STORAGE_IN,CONSTANT_HEAD_IN,RECHARGE_IN,STREAM_LEAKAGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RECHARGE_OUT,STREAM_LEAKAGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,308.4104919433594,914428.75,309.4732971191406,18.121700286865234,915064.8125,0.0,49110.80859375,0.0,865936.6875,20.501100540161133,915068.0,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4714050292969,0.0,915046.6875,0.0,49110.9765625,0.0,865936.8125,2.275899887084961,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4722900390625,0.0,915046.6875,0.0,49110.984375,0.0,865937.4375,2.275099992752075,915050.6875,-4.0,-0.0,0
0.0,308.4088134765625,914428.75,309.4258117675781,0.0,915046.625,0.0,49110.9765625,0.0,865935.9375,2.30049991607666,915049.25,-2.625,-0.0,0
0.0,308.4088134765625,914428.75,309.4336853027344,11.656700134277344,915058.3125,0.0,49110.97265625,0.0,865935.875,14.347999572753906,915061.25,-2.9375,-0.0,0
0.0,308.4088134765625,914428.75,309.4325866699219,0.0,915046.625,0.0,49110.99609375,0.0,865935.1875,3.3185999393463135,915049.5,-2.875,-0.0,0
0.0,308.4088134765625,914428.75,309.43450927734375,0.0,915046.625,0.0,49110.97265625,0.0,865936.0,2.2711000442504883,915049.25,-2.625,-0.0,0
0.0,308.40899658203125,914428.75,309.4336853027344,0.0,915046.625,0.0,49111.0078125,0.0,865932.625,5.280600070953369,915048.875,-2.25,-0.0,0
0.0,308.4088134765625,914428.75,309.434814453125,0.0,915046.625,0.0,49110.96484375,0.0,865935.6875,2.270699977874756,915048.875,-2.25,-0.0,0
0.0,308.4088134765625,914428.75,309.43359375,0.0,915046.625,0.0,49110.96875,0.0,865936.375,2.2697999477386475,915049.625,-3.0,-0.0,0
0.0,308.4089050292969,914428.75,309.43438720703125,0.0,915046.625,0.0,49110.93359375,0.0,865935.6875,2.311300039291382,915048.9375,-2.3125,-0.0,0
0.0,308.409912109375,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.73828125,0.0,865937.8125,2.2688000202178955,915050.8125,-4.125,-0.0,0
0.0,308.40948486328125,914428.75,309.47149658203125,0.0,915046.6875,0.0,49110.90625,0.0,865936.625,2.2606000900268555,915049.75,-3.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.4757995605469,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5625,2.271399974822998,915050.8125,-4.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4751892089844,0.0,915046.6875,0.0,49110.9765625,0.0,865936.9375,2.2736001014709473,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.4755859375,0.0,915046.6875,0.0,49110.9765625,0.0,865937.0,2.2730000019073486,915050.25,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4761962890625,0.0,915046.6875,0.0,49110.9765625,0.0,865936.9375,2.2730000019073486,915050.1875,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.47760009765625,0.0,915046.6875,0.0,49110.98828125,0.0,865937.3125,2.272700071334839,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4776916503906,0.0,915046.6875,0.0,49110.98828125,0.0,865937.25,2.274199962615967,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4772033691406,0.0,915046.6875,0.0,49110.9765625,0.0,865936.75,2.274600028991699,915050.0,-3.3125,-0.0,0
0.0,308.40948486328125,914428.75,309.4773864746094,8.10949993133545,915054.8125,0.0,49110.97265625,0.0,865935.625,11.188699722290039,915057.8125,-3.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4743957519531,10.344400405883789,915057.0625,0.0,49110.984375,0.0,865937.3125,12.624500274658203,915060.9375,-3.875,-0.0,0
0.0,308.4103088378906,914428.75,309.4732971191406,0.0,915046.6875,0.0,49110.55859375,0.0,865937.0625,2.269700050354004,915049.875,-3.1875,-0.0,0
0.0,308.4088134765625,914428.75,309.4353942871094,0.0,915046.625,0.0,49110.9765625,0.0,865935.875,2.2920000553131104,915049.1875,-2.5625,-0.0,0
0.0,308.4088134765625,914428.75,309.43389892578125,0.0,915046.625,0.0,49110.9765625,0.0,865935.875,2.3027000427246094,915049.1875,-2.5625,-0.0,0
0.0,308.4088134765625,914428.75,309.4335021972656,0.0,915046.625,0.0,49110.98046875,0.0,865936.125,2.33489990234375,915049.4375,-2.8125,-0.0,0
0.0,308.4088134765625,914428.75,309.4336853027344,0.7282000184059143,915047.375,0.0,49110.96875,0.0,865935.9375,3.0827999114990234,915049.9375,-2.5625,-0.0,0
0.0,308.4089050292969,914428.75,309.4324035644531,0.7283999919891357,915047.375,0.0,49111.01953125,0.0,865934.5,4.334499835968018,915049.8125,-2.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4703063964844,19.98080062866211,915066.6875,0.0,49110.95703125,0.0,865936.6875,22.274599075317383,915069.875,-3.1875,-0.0,0
0.0,308.4088134765625,914428.75,309.43438720703125,0.0,915046.625,0.0,49110.9453125,0.0,865935.875,2.270699977874756,915049.0625,-2.4375,-0.0,0
0.0,308.4093933105469,914428.75,309.4707946777344,0.0,915046.6875,0.0,49110.92578125,0.0,865936.625,2.2811999320983887,915049.8125,-3.125,-0.0,0
0.0,308.40948486328125,914428.75,309.4696960449219,0.0,915046.6875,0.0,49110.90234375,0.0,865936.5,2.257499933242798,915049.625,-2.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.47650146484375,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5,2.272200107574463,915050.75,-4.0625,-0.0,0
0.0,308.4104919433594,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.48046875,0.0,865938.0,2.2702999114990234,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.477294921875,0.0,915046.6875,0.0,49110.984375,0.0,865937.3125,2.2720999717712402,915050.5625,-3.875,-0.0,0
0.0,308.4093933105469,914428.75,309.47979736328125,0.6183000206947327,915047.3125,0.0,49110.9765625,0.0,865935.375,3.7177000045776367,915050.0625,-2.75,-0.0,0
0.0,308.4093017578125,914428.75,309.48028564453125,0.0,915046.6875,0.0,49110.984375,0.0,865937.375,2.2716000080108643,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.502197265625,14.595499992370605,915061.3125,0.0,49110.97265625,0.0,865936.5625,16.931800842285156,915064.5,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.48529052734375,0.0,915046.6875,0.0,49110.9765625,0.0,865936.8125,2.2736001014709473,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4818115234375,0.0,915046.6875,0.0,49110.9765625,0.0,865937.0,2.2739999294281006,915050.25,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4794006347656,0.0,915046.6875,0.0,49110.98828125,0.0,865937.3125,2.2743000984191895,915050.5625,-3.875,-0.0,0
0.0,308.4093933105469,914428.75,309.4751892089844,0.0,915046.6875,0.0,49110.9765625,0.0,865936.8125,2.2741000652313232,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.4753112792969,0.0,915046.6875,0.0,49110.98828125,0.0,865937.625,2.274899959564209,915050.875,-4.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.1875,2.2778000831604004,915050.4375,-3.75,-0.0,0
0.0,308.4100036621094,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.92578125,0.0,865936.6875,2.2701001167297363,915049.875,-3.1875,-0.0,0
0.0,308.4093933105469,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.97265625,0.0,865935.75,3.1094000339508057,915049.875,-3.1875,-0.0,0
0.0,308.4088134765625,914428.75,309.43450927734375,4.850200176239014,915051.5,0.0,49110.98046875,0.0,865936.0,7.201900005340576,915054.1875,-2.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.4772033691406,3.1433000564575195,915049.8125,0.0,49110.98046875,0.0,865937.125,5.531799793243408,915053.6875,-3.875,-0.0,0
0.0,308.40948486328125,914428.75,309.4798889160156,5.91540002822876,915052.625,0.0,49110.97265625,0.0,865936.25,8.310099601745605,915055.5625,-2.9375,-0.0,0
0.0,308.4088134765625,914428.75,309.43328857421875,0.0,915046.625,0.0,49110.96484375,0.0,865936.625,2.269700050354004,915049.8125,-3.1875,-0.0,0
0.0,308.4093933105469,914428.75,309.47100830078125,0.0,915046.6875,0.0,49110.94921875,0.0,865937.3125,2.2669999599456787,915050.5,-3.8125,-0.0,0
0.0,308.4093933105469,914428.75,309.46881103515625,0.0,915046.6875,0.0,49110.921875,0.0,865936.4375,2.263200044631958,915049.625,-2.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4789123535156,0.0,915046.6875,0.0,49110.98828125,0.0,865937.3125,2.271699905395508,915050.5625,-3.875,-0.0,0
0.0,308.4093933105469,914428.75,309.48040771484375,1.3000999689102173,915048.0,0.0,49110.97265625,0.0,865936.25,3.7053000926971436,915050.9375,-2.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.4877014160156,2.7351999282836914,915049.4375,0.0,49110.97265625,0.0,865936.1875,5.333899974822998,915052.5,-3.0625,-0.0,0
0.0,308.40960693359375,914428.75,309.4736022949219,0.0,915046.6875,0.0,49110.9375,0.0,865936.875,2.2685000896453857,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.49591064453125,0.0,915046.6875,0.0,49110.98828125,0.0,865937.25,2.2725000381469727,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.49688720703125,0.0,915046.6875,0.0,49110.9765625,0.0,865937.0,2.2730000019073486,915050.25,-3.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.4879150390625,0.0,915046.6875,0.0,49110.98046875,0.0,865937.6875,2.273099899291992,915050.9375,-4.25,-0.0,0
0.0,308.4093017578125,914428.75,309.480712890625,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.2746999263763428,915050.125,-3.4375,-0.0,0
0.0,308.40960693359375,914428.75,309.4908142089844,15.997300148010254,915062.6875,0.0,49110.97265625,0.0,865931.0625,23.172500610351562,915065.25,-2.5625,-0.0,0
0.0,308.4093017578125,914428.75,309.47509765625,0.0,915046.6875,0.0,49110.984375,0.0,865937.1875,2.2741000652313232,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.4743957519531,0.0,915046.6875,0.0,49110.98046875,0.0,865937.0625,2.276099920272827,915050.3125,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,0.0,915046.6875,0.0,49110.98828125,0.0,865937.375,2.2751998901367188,915050.625,-3.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.473388671875,4.328999996185303,915051.0,0.0,49110.97265625,0.0,865936.125,7.105800151824951,915054.25,-3.25,-0.0,0
0.0,308.4088134765625,914428.75,309.43310546875,0.9453999996185303,915047.5625,0.0,49111.01953125,0.0,865935.0,4.142099857330322,915050.125,-2.5625,-0.0,0
0.0,308.4096984863281,914428.75,309.4731140136719,0.0,915046.6875,0.0,49110.859375,0.0,865936.75,2.268199920654297,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.5625,2.274899959564209,915050.8125,-4.125,-0.0,0
0.0,308.4088134765625,914428.75,309.4328918457031,0.0,915046.625,0.0,49110.953125,0.0,865936.0625,2.2973999977111816,915049.3125,-2.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.4682922363281,0.0,915046.625,0.0,49110.9375,0.0,865936.5,2.2683000564575195,915049.6875,-3.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.48260498046875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.25,2.2716000080108643,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4892883300781,3.4096999168395996,915050.125,0.0,49110.984375,0.0,865937.1875,5.718100070953369,915053.875,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.4993896484375,0.0,915046.6875,0.0,49110.98828125,0.0,865937.4375,2.271899938583374,915050.6875,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.5216979980469,0.0,915046.6875,0.0,49110.98828125,0.0,865937.5,2.2716000080108643,915050.75,-4.0625,-0.0,0
0.0,308.4093017578125,914428.75,309.5000915527344,0.0,915046.6875,0.0,49110.98828125,0.0,865937.4375,2.2720999717712402,915050.6875,-4.0,-0.0,0
0.0,308.4096984863281,914428.75,309.501708984375,0.0,915046.6875,0.0,49110.98828125,0.0,865928.1875,6.348899841308594,915045.5625,1.125,0.0,0
0.0,308.4093017578125,914428.75,309.48150634765625,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.2737998962402344,915050.125,-3.4375,-0.0,0
0.0,308.4100036621094,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.71484375,0.0,865936.875,2.269399881362915,915049.8125,-3.125,-0.0,0
0.0,308.4093017578125,914428.75,309.47869873046875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.375,2.2725000381469727,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4750061035156,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.2727999687194824,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.98046875,0.0,865937.1875,2.274399995803833,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.98046875,0.0,865937.125,2.2751998901367188,915050.375,-3.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.473388671875,0.8495000004768372,915047.5625,0.0,49110.97265625,0.0,865935.5625,3.94350004196167,915050.5,-2.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.4729919433594,0.16030000150203705,915046.875,0.0,49110.97265625,0.0,865936.4375,2.673099994659424,915050.125,-3.25,-0.0,0
0.0,308.4088134765625,914428.75,309.43280029296875,0.9532999992370605,915047.5625,0.0,49111.0234375,0.0,865935.6875,3.786900043487549,915050.5,-2.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.47540283203125,3.6328999996185303,915050.3125,0.0,49110.96875,0.0,865936.5,5.948299884796143,915053.4375,-3.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4776916503906,11.065799713134766,915057.75,0.0,49110.96875,0.0,865936.5625,13.344400405883789,915060.875,-3.125,-0.0,0
0.0,308.4089050292969,914428.75,309.4296875,0.0,915046.625,0.0,49110.953125,0.0,865935.8125,2.299799919128418,915049.0625,-2.4375,-0.0,0
0.0,308.4103088378906,914428.75,309.474609375,0.0,915046.6875,0.0,49110.640625,0.0,865937.75,2.2699999809265137,915050.625,-3.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.4674072265625,0.0,915046.625,0.0,49110.9375,0.0,865936.75,2.2681000232696533,915049.9375,-3.3125,-0.0,0
0.0,308.4093933105469,914428.75,309.46099853515625,0.0,915046.625,0.0,49110.92578125,0.0,865936.5625,2.2639999389648438,915049.75,-3.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4556884765625,0.0,915046.625,0.0,49110.91796875,0.0,865936.5625,2.260999917984009,915049.75,-3.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4486999511719,0.0,915046.625,0.0,49110.91015625,0.0,865936.625,2.2583999633789062,915049.8125,-3.1875,-0.0,0
0.0,308.4093933105469,914428.75,309.4403991699219,0.0,915046.625,0.0,49110.90625,0.0,865936.5625,2.2541000843048096,915049.75,-3.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4363098144531,0.0,915046.625,0.0,49110.9140625,0.0,865937.4375,2.2520999908447266,915050.625,-4.0,-0.0,0
0.0,308.4093933105469,914428.75,309.4390869140625,0.0,915046.625,0.0,49110.9140625,0.0,865937.4375,2.2490999698638916,915050.625,-4.0,-0.0,0
0.0,308.4093933105469,914428.75,309.4471130371094,0.0,915046.625,0.0,49110.9140625,0.0,865937.4375,2.2462000846862793,915050.625,-4.0,-0.0,0
0.0,308.4093017578125,914428.75,309.4861145019531,0.0,915046.6875,0.0,49110.98828125,0.0,865937.25,2.2716000080108643,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4909973144531,0.0,915046.6875,0.0,49110.98828125,0.0,865937.25,2.2718000411987305,915050.5,-3.8125,-0.0,0
0.0,308.4302978515625,914428.75,309.4744873046875,15.114299774169922,915061.8125,0.0,49110.6796875,0.0,865937.6875,17.436800003051758,915065.8125,-4.0,-0.0,0
0.0,308.4106140136719,914428.75,309.4751892089844,0.0,915046.6875,0.0,49110.59765625,0.0,865937.75,2.270400047302246,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4924011230469,0.0,915046.6875,0.0,49110.9921875,0.0,865937.375,2.2715001106262207,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.4898986816406,0.0,915046.6875,0.0,49110.98828125,0.0,865937.3125,2.271699905395508,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4849853515625,0.0,915046.6875,0.0,49110.98046875,0.0,865937.0625,2.272599935531616,915050.3125,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.4808044433594,0.0,915046.6875,0.0,49110.98046875,0.0,865937.0625,2.272599935531616,915050.3125,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.4775085449219,0.0,915046.6875,0.0,49110.984375,0.0,865937.125,2.2720999717712402,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.47540283203125,0.0,915046.6875,0.0,49110.9765625,0.0,865937.375,2.272200107574463,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.474609375,0.0,915046.6875,0.0,49110.984375,0.0,865937.125,2.273200035095215,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4742126464844,0.0,915046.6875,0.0,49110.98046875,0.0,865937.125,2.273699998855591,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4739074707031,0.0,915046.6875,0.0,49110.9765625,0.0,865937.375,2.272900104522705,915050.625,-3.9375,-0.0,0
0.0,308.4093017578125,914428.75,309.473388671875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.125,2.2730000019073486,915050.375,-3.6875,-0.0,0
0.0,308.4097900390625,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.94140625,0.0,865936.6875,2.2704999446868896,915049.875,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4732971191406,2.2632999420166016,915048.9375,0.0,49110.98046875,0.0,865937.1875,4.537499904632568,915052.75,-3.8125,-0.0,0
0.0,308.4088134765625,914428.75,309.43328857421875,0.19519999623298645,915046.8125,0.0,49111.01171875,0.0,865935.5625,2.941499948501587,915049.5,-2.6875,-0.0,0
0.0,308.40948486328125,914428.75,309.4762878417969,26.91200065612793,915073.625,0.0,49110.96875,0.0,865936.375,29.218900680541992,915076.625,-3.0,-0.0,0
0.0,308.4093933105469,914428.75,309.4696044921875,0.46160000562667847,915047.125,0.0,49110.9609375,0.0,865936.75,3.102400064468384,915050.8125,-3.6875,-0.0,0
0.0,308.4093933105469,914428.75,309.4678955078125,0.0,915046.625,0.0,49110.94921875,0.0,865936.875,2.2706000804901123,915050.0625,-3.4375,-0.0,0
0.0,308.4093933105469,914428.75,309.4634094238281,0.0,915046.625,0.0,49110.9375,0.0,865936.875,2.269399881362915,915050.0625,-3.4375,-0.0,0
0.0,308.4093933105469,914428.75,309.45709228515625,0.0,915046.625,0.0,49110.93359375,0.0,865936.875,2.2662999629974365,915050.0625,-3.4375,-0.0,0
0.0,308.4093933105469,914428.75,309.4479064941406,0.0,915046.625,0.0,49110.9296875,0.0,865936.8125,2.263700008392334,915050.0,-3.375,-0.0,0
0.0,308.4093933105469,914428.75,309.4330139160156,0.0,915046.625,0.0,49110.92578125,0.0,865936.875,2.2602999210357666,915050.0625,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.4139099121094,0.0,915046.625,0.0,49110.9375,0.0,865937.625,2.2583999633789062,915050.8125,-4.1875,-0.0,0
0.0,308.40960693359375,914428.75,309.4747009277344,0.0,915046.6875,0.0,49110.9453125,0.0,865936.625,2.269700050354004,915049.8125,-3.125,-0.0,0
0.0,308.4093933105469,914428.75,309.4230041503906,0.0,915046.625,0.0,49110.92578125,0.0,865937.5,2.255500078201294,915050.6875,-4.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.44110107421875,0.0,915046.625,0.0,49110.9296875,0.0,865937.375,2.2532999515533447,915050.5625,-3.9375,-0.0,0
0.0,308.4093933105469,914428.75,309.4516906738281,0.0,915046.625,0.0,49110.9140625,0.0,865936.625,2.2474000453948975,915049.8125,-3.1875,-0.0,0
0.0,308.4093017578125,914428.75,309.4796142578125,0.0,915046.6875,0.0,49110.98828125,0.0,865937.25,2.270900011062622,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4825134277344,0.0,915046.6875,0.0,49110.98828125,0.0,865937.25,2.2711000442504883,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.4836120605469,0.0,915046.6875,0.0,49110.9765625,0.0,865936.875,2.271899938583374,915050.125,-3.4375,-0.0,0
0.0,308.4093017578125,914428.75,309.48431396484375,0.0,915046.6875,0.0,49110.98828125,0.0,865937.3125,2.2713000774383545,915050.5625,-3.875,-0.0,0
0.0,308.4093017578125,914428.75,309.4822998046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.125,2.2718000411987305,915050.375,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4811096191406,0.0,915046.6875,0.0,49110.98046875,0.0,865937.0625,2.271899938583374,915050.3125,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.47918701171875,0.0,915046.6875,0.0,49110.98046875,0.0,865937.0625,2.2720000743865967,915050.3125,-3.625,-0.0,0
0.0,308.4097900390625,914428.75,309.473388671875,15.236300468444824,915061.9375,0.0,49110.8359375,0.0,865936.75,17.522600173950195,915065.0625,-3.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4767150878906,0.0,915046.6875,0.0,49110.9765625,0.0,865936.8125,2.271899938583374,915050.0625,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.481201171875,25.270999908447266,915071.9375,0.0,49110.984375,0.0,865936.5625,27.77869987487793,915075.3125,-3.375,-0.0,0
0.0,308.4093017578125,914428.75,309.47479248046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.1875,2.272200107574463,915050.4375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.47491455078125,2.4467999935150146,915049.125,0.0,49110.984375,0.0,865937.0,4.77869987487793,915052.75,-3.625,-0.0,0
0.0,308.4093017578125,914428.75,309.4744873046875,0.0,915046.6875,0.0,49110.984375,0.0,865937.25,2.271899938583374,915050.5,-3.8125,-0.0,0
0.0,308.4093017578125,914428.75,309.47430419921875,0.0,915046.6875,0.0,49110.98828125,0.0,865937.4375,2.272200107574463,915050.6875,-4.0,-0.0,0
0.0,308.4093933105469,914428.75,309.4726867675781,0.2985000014305115,915047.0,0.0,49110.97265625,0.0,865936.1875,2.8691999912261963,915050.0625,-3.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.4726867675781,0.0,915046.6875,0.0,49110.97265625,0.0,865936.1875,2.535399913787842,915049.75,-3.0625,-0.0,0
0.0,308.4093933105469,914428.75,309.4729919433594,9.026700019836426,915055.6875,0.0,49110.96875,0.0,865936.8125,11.394200325012207,915059.125,-3.4375,-0.0,0
0.0,308.4093933105469,914428.75,309.4617919921875,20.904600143432617,915067.5,0.0,49110.94921875,0.0,865937.1875,23.22949981689453,915071.375,-3.875,-0.0,0
0.0,308.4097900390625,914428.75,309.4732971191406,0.0,915046.6875,0.0,49110.8359375,0.0,865936.75,2.2685999870300293,915049.8125,-3.125,-0.0,0
0.0,308.4093017578125,914428.75,309.4656066894531,0.3287999927997589,915046.9375,0.0,49110.95703125,0.0,865937.125,2.606600046157837,915050.6875,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.4602966308594,0.0,915046.625,0.0,49110.953125,0.0,865937.625,2.2701001167297363,915050.8125,-4.1875,-0.0,0
0.0,308.4093933105469,914428.75,309.4508056640625,0.0,915046.625,0.0,49110.9453125,0.0,865936.75,2.2678000926971436,915049.9375,-3.3125,-0.0,0
0.0,308.4093933105469,914428.75,309.434814453125,0.0,915046.625,0.0,49110.9453125,0.0,865936.9375,2.269200086593628,915050.125,-3.5,-0.0,0
0.0,308.4093017578125,914428.75,309.3760070800781,0.0,915046.5625,0.0,49110.94921875,0.0,865937.0625,2.2697999477386475,915050.25,-3.6875,-0.0,0
0.0,308.4093017578125,914428.75,309.4165954589844,0.0,915046.625,0.0,49110.94140625,0.0,865937.1875,2.25819993019104,915050.375,-3.75,-0.0,0
0.0,308.4093017578125,914428.75,309.44500732421875,0.0,915046.625,0.0,49110.94921875,0.0,865937.6875,2.2595999240875244,915050.875,-4.25,-0.0,0
0.0,308.4093933105469,914428.75,309.4530944824219,0.5277000069618225,915047.125,0.0,49110.9296875,0.0,865936.5,2.798099994659424,915050.25,-3.125,-0.0,0
