WellNum,Success
497,True
673,False
538,True
732,False
562,False
184,False
138,True
679,True
294,True
669,True
412,False
231,True
111,True
487,True
370,True
52,True
298,True
534,True
236,True
676,True
310,True
625,True
390,True
652,True
88,False
648,True
164,True
536,True
121,True
612,True
17,False
288,True
206,False
544,True
501,False
19,True
493,True
255,True
660,True
344,True
173,True
319,True
208,True
20,True
37,True
752,True
641,True
646,True
11,True
335,True
769,True
203,True
775,True
22,True
786,False
212,True
13,False
661,True
311,True
144,True
6,True
520,False
623,True
158,True
683,True
609,True
530,False
149,True
531,True
302,True
577,True
423,True
726,True
346,True
307,False
465,False
561,False
496,False
619,True
633,True
224,True
537,True
745,True
510,True
49,False
66,True
134,True
567,False
7,True
518,False
484,False
685,True
83,True
167,True
165,False
275,True
682,True
289,True
70,True
318,True
529,True
12,True
596,True
526,True
281,True
474,False
478,True
230,True
322,True
742,False
693,True
262,True
783,True
228,True
644,True
444,True
453,True
368,True
47,True
152,True
451,True
347,False
741,True
628,True
550,False
585,False
563,True
392,True
460,True
348,True
438,True
709,True
314,True
780,True
731,False
359,True
194,True
103,True
491,True
221,True
193,True
393,True
655,True
39,True
772,True
735,True
519,True
378,True
124,True
642,True
622,True
229,True
61,True
143,True
681,False
647,True
666,True
62,False
337,False
488,True
120,True
183,False
308,True
580,False
170,False
349,True
114,True
99,True
756,True
525,True
533,True
234,True
299,True
279,True
458,True
743,False
481,True
89,True
514,True
638,False
467,False
