WellNum,Success
612,True
222,False
666,True
739,False
558,False
256,True
438,False
410,False
619,True
516,True
501,False
241,True
651,True
770,False
92,True
99,False
85,True
87,True
571,False
449,False
7,True
123,True
198,True
171,True
23,True
450,False
