"SegNum","WellNum","time_days","Qs","frac_depletion","depletion_m3d"
63,6,258,0.0012095,0.221,0.0002673
63,6,3543,0.3877608,0.18,0.0697969
63,6,18143,0.6338865,0.152,0.0963507
64,6,258,0.0002898,0.221,6.4e-05
64,6,3543,0.334179,0.181,0.0604864
64,6,18143,0.6032226,0.152,0.0916898
214,6,258,0,0.081,0
214,6,3543,0.0001738,0.066,1.15e-05
214,6,18143,0.0870628,0.056,0.0048755
65,6,3543,0.0003299,0.025,8.2e-06
65,6,18143,0.1008605,0.021,0.0021181
66,6,3543,2e-07,0.025,0
66,6,18143,0.0184732,0.029,0.0005357
336,6,3543,0.0030088,0.133,0.0004002
336,6,18143,0.1697387,0.157,0.026649
67,6,18143,0.0012574,0.026,3.27e-05
70,6,18143,1.5e-06,0.015,0
116,6,18143,7.6e-06,0.012,1e-07
211,6,18143,0.0018077,0.021,3.8e-05
213,6,18143,0.0002287,0.013,3e-06
299,6,18143,0.0782675,0.017,0.0013305
61,7,258,1.0394521,0.043,0.0446964
61,7,3543,1.2295401,0.043,0.0528702
61,7,18143,1.2693454,0.043,0.0545819
63,7,258,1.5125266,0.132,0.1996535
63,7,3543,1.5776925,0.132,0.2082554
63,7,18143,1.5909856,0.132,0.2100101
64,7,258,1.6067608,0.746,1.1986436
64,7,3543,1.6476088,0.745,1.2274686
64,7,18143,1.6559248,0.745,1.233664
65,7,258,0.0002861,0.011,3.1e-06
65,7,3543,0.3337299,0.011,0.003671
65,7,18143,0.6029538,0.011,0.0066325
214,7,258,0.0017804,0.016,2.85e-05
214,7,3543,0.4031193,0.016,0.0064499
214,7,18143,0.6420943,0.016,0.0102735
336,7,258,1.5e-05,0.052,8e-07
336,7,3543,0.2459707,0.053,0.0130364
336,7,18143,0.5464657,0.053,0.0289627
51,8,258,0,0.082,0
51,8,3543,1e-07,0.069,0
51,8,18143,0.0170212,0.054,0.0009191
61,8,258,0,0.166,0
61,8,3543,0.0403954,0.14,0.0056554
61,8,18143,0.326457,0.11,0.0359103
63,8,258,0,0.169,0
63,8,3543,0.1360356,0.143,0.0194531
63,8,18143,0.4571603,0.112,0.051202
64,8,258,0,0.436,0
64,8,3543,0.1330586,0.369,0.0490986
64,8,18143,0.4542263,0.289,0.1312714
214,8,258,0,0.148,0
214,8,3543,0.0523176,0.125,0.0065397
214,8,18143,0.3498953,0.098,0.0342897
65,8,3543,0.0100856,0.05,0.0005043
65,8,18143,0.2284026,0.04,0.0091361
66,8,3543,0.0001639,0.052,8.5e-06
66,8,18143,0.0859062,0.048,0.0041235
336,8,3543,0.0335268,0.052,0.0017434
336,8,18143,0.3107392,0.116,0.0360457
62,8,18143,0.0026689,0.017,4.54e-05
67,8,18143,0.0251221,0.034,0.0008542
70,8,18143,0.0070192,0.013,9.12e-05
211,8,18143,0.0158274,0.022,0.0003482
213,8,18143,0.0105661,0.013,0.0001374
298,8,18143,0.1213346,0.014,0.0016987
299,8,18143,0.1207509,0.02,0.002415
51,9,258,0,0.251,0
51,9,3543,0.0280895,0.185,0.0051966
51,9,18143,0.2966519,0.13,0.0385647
61,9,258,0,0.164,0
61,9,3543,0.0647513,0.121,0.0078349
61,9,18143,0.3707949,0.085,0.0315176
63,9,258,0,0.091,0
63,9,3543,0.1011445,0.067,0.0067767
63,9,18143,0.4198471,0.047,0.0197328
64,9,258,0,0.247,0
64,9,3543,0.1186241,0.182,0.0215896
64,9,18143,0.4393956,0.128,0.0562426
214,9,258,0,0.247,0
214,9,3543,0.1106531,0.182,0.0201389
214,9,18143,0.4307209,0.128,0.0551323
65,9,3543,0.0602441,0.045,0.002711
65,9,18143,0.3635539,0.032,0.0116337
66,9,3543,0.064391,0.074,0.0047649
66,9,18143,0.3702286,0.052,0.0192519
67,9,3543,0.0217069,0.048,0.0010419
67,9,18143,0.2774625,0.049,0.0135957
298,9,3543,0,0.025,0
298,9,18143,0.0077989,0.018,0.0001404
336,9,3543,0,0.072,0
336,9,18143,0.0027231,0.104,0.0002832
38,9,18143,0.0219845,0.02,0.0004397
52,9,18143,0.076072,0.013,0.0009889
53,9,18143,0.0215507,0.011,0.0002371
54,9,18143,0.0047753,0.023,0.0001098
62,9,18143,0.0652338,0.019,0.0012394
68,9,18143,0.1526838,0.011,0.0016795
70,9,18143,0.1045084,0.027,0.0028217
71,9,18143,0.0251728,0.012,0.0003021
116,9,18143,0.0606773,0.019,0.0011529
211,9,18143,0.1170233,0.02,0.0023405
213,9,18143,0.0552225,0.014,0.0007731
299,9,18143,0.0005532,0.025,1.38e-05
305,9,18143,7e-07,0.012,0
63,10,258,0,0.047,0
63,10,3543,0.0105648,0.038,0.0004015
63,10,18143,0.2310722,0.032,0.0073943
64,10,258,4e-07,0.333,1e-07
64,10,3543,0.1741187,0.265,0.0461414
64,10,18143,0.4916934,0.225,0.110631
65,10,258,1.3e-06,0.088,1e-07
65,10,3543,0.1933433,0.07,0.013534
65,10,18143,0.5074327,0.059,0.0299385
211,10,258,0,0.126,0
211,10,3543,0.0096221,0.101,0.0009718
211,10,18143,0.2257326,0.085,0.0191873
336,10,258,0.000124,0.405,5.02e-05
336,10,3543,0.3056961,0.323,0.0987399
336,10,18143,0.585798,0.274,0.1605087
61,10,3543,0.0074705,0.052,0.0003885
61,10,18143,0.2119643,0.062,0.0131418
66,10,3543,0.079834,0.056,0.0044707
66,10,18143,0.3928608,0.047,0.0184645
213,10,3543,0.0004822,0.024,1.16e-05
213,10,18143,0.1101202,0.032,0.0035238
214,10,3543,0.097506,0.057,0.0055578
214,10,18143,0.4155146,0.056,0.0232688
298,10,3543,0.0148625,0.016,0.0002378
298,10,18143,0.2518381,0.015,0.0037776
51,10,18143,0.0055703,0.021,0.000117
62,10,18143,0.0060226,0.013,7.83e-05
67,10,18143,0.153435,0.028,0.0042962
70,10,18143,0.0175613,0.011,0.0001932
205,10,18143,6.01e-05,0.013,8e-07
299,10,18143,0.1404581,0.027,0.0037924
64,11,258,1.3807003,0.887,1.2246812
64,11,3543,1.4802182,0.866,1.281869
64,11,18143,1.5006074,0.866,1.299526
65,11,258,0.6854651,0.053,0.0363297
65,11,3543,0.971771,0.051,0.0495603
65,11,18143,1.0343891,0.051,0.0527538
66,11,258,0.023659,0.014,0.0003312
66,11,3543,0.5065658,0.019,0.0096247
66,11,18143,0.6861778,0.019,0.0130374
214,11,258,3.43e-05,0.019,7e-07
214,11,3543,0.2676014,0.027,0.0072252
214,11,18143,0.5612071,0.027,0.0151526
336,11,258,0,0.026,0
336,11,3543,0.0537595,0.026,0.0013977
336,11,18143,0.3524769,0.026,0.0091644
61,11,3543,0.3829984,0.012,0.004596
61,11,18143,0.6312818,0.012,0.0075754
51,12,258,0,0.054,0
51,12,3543,0.0003279,0.041,1.34e-05
51,12,18143,0.1007187,0.038,0.0038273
61,12,258,0,0.058,0
61,12,3543,0.0734284,0.044,0.0032308
61,12,18143,0.3838535,0.04,0.0153541
63,12,258,0,0.041,0
63,12,3543,0.0820705,0.031,0.0025442
63,12,18143,0.3958952,0.028,0.0110851
64,12,258,0.0010925,0.345,0.0003769
64,12,3543,0.3837456,0.262,0.1005414
64,12,18143,0.6316923,0.241,0.1522378
65,12,258,2.13e-05,0.125,2.7e-06
65,12,3543,0.2548837,0.095,0.0242139
65,12,18143,0.552618,0.088,0.0486304
66,12,258,3.3e-06,0.015,0
66,12,3543,0.2113712,0.104,0.0219826
66,12,18143,0.5213972,0.096,0.0500541
214,12,258,0.0029308,0.361,0.001058
214,12,3543,0.4234293,0.273,0.1155962
214,12,18143,0.6524636,0.252,0.1644208
67,12,3543,0.0028919,0.046,0.000133
67,12,18143,0.1681262,0.042,0.0070613
211,12,3543,3.2e-06,0.013,0
211,12,18143,0.0357114,0.017,0.0006071
298,12,3543,0.075877,0.021,0.0015934
298,12,18143,0.3873533,0.019,0.0073597
299,12,3543,0.0545424,0.019,0.0010363
299,12,18143,0.3538584,0.022,0.0077849
336,12,3543,0.044664,0.051,0.0022779
336,12,18143,0.3353238,0.067,0.0224667
54,12,18143,0.0014485,0.011,1.59e-05
70,12,18143,0.0324099,0.016,0.0005186
116,12,18143,0.1265006,0.012,0.001518
213,12,18143,0.0764611,0.011,0.0008411
51,13,258,0,0.185,0
51,13,3543,3e-07,0.14,0
51,13,18143,0.0219175,0.104,0.0022794
61,13,258,0,0.082,0
61,13,3543,0.0001315,0.062,8.1e-06
61,13,18143,0.0816943,0.046,0.0037579
63,13,258,0,0.044,0
63,13,3543,0.0014125,0.033,4.66e-05
63,13,18143,0.1416727,0.025,0.0035418
64,13,258,0,0.187,0
64,13,3543,0.0110436,0.142,0.0015682
64,13,18143,0.2336548,0.105,0.0245338
214,13,258,0,0.502,0
214,13,3543,0.0270139,0.381,0.0102923
214,13,18143,0.2936471,0.283,0.0831021
65,13,3543,0.0070976,0.055,0.0003904
65,13,18143,0.2092955,0.041,0.0085811
66,13,3543,0.0009114,0.11,0.0001003
66,13,18143,0.127763,0.082,0.0104766
67,13,3543,2.1e-06,0.057,1e-07
67,13,18143,0.0325574,0.07,0.002279
298,13,3543,6.53e-05,0.019,1.2e-06
298,13,18143,0.0697284,0.026,0.0018129
52,13,18143,0.0020184,0.013,2.62e-05
53,13,18143,0.0013471,0.011,1.48e-05
54,13,18143,0.0031129,0.012,3.74e-05
68,13,18143,0.0021689,0.014,3.04e-05
70,13,18143,0.0004913,0.029,1.42e-05
116,13,18143,0.0277271,0.021,0.0005823
211,13,18143,0.0001665,0.018,3e-06
213,13,18143,0.0001862,0.011,2e-06
299,13,18143,0.0073383,0.029,0.0002128
336,13,18143,0.1245699,0.06,0.0074742
50,14,258,0,0.01,0
51,14,258,3e-07,0.454,1e-07
51,14,3543,0.1690692,0.374,0.0632319
51,14,18143,0.4873922,0.248,0.1208733
61,14,258,0,0.07,0
61,14,3543,0.0049943,0.057,0.0002847
61,14,18143,0.1919696,0.038,0.0072948
63,14,258,0,0.03,0
63,14,3543,0.0094735,0.024,0.0002274
63,14,18143,0.2248576,0.016,0.0035977
64,14,258,0,0.103,0
64,14,3543,0.0215977,0.085,0.0018358
64,14,18143,0.2771021,0.056,0.0155177
65,14,258,0,0.039,0
65,14,3543,0.0251897,0.032,0.0008061
65,14,18143,0.2883555,0.021,0.0060555
214,14,258,2e-07,0.294,1e-07
214,14,3543,0.1590204,0.242,0.0384829
214,14,18143,0.4786021,0.16,0.0765763
52,14,3543,0.0141174,0.016,0.0002259
52,14,18143,0.2485761,0.023,0.0057173
66,14,3543,0.0179689,0.075,0.0013477
66,14,18143,0.264317,0.05,0.0132159
67,14,3543,0.003206,0.076,0.0002437
67,14,18143,0.1723622,0.067,0.0115483
298,14,3543,0.0241731,0.019,0.0004593
298,14,18143,0.2852885,0.021,0.0059911
38,14,18143,0.0300788,0.025,0.000752
53,14,18143,0.1290167,0.017,0.0021933
54,14,18143,0.0597725,0.033,0.0019725
62,14,18143,0.0214656,0.011,0.0002361
68,14,18143,0.0637824,0.015,0.0009567
70,14,18143,0.0653819,0.038,0.0024845
71,14,18143,0.0103,0.015,0.0001545
116,14,18143,0.1401502,0.025,0.0035038
211,14,18143,0.0637344,0.014,0.0008923
213,14,18143,0.037195,0.011,0.0004091
299,14,18143,0.1775976,0.026,0.0046175
305,14,18143,0.1061112,0.016,0.0016978
336,14,18143,0.0042151,0.053,0.0002234
64,15,258,8.8e-06,0.201,1.8e-06
64,15,3543,0.2333233,0.168,0.0391983
64,15,18143,0.5375371,0.136,0.073105
65,15,258,8.2e-06,0.116,1e-06
65,15,3543,0.2315714,0.097,0.0224624
65,15,18143,0.5362801,0.078,0.0418298
66,15,258,0,0.131,0
66,15,3543,0.0868957,0.11,0.0095585
66,15,18143,0.4022651,0.089,0.0358016
211,15,258,0,0.165,0
211,15,3543,0.048797,0.138,0.006734
211,15,18143,0.3433844,0.112,0.0384591
212,15,258,0,0.019,0
212,15,3543,0.0253376,0.016,0.0004054
212,15,18143,0.2887934,0.013,0.0037543
298,15,258,0,0.048,0
298,15,3543,0.0271293,0.04,0.0010852
298,15,18143,0.2939727,0.033,0.0097011
299,15,258,0,0.091,0
299,15,3543,0.0102637,0.077,0.0007903
299,15,18143,0.2294047,0.062,0.0142231
336,15,258,0,0.228,0
336,15,3543,0.0626188,0.191,0.0119602
336,15,18143,0.3674106,0.155,0.0569486
63,15,3543,0.009512,0.015,0.0001427
63,15,18143,0.2250852,0.018,0.0040515
67,15,3543,0.005085,0.02,0.0001017
67,15,18143,0.1928166,0.049,0.009448
213,15,3543,0.0109512,0.044,0.0004819
213,15,18143,0.2331624,0.053,0.0123576
214,15,3543,0.0957576,0.085,0.0081394
214,15,18143,0.4133969,0.081,0.0334851
51,15,18143,0.0042502,0.02,8.5e-05
61,15,18143,0.1556467,0.042,0.0065372
68,15,18143,0.0355004,0.012,0.000426
70,15,18143,0.0035838,0.015,5.38e-05
116,15,18143,0.034442,0.016,0.0005511
205,15,18143,0.0049838,0.017,8.47e-05
64,16,258,0.0741445,0.155,0.0114924
64,16,3543,0.5566774,0.134,0.0745948
64,16,18143,0.7033803,0.132,0.0928462
65,16,258,0.249547,0.313,0.0781082
65,16,3543,0.6708588,0.271,0.1818027
65,16,18143,0.7762392,0.266,0.2064796
66,16,258,0.1413697,0.257,0.036332
66,16,3543,0.6016669,0.222,0.1335701
66,16,18143,0.7273929,0.218,0.1585717
211,16,258,0,0.026,0
211,16,3543,0.0003669,0.023,8.4e-06
211,16,18143,0.1033651,0.022,0.002274
214,16,258,0.0012205,0.117,0.0001428
214,16,3543,0.3881126,0.15,0.0582169
214,16,18143,0.6340775,0.147,0.0932094
298,16,258,0,0.034,0
298,16,3543,0.0308863,0.03,0.0009266
298,16,18143,0.3041122,0.029,0.0088193
299,16,258,0,0.04,0
299,16,3543,8.49e-05,0.034,2.9e-06
299,16,18143,0.0739735,0.034,0.0025151
336,16,258,0,0.059,0
336,16,3543,5e-07,0.051,0
336,16,18143,0.023638,0.05,0.0011819
51,16,3543,0.0015328,0.011,1.69e-05
51,16,18143,0.144445,0.016,0.0023111
61,16,3543,0.1385093,0.018,0.0024932
61,16,18143,0.4595685,0.019,0.0087318
67,16,3543,0.2842491,0.043,0.0122227
67,16,18143,0.5721509,0.042,0.0240303
213,16,3543,0.0004461,0.014,6.2e-06
213,16,18143,0.1081496,0.013,0.0014059
70,16,18143,0.23118,0.012,0.0027742
51,17,258,0,0.013,0
51,17,3543,1e-07,0.012,0
51,17,18143,0.0174498,0.012,0.0002094
65,17,258,0.0619523,0.044,0.0027259
65,17,3543,0.5473731,0.048,0.0262739
65,17,18143,0.6995785,0.048,0.0335798
66,17,258,0.1314971,0.213,0.0280089
66,17,3543,0.5953355,0.197,0.1172811
66,17,18143,0.7235176,0.193,0.1396389
67,17,258,1.28e-05,0.039,5e-07
67,17,3543,0.2421555,0.036,0.0087176
67,17,18143,0.5437994,0.035,0.019033
214,17,258,0.57408,0.691,0.3966893
214,17,3543,0.8921257,0.639,0.5700683
214,17,18143,0.9631646,0.628,0.6048673
64,17,3543,0.3209249,0.035,0.0112324
64,17,18143,0.5952107,0.034,0.0202372
298,17,3543,0.2696335,0.019,0.005123
298,17,18143,0.5625604,0.018,0.0101261
299,17,3543,0.1490922,0.014,0.0020873
299,17,18143,0.4695853,0.014,0.0065742
336,17,18143,0.2996318,0.017,0.0050937
51,18,258,0,0.055,0
51,18,3543,0.0175794,0.046,0.0008087
51,18,18143,0.2628393,0.043,0.0113021
61,18,258,0,0.019,0
61,18,3543,0,0.016,0
61,18,18143,0.0030948,0.015,4.64e-05
64,18,258,0,0.044,0
64,18,3543,0.0005635,0.037,2.08e-05
64,18,18143,0.1141786,0.034,0.0038821
67,18,258,0,0.099,0
67,18,3543,0.0052233,0.084,0.0004388
67,18,18143,0.1940875,0.077,0.0149447
214,18,258,0.0004577,0.783,0.0003584
214,18,3543,0.350589,0.663,0.2324405
214,18,18143,0.6129144,0.611,0.3744907
65,18,3543,0.0048292,0.022,0.0001062
65,18,18143,0.1903989,0.021,0.0039984
66,18,3543,0.0115712,0.077,0.000891
66,18,18143,0.2364098,0.071,0.0167851
68,18,3543,3e-07,0.012,0
68,18,18143,0.0218682,0.011,0.0002405
298,18,3543,0.0594301,0.026,0.0015452
298,18,18143,0.3622078,0.024,0.008693
299,18,3543,0.0026368,0.016,4.22e-05
299,18,18143,0.1644305,0.021,0.003453
54,18,18143,0.0353193,0.012,0.0004238
70,18,18143,0.0084003,0.021,0.0001764
116,18,18143,0.018981,0.015,0.0002847
336,18,18143,0.0098512,0.024,0.0002364
51,19,258,0,0.321,0
51,19,3543,0.0057246,0.209,0.0011964
51,19,18143,0.1984986,0.167,0.0331493
52,19,258,0,0.05,0
52,19,3543,2.22e-05,0.033,7e-07
52,19,18143,0.0547653,0.026,0.0014239
63,19,258,0,0.018,0
63,19,3543,0.0056576,0.012,6.79e-05
64,19,258,0,0.073,0
64,19,3543,0.0258091,0.047,0.001213
64,19,18143,0.2901811,0.038,0.0110269
65,19,258,0,0.034,0
65,19,3543,0.0662274,0.022,0.001457
65,19,18143,0.373094,0.018,0.0067157
214,19,258,0.0021297,0.504,0.0010734
214,19,3543,0.4104411,0.327,0.1342142
214,19,18143,0.6459053,0.262,0.1692272
53,19,3543,0,0.019,0
53,19,18143,0.0107781,0.019,0.0002048
66,19,3543,0.0803372,0.067,0.0053826
66,19,18143,0.3935484,0.054,0.0212516
67,19,3543,0.1184555,0.126,0.0149254
67,19,18143,0.439216,0.101,0.0443608
68,19,3543,0.0128706,0.025,0.0003218
68,19,18143,0.2428331,0.02,0.0048567
70,19,3543,0.00984,0.041,0.0004034
70,19,18143,0.2269993,0.048,0.010896
116,19,3543,0.0265033,0.019,0.0005036
116,19,18143,0.2921909,0.031,0.0090579
298,19,3543,0.0775143,0.032,0.0024805
298,19,18143,0.3896533,0.026,0.010131
299,19,3543,0.0256447,0.022,0.0005642
299,19,18143,0.2896976,0.028,0.0081115
38,19,18143,0.0546481,0.019,0.0010383
54,19,18143,0.0008145,0.034,2.77e-05
61,19,18143,0.1347201,0.023,0.0030986
71,19,18143,0.0525912,0.023,0.0012096
211,19,18143,0.0482738,0.012,0.0005793
305,19,18143,0.0854802,0.012,0.0010258
336,19,18143,0.0895981,0.038,0.0034047
51,20,258,0,0.668,0
51,20,3543,0.0261091,0.65,0.0169709
51,20,18143,0.2910544,0.448,0.1303924
52,20,258,0,0.082,0
52,20,3543,0.008022,0.079,0.0006337
52,20,18143,0.2157395,0.055,0.0118657
63,20,258,0,0.01,0
64,20,258,0,0.036,0
64,20,3543,2e-06,0.035,1e-07
64,20,18143,0.0321932,0.024,0.0007726
70,20,258,0,0.073,0
70,20,3543,1e-07,0.071,0
70,20,18143,0.0172448,0.049,0.000845
214,20,258,0,0.131,0
214,20,3543,0.0421628,0.127,0.0053547
214,20,18143,0.3302021,0.088,0.0290578
67,20,3543,7.49e-05,0.037,2.8e-06
67,20,18143,0.0719246,0.062,0.0044593
38,20,18143,0.000108,0.028,3e-06
53,20,18143,0.0802077,0.03,0.0024062
54,20,18143,0.070872,0.048,0.0034019
61,20,18143,0.0175474,0.011,0.000193
66,20,18143,0.0437437,0.028,0.0012248
68,20,18143,0.0167525,0.016,0.000268
71,20,18143,0.0001265,0.015,1.9e-06
116,20,18143,0.1078366,0.028,0.0030194
298,20,18143,0.18201,0.015,0.0027301
299,20,18143,0.1067906,0.02,0.0021358
305,20,18143,0.0072515,0.018,0.0001305
336,20,18143,1.63e-05,0.017,3e-07
64,21,258,1.1e-05,0.103,1.1e-06
64,21,3543,0.2384643,0.075,0.0178848
64,21,18143,0.5411971,0.064,0.0346366
65,21,258,3.6e-06,0.064,2e-07
65,21,3543,0.2135826,0.047,0.0100384
65,21,18143,0.5230634,0.04,0.0209225
66,21,258,1.4e-06,0.148,2e-07
66,21,3543,0.1946227,0.108,0.0210193
66,21,18143,0.5084474,0.092,0.0467772
211,21,258,0,0.141,0
211,21,3543,0.1302625,0.103,0.013417
211,21,18143,0.4514327,0.087,0.0392746
212,21,258,0,0.027,0
212,21,3543,0.1354798,0.02,0.0027096
212,21,18143,0.4566143,0.017,0.0077624
297,21,258,0,0.025,0
297,21,3543,6e-07,0.019,0
297,21,18143,0.0248018,0.016,0.0003968
298,21,258,0,0.092,0
298,21,3543,0.0014724,0.067,9.87e-05
298,21,18143,0.143075,0.057,0.0081553
299,21,258,0,0.251,0
299,21,3543,0.0026858,0.183,0.0004915
299,21,18143,0.1651596,0.155,0.0255997
336,21,258,0,0.149,0
336,21,3543,3.8e-06,0.108,4e-07
336,21,18143,0.0370986,0.092,0.0034131
63,21,3543,0.0292028,0.012,0.0003504
63,21,18143,0.2996808,0.011,0.0032965
67,21,3543,0.1413168,0.083,0.0117293
67,21,18143,0.4622703,0.07,0.0323589
68,21,3543,0.0396458,0.021,0.0008326
68,21,18143,0.3248348,0.018,0.005847
213,21,3543,0.1236751,0.071,0.0087809
213,21,18143,0.4447045,0.061,0.027127
214,21,3543,0.1722359,0.084,0.0144678
214,21,18143,0.4900972,0.071,0.0347969
51,21,18143,0.0199968,0.024,0.0004799
61,21,18143,0.2274436,0.029,0.0065959
70,21,18143,0.1781545,0.026,0.004632
116,21,18143,0.1976765,0.024,0.0047442
172,21,18143,0.0639519,0.019,0.0012151
205,21,18143,0.0748888,0.029,0.0021718
64,22,258,3e-07,0.068,0
64,22,3543,0.1649774,0.056,0.0092387
64,22,18143,0.4838522,0.048,0.0232249
65,22,258,6.3e-06,0.06,4e-07
65,22,3543,0.2256192,0.049,0.0110553
65,22,18143,0.5319707,0.042,0.0223428
66,22,258,0.003129,0.309,0.0009669
66,22,3543,0.4261144,0.253,0.1078069
66,22,18143,0.6537869,0.216,0.141218
211,22,258,0,0.037,0
211,22,3543,0.0091178,0.031,0.0002827
211,22,18143,0.22272,0.026,0.0057907
214,22,258,0.0001208,0.137,1.65e-05
214,22,3543,0.3048612,0.112,0.0341445
214,22,18143,0.585276,0.096,0.0561865
298,22,258,0.0067839,0.189,0.0012822
298,22,3543,0.4574972,0.155,0.0709121
298,22,18143,0.6682253,0.133,0.088874
299,22,258,0.000896,0.199,0.0001783
299,22,3543,0.3759645,0.163,0.0612822
299,22,18143,0.6273869,0.139,0.0872068
67,22,3543,0.3115881,0.121,0.0377022
67,22,18143,0.5894672,0.104,0.0613046
68,22,3543,0.042881,0.02,0.0008576
68,22,18143,0.3316944,0.017,0.0056388
213,22,3543,0.0179861,0.014,0.0002518
213,22,18143,0.2643804,0.019,0.0050232
336,22,3543,0.000102,0.027,2.8e-06
336,22,18143,0.0771215,0.043,0.0033162
51,22,18143,8.3e-06,0.02,2e-07
61,22,18143,0.2196558,0.017,0.0037341
70,22,18143,0.1605341,0.022,0.0035317
71,22,18143,0.0193873,0.012,0.0002326
116,22,18143,0.1114598,0.02,0.0022292
172,22,18143,0.0054092,0.012,6.49e-05
205,22,18143,0.0022311,0.013,2.9e-05
66,23,258,1.2311815,0.559,0.6882305
66,23,3543,1.3701533,0.554,0.7590649
66,23,18143,1.3988425,0.554,0.7749588
67,23,258,0.9168603,0.22,0.2017093
67,23,3543,1.1398598,0.217,0.2473496
67,23,18143,1.1871213,0.217,0.2576053
214,23,258,0,0.053,0
214,23,3543,0.0821102,0.053,0.0043518
214,23,18143,0.3959484,0.053,0.0209853
298,23,258,0.2562847,0.155,0.0397241
298,23,3543,0.6752287,0.154,0.1039852
298,23,18143,0.7796066,0.154,0.1200594
299,23,258,4.61e-05,0.013,6e-07
299,23,3543,0.2758716,0.022,0.0060692
299,23,18143,0.5666839,0.022,0.012467
51,24,258,0,0.04,0
51,24,3543,0.0010215,0.033,3.37e-05
51,24,18143,0.1312335,0.032,0.0041995
66,24,258,0.000173,0.093,1.61e-05
66,24,3543,0.3165738,0.078,0.0246928
66,24,18143,0.5925445,0.075,0.0444408
67,24,258,0.0379771,0.382,0.0145072
67,24,3543,0.5254613,0.321,0.1686731
67,24,18143,0.6920118,0.306,0.2117556
70,24,258,0,0.042,0
70,24,3543,0.0599092,0.035,0.0020968
70,24,18143,0.3630018,0.033,0.0119791
214,24,258,0.098139,0.443,0.0434756
214,24,3543,0.5734648,0.372,0.2133289
214,24,18143,0.7113113,0.355,0.2525155
64,24,3543,0.0346642,0.02,0.0006933
64,24,18143,0.3134863,0.019,0.0059562
65,24,3543,0.0761861,0.013,0.0009904
65,24,18143,0.3877914,0.012,0.0046535
68,24,3543,0.174417,0.023,0.0040116
68,24,18143,0.4919451,0.022,0.0108228
116,24,3543,0.023575,0.021,0.0004951
