Time,pump,Qf.thres,web.exp,n.reach,n.match,MSE.match,KGE.match,prc.match
161,Transient,0.001,3,56,49,0.0447926997502356,-1.54815371262701,0.875
161,Transient,0.01,1,56,48,0.0161259445879646,-0.259151986728047,0.857142857142857
161,Transient,0.01,1.25,56,48,0.0211640007519421,-0.546794956240929,0.857142857142857
161,Transient,0.01,1.5,56,49,0.0265150222766074,-0.802309147243776,0.875
161,Transient,0.01,1.75,56,49,0.0314186186051481,-1.01307107951624,0.875
161,Transient,0.01,2,56,50,0.035523361797561,-1.17998254315083,0.892857142857143
161,Transient,0.01,2.25,56,50,0.0387914942821686,-1.30990940994827,0.892857142857143
161,Transient,0.01,2.5,56,50,0.0413340683799083,-1.41074704364334,0.892857142857143
161,Transient,0.01,2.75,56,50,0.043297575362717,-1.48938013331098,0.892857142857143
161,Transient,0.01,3,56,49,0.0448185548663241,-1.55122322849249,0.875
171,Intermittent,1e-04,1,41,16,0.00318494712230498,0.515747148715096,0.390243902439024
171,Intermittent,1e-04,1.25,41,16,0.00261465897208014,0.595799308976207,0.390243902439024
171,Intermittent,1e-04,1.5,41,16,0.0023448369487084,0.65516205937263,0.390243902439024
171,Intermittent,1e-04,1.75,41,17,0.00226691201289557,0.696607747698472,0.414634146341463
171,Intermittent,1e-04,2,41,17,0.00228368657853803,0.723269926699331,0.414634146341463
171,Intermittent,1e-04,2.25,41,17,0.00233686127219688,0.740638792458382,0.414634146341463
171,Intermittent,1e-04,2.5,41,17,0.00239945141008752,0.752022725077233,0.414634146341463
171,Intermittent,1e-04,2.75,41,17,0.00246020517365656,0.759551595470388,0.414634146341463
171,Intermittent,1e-04,3,41,17,0.00251503690815371,0.764566629194395,0.414634146341463
171,Intermittent,0.001,1,41,16,0.00319515085214368,0.516851356794346,0.390243902439024
171,Intermittent,0.001,1.25,41,16,0.00262870853121964,0.597263464203734,0.390243902439024
171,Intermittent,0.001,1.5,41,16,0.00236223673223814,0.65661207096652,0.390243902439024
171,Intermittent,0.001,1.75,41,17,0.00228618988043271,0.697784945412072,0.414634146341463
171,Intermittent,0.001,2,41,17,0.00230309681931171,0.724093811002014,0.414634146341463
171,Intermittent,0.001,2.25,41,17,0.00235489834451456,0.741145094234389,0.414634146341463
171,Intermittent,0.001,2.5,41,17,0.00241518705153309,0.752295014458167,0.414634146341463
171,Intermittent,0.001,2.75,41,17,0.0024733037531938,0.759673481173649,0.414634146341463
171,Intermittent,0.001,3,41,17,0.00252552874308492,0.764601769113389,0.414634146341463
171,Intermittent,0.01,1,41,16,0.00321163140419443,0.518280976091926,0.390243902439024
171,Intermittent,0.01,1.25,41,16,0.00265341517028881,0.599372250966691,0.390243902439024
171,Intermittent,0.01,1.5,41,16,0.00239510349397839,0.6588793686467,0.390243902439024
171,Intermittent,0.01,1.75,41,17,0.0023250992188958,0.699758656922248,0.414634146341463
171,Intermittent,0.01,2,41,17,0.00234487523567651,0.725560493402753,0.414634146341463
171,Intermittent,0.01,2.25,41,17,0.00239639747112699,0.742094376934591,0.414634146341463
171,Intermittent,0.01,2.5,41,17,0.00245413979536655,0.752825249455834,0.414634146341463
171,Intermittent,0.01,2.75,41,17,0.00250825089661858,0.759906557729721,0.414634146341463
171,Intermittent,0.01,3,41,17,0.0025558160384336,0.764645926200493,0.414634146341463
171,Transient,1e-04,1,57,49,0.0151839355025486,-0.0591757300939026,0.859649122807018
171,Transient,1e-04,1.25,57,49,0.0199198857762187,-0.316402228092951,0.859649122807018
171,Transient,1e-04,1.5,57,50,0.0250749736100637,-0.548198128452009,0.87719298245614
171,Transient,1e-04,1.75,57,50,0.0298863425031964,-0.74135701108116,0.87719298245614
171,Transient,1e-04,2,57,51,0.0339772693645481,-0.895653805693904,0.894736842105263
171,Transient,1e-04,2.25,57,51,0.0372793560482592,-1.01663468665693,0.894736842105263
171,Transient,1e-04,2.5,57,51,0.0398772299742402,-1.11101668590984,0.894736842105263
171,Transient,1e-04,2.75,57,51,0.0419018405963313,-1.18493082284717,0.894736842105263
171,Transient,1e-04,3,57,50,0.0434798383599268,-1.24323571199861,0.87719298245614
171,Transient,0.001,1,57,49,0.0152204575649164,-0.0612383621446875,0.859649122807018
171,Transient,0.001,1.25,57,49,0.0199598479549491,-0.318592077571164,0.859649122807018
171,Transient,0.001,1.5,57,50,0.0251160762217708,-0.550304341968628,0.87719298245614
171,Transient,0.001,1.75,57,50,0.0299251976790605,-0.743257444185491,0.87719298245614
171,Transient,0.001,2,57,51,0.034011032220437,-0.897291870493614,0.894736842105263
171,Transient,0.001,2.25,57,51,0.0373063873928382,-1.0179994413506,0.894736842105263
171,Transient,0.001,2.5,57,51,0.03989767825776,-1.11214751427541,0.894736842105263
171,Transient,0.001,2.75,57,51,0.0419164369459717,-1.18586605495756,0.894736842105263
171,Transient,0.001,3,57,50,0.0434897202541341,-1.24400864669725,0.87719298245614
171,Transient,0.01,1,57,49,0.0154259679747252,-0.070633478872979,0.859649122807018
171,Transient,0.01,1.25,57,49,0.0201924290412856,-0.328968304507449,0.859649122807018
171,Transient,0.01,1.5,57,50,0.0253609901614314,-0.560635564806259,0.87719298245614
171,Transient,0.01,1.75,57,50,0.0301625518447033,-0.752862950010778,0.87719298245614
171,Transient,0.01,2,57,51,0.0342233488918369,-0.905839527889047,0.894736842105263
171,Transient,0.01,2.25,57,51,0.0374837436967643,-1.02542400909704,0.894736842105263
171,Transient,0.01,2.5,57,51,0.0400375654534382,-1.1185433203839,0.894736842105263
171,Transient,0.01,2.75,57,51,0.0420217234079044,-1.19139365413088,0.894736842105263
171,Transient,0.01,3,57,50,0.0435661745961898,-1.24884786232057,0.87719298245614
181,Intermittent,1e-04,1,48,21,0.00375918807769971,0.661853894181374,0.4375
181,Intermittent,1e-04,1.25,48,22,0.00350339263012864,0.748970105220003,0.458333333333333
181,Intermittent,1e-04,1.5,48,22,0.00360253945872063,0.795066527086316,0.458333333333333
181,Intermittent,1e-04,1.75,48,22,0.00387413156567017,0.804298412001754,0.458333333333333
181,Intermittent,1e-04,2,48,22,0.00418135884134538,0.794523895748962,0.458333333333333
181,Intermittent,1e-04,2.25,48,22,0.00445945729340693,0.779840244077225,0.458333333333333
181,Intermittent,1e-04,2.5,48,24,0.00468819980994369,0.765859382101867,0.5
181,Intermittent,1e-04,2.75,48,24,0.00487121511600453,0.754316862636112,0.5
181,Intermittent,1e-04,3,48,24,0.00501469518505409,0.745150434050082,0.5
181,Intermittent,0.001,1,48,21,0.00376957899174516,0.662532746847431,0.4375
181,Intermittent,0.001,1.25,48,22,0.00351655434839101,0.749481869888127,0.458333333333333
181,Intermittent,0.001,1.5,48,22,0.0036177321559991,0.795074186296007,0.458333333333333
181,Intermittent,0.001,1.75,48,22,0.0038899779633586,0.803827122498056,0.458333333333333
181,Intermittent,0.001,2,48,22,0.00419631695732939,0.793858538693761,0.458333333333333
181,Intermittent,0.001,2.25,48,22,0.00447252902047394,0.779188660740246,0.458333333333333
181,Intermittent,0.001,2.5,48,24,0.00469900620175021,0.765303208835019,0.5
181,Intermittent,0.001,2.75,48,24,0.00487964482666446,0.75387917842446,0.5
181,Intermittent,0.001,3,48,24,0.00502100977051321,0.744823046676241,0.5
181,Intermittent,0.01,1,48,21,0.00378554401009932,0.663401134799327,0.4375
181,Intermittent,0.01,1.25,48,22,0.00353793724946496,0.750138471881771,0.458333333333333
181,Intermittent,0.01,1.5,48,22,0.00364363912790638,0.794965651944624,0.458333333333333
181,Intermittent,0.01,1.75,48,22,0.0039182817213463,0.802935549627059,0.458333333333333
181,Intermittent,0.01,2,48,22,0.00422439637020049,0.792602783875677,0.458333333333333
181,Intermittent,0.01,2.25,48,22,0.00449849197776156,0.777905647075132,0.458333333333333
181,Intermittent,0.01,2.5,48,24,0.00472153574095436,0.764161124309016,0.5
181,Intermittent,0.01,2.75,48,24,0.00489832170987796,0.752936810756836,0.5
181,Intermittent,0.01,3,48,24,0.00503587985058077,0.744082491124145,0.5
181,Transient,1e-04,1,68,51,0.0125013106409888,0.0892055653032501,0.75
181,Transient,1e-04,1.25,68,53,0.0163398525264927,-0.147774930892237,0.779411764705882
181,Transient,1e-04,1.5,68,54,0.0206007168125975,-0.362315418124658,0.794117647058823
181,Transient,1e-04,1.75,68,54,0.0246280752072293,-0.541936523328637,0.794117647058823
181,Transient,1e-04,2,68,54,0.0280857632231197,-0.686022710868945,0.794117647058823
181,Transient,1e-04,2.25,68,54,0.0308982285759555,-0.799385595008381,0.794117647058823
181,Transient,1e-04,2.5,68,54,0.0331253427342154,-0.888127494609756,0.794117647058823
181,Transient,1e-04,2.75,68,55,0.0348710709905347,-0.958234379150323,0.808823529411765
181,Transient,1e-04,3,68,54,0.0362381065785713,-1.01325071394419,0.794117647058823
181,Transient,0.001,1,68,51,0.0125550359677716,0.0842326155528289,0.75
181,Transient,0.001,1.25,68,53,0.0164057341052598,-0.153380054365004,0.779411764705882
181,Transient,0.001,1.5,68,54,0.0206766496451464,-0.368102970894492,0.794117647058823
181,Transient,0.001,1.75,68,54,0.0247089342574719,-0.547581947853139,0.794117647058823
181,Transient,0.001,2,68,54,0.0281658826362649,-0.691314913203942,0.794117647058823
181,Transient,0.001,2.25,68,54,0.0309733416656036,-0.804210633326046,0.794117647058823
181,Transient,0.001,2.5,68,54,0.0331932343101626,-0.892452607561029,0.794117647058823
181,Transient,0.001,2.75,68,55,0.0349309506897685,-0.962059454223231,0.808823529411765
181,Transient,0.001,3,68,54,0.036290158942157,-1.01661247165502,0.794117647058823
181,Transient,0.01,1,68,51,0.0126769141572867,0.0781033360043295,0.75
181,Transient,0.01,1.25,68,53,0.0165435915475483,-0.160044022462531,0.779411764705882
181,Transient,0.01,1.5,68,54,0.0208219417167704,-0.374561294704076,0.794117647058823
181,Transient,0.01,1.75,68,54,0.0248495229476543,-0.553367932056251,0.794117647058823
181,Transient,0.01,2,68,54,0.0282911468865022,-0.696225152827558,0.794117647058823
181,Transient,0.01,2.25,68,54,0.0310770338512797,-0.808227449200929,0.794117647058823
181,Transient,0.01,2.5,68,54,0.0332739580898623,-0.895672288200065,0.794117647058823
181,Transient,0.01,2.75,68,55,0.0349906415501802,-0.964623650314059,0.808823529411765
181,Transient,0.01,3,68,54,0.0363324816977999,-1.01865793978725,0.794117647058823
191.3,Intermittent,1e-04,1,54,26,0.00534049628094748,0.707084266891022,0.481481481481481
191.3,Intermittent,1e-04,1.25,54,26,0.00545252063395205,0.751307013058745,0.481481481481481
191.3,Intermittent,1e-04,1.5,54,26,0.00590999142515323,0.735531106482968,0.481481481481481
191.3,Intermittent,1e-04,1.75,54,26,0.00648698713837108,0.69493371026273,0.481481481481481
191.3,Intermittent,1e-04,2,54,27,0.00703293192360431,0.654110811450903,0.5
191.3,Intermittent,1e-04,2.25,54,27,0.00749135085939778,0.620810455704912,0.5
191.3,Intermittent,1e-04,2.5,54,27,0.00785386830178248,0.595207185081327,0.5
191.3,Intermittent,1e-04,2.75,54,27,0.00813359134056973,0.575888695684933,0.5
191.3,Intermittent,1e-04,3,54,27,0.00834763911652173,0.561327284433079,0.5
191.3,Intermittent,0.001,1,54,26,0.00537593768701698,0.708376787306251,0.481481481481481
191.3,Intermittent,0.001,1.25,54,26,0.00549679718460639,0.750521211936191,0.481481481481481
191.3,Intermittent,0.001,1.5,54,26,0.00596080430835553,0.733027583775555,0.481481481481481
191.3,Intermittent,0.001,1.75,54,26,0.0065393881330314,0.691999108038643,0.481481481481481
191.3,Intermittent,0.001,2,54,27,0.00708176032607544,0.651460758547856,0.5
191.3,Intermittent,0.001,2.25,54,27,0.00753315339101054,0.61867225773288,0.5
191.3,Intermittent,0.001,2.5,54,27,0.0078872819457426,0.593598807963896,0.5
191.3,Intermittent,0.001,2.75,54,27,0.00815888567644865,0.574727400181727,0.5
191.3,Intermittent,0.001,3,54,27,0.0083659877287227,0.560512106440088,0.5
191.3,Intermittent,0.01,1,54,26,0.0053884034643125,0.708698078062733,0.481481481481481
191.3,Intermittent,0.01,1.25,54,26,0.0055124800627525,0.750194675969155,0.481481481481481
191.3,Intermittent,0.01,1.5,54,26,0.00597880085315655,0.73214448170314,0.481481481481481
191.3,Intermittent,0.01,1.75,54,26,0.00655804499770613,0.690954674240262,0.481481481481481
191.3,Intermittent,0.01,2,54,27,0.00709935824166035,0.650480658434462,0.5
191.3,Intermittent,0.01,2.25,54,27,0.00754843113106427,0.617853385306655,0.5
191.3,Intermittent,0.01,2.5,54,27,0.00789975908793068,0.592943363312492,0.5
191.3,Intermittent,0.01,2.75,54,27,0.00816853769051443,0.574220787139192,0.5
191.3,Intermittent,0.01,3,54,27,0.00837316721428908,0.560130579042211,0.5
191.3,Transient,1e-04,1,66,53,0.012804840619219,0.187945320316232,0.803030303030303
191.3,Transient,1e-04,1.25,66,53,0.0166874799201687,-0.0312045813477622,0.803030303030303
191.3,Transient,1e-04,1.5,66,54,0.0210667216836011,-0.2323620110636,0.818181818181818
191.3,Transient,1e-04,1.75,66,54,0.0252480674986176,-0.401714471166439,0.818181818181818
191.3,Transient,1e-04,2,66,54,0.0288638634777607,-0.538184878126921,0.818181818181818
191.3,Transient,1e-04,2.25,66,54,0.0318219603216142,-0.646015581992767,0.818181818181818
191.3,Transient,1e-04,2.5,66,54,0.0341758024770762,-0.730693524898857,0.818181818181818
191.3,Transient,1e-04,2.75,66,55,0.0360281398049457,-0.797627157632781,0.833333333333333
191.3,Transient,1e-04,3,66,55,0.0374843103080097,-0.850458126846259,0.833333333333333
191.3,Transient,0.001,1,66,53,0.012825865495323,0.18462156733406,0.803030303030303
191.3,Transient,0.001,1.25,66,53,0.016718198161808,-0.0351093996529424,0.803030303030303
191.3,Transient,0.001,1.5,66,54,0.0211072032097852,-0.236560035184784,0.818181818181818
191.3,Transient,0.001,1.75,66,54,0.0252959313983387,-0.405969258092385,0.818181818181818
191.3,Transient,0.001,2,66,54,0.0289158714309754,-0.542323918458509,0.818181818181818
191.3,Transient,0.001,2.25,66,54,0.0318749630970474,-0.649910317939326,0.818181818181818
191.3,Transient,0.001,2.5,66,54,0.0342273273170411,-0.734273851197365,0.818181818181818
191.3,Transient,0.001,2.75,66,55,0.0360766948141494,-0.800861350820426,0.833333333333333
191.3,Transient,0.001,3,66,55,0.0375291156516391,-0.853340003021794,0.833333333333333
191.3,Transient,0.01,1,66,53,0.0129746671839379,0.177657160972062,0.803030303030303
191.3,Transient,0.01,1.25,66,53,0.016887248439943,-0.0427805967896291,0.803030303030303
191.3,Transient,0.01,1.5,66,54,0.0212861699525308,-0.244015884641319,0.818181818181818
191.3,Transient,0.01,1.75,66,54,0.0254697395664935,-0.41265992069052,0.818181818181818
191.3,Transient,0.01,2,66,54,0.0290706831337539,-0.548001699122616,0.818181818181818
191.3,Transient,0.01,2.25,66,54,0.0320029080931422,-0.654567190366597,0.818181818181818
191.3,Transient,0.01,2.5,66,54,0.034326615255104,-0.738021331747404,0.818181818181818
191.3,Transient,0.01,2.75,66,55,0.0361498042528242,-0.803857471707358,0.833333333333333
191.3,Transient,0.01,3,66,55,0.0375806240581213,-0.855747533023905,0.833333333333333
201.7,Intermittent,1e-04,1,59,29,0.00573284461580744,0.721902978930175,0.491525423728814
201.7,Intermittent,1e-04,1.25,59,29,0.00602065783088043,0.748390616480836,0.491525423728814
201.7,Intermittent,1e-04,1.5,59,30,0.00667987640584781,0.713383696091265,0.508474576271186
201.7,Intermittent,1e-04,1.75,59,30,0.00744724393605169,0.660123105227118,0.508474576271186
201.7,Intermittent,1e-04,2,59,30,0.00815552618334663,0.611399278067289,0.508474576271186
201.7,Intermittent,1e-04,2.25,59,30,0.00874171064652148,0.572489127232605,0.508474576271186
201.7,Intermittent,1e-04,2.5,59,30,0.00920239056852615,0.542774022025384,0.508474576271186
201.7,Intermittent,1e-04,2.75,59,30,0.00955630077163747,0.520353437299577,0.508474576271186
201.7,Intermittent,1e-04,3,59,30,0.00982614120568806,0.503404931681083,0.508474576271186
201.7,Intermittent,0.001,1,59,29,0.00574120699204904,0.722215256054406,0.491525423728814
201.7,Intermittent,0.001,1.25,59,29,0.0060311517520912,0.748097234920844,0.491525423728814
201.7,Intermittent,0.001,1.5,59,30,0.00669195057446501,0.712707626018174,0.508474576271186
201.7,Intermittent,0.001,1.75,59,30,0.00745963726491248,0.659397671708629,0.508474576271186
201.7,Intermittent,0.001,2,59,30,0.00816692534757253,0.610771478619361,0.508474576271186
201.7,Intermittent,0.001,2.25,59,30,0.00875121944429683,0.571996815887083,0.508474576271186
201.7,Intermittent,0.001,2.5,59,30,0.00920972774610345,0.542410630952199,0.508474576271186
