stream_BC,pump,analytical,apportionment,method,Time,MSE.sum,KGE.sum
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,556.3,0.0106867325977421,0.38278877288515
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,566.7,0.011698426497376,0.420967661756857
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,577,0.0125484716062241,0.44461433986036
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,587.3,0.0132544487700177,0.468282943894161
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,597.7,0.0138960787207922,0.483193946237564
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,608,0.0144537959930381,0.493257678484617
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,618,0.0149757465770891,0.50128600038785
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,628,0.015508344990404,0.506603029962166
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,638,0.015985653018064,0.511544853867576
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,648.3,0.016652226774989,0.514915598425357
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,658.7,0.0169278362289121,0.515122125542149
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,669,0.0173511327766618,0.514023351554946
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,679,0.00947257498854441,0.471635864903635
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,689,0.00705930002228663,0.480407171140588
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,699,0.00601006035033618,0.460694047517212
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,709.3,0.00546629877063286,0.436593773814615
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,719.7,0.00499603276807055,0.41723502473009
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,730,0.0046721022616295,0.392740821132133
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,740.3,0.00449812172725951,0.378686799372636
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,750.7,0.00424816561938933,0.361413411246006
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,761,0.00413161227795253,0.347940846881391
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,770.3,0.00399710693304008,0.334845818622763
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,779.7,0.00393992653545988,0.320618723113279
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,789,0.00387663513079899,0.306515922208676
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,799.3,0.00378100674644308,0.298639083633887
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,809.7,0.00370160956113757,0.290780348145388
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,820,0.00365858518955302,0.280190809889226
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,830,0.00360113089199323,0.275703723283012
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,840,0.00354873330008906,0.26265888130264
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,850,0.00352542884245209,0.260384766183101
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,860.3,0.00337248629920353,0.25271332131685
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,870.7,0.00333301846494188,0.244962770783088
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,881,0.00329473267352785,0.238079444230445
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,891,0.00721832771306498,0.146362936281023
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,901,0.00974290726189354,0.0897966074742677
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,911,0.0113909335549037,0.119366727145073
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,921.3,0.0125035936424257,0.163468111442368
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,931.7,0.0134523277819089,0.20169263857187
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,942,0.0142733176847288,0.239693349256388
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,952.3,0.0149309438832176,0.266573134490562
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,962.7,0.0155615807606616,0.291586764188694
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,973,0.0161121989901256,0.311056362813736
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,983,0.0166168377676717,0.325810602991801
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,993,0.0171136955667891,0.335425078101625
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1003,0.0173153313064661,0.352399774633736
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1013.3,0.0179680617093009,0.364064470106111
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1023.7,0.018299903407427,0.367675251596327
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1034,0.0187234765955223,0.371267882621674
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1044,0.0113199744632504,0.328335230783033
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1054,0.00924269288028831,0.350248914432946
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1064,0.00837503352922807,0.337229164505792
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1074.3,0.00812723274923796,0.32304132147241
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1084.7,0.00762032872170915,0.304889228570397
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1095,0.00730692685435169,0.288078071780885
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1105.3,0.00717805851767066,0.278359702827545
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1115.7,0.00697115618452195,0.264931573076285
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1126,0.00688232628035674,0.257411388803937
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1135.3,0.00676547779538908,0.246227751208485
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1144.7,0.00669264382575401,0.23936960118153
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1154,0.00661130308223796,0.233231848457562
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1164.3,0.00662440169846711,0.217857581487438
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1174.7,0.00645308963965302,0.217736648177138
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1185,0.00638842546060035,0.212280837555135
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1195,0.00632530778180443,0.207958327897241
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1205,0.00631092130306135,0.206029705711723
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1215,0.00620888264889733,0.201007585362856
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1225.3,0.00599246570413367,0.195950774060106
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1235.7,0.00594100617997389,0.190388835684052
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1246,0.00594496809116275,0.181905404752646
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1256,0.00993493067465665,0.0520190566457165
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1266,0.0120509884713443,-0.0292712976388687
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1276,0.0134703127360656,-0.0144578200774317
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1286.3,0.0144925391293603,0.0262748157837155
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1296.7,0.015280838217768,0.0700024915236521
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1307,0.0160110056385644,0.103331843623784
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1317.3,0.0165713455216241,0.143380920159963
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1327.7,0.0171897933794931,0.167638854606094
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1338,0.0177781108069167,0.187789406735658
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1348,0.0182784363209073,0.203919143027159
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1358,0.0188420725357233,0.220026156855733
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1368,0.019334684102051,0.232443712389054
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1378.3,0.0198179935477035,0.244755078430718
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1388.7,0.0203019553027927,0.252243083873343
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1399,0.0207043123014754,0.260513254712736
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1409,0.0134589315000386,0.233274005062278
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1419,0.0116700969932708,0.264471077761566
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1429,0.0110564505911637,0.253610494660627
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1439.3,0.0110548856646726,0.23974144566848
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1449.7,0.0104812786726696,0.228746156950039
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1460,0.0102130029308674,0.215358057740022
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1470.3,0.010062604758575,0.211230919221317
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1480.7,0.00992701917446078,0.197536286984589
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1491,0.00984401384138949,0.195979747355037
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1500.3,0.00976370018970365,0.184645084881376
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1509.7,0.00961632582339254,0.181256623381086
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1519,0.00959589162797856,0.174540499945969
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1529.3,0.00961794366347324,0.162266422824129
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1539.7,0.00946580115802651,0.165663712799077
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1550,0.00938756327116915,0.161051707936026
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1560,0.00935338968342227,0.160069305431913
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1570,0.00934254535625144,0.158677521402503
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1580,0.00917010022848482,0.153908159143276
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1590.3,0.00884715155493085,0.15274005312266
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1600.7,0.00881961120225089,0.146844036305028
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1611,0.00875482414857604,0.145493356652766
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1621,0.0126286207427186,-0.0152239767600377
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1631,0.0145951104492244,-0.121896899692248
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1641,0.0158675243917022,-0.117478782025454
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1651.3,0.016795069637343,-0.079807019273566
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1661.7,0.0174616829695296,-0.0391262399079331
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1672,0.0181277285557708,-0.000962869906115715
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1682.3,0.0186564886748762,0.0361255638131349
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1692.7,0.0192765747228122,0.0664350177399388
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1703,0.0197692567873406,0.0889073828328526
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1713,0.0202045784869845,0.107307562988584
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1723,0.0206991247468152,0.125536602774471
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1733,0.0214543139290065,0.148078250823266
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1743.3,0.021842407554107,0.156542297819207
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1753.7,0.0223265031665258,0.163279577519291
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1764,0.0226513012802834,0.175661880128324
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1774,0.0158789379467776,0.151304148601797
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1784,0.0143711102661567,0.190137857749588
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1794,0.0136972269840448,0.186914366256947
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1804.3,0.0138397626356541,0.177866939738036
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1814.7,0.0132568025302821,0.168449462997874
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1825,0.0130274228060424,0.159227743631862
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1835.3,0.0130863529016341,0.15426158465874
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1845.7,0.0129150431651759,0.135102437551698
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1856,0.0128169879925101,0.141923841576448
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1865.3,0.0129006089618015,0.132722834917161
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1874.7,0.0126650415447453,0.135678357097581
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1884,0.0126477905814771,0.129067663853183
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1894.3,0.0126753196184033,0.122001251604563
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1904.7,0.0123861653369499,0.130078162701359
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1915,0.0122823946142694,0.126882689461873
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1925,0.0123414036185701,0.12748356589839
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1935,0.0122505307787679,0.128612489105969
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1945,0.0122947686800921,0.116828247249348
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1955.3,0.0117790676210045,0.120161506835746
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1965.7,0.0117680671937669,0.11435533878851
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1976,0.0116983823292898,0.114384251594106
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1986,0.0154583067152839,-0.0710410459927882
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,1996,0.0170768491488289,-0.192075808663843
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2006,0.0181802224652227,-0.194788114655509
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2016.3,0.0190088566160999,-0.159605714690383
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2026.7,0.019655087497634,-0.122535392907305
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2037,0.0202222834490384,-0.0834692633263845
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2047.3,0.0208171249385289,-0.0487964869577882
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2057.7,0.021420478347507,-0.019752903891727
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2068,0.0219454562972565,0.00587688251239404
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2078,0.0224091664994154,0.024275267427075
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2088,0.0228236254391867,0.0442979875702123
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2098,0.0236668859537389,0.0747049345113753
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2108.3,0.0239633282906592,0.079449239371131
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2118.7,0.0244486948377004,0.088743188061417
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2129,0.0250642981044819,0.0945833645474847
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2139,0.0186241139798628,0.076785789877592
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2149,0.0172782472728725,0.123693949730635
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2159,0.0166083793056057,0.126057236875065
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2169.3,0.0173684450529757,0.113097159674202
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2179.7,0.0165954649751922,0.109079120161589
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2190,0.0165318328149572,0.127076094995937
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2200.3,0.0163053102314016,0.105365994697804
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2210.7,0.0159385259239792,0.0993712286118175
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2221,0.0160731808416042,0.0964029756629466
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2230.3,0.0160255729483664,0.0895712820887274
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2239.7,0.0158207012966665,0.0885150525262364
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2249,0.0159987760149782,0.0832158043480555
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2259.3,0.0158240103680964,0.0788926053892437
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2269.7,0.0156229544644491,0.0851565890905841
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2280,0.0154723954062333,0.0871057706354341
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2290,0.0157173829111564,0.078926774779297
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2300,0.0154476593453714,0.0823626531861655
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2310,0.0154698630902942,0.0761341632275674
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2320.3,0.0148451168138698,0.0802119320047814
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2330.7,0.0147844038756404,0.0773756365664092
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2341,0.0147343269817065,0.0754924131576893
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2351,0.0183892002637437,-0.133999357857162
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2361,0.0197318294770094,-0.26626110244056
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2371,0.0208057284824252,-0.280487767310404
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2381.3,0.021494071053017,-0.248492998631823
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2391.7,0.0221032105628374,-0.205087621020684
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2402,0.0225799761460592,-0.167202732120046
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2412.3,0.0231355130073077,-0.131249456220951
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2422.7,0.023784453100373,-0.0994166048316238
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2433,0.0243145910630676,-0.0733121733167617
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2443,0.0247287876903559,-0.0514200290844598
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2453,0.0252029671481029,-0.0258518615153198
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2463,0.0257603768572372,-0.00707389807163961
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2473.3,0.0262480852964819,0.00726270845512444
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2483.7,0.0267742248761501,0.0186207018981407
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2494,0.0272367593941134,0.0304435116430398
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2504,0.0211520511426923,0.0131884117544733
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2514,0.0200119222433619,0.0665713687781483
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2524,0.0194434969365284,0.070212113515989
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2534.3,0.0200683772525265,0.0642185310382557
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2544.7,0.0197016996028721,0.0521247602321219
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2555,0.0194929641399993,0.0498105289317984
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2565.3,0.0195548188620327,0.0530731594227245
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2575.7,0.0192524882090628,0.0395890103129379
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2586,0.0191236662861931,0.0461275299763715
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2595.3,0.0191246918056366,0.042757619625962
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2604.7,0.0190031954302599,0.0395175592488041
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2614,0.0190942700670779,0.0375486545282271
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2624.3,0.0188940779125677,0.0402601482515149
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2634.7,0.0188019612538717,0.0426785920340571
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2645,0.0186208129830006,0.0448218260182828
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2655,0.018546061694368,0.0456163063397007
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2665,0.0183996669052379,0.0445307685897903
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2675,0.0185155258136316,0.0369029507373815
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2685.3,0.0178511772669549,0.0414435068360339
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2695.7,0.0178462199494399,0.0357143730533561
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2706,0.0177219317264355,0.0368814268201988
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2716,0.0211966559143119,-0.187916540284581
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2726,0.0223066286586212,-0.328372747380948
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2736,0.0232025818858518,-0.344032152835246
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2746.3,0.0238440659668135,-0.312586164278169
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2756.7,0.0244343145145423,-0.269291238645716
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2767,0.0248837687284276,-0.167046636209344
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2777.3,0.0253125868038421,-0.142759429845255
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2787.7,0.0257488751238911,-0.113196711762785
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2798,0.0261672575862542,-0.0912308308559666
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2808,0.0267007952040763,-0.072667651652913
RIV,Intermittent,glover,Adjacent+Dynamic,Qf.Web,2818,0.0272711103680983,-0.0510043252124246
