stream_BC,pump,analytical,apportionment,method,Time,MSE.overall,KGE.overall
SFR,Transient,hunt,AdjacentOnly,Qf.Web,495.3,0.0118680179096903,-0.0759680918927523
SFR,Transient,hunt,AdjacentOnly,Qf.Web,505.7,0.0115501174182663,0.0410918151137528
SFR,Transient,hunt,AdjacentOnly,Qf.Web,516,0.0114799799360116,0.0286155422150451
SFR,Transient,hunt,AdjacentOnly,Qf.Web,526,0.0109719424358553,0.0182947586995088
SFR,Transient,hunt,AdjacentOnly,Qf.Web,536,0.0117217594647522,-0.10853368721776
SFR,Transient,hunt,AdjacentOnly,Qf.Web,546,0.0112058456661847,0.00103144648392106
SFR,Transient,hunt,AdjacentOnly,Qf.Web,556.3,0.0107194253529915,0.0582759697210474
SFR,Transient,hunt,AdjacentOnly,Qf.Web,566.7,0.0116785857442523,-0.048037392683173
SFR,Transient,hunt,AdjacentOnly,Qf.Web,577,0.0126419210622566,-0.0354831373410094
SFR,Transient,hunt,AdjacentOnly,Qf.Web,587.3,0.0124183916847658,-0.0319579775366481
SFR,Transient,hunt,AdjacentOnly,Qf.Web,597.7,0.0125680910735776,-0.0646999764141778
SFR,Transient,hunt,AdjacentOnly,Qf.Web,608,0.0117308165370731,-0.0358791059808306
SFR,Transient,hunt,AdjacentOnly,Qf.Web,618,0.0125114115952455,-0.0431579793636883
SFR,Transient,hunt,AdjacentOnly,Qf.Web,628,0.011843036826012,-0.0877157115174474
SFR,Transient,hunt,AdjacentOnly,Qf.Web,638,0.0123510193486026,-0.0200193024890083
SFR,Transient,hunt,AdjacentOnly,Qf.Web,648.3,0.0114552881483746,-0.040107614194888
SFR,Transient,hunt,AdjacentOnly,Qf.Web,658.7,0.0111767832924458,-0.0272929405464297
SFR,Transient,hunt,AdjacentOnly,Qf.Web,669,0.0115690939706574,-0.058998288443938
SFR,Transient,hunt,AdjacentOnly,Qf.Web,679,0.0119887194173189,-0.0403122043284383
SFR,Transient,hunt,AdjacentOnly,Qf.Web,689,0.0115612329993348,-0.0092644573098839
SFR,Transient,hunt,AdjacentOnly,Qf.Web,699,0.0107015923467034,-0.0104811679786623
SFR,Transient,hunt,AdjacentOnly,Qf.Web,709.3,0.0111112261165818,0.014923264293677
SFR,Transient,hunt,AdjacentOnly,Qf.Web,719.7,0.0112696072496241,-0.0229703407512429
SFR,Transient,hunt,AdjacentOnly,Qf.Web,730,0.0116895691811643,-0.0630764394717771
SFR,Transient,hunt,AdjacentOnly,Qf.Web,740.3,0.0115238816344319,-0.0780845192194257
SFR,Transient,hunt,AdjacentOnly,Qf.Web,750.7,0.0106338127967078,-0.00193632154185752
SFR,Transient,hunt,AdjacentOnly,Qf.Web,761,0.0122098640719633,-0.0400258406804153
SFR,Transient,hunt,AdjacentOnly,Qf.Web,770.3,0.0115600120832822,0.00442668161847459
SFR,Transient,hunt,AdjacentOnly,Qf.Web,779.7,0.0111975058495872,-0.0680407944801436
SFR,Transient,hunt,AdjacentOnly,Qf.Web,789,0.0112043515216269,0.0254946017660436
SFR,Transient,hunt,AdjacentOnly,Qf.Web,799.3,0.0112079849939744,-0.028382526248681
SFR,Transient,hunt,AdjacentOnly,Qf.Web,809.7,0.0109308315078173,-0.0195134245014525
SFR,Transient,hunt,AdjacentOnly,Qf.Web,820,0.011109386626001,-0.034623748299961
SFR,Transient,hunt,AdjacentOnly,Qf.Web,830,0.0108929347868116,-0.00905305635685627
SFR,Transient,hunt,AdjacentOnly,Qf.Web,840,0.0120455214264727,-0.0403447627345797
SFR,Transient,hunt,AdjacentOnly,Qf.Web,850,0.0113854420465987,-0.0537606550116818
SFR,Transient,hunt,AdjacentOnly,Qf.Web,860.3,0.0121736254160852,-0.133526700072486
SFR,Transient,hunt,AdjacentOnly,Qf.Web,870.7,0.0111107943019265,-0.00712189864473278
SFR,Transient,hunt,AdjacentOnly,Qf.Web,881,0.0118963761418474,-0.0396987154091448
SFR,Transient,hunt,AdjacentOnly,Qf.Web,891,0.0117817115317764,-0.0371966058299609
SFR,Transient,hunt,AdjacentOnly,Qf.Web,901,0.0113906722790272,-0.0118197734909966
SFR,Transient,hunt,AdjacentOnly,Qf.Web,911,0.0116037527870125,-0.0672452111727584
SFR,Transient,hunt,AdjacentOnly,Qf.Web,921.3,0.0117583321898651,-0.087626672754977
SFR,Transient,hunt,AdjacentOnly,Qf.Web,931.7,0.0110527432185223,-0.0532298248122109
SFR,Transient,hunt,AdjacentOnly,Qf.Web,942,0.0113719775595845,-0.00742529036740613
SFR,Transient,hunt,AdjacentOnly,Qf.Web,952.3,0.0117815295508286,-0.0546909238360156
SFR,Transient,hunt,AdjacentOnly,Qf.Web,962.7,0.0111327416282547,-0.0657339190473092
SFR,Transient,hunt,AdjacentOnly,Qf.Web,973,0.0111251979574838,-0.041838913884799
SFR,Transient,hunt,AdjacentOnly,Qf.Web,983,0.012020162087912,-0.220449308828088
SFR,Transient,hunt,AdjacentOnly,Qf.Web,993,0.0119086995343042,-0.0461553133318648
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1003,0.0114789249576851,-0.0548334567740703
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1013.3,0.0112620864306079,-0.0384749326237568
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1023.7,0.0108923501936908,-0.0392401042551007
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1034,0.011317670000277,-0.0668632285858022
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1044,0.011014209981197,-0.0200319691055422
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1054,0.0117559283302599,-0.113395565445352
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1064,0.0112429124417337,-0.0674302636132789
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1074.3,0.0122065466680699,-0.0653282615097104
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1084.7,0.0118996969997217,-0.10800261242983
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1095,0.0123338535733495,-0.17807815135009
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1105.3,0.011754690374225,-0.116403702384913
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1115.7,0.0114848863989222,-0.0924702470173544
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1126,0.0113407284792568,-0.156767503853342
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1135.3,0.0115411223040744,-0.110501311601896
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1144.7,0.011504224947398,-0.132179137541804
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1154,0.0118642164365535,-0.140724532014191
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1164.3,0.0117029363980839,-0.0879851835308962
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1174.7,0.0112043450024894,-0.0734169133419984
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1185,0.0113263979842084,-0.11505383526406
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1195,0.0111207677507163,-0.0811822141657754
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1205,0.0104145396685466,-0.0742361096080504
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1215,0.0117010475893793,-0.159795953552107
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1225.3,0.0112099643190414,-0.0923580356712643
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1235.7,0.0113756133603892,-0.0842833291457628
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1246,0.011552699360088,-0.0988209083550511
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1256,0.0114839221257474,-0.11536443479408
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1266,0.0112812168358739,-0.138926114422987
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1276,0.0108639692085772,-0.0761926104719408
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1286.3,0.0114541694276099,-0.120251688307034
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1296.7,0.01151224585241,-0.071318054980275
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1307,0.0108530926924107,-0.155214421176724
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1317.3,0.0117255693778549,-0.103735507489252
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1327.7,0.0119787338352674,-0.168194141170265
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1338,0.0115278184208217,-0.156374540748622
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1348,0.0113837673689936,-0.168351827455324
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1358,0.0109197468639156,-0.130914848475984
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1368,0.0108871310005994,-0.0886146587843031
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1378.3,0.0112349110758609,-0.176363998650284
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1388.7,0.0113991616204925,-0.117003466706648
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1399,0.011485760216963,-0.145073692016169
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1409,0.0109551109461467,-0.13448895171225
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1419,0.0115087962110179,-0.18870316390614
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1429,0.0114563429590381,-0.118896720633644
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1439.3,0.0111582814763706,-0.13224897067975
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1449.7,0.011228727445087,-0.105975069031204
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1460,0.0111529721024579,-0.136017769075853
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1470.3,0.0115319154553928,-0.159449215045291
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1480.7,0.0111947029918578,-0.130694320433615
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1491,0.0117604881921592,-0.124574723871278
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1500.3,0.0115631185011315,-0.183203102369174
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1509.7,0.0115228859661039,-0.228419960073799
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1519,0.0112000246432806,-0.162660778719506
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1529.3,0.0118828624737918,-0.222051116220833
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1539.7,0.0113722763125429,-0.149283829131833
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1550,0.0110225187803708,-0.191955845847465
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1560,0.0116814029733096,-0.201607290182879
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1570,0.0117254801356613,-0.181268200850395
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1580,0.0114786345235994,-0.233407015578117
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1590.3,0.0115552776827379,-0.130397558082089
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1600.7,0.0115041314257905,-0.157563654783526
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1611,0.0117008917749834,-0.194960492850328
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1621,0.0110951823369551,-0.118217658523474
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1631,0.0113137412639309,-0.163282479955398
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1641,0.0118183774158611,-0.153187141537878
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1651.3,0.0119242491670583,-0.183682773885044
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1661.7,0.01195815775766,-0.205833204741826
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1672,0.0112005098436597,-0.162063520833817
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1682.3,0.0117607047783425,-0.212879881610051
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1692.7,0.0117855100710321,-0.189699642318776
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1703,0.0119821992146129,-0.244429431473917
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1713,0.0114841886482134,-0.16580724525968
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1723,0.0123907623312862,-0.252754754324797
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1733,0.0118481998329292,-0.229774071600826
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1743.3,0.0117716973637939,-0.215612085575486
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1753.7,0.0119658130193758,-0.270399485090911
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1764,0.0117682722528035,-0.189266379993046
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1774,0.0114003162097457,-0.241884103942995
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1784,0.0115800575229805,-0.237493249599726
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1794,0.0114358989997839,-0.187946376979495
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1804.3,0.0118824505095927,-0.223083236498127
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1814.7,0.0116708101713863,-0.248145732073797
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1825,0.0115867157733239,-0.238732996530808
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1835.3,0.0117146510994194,-0.282452181704409
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1845.7,0.0115978708628709,-0.198467041600786
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1856,0.011679613292602,-0.302289319471336
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1865.3,0.0116331987695021,-0.189928844347055
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1874.7,0.0114423524924437,-0.270044014209868
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1884,0.0114509416798645,-0.306395713774005
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1894.3,0.0115946357414659,-0.239917997828128
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1904.7,0.0114812218020364,-0.251991139595235
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1915,0.0109028673281999,-0.254703442528868
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1925,0.0118909236813619,-0.254016197022657
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1935,0.0116016310478679,-0.271744801361697
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1945,0.0113770944682029,-0.21110474604318
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1955.3,0.0115769469983651,-0.298615336239845
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1965.7,0.0116004900382687,-0.258904393317982
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1976,0.0118156539996384,-0.250342987136875
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1986,0.0118428801483149,-0.314018242338646
SFR,Transient,hunt,AdjacentOnly,Qf.Web,1996,0.0118858913466758,-0.191095892570694
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2006,0.0119928233960378,-0.219725649630399
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2016.3,0.0117045645741886,-0.208733121113426
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2026.7,0.0119127889444001,-0.241704428575818
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2037,0.0114885086634702,-0.288256601121439
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2047.3,0.0120442769806311,-0.269280784444484
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2057.7,0.0116784256320399,-0.236521946617404
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2068,0.0116617810942338,-0.191099666475395
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2078,0.0116420222909533,-0.246350021490405
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2088,0.0117958725034876,-0.28496651588154
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2098,0.011398253158401,-0.197543756776052
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2108.3,0.0113772848649598,-0.301390472853681
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2118.7,0.0110774235641159,-0.261345928607003
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2129,0.0119538593439928,-0.280091395859282
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2139,0.0118156421289266,-0.288120231434343
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2149,0.0116506561683063,-0.349384941562713
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2159,0.0116306374945623,-0.299385430437102
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2169.3,0.0118235078131783,-0.267766990082402
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2179.7,0.0115277421379729,-0.28818480203023
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2190,0.0116461410170614,-0.356019353201116
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2200.3,0.0116615212492571,-0.29551990970348
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2210.7,0.0118438968656696,-0.347120977573951
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2221,0.011897160890873,-0.328698726123445
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2230.3,0.0117608028922806,-0.309382208277781
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2239.7,0.0115864662629166,-0.297954922882562
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2249,0.0118166354321123,-0.341452232916407
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2259.3,0.0118955224237213,-0.361053521566181
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2269.7,0.0112739363725345,-0.306960396267609
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2280,0.0113617629762171,-0.366841422737159
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2290,0.0120579277264661,-0.310139023619298
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2300,0.0114021550194916,-0.288449392606974
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2310,0.0119553406609043,-0.321589118526258
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2320.3,0.0117572200202831,-0.320887197607833
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2330.7,0.0119380777439739,-0.379387885609192
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2341,0.0121930378445969,-0.330532265253306
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2351,0.011820792669942,-0.313351650757105
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2361,0.0118013553362598,-0.327515068673706
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2371,0.0119418371220569,-0.388376657328185
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2381.3,0.0118679142983171,-0.327744657887492
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2391.7,0.011903303790752,-0.37344943006375
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2402,0.0118449073523193,-0.25688212834777
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2412.3,0.0120385004423273,-0.319744545828282
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2422.7,0.0118677214412821,-0.380448065037665
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2433,0.0119974619516995,-0.360227306756068
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2443,0.0118732803472575,-0.33327055723541
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2453,0.0118720246171328,-0.347555937273802
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2463,0.012218873536075,-0.425322031506662
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2473.3,0.0130014846966686,-0.42756908887206
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2483.7,0.0126326447382665,-0.33908961951292
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2494,0.0124100404121149,-0.45255804360739
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2504,0.0122957278155737,-0.384117370169405
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2514,0.0124038832660278,-0.451389799984705
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2524,0.0123632832016058,-0.377988817563742
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2534.3,0.0123926956291476,-0.416369261761319
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2544.7,0.0123323929652686,-0.347205025347827
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2555,0.0121457310995574,-0.424199472393789
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2565.3,0.0123592357667584,-0.400172256879596
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2575.7,0.0118393227867182,-0.402297422645208
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2586,0.0122817455372303,-0.415969669589373
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2595.3,0.0124636928474232,-0.399636789628458
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2604.7,0.0119791278295074,-0.469982835115215
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2614,0.0117749418700074,-0.473460264360091
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2624.3,0.0122103589545362,-0.454174581397215
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2634.7,0.0118387105818616,-0.45003046411803
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2645,0.0120695640852892,-0.3856683803019
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2655,0.0122754957318419,-0.417131508433831
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2665,0.0120474865279915,-0.482642678195371
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2675,0.0118195810233753,-0.357541225975943
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2685.3,0.0123357017954419,-0.428828457443327
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2695.7,0.0123574358569672,-0.443073245679113
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2706,0.012166712747854,-0.313644027736023
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2716,0.0122505010155781,-0.358589603717469
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2726,0.0121063881432053,-0.437805888769651
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2736,0.0124641917606317,-0.407184249435582
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2746.3,0.0121214483725862,-0.39235802975385
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2756.7,0.0118175238365555,-0.405970936715207
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2767,0.0125158240916427,-0.489184050544081
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2777.3,0.0124287729585326,-0.481244823077922
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2787.7,0.0118165058947135,-0.398677874023997
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2798,0.012163547881835,-0.389185183532771
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2808,0.0121950257032127,-0.423988758321288
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2818,0.012457376786017,-0.442765406194261
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2828,0.0119923801388419,-0.417222775022563
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2838.3,0.0120153875044906,-0.398254761836154
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2848.7,0.0122821892689925,-0.518956825512511
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2859,0.0120580425657371,-0.425244405459161
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2869,0.0120784305700976,-0.455338831428189
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2879,0.0117741641285622,-0.490763884604256
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2889,0.012257553397294,-0.412479526005116
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2899.3,0.0119348325076293,-0.411163976899092
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2909.7,0.0122180775141391,-0.512104465934793
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2920,0.0123211538008561,-0.50815575366742
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2930.3,0.012120370979252,-0.44472845999385
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2940.7,0.0118323236770033,-0.469005844459528
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2951,0.0122702582293488,-0.399671371651986
SFR,Transient,hunt,AdjacentOnly,Qf.Web,2960.3,0.0119221548572879,-0.443132805416119
