"SegNum","f.InvDist","f.InvDistSq","f.Web","f.WebSq","f.TPoly","WellNum","distToWell.min.m"
65,0.0775371595211511,0.0557838827652177,0.0739575813178771,0.0493808423418547,0.129259218972248,5,2283.68
66,0.0466892885087652,0.0202266275226993,0.000509639284946995,0.000280642091126594,0.158683000005609,5,3792.52
67,0.15470714294287,0.222080126918886,0.0476664716245105,0.0702798077243124,0.187255742964299,5,1144.55
68,0.100410021409643,0.0935498476596891,0.0796973782001006,0.0689939438592844,0,5,1763.47
69,0.0512521593963502,0.0243732420544989,0.0183127731204562,0.0105122845155363,0,5,3454.88
70,0.045977534568245,0.0196146392222099,0.0230040913958842,0.0111515790812752,0,5,3851.23
203,0.0361524622857002,0.0121273169674395,0.0342282995577048,0.0131585493683757,0,5,4897.87
224,0.0449166733351925,0.0187199262091946,0.0392191810713545,0.0173965870004002,0,5,3942.19
225,0.0319951394680541,0.00949854272369225,0.00173450474925124,0.000650155280651793,0,5,5534.28
226,0.0319980881849557,0.00950029360239369,0.0307162322745168,0.01059813428613,0,5,5533.77
227,0.0459844598847629,0.0196205485349414,0.0529213736984155,0.0256820981592643,0,5,3850.65
350,0.0844191734271886,0.0661258330543249,0.280149703977897,0.204559849757535,0,5,2097.51
64,0.192469301757773,0.375432816227571,0.246994486537428,0.416991282918066,0.364046212350287,6,567.04
65,0.0423477571875956,0.0181748199922864,0.0481738675351961,0.0195147946629378,0,6,2577.18
66,0.0246026931564013,0.0061344352950463,0.000314417097003968,9.93705638313783e-05,0,6,4436.01
67,0.131222547635839,0.174512371369812,0.050085730426586,0.0716745730455229,0.12222152107901,6,831.7
68,0.103087582643387,0.107701561801537,0.0860470181228727,0.0782330153911715,0.121334492011208,6,1058.69
69,0.0425450321681594,0.0183445474485918,0.0169785509928265,0.00842572349695687,0,6,2565.23
70,0.0348394755996564,0.0123013424435498,0.0277560686465374,0.0103136527275149,0,6,3132.59
71,0.0239084548500768,0.00579311711977772,0.0167059429403413,0.00469066454080201,0,6,4564.82
145,0.016774661490311,0.00285178525735617,0.00256467924356324,0.000550975032777816,0,6,6506.11
146,0.0167000183420417,0.00282646222731552,0.00298494075466432,0.000639718756455804,0,6,6529.44
203,0.0236201380939733,0.00565423890342262,0.0252497054722146,0.00667830787068261,0,6,4620.54
213,0.0243905137596048,0.00602908194066935,0.00511722483450537,0.00154897632415474,0,6,4474.6
214,0.0266505645396073,0.00719817027682281,0.0125766807052857,0.0041866594694006,0,6,4095.14
224,0.0430724332702116,0.018802175554816,0.0402915037997471,0.0172790307024325,0,6,2533.82
225,0.0261775313059114,0.00694491068614873,0.00407401926711173,0.00133502227730057,0,6,4169.14
226,0.0261813619834156,0.00694694339575335,0.0303855497097094,0.00910557022331752,0,6,4168.53
227,0.0348429236430739,0.012303777478006,0.0429796205876625,0.015903290874311,0,6,3132.28
311,0.0239088214839208,0.00579329479492211,0.0114422975560464,0.00337638468625934,0,6,4564.75
350,0.142658187089039,0.206254147786595,0.329277695770698,0.329452986436104,0.392397774559495,6,765.03
54,0.0150975546927921,0.00103355741075348,0.032565081636397,0.00576064043168328,0.00353413314709064,7,4648.58
54,0.0150975546927921,0.00103355741075348,0.032565081636397,0.00576064043168328,0.0554937724501995,7,4648.58
64,0.325022881460749,0.47901515582248,0.26940187271068,0.507936609080471,0.610437539983015,7,215.93
65,0.0232073987539622,0.00244216110980895,0.0437129038252133,0.0096685860352967,0.0420145651593024,7,3024.13
66,0.0149172416066714,0.00100901687560829,0.000303348250839142,5.61408624167302e-05,0.0103199685109917,7,4704.77
67,0.317250659044479,0.456379836098146,0.120834317568839,0.288982019192608,0.234922834279043,7,221.22
68,0.0895158169355624,0.0363346466476583,0.101096132422704,0.0667780412486249,0.0432771864703576,7,784.02
69,0.028552326992384,0.00369661651565691,0.01863280701548,0.00614983768390575,0,7,2458.02
70,0.024572477721189,0.00273791071939331,0.0306734747735287,0.0076588180350158,0,7,2856.13
71,0.0164500562054528,0.00122703275021825,0.0184760043125148,0.00348090552168418,0,7,4266.38
203,0.012988716343622,0.00076498663395679,0.0227657615391515,0.00328803774349011,0,7,5403.32
224,0.0215821022346587,0.00211207274877607,0.034376447292675,0.0075633376421459,0,7,3251.87
225,0.0148844972755348,0.00100459201992333,0.00370629912266573,0.000670556765132221,0,7,4715.12
226,0.0148856653680088,0.00100474970108661,0.0258369164093234,0.00424320137831114,0,7,4714.75
227,0.0245772965796039,0.0027389846768464,0.0501112257496657,0.0131095065267852,0,7,2855.57
311,0.0164493236472904,0.0012269234675713,0.0123287465096716,0.00238025876364601,0,7,4266.57
350,0.0400459851380394,0.00727175680211554,0.215178660860651,0.0722735030887837,0,7,1752.54
53,0.0361061378075409,0.0162210312819079,0.00723212308513691,0.00432777329127322,0.110747677259871,8,4585.68
54,0.0451572170081642,0.0253729362878792,0.121553614932267,0.0782274273734832,0.134181654119562,8,3666.55
55,0.0286792756220613,0.0102341728227833,0.0180380708734551,0.00802028305718455,0,8,5773.2
64,0.138614778120241,0.239075712786955,0.164953510416737,0.232328214284312,0.421246105352727,8,1194.47
65,0.0448163169577214,0.0249912924667645,0.0536224387808595,0.0323049508948527,0.0701576335309165,8,3694.44
66,0.0321080371364741,0.0128275555555301,0.000392896032863627,0.000210744897187749,0.0266245869935662,8,5156.69
67,0.141705203626508,0.249854967310081,0.058754122692229,0.133244451956786,0.190197819719877,8,1168.42
68,0.114603555004246,0.16342277107713,0.107896970907598,0.158169866252344,0.00575070203108419,8,1444.73
69,0.060444870609148,0.0454606138341166,0.024833464454464,0.0244094674820563,0,8,2739.21
70,0.0567843342700552,0.0401211588068858,0.0435455784950607,0.0344600114554365,0,8,2915.79
71,0.0395042013970325,0.0194179314847374,0.0272628236511003,0.0169443962118041,0,8,4191.23
224,0.0404808658009893,0.0203899413315107,0.0408384537439924,0.023758709345211,0,8,4090.11
225,0.0307018700657135,0.0117285966156334,0.00462212137995234,0.00233354560974815,0,8,5392.87
226,0.0307028948486348,0.011729379595046,0.0156400082383281,0.00759852415063394,0,8,5392.69
227,0.0592644326559754,0.0437023361726479,0.0757646285480507,0.066626673447874,0.0410938209923965,8,2793.77
311,0.0394998661688446,0.0194136698344883,0.017595674033888,0.0108545683232915,0,8,4191.69
350,0.0608261429006497,0.046035932735903,0.217453499734019,0.166180391966521,0,8,2722.04
64,0.0892710374423123,0.0847112849642103,0.131532534010938,0.114515372840759,0.0142731205634505,9,1192.12
65,0.0300142395051285,0.00957579396931357,0.0271441469650764,0.0102308560328236,0,9,3545.71
67,0.131469324944074,0.183725302757741,0.0501505594527994,0.0778446565135467,0.0049378067763078,9,809.48
68,0.161774579161695,0.278189454720412,0.150610715577116,0.263420033115708,0.386684100828845,9,657.84
69,0.064933700131018,0.0448188189461408,0.0259306438197649,0.0213474683929934,0.0991093837489285,9,1638.93
70,0.0469469921502214,0.0234280235058368,0.0377870574188781,0.0208103214116008,0,9,2266.85
71,0.0290040851291097,0.00894207788178877,0.0415028500672596,0.0144155491657078,0,9,3669.2
203,0.0199150022747351,0.00421580802768902,0.00924543380857309,0.00258111031564382,0,9,5343.8
213,0.0232769585946853,0.00575933809361672,0.00521285622813931,0.00173662161848476,0,9,4571.98
214,0.0261784119440943,0.00728461662710654,0.0129464746769793,0.00479539405695155,0,9,4065.25
224,0.0572621948645302,0.0348542776826735,0.0544431119342401,0.034363163411965,0.026807372956873,9,1858.5
225,0.0321080435167188,0.0109584162182599,0.00530933452375501,0.00244982491422677,0,9,3314.49
226,0.0321123064394711,0.0109613262668229,0.03765238389256,0.0151899778832014,0,9,3314.05
227,0.0469498917619498,0.0234309175898446,0.0561651521492784,0.0297855097798093,0,9,2266.71
311,0.0290056661640036,0.0089430527873872,0.0175899845875331,0.00715919901269437,0,9,3669
312,0.0253954190593041,0.00685536958202512,0.028344755852361,0.0101650524767468,0,9,4190.59
350,0.154382146916949,0.253346120379131,0.308432005034748,0.369189889057137,0.468188215125595,9,689.34
54,0.0187833201090451,0.0023762989223102,0.0322393788494566,0.00682949602849248,0.0366897857000643,10,4573.61
64,0.0962625423662695,0.0624124176917229,0.116875580115816,0.0665222219459116,0.155323661280078,10,892.43
65,0.02212556131483,0.00329719737906953,0.0232401211349931,0.00509776864744274,0,10,3882.73
67,0.244674263575318,0.403211519320472,0.0936802009376919,0.198985828039108,0.472627230712914,10,351.11
68,0.253399742445666,0.432482650050513,0.253725686871239,0.547874415060382,0.187108937438809,10,339.02
69,0.0586223800933029,0.0231463888727916,0.0284208680867086,0.0173754000662989,0.0237007394176881,10,1465.44
70,0.0460316999597753,0.0142715248740835,0.0406393777663111,0.0165079635330479,0,10,1866.27
71,0.0261076795645447,0.00459084783981323,0.0429939719636632,0.0105581866322444,0,10,3290.51
203,0.0142385265973305,0.00136548348826228,0.00771251898644758,0.00122167548535817,0,10,6033.46
224,0.0311446669677885,0.00653316661070101,0.0384526668030838,0.0114613933309871,0,10,2758.34
225,0.0215874770220278,0.00313877458820275,0.00416136218708911,0.00102377919808735,0,10,3979.51
226,0.0215883450020556,0.00313902699828495,0.0279078757733332,0.00601762770929141,0,10,3979.35
227,0.046044282589363,0.014279328099001,0.0656106352161698,0.0278124962604788,0.124549645450448,10,1865.76
311,0.026106727491067,0.00459051301535964,0.0177451011125667,0.00496390675285738,0,10,3290.63
312,0.0215218758915959,0.00311972703574116,0.0268543981065265,0.00622220623974481,0,10,3991.64
350,0.0517609090100198,0.0180451352136716,0.179740256088905,0.0715256350702663,0,10,1659.7
53,0.0293331442971462,0.0116291854483782,0.00601208818487919,0.00308844579731788,0.00769949209737463,11,4822.65
54,0.0395780667893854,0.0211709922416266,0.112055544470817,0.068423369893328,0.191019072228742,11,3574.29
55,0.0274205062074789,0.0101620890170081,0.0182772512263511,0.0081405261117069,0,11,5159.04
56,0.0230522710057348,0.0071822330328307,0.00488798533243667,0.00192630034807236,0,11,6136.64
64,0.0959933556434451,0.124541590025217,0.11513231701192,0.114470787453187,0.244666507310067,11,1473.68
65,0.0319703781489079,0.0138142593508779,0.027080183726222,0.0131816978309177,0,11,4424.83
67,0.123359280359127,0.205672256665338,0.0499173567775986,0.0994683249460965,0.250821052302455,11,1146.76
68,0.12882451516208,0.224299906311628,0.135859517877259,0.257387248117145,0.142036085311666,11,1098.11
69,0.0744654414043292,0.0749448155834983,0.0319096180963188,0.0416105633365996,0,11,1899.72
70,0.0723099079125065,0.0706687933304598,0.0528815788553042,0.0529851186469995,0,11,1956.35
71,0.044311610867019,0.0265379355776218,0.0595482167029299,0.0386528550052828,0,11,3192.47
224,0.0381321703868738,0.0196523779925772,0.0397372745025261,0.0232057002434862,0,11,3709.82
225,0.0296998778830241,0.0119217877656681,0.00456524127232504,0.00235084211345976,0,11,4763.1
226,0.0296996908219243,0.0119216375902554,0.0152132319877532,0.00742911518775469,0,11,4763.13
227,0.0788167682604757,0.0839593960245614,0.0962661887618015,0.112617305602931,0.163757790749695,11,1794.84
311,0.0443049494494534,0.026529957218047,0.0233196285482125,0.0163769467155357,0,11,3192.95
312,0.0353645459156862,0.0169031727912907,0.0338147591320394,0.0188642445993354,0,11,4000.15
350,0.0533635194854022,0.0384876140331154,0.173522017533306,0.119820608050844,0,11,2650.94
53,0.0475205350046044,0.034347284059063,0.00926466275215235,0.0075007667435638,0.052401781839562,12,3891.74
54,0.0718106536582675,0.0784345697778851,0.181705140170766,0.186012675985416,0.337184683610033,12,2575.35
55,0.0424004381097279,0.0273445289853699,0.026352728991344,0.0173292178863674,0,12,4361.69
56,0.0342804544525545,0.0178740471930209,0.0225545263800842,0.012346234075167,0,12,5394.84
57,0.0296450318829859,0.0133669893618979,0.0028070284625252,0.00142013957974885,0,12,6238.4
64,0.0785227503699539,0.0937822752276672,0.109165228185334,0.0998189389859162,0.221869424524554,12,2355.21
65,0.0362117845315294,0.0199447967072506,0.0298039693030192,0.0162990480497458,0,12,5107.11
67,0.0876473051908604,0.116844128717358,0.0354558866905659,0.0511085748100258,0.144750293469311,12,2110.02
68,0.0907157024986237,0.125168398349782,0.0999161061485812,0.140467116088571,0.0638815617447786,12,2038.65
69,0.0746685482355394,0.0848018201620592,0.0296414580457482,0.0367396453038998,0,12,2476.78
70,0.0744431251303473,0.0842905624987538,0.0571897819199115,0.0626181438301826,0,12,2484.28
71,0.0544022023853327,0.0450155667609192,0.0737808818700205,0.0604876445488433,0,12,3399.45
224,0.0395032375605713,0.0237353226569317,0.0135624993663114,0.00884434515462937,0,12,4681.58
227,0.0896084807440592,0.122131583301249,0.11239751781678,0.154106061370888,0.179912254811762,12,2063.84
311,0.0543895627658104,0.0449946516687313,0.0271234775666207,0.0226617971895771,0,12,3400.24
312,0.0435066345076607,0.0287899385328,0.03892376830907,0.0255852184508226,0,12,4250.79
350,0.0507235529715713,0.0391335360392609,0.130355338021166,0.0966544319466348,0,12,3645.99
64,0.0493000257763266,0.0384359439109135,0.0909590645382412,0.0613369321145826,0,13,2041.11
65,0.0222234732301192,0.00781028940844747,0.00710085776180476,0.00293460571212277,0,13,4527.95
67,0.0681720891369095,0.0734947749901493,0.0307005163559045,0.0342703752698957,0.0810084541175242,13,1476.07
68,0.122311355899792,0.236579341983213,0.150910665537616,0.288470089433921,0.272611607906928,13,822.71
69,0.113087935191016,0.202244075097279,0.0440191247445964,0.0738653093498645,0.287441906300705,13,889.81
70,0.0641036952459424,0.0649844411392489,0.0543899365799154,0.0513386336849428,0,13,1569.75
71,0.0353817560336276,0.0197971204510936,0.054072005213527,0.0282638098710173,0,13,2844.03
72,0.0224516615860395,0.00797150335484596,0.0171920900236733,0.00683061976633567,0,13,4481.93
73,0.0191807419432428,0.0058180046370909,0.000579154019186263,0.000214620534342451,0,13,5246.24
74,0.0190832204534981,0.00575899356207994,0.000144330135109377,5.33158396613083e-05,0,13,5273.05
75,0.0190695865336165,0.00575076752824835,0.000144227019102129,5.32396843581141e-05,0,13,5276.82
76,0.0190604478983811,0.00574525701819938,0.0216157192499437,0.00714924638178926,0,13,5279.35
127,0.0190679243118269,0.00574976502780478,0.00939663773550861,0.00332527381130477,0,13,5277.28
213,0.0206334327710171,0.0067326530193771,0.00514025888490566,0.00198972332311219,0,13,4876.88
214,0.0235341330967258,0.00875870035295213,0.0127628794883217,0.00549348382738605,0,13,4275.78
218,0.0163144338828913,0.00420908091492469,0.013333853210031,0.00413730672076587,0,13,6092.64
224,0.0637976615517334,0.0643654454071543,0.0713780868799516,0.0691127584717996,0.139976924193973,13,1577.28
225,0.0391987719995474,0.0242989877443105,0.00717043135757651,0.00526582413291669,0.0219551150353286,13,2567.09
226,0.0392009098783841,0.0243016383226637,0.0469801832335362,0.0281753093510794,0,13,2566.95
227,0.0640955289100405,0.0649678851210646,0.07369539276864,0.0619497375188045,0,13,1569.95
311,0.0353867330181205,0.019802690377655,0.0238918181870812,0.0155671148442339,0,13,2843.63
312,0.0311321140420197,0.015327117387745,0.0478516568054012,0.0265367468691377,0,13,3232.25
350,0.0742123676091819,0.0870955232435392,0.216571110270426,0.223665923486625,0.197005992445541,13,1355.93
53,0.0191135279058591,0.00575224737090971,0.0047062517391659,0.001776009061709,0.00527779895741582,14,5236
54,0.0279831651320828,0.0123296149794035,0.0960080805975867,0.0471139492933397,0.125728002632688,14,3576.38
55,0.0213847373053011,0.00720051705975705,0.0171474139756504,0.00672405210187659,0,14,4679.9
56,0.0179879093967231,0.00509468371012466,0.00458673997045068,0.00159161925612939,0,14,5563.65
64,0.0451340477482585,0.0320748336293257,0.075370373405794,0.0440293251165145,0.0134419173244971,14,2217.36
65,0.0190809852781788,0.00573267653206231,0.00604881178181398,0.00220149382401665,0,14,5244.93
67,0.0568653303076722,0.0509156129740488,0.0279584533770407,0.029297345973499,0.223440929030933,14,1759.92
68,0.105101219389713,0.173928741238597,0.123939191341251,0.205107174087163,0.175680746698664,14,952.21
69,0.0941524753185301,0.139578757825679,0.0445737523809627,0.0765286065856856,0.00210859020771603,14,1062.94
70,0.0932098018190338,0.136797768648487,0.073180063010464,0.0975922103064908,0,14,1073.69
71,0.0455971424409426,0.0327364134591293,0.0695649563060271,0.0489574330512449,0,14,2194.84
72,0.0257513983925911,0.0104413698601624,0.0199075518899078,0.00945785429457258,0,14,3886.33
73,0.0231491562072258,0.00843774070752494,0.000693140328010116,0.000317822104971838,0,14,4323.2
74,0.0230838537619287,0.00839020308506257,0.000172979805581667,7.91757692228588e-05,0,14,4335.43
75,0.0230756037876768,0.00838420698137918,0.000172917984061012,7.91191858342735e-05,0,14,4336.98
76,0.0231145101058458,0.00841250297908012,0.0261485533742297,0.0108156138175046,0,14,4329.68
127,0.0230707098169802,0.0083806510430356,0.0110064652844742,0.00472057979199788,0,14,4337.9
224,0.0279765159397295,0.0123237562967835,0.036294307271817,0.0181204946729128,0,14,3577.23
225,0.0234001426559107,0.00862169895430465,0.00432713412068081,0.00198193499927516,0,14,4276.83
226,0.0233985560646132,0.00862052984615078,0.0141595658846502,0.00604421219200197,0,14,4277.12
227,0.125320484002953,0.247286251520495,0.151606734162153,0.278127670551968,0.454322015148086,14,798.58
311,0.0455865498053059,0.0327212052858569,0.0274741652221271,0.0214160436686494,0,14,2195.35
312,0.0332259092166419,0.0173823941157189,0.044852136299444,0.0244254490012281,0,14,3012.06
350,0.0342362682003025,0.0184556218969211,0.120100260486657,0.0634948112921907,0,14,2923.17
53,0.0297815253801812,0.0168324906954007,0.00662578508203987,0.00408388970546417,0.0407877073326503,15,4381.98
54,0.0506265366504947,0.0486419462695402,0.148465116040909,0.131932384958811,0.275495991919153,15,2577.74
55,0.0344981584314148,0.0225863644469117,0.0244154150930459,0.0158412523689421,0,15,3782.87
56,0.0275734961768408,0.014429064627793,0.0237682295982483,0.0125909263300064,0,15,4732.88
57,0.0236689891388153,0.0106319745307402,0.0323411735414912,0.0147630045266588,0,15,5513.63
64,0.0453198204548741,0.038979015701008,0.0748900081334438,0.0494451307779588,0.0372717179798161,15,2879.58
65,0.0223767026320841,0.00950269275767978,0.00645081370286118,0.00290443887896545,0,15,5832.05
67,0.0520756296205706,0.0514663733092897,0.0239294001542851,0.0248022571886266,0.176985608271585,15,2506.01
68,0.0672243964505284,0.0857646521186666,0.0822607780563269,0.101797384346318,0.0621951950620486,15,1941.29
69,0.0697040687230982,0.0922084592457054,0.029718805502575,0.039436783884973,0,15,1872.23
70,0.0697845794999365,0.0924215906220552,0.0629833180761522,0.080774215245792,0,15,1870.07
71,0.0531615550571717,0.053635194431517,0.0812738589618216,0.076851827101575,0,15,2454.82
72,0.0330289609038015,0.0207035266018059,0.0237537549136445,0.0156091739410506,0,15,3951.14
73,0.0313998201661749,0.0187115096704485,0.000852580823576261,0.000557837004838061,0,15,4156.14
74,0.0313835852202338,0.0186921654950262,0.000213074850145989,0.000139367197165125,0,15,4158.29
75,0.0313832833338014,0.0186918058876724,0.000213072800526549,0.000139364515963261,0,15,4158.33
76,0.0315754698950032,0.018921438539934,0.0329884498665752,0.0199457116324685,0,15,4133.02
127,0.031374682011277,0.0186815614389114,0.0134595953481934,0.00819248603548035,0,15,4159.47
224,0.0285112029977686,0.0154271460609739,0.0112847260398652,0.00651664797009098,0,15,4577.22
227,0.110091149473128,0.230016674010166,0.145209219437562,0.275712782853262,0.407263779434747,15,1185.4
311,0.0524690411726531,0.052246928317413,0.0286974549406238,0.0270912979524282,0,15,2487.22
312,0.0390988086541671,0.0290122596776458,0.0470024475953636,0.031125387067483,0,15,3337.75
350,0.033888537955981,0.0217951655436948,0.099202921440724,0.0597464485156789,0,15,3850.92
53,0.0408049004932515,0.0339126381912389,0.00915911860302853,0.00738958289899596,0.077796264694336,16,3592.43
54,0.0927289769797963,0.175132951663238,0.243419252367736,0.345289210518959,0.455674744118054,16,1580.83
55,0.0496444859162655,0.0501971390847607,0.0343251534333878,0.0297424768142877,0,16,2952.77
56,0.0368246821376463,0.0276194447745643,0.0314397880109967,0.0208891134698097,0,16,3980.72
57,0.0303473754914688,0.018757683634257,0.058028253627981,0.0311809909994955,0,16,4830.36
64,0.0396514807364412,0.0320225380640863,0.0643444250555059,0.0391879340772196,0.0260011895927051,16,3696.93
65,0.0224813508063804,0.0102939424358349,0.00138844135008903,0.000622584094550218,0,16,6520.46
67,0.0433744570169254,0.0383181940535543,0.0205853248700288,0.017359555099204,0.12711577251031,16,3379.61
68,0.0498977965262788,0.0507107070259389,0.06509090269723,0.0600094588500095,0.0801998704418583,16,2937.78
69,0.0522797461701866,0.055667775980842,0.0231059553801015,0.0225378535767176,0,16,2803.93
70,0.052348076677953,0.0558133885171666,0.0525342217036968,0.0528439473529573,0.00405526258165369,16,2800.27
71,0.050660520356991,0.0522728552580933,0.0829187495742655,0.0750200743496642,0,16,2893.55
72,0.0346622532380651,0.0244709320962341,0.0259258815373352,0.0176019999484542,0,16,4229.06
73,0.0347414451936454,0.0245828760423139,0.000958616652818575,0.000667742582275512,0,16,4219.42
74,0.0347577555765989,0.0246059637544328,0.000239946024264175,0.000167342443473476,0,16,4217.44
75,0.0347702045999273,0.0246235929176716,0.000240031964613431,0.000167462337466746,0,16,4215.93
76,0.0351635491233557,0.0251838622846899,0.0385022446837234,0.0256856443667821,0,16,4168.77
127,0.0347594863640284,0.0246084143587593,0.015154987131399,0.00983490404703822,0,16,4217.23
227,0.0815432939560831,0.135429548933181,0.115471723748172,0.164973986158513,0.229156896061083,16,1797.68
311,0.0474277524375631,0.0458144016371516,0.0271276072694327,0.0228652874331929,0,16,3090.78
312,0.0375885934937949,0.0287772361731772,0.0464901997994142,0.0287459912572331,0,16,3899.82
318,0.0330482344393028,0.0222450535648217,0.0276063286491788,0.017740813284927,0,16,4435.6
350,0.0304935822680503,0.0189388595539917,0.0159428458656018,0.00947604403877365,0,16,4807.2
64,0.0344502234364949,0.0196028303942475,0.0555111777993018,0.0338126464526235,0,17,2985.14
67,0.0430657007011112,0.0306335784697843,0.0214522337606626,0.0181075080016586,0,17,2387.95
68,0.107967181091043,0.192538782598018,0.104658570740869,0.158033743030712,0.0868373995358925,17,952.5
