STORAGE_IN,CONSTANT_HEAD_IN,RIVER_LEAKAGE_IN,RECHARGE_IN,MNW2_IN,TOTAL_IN,STORAGE_OUT,CONSTANT_HEAD_OUT,RIVER_LEAKAGE_OUT,RECHARGE_OUT,MNW2_OUT,TOTAL_OUT,IN-OUT,PERCENT_DISCREPANCY,WellNum
0.0,0.0,484284.375,914428.75,2918.09130859375,1401631.25,0.0,74297.984375,1324438.0,0.0,2899.988525390625,1401636.0,-4.75,-0.0,140
0.0,0.0,484285.09375,914428.75,2919.018310546875,1401632.875,0.0,74297.984375,1324438.75,0.0,2900.899658203125,1401637.625,-4.75,-0.0,141
0.0,0.0,484284.375,914428.75,2919.838623046875,1401633.0,0.0,74297.984375,1324438.0,0.0,2901.752685546875,1401637.75,-4.75,-0.0,142
0.0,0.0,484284.0625,914428.75,2919.042236328125,1401631.75,0.0,74297.984375,1324437.75,0.0,2900.90966796875,1401636.625,-4.875,-0.0,143
0.0,0.0,484284.0,914428.75,2919.853515625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.760009765625,1401637.375,-4.75,-0.0,144
0.0,0.0,484283.9375,914428.75,2919.856201171875,1401632.625,0.0,74297.984375,1324437.5,0.0,2901.73828125,1401637.25,-4.625,-0.0,145
0.0,0.0,484283.875,914428.75,2919.8603515625,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.726806640625,1401637.25,-4.75,-0.0,146
0.0,0.0,484283.8125,914428.75,2919.861572265625,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.736328125,1401637.125,-4.75,-0.0,147
0.0,0.0,484283.78125,914428.75,2919.861328125,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.7255859375,1401637.125,-4.75,-0.0,148
0.0,0.0,484283.78125,914428.75,2919.853759765625,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.736328125,1401637.125,-4.75,-0.0,149
0.0,0.0,484284.46875,914428.75,2919.85888671875,1401633.125,0.0,74297.96875,1324438.125,0.0,2901.7412109375,1401637.875,-4.75,-0.0,15
0.0,0.0,484283.8125,914428.75,2919.391357421875,1401631.875,0.0,74297.984375,1324437.375,0.0,2901.3095703125,1401636.625,-4.75,-0.0,150
0.0,0.0,484283.8125,914428.75,2918.7978515625,1401631.25,0.0,74297.984375,1324437.375,0.0,2900.69482421875,1401636.125,-4.875,-0.0,151
0.0,0.0,484283.78125,914428.75,2919.08447265625,1401631.625,0.0,74297.984375,1324437.5,0.0,2900.965087890625,1401636.5,-4.875,-0.0,152
0.0,0.0,484283.78125,914428.75,2918.688720703125,1401631.25,0.0,74297.984375,1324437.375,0.0,2900.56201171875,1401635.875,-4.625,-0.0,153
0.0,0.0,484283.8125,914428.75,2919.844970703125,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.742919921875,1401637.125,-4.75,-0.0,154
0.0,0.0,484283.9375,914428.75,2919.819580078125,1401632.625,0.0,74297.9765625,1324437.5,0.0,2901.734375,1401637.25,-4.625,-0.0,155
0.0,0.0,484284.0625,914428.75,2919.82080078125,1401632.625,0.0,74297.9765625,1324437.75,0.0,2901.71142578125,1401637.5,-4.875,-0.0,156
0.0,0.0,484284.28125,914428.75,2919.856201171875,1401632.875,0.0,74297.984375,1324437.875,0.0,2901.738525390625,1401637.625,-4.75,-0.0,157
0.0,0.0,484284.34375,914428.75,2919.35693359375,1401632.5,0.0,74297.984375,1324437.875,0.0,2901.258544921875,1401637.125,-4.625,-0.0,158
0.0,0.0,484284.1875,914428.75,2918.724853515625,1401631.75,0.0,74297.984375,1324437.75,0.0,2900.644287109375,1401636.375,-4.625,-0.0,159
0.0,0.0,484284.0625,914428.75,2919.85791015625,1401632.625,0.0,74297.9609375,1324437.625,0.0,2901.75732421875,1401637.375,-4.75,-0.0,16
0.0,0.0,484284.0625,914428.75,2919.83251953125,1401632.625,0.0,74297.984375,1324437.75,0.0,2901.710693359375,1401637.5,-4.875,-0.0,160
0.0,0.0,484283.9375,914428.75,2919.857666015625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.730224609375,1401637.375,-4.75,-0.0,161
0.0,0.0,484283.90625,914428.75,2919.85400390625,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.74169921875,1401637.25,-4.75,-0.0,162
0.0,0.0,484283.875,914428.75,2919.855712890625,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.74560546875,1401637.25,-4.75,-0.0,163
0.0,0.0,484283.84375,914428.75,2918.60888671875,1401631.25,0.0,74297.984375,1324437.375,0.0,2900.534423828125,1401635.875,-4.625,-0.0,164
0.0,0.0,484283.8125,914428.75,2919.859375,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.72998046875,1401637.125,-4.75,-0.0,165
0.0,0.0,484283.8125,914428.75,2919.853271484375,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.742431640625,1401637.125,-4.75,-0.0,166
0.0,0.0,484283.8125,914428.75,2919.844482421875,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.7587890625,1401637.125,-4.75,-0.0,167
0.0,0.0,484283.8125,914428.75,2918.63037109375,1401631.125,0.0,74297.984375,1324437.375,0.0,2900.531005859375,1401635.875,-4.75,-0.0,168
0.0,0.0,484283.8125,914428.75,2918.90625,1401631.375,0.0,74297.984375,1324437.375,0.0,2900.815185546875,1401636.25,-4.875,-0.0,169
0.0,0.0,484284.28125,914428.75,2919.867431640625,1401632.875,0.0,74297.921875,1324438.0,0.0,2901.712158203125,1401637.625,-4.75,-0.0,17
0.0,0.0,484283.78125,914428.75,2918.084716796875,1401630.625,0.0,74297.984375,1324437.375,0.0,2899.9609375,1401635.375,-4.75,-0.0,170
0.0,0.0,484283.84375,914428.75,2919.8447265625,1401632.5,0.0,74297.9765625,1324437.5,0.0,2901.694580078125,1401637.25,-4.75,-0.0,171
0.0,0.0,484283.96875,914428.75,2919.82763671875,1401632.625,0.0,74297.9765625,1324437.625,0.0,2901.715576171875,1401637.375,-4.75,-0.0,172
0.0,0.0,484284.15625,914428.75,2919.836181640625,1401632.75,0.0,74297.984375,1324437.75,0.0,2901.71484375,1401637.5,-4.75,-0.0,173
0.0,0.0,484284.125,914428.75,2919.20361328125,1401632.125,0.0,74297.984375,1324437.625,0.0,2901.150390625,1401636.75,-4.625,-0.0,174
0.0,0.0,484284.03125,914428.75,2919.832275390625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.724365234375,1401637.375,-4.75,-0.0,175
0.0,0.0,484284.0,914428.75,2919.8486328125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.759033203125,1401637.375,-4.75,-0.0,176
0.0,0.0,484283.9375,914428.75,2919.856201171875,1401632.625,0.0,74297.984375,1324437.5,0.0,2901.7412109375,1401637.25,-4.625,-0.0,177
0.0,0.0,484283.90625,914428.75,2919.124267578125,1401631.75,0.0,74297.984375,1324437.5,0.0,2901.05078125,1401636.5,-4.75,-0.0,178
0.0,0.0,484283.875,914428.75,2919.848876953125,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.75830078125,1401637.25,-4.75,-0.0,179
0.0,0.0,484284.625,914428.75,2919.859130859375,1401633.25,0.0,74297.8125,1324438.5,0.0,2901.73095703125,1401638.0,-4.75,-0.0,18
0.0,0.0,484283.8125,914428.75,2919.857666015625,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.73681640625,1401637.25,-4.875,-0.0,180
0.0,0.0,484283.8125,914428.75,2919.856201171875,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.748046875,1401637.125,-4.75,-0.0,181
0.0,0.0,484283.8125,914428.75,2919.850341796875,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.750732421875,1401637.125,-4.75,-0.0,182
0.0,0.0,484283.8125,914428.75,2919.839599609375,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.7587890625,1401637.125,-4.75,-0.0,183
0.0,0.0,484283.78125,914428.75,2918.6396484375,1401631.125,0.0,74297.984375,1324437.375,0.0,2900.5048828125,1401635.875,-4.75,-0.0,184
0.0,0.0,484283.8125,914428.75,2919.247802734375,1401631.75,0.0,74297.984375,1324437.375,0.0,2901.149169921875,1401636.5,-4.75,-0.0,185
0.0,0.0,484283.75,914428.75,2918.548583984375,1401631.0,0.0,74297.984375,1324437.375,0.0,2900.4111328125,1401635.75,-4.75,-0.0,186
0.0,0.0,484283.78125,914428.75,2919.275390625,1401631.75,0.0,74297.984375,1324437.375,0.0,2901.158447265625,1401636.5,-4.75,-0.0,187
0.0,0.0,484283.78125,914428.75,2919.07421875,1401631.625,0.0,74297.984375,1324437.5,0.0,2900.931396484375,1401636.375,-4.75,-0.0,188
0.0,0.0,484283.90625,914428.75,2919.830078125,1401632.5,0.0,74297.9765625,1324437.5,0.0,2901.70654296875,1401637.25,-4.75,-0.0,189
0.0,0.0,484284.53125,914428.75,2919.8681640625,1401633.125,0.0,74297.75,1324438.375,0.0,2901.74462890625,1401637.875,-4.75,-0.0,19
0.0,0.0,484284.0,914428.75,2919.8271484375,1401632.625,0.0,74297.9765625,1324437.625,0.0,2901.725341796875,1401637.375,-4.75,-0.0,190
0.0,0.0,484284.09375,914428.75,2919.8349609375,1401632.75,0.0,74297.9765625,1324437.75,0.0,2901.723876953125,1401637.5,-4.75,-0.0,191
0.0,0.0,484284.15625,914428.75,2919.84033203125,1401632.75,0.0,74297.9765625,1324437.75,0.0,2901.73828125,1401637.5,-4.75,-0.0,192
0.0,0.0,484284.25,914428.75,2919.841552734375,1401632.875,0.0,74297.9765625,1324437.875,0.0,2901.75927734375,1401637.625,-4.75,-0.0,193
0.0,0.0,484284.34375,914428.75,2919.84619140625,1401633.0,0.0,74297.9765625,1324438.0,0.0,2901.75,1401637.75,-4.75,-0.0,194
0.0,0.0,484284.40625,914428.75,2919.84375,1401633.0,0.0,74297.9765625,1324438.0,0.0,2901.746337890625,1401637.75,-4.75,-0.0,195
0.0,0.0,484284.40625,914428.75,2919.85498046875,1401633.0,0.0,74297.9765625,1324438.0,0.0,2901.730224609375,1401637.75,-4.75,-0.0,196
0.0,0.0,484284.4375,914428.75,2919.85498046875,1401633.125,0.0,74297.9765625,1324438.125,0.0,2901.735107421875,1401637.875,-4.75,-0.0,197
0.0,0.0,484284.0,914428.75,2919.830322265625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.72021484375,1401637.375,-4.75,-0.0,198
0.0,0.0,484283.96875,914428.75,2919.8447265625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.733642578125,1401637.375,-4.75,-0.0,199
0.0,0.0,484284.1875,914428.75,2918.619140625,1401631.625,0.0,74297.8828125,1324438.0,0.0,2900.477783203125,1401636.375,-4.75,-0.0,2
0.0,0.0,484284.6875,914428.75,2919.87158203125,1401633.375,0.0,74297.7578125,1324438.5,0.0,2901.7373046875,1401638.0,-4.625,-0.0,20
0.0,0.0,484283.9375,914428.75,2919.853759765625,1401632.625,0.0,74297.984375,1324437.5,0.0,2901.7509765625,1401637.25,-4.625,-0.0,200
0.0,0.0,484283.90625,914428.75,2919.8525390625,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.752197265625,1401637.25,-4.75,-0.0,201
0.0,0.0,484283.875,914428.75,2919.850341796875,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.748291015625,1401637.25,-4.75,-0.0,202
0.0,0.0,484283.875,914428.75,2919.84423828125,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.7626953125,1401637.25,-4.75,-0.0,203
0.0,0.0,484283.8125,914428.75,2919.84814453125,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.73291015625,1401637.25,-4.875,-0.0,204
0.0,0.0,484283.8125,914428.75,2919.857421875,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.72509765625,1401637.125,-4.75,-0.0,205
0.0,0.0,484283.8125,914428.75,2919.844482421875,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.747802734375,1401637.125,-4.75,-0.0,206
0.0,0.0,484283.8125,914428.75,2919.843994140625,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.73486328125,1401637.125,-4.75,-0.0,207
0.0,0.0,484283.8125,914428.75,2919.85205078125,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.72021484375,1401637.125,-4.75,-0.0,208
0.0,0.0,484283.8125,914428.75,2919.84765625,1401632.375,0.0,74297.984375,1324437.375,0.0,2901.75927734375,1401637.125,-4.75,-0.0,209
0.0,0.0,484284.4375,914428.75,2919.6376953125,1401632.875,0.0,74297.96875,1324438.0,0.0,2901.5556640625,1401637.5,-4.625,-0.0,21
0.0,0.0,484283.8125,914428.75,2918.374267578125,1401630.875,0.0,74297.984375,1324437.375,0.0,2900.286865234375,1401635.625,-4.75,-0.0,210
0.0,0.0,484283.78125,914428.75,2918.959228515625,1401631.5,0.0,74297.984375,1324437.375,0.0,2900.83740234375,1401636.25,-4.75,-0.0,211
0.0,0.0,484283.75,914428.75,2918.68603515625,1401631.125,0.0,74297.984375,1324437.375,0.0,2900.542236328125,1401635.875,-4.75,-0.0,212
0.0,0.0,484283.84375,914428.75,2918.9326171875,1401631.5,0.0,74297.9765625,1324437.375,0.0,2900.845458984375,1401636.25,-4.75,-0.0,213
0.0,0.0,484283.90625,914428.75,2919.815673828125,1401632.5,0.0,74297.9765625,1324437.625,0.0,2901.656982421875,1401637.25,-4.75,-0.0,214
0.0,0.0,484284.0,914428.75,2919.8232421875,1401632.625,0.0,74297.9765625,1324437.625,0.0,2901.7099609375,1401637.375,-4.75,-0.0,215
0.0,0.0,484284.09375,914428.75,2919.8369140625,1401632.75,0.0,74297.9765625,1324437.625,0.0,2901.748046875,1401637.375,-4.625,-0.0,216
0.0,0.0,484284.15625,914428.75,2919.84130859375,1401632.75,0.0,74297.9765625,1324437.75,0.0,2901.75927734375,1401637.5,-4.75,-0.0,217
0.0,0.0,484284.25,914428.75,2919.851806640625,1401632.875,0.0,74297.9765625,1324437.875,0.0,2901.72998046875,1401637.625,-4.75,-0.0,218
0.0,0.0,484284.40625,914428.75,2919.8564453125,1401633.0,0.0,74297.9765625,1324438.0,0.0,2901.7353515625,1401637.75,-4.75,-0.0,219
0.0,0.0,484284.09375,914428.75,2919.855712890625,1401632.75,0.0,74297.96875,1324437.75,0.0,2901.71875,1401637.5,-4.75,-0.0,22
0.0,0.0,484284.3125,914428.75,2919.85400390625,1401632.875,0.0,74297.9765625,1324438.0,0.0,2901.73876953125,1401637.75,-4.875,-0.0,220
0.0,0.0,484284.375,914428.75,2919.848388671875,1401633.0,0.0,74297.9765625,1324438.0,0.0,2901.751220703125,1401637.75,-4.75,-0.0,221
0.0,0.0,484284.40625,914428.75,2919.8408203125,1401633.0,0.0,74297.9765625,1324438.125,0.0,2901.70849609375,1401637.875,-4.875,-0.0,222
0.0,0.0,484283.9375,914428.75,2919.86181640625,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.7216796875,1401637.375,-4.75,-0.0,223
0.0,0.0,484283.96875,914428.75,2919.857177734375,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.73583984375,1401637.375,-4.75,-0.0,224
0.0,0.0,484283.9375,914428.75,2919.85986328125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.72998046875,1401637.375,-4.75,-0.0,225
0.0,0.0,484283.90625,914428.75,2919.84912109375,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.734619140625,1401637.25,-4.75,-0.0,226
0.0,0.0,484283.84375,914428.75,2919.733642578125,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.564208984375,1401637.125,-4.75,-0.0,227
0.0,0.0,484283.875,914428.75,2919.849609375,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.72998046875,1401637.25,-4.75,-0.0,228
0.0,0.0,484283.875,914428.75,2919.845458984375,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.744873046875,1401637.25,-4.75,-0.0,229
0.0,0.0,484283.96875,914428.75,2918.524658203125,1401631.25,0.0,74297.9609375,1324437.625,0.0,2900.3798828125,1401636.0,-4.75,-0.0,23
0.0,0.0,484283.84375,914428.75,2919.85107421875,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.72802734375,1401637.25,-4.75,-0.0,230
0.0,0.0,484283.78125,914428.75,2918.828125,1401631.375,0.0,74297.984375,1324437.375,0.0,2900.704345703125,1401636.125,-4.75,-0.0,231
0.0,0.0,484283.8125,914428.75,2919.827392578125,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.70361328125,1401637.25,-4.875,-0.0,232
0.0,0.0,484283.84375,914428.75,2918.822998046875,1401631.5,0.0,74297.984375,1324437.375,0.0,2900.768798828125,1401636.125,-4.625,-0.0,233
0.0,0.0,484283.8125,914428.75,2919.854248046875,1401632.375,0.0,74297.984375,1324437.5,0.0,2901.69091796875,1401637.25,-4.875,-0.0,234
0.0,0.0,484283.84375,914428.75,2919.850830078125,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.744140625,1401637.25,-4.75,-0.0,235
0.0,0.0,484283.875,914428.75,2919.39794921875,1401632.0,0.0,74297.984375,1324437.5,0.0,2901.31005859375,1401636.75,-4.75,-0.0,236
0.0,0.0,484283.84375,914428.75,2919.113525390625,1401631.75,0.0,74297.984375,1324437.5,0.0,2901.02099609375,1401636.5,-4.75,-0.0,237
0.0,0.0,484283.8125,914428.75,2918.337890625,1401630.875,0.0,74297.984375,1324437.5,0.0,2900.222900390625,1401635.75,-4.875,-0.0,238
0.0,0.0,484283.84375,914428.75,2918.488525390625,1401631.125,0.0,74297.9765625,1324437.5,0.0,2900.3916015625,1401635.875,-4.75,-0.0,239
0.0,0.0,484284.34375,914428.75,2919.865478515625,1401633.0,0.0,74297.90625,1324438.125,0.0,2901.7236328125,1401637.75,-4.75,-0.0,24
0.0,0.0,484283.90625,914428.75,2919.159912109375,1401631.75,0.0,74297.9765625,1324437.5,0.0,2901.05712890625,1401636.5,-4.75,-0.0,240
0.0,0.0,484283.96875,914428.75,2919.83740234375,1401632.625,0.0,74297.9765625,1324437.625,0.0,2901.733154296875,1401637.375,-4.75,-0.0,241
0.0,0.0,484284.03125,914428.75,2919.84619140625,1401632.625,0.0,74297.9765625,1324437.625,0.0,2901.738037109375,1401637.375,-4.75,-0.0,242
0.0,0.0,484284.0625,914428.75,2919.857177734375,1401632.625,0.0,74297.9765625,1324437.75,0.0,2901.723388671875,1401637.5,-4.875,-0.0,243
0.0,0.0,484284.09375,914428.75,2919.859619140625,1401632.75,0.0,74297.9765625,1324437.75,0.0,2901.730224609375,1401637.5,-4.75,-0.0,244
0.0,0.0,484284.15625,914428.75,2919.853759765625,1401632.75,0.0,74297.9765625,1324437.75,0.0,2901.74267578125,1401637.5,-4.75,-0.0,245
0.0,0.0,484284.21875,914428.75,2919.84228515625,1401632.875,0.0,74297.9765625,1324437.875,0.0,2901.736083984375,1401637.625,-4.75,-0.0,246
0.0,0.0,484284.3125,914428.75,2918.35986328125,1401631.375,0.0,74297.9765625,1324437.875,0.0,2900.344482421875,1401636.25,-4.875,-0.0,247
0.0,0.0,484284.375,914428.75,2919.84814453125,1401633.0,0.0,74297.9765625,1324438.0,0.0,2901.72705078125,1401637.75,-4.75,-0.0,248
0.0,0.0,484283.90625,914428.75,2919.85595703125,1401632.5,0.0,74297.984375,1324437.625,0.0,2901.727294921875,1401637.375,-4.875,-0.0,249
0.0,0.0,484284.46875,914428.75,2919.86376953125,1401633.125,0.0,74297.859375,1324438.25,0.0,2901.7548828125,1401637.875,-4.75,-0.0,25
0.0,0.0,484283.9375,914428.75,2919.86328125,1401632.625,0.0,74297.984375,1324437.625,0.0,2901.734375,1401637.375,-4.75,-0.0,250
0.0,0.0,484284.0,914428.75,2917.906494140625,1401630.625,0.0,74297.984375,1324437.625,0.0,2899.818115234375,1401635.5,-4.875,-0.0,251
0.0,0.0,484283.875,914428.75,2919.10546875,1401631.75,0.0,74297.984375,1324437.5,0.0,2900.99658203125,1401636.5,-4.75,-0.0,252
0.0,0.0,484283.875,914428.75,2919.85107421875,1401632.5,0.0,74297.984375,1324437.5,0.0,2901.68505859375,1401637.125,-4.625,-0.0,253
