"row" "col" "lon" "lat" "WellNum" "ztop_m" "lay"
64 64 446634.12422272 4334604.71038478 54 127.727828979492 0
68 64 446634.12422272 4333604.71038478 55 172.842330932617 0
76 64 446634.12422272 4331604.71038478 56 209.703842163086 0
40 68 447634.12422272 4340604.71038478 57 146.516754150391 0
48 68 447634.12422272 4338604.71038478 58 130.401763916016 0
52 68 447634.12422272 4337604.71038478 59 138.248764038086 0
56 68 447634.12422272 4336604.71038478 60 145.008407592773 0
60 68 447634.12422272 4335604.71038478 61 240.401504516602 0
64 68 447634.12422272 4334604.71038478 62 66.9321441650391 0
68 68 447634.12422272 4333604.71038478 63 141.829193115234 0
76 68 447634.12422272 4331604.71038478 64 207.407363891602 0
80 68 447634.12422272 4330604.71038478 65 400.816802978516 0
36 72 448634.12422272 4341604.71038478 66 144.539398193359 0
40 72 448634.12422272 4340604.71038478 67 142.171646118164 0
44 72 448634.12422272 4339604.71038478 68 145.85986328125 0
48 72 448634.12422272 4338604.71038478 69 98.2885055541992 0
52 72 448634.12422272 4337604.71038478 70 135.730255126953 0
60 72 448634.12422272 4335604.71038478 71 219.525573730469 0
64 72 448634.12422272 4334604.71038478 72 78.1865386962891 0
68 72 448634.12422272 4333604.71038478 73 147.932800292969 0
76 72 448634.12422272 4331604.71038478 74 293.184020996094 0
80 72 448634.12422272 4330604.71038478 75 437.564086914062 0
32 76 449634.12422272 4342604.71038478 76 204.008834838867 0
36 76 449634.12422272 4341604.71038478 77 199.203399658203 0
40 76 449634.12422272 4340604.71038478 78 118.562210083008 0
44 76 449634.12422272 4339604.71038478 79 297.91943359375 0
48 76 449634.12422272 4338604.71038478 80 250.698852539062 0
52 76 449634.12422272 4337604.71038478 81 142.07307434082 0
56 76 449634.12422272 4336604.71038478 82 112.562187194824 0
60 76 449634.12422272 4335604.71038478 83 108.498542785645 0
64 76 449634.12422272 4334604.71038478 84 100.964324951172 0
68 76 449634.12422272 4333604.71038478 85 207.233139038086 0
72 76 449634.12422272 4332604.71038478 86 199.22590637207 0
80 76 449634.12422272 4330604.71038478 87 194.256713867188 0
84 76 449634.12422272 4329604.71038478 88 265.589050292969 0
88 76 449634.12422272 4328604.71038478 89 335.339416503906 0
32 80 450634.12422272 4342604.71038478 90 195.78630065918 0
36 80 450634.12422272 4341604.71038478 91 224.649337768555 0
40 80 450634.12422272 4340604.71038478 92 156.354476928711 0
44 80 450634.12422272 4339604.71038478 93 144.350570678711 0
48 80 450634.12422272 4338604.71038478 94 344.743743896484 0
52 80 450634.12422272 4337604.71038478 95 234.322982788086 0
56 80 450634.12422272 4336604.71038478 96 98.6351547241211 0
60 80 450634.12422272 4335604.71038478 97 56.5422477722168 0
68 80 450634.12422272 4333604.71038478 98 156.739791870117 0
72 80 450634.12422272 4332604.71038478 99 137.221878051758 0
76 80 450634.12422272 4331604.71038478 100 133.994140625 0
80 80 450634.12422272 4330604.71038478 101 85.3913269042969 0
84 80 450634.12422272 4329604.71038478 102 241.253189086914 0
88 80 450634.12422272 4328604.71038478 103 253.979782104492 0
36 84 451634.12422272 4341604.71038478 104 252.24690246582 0
40 84 451634.12422272 4340604.71038478 105 244.882186889648 0
44 84 451634.12422272 4339604.71038478 106 257.963256835938 0
52 84 451634.12422272 4337604.71038478 107 214.088882446289 0
56 84 451634.12422272 4336604.71038478 108 143.92057800293 0
60 84 451634.12422272 4335604.71038478 109 111.897621154785 0
64 84 451634.12422272 4334604.71038478 110 88.3908386230469 0
68 84 451634.12422272 4333604.71038478 111 215.545715332031 0
72 84 451634.12422272 4332604.71038478 112 107.753524780273 0
76 84 451634.12422272 4331604.71038478 113 210.846557617188 0
80 84 451634.12422272 4330604.71038478 114 138.902084350586 0
88 84 451634.12422272 4328604.71038478 115 335.511871337891 0
92 84 451634.12422272 4327604.71038478 116 381.049560546875 0
24 88 452634.12422272 4344604.71038478 117 273.757598876953 0
28 88 452634.12422272 4343604.71038478 118 198.952713012695 0
32 88 452634.12422272 4342604.71038478 119 178.247863769531 0
36 88 452634.12422272 4341604.71038478 120 198.866012573242 0
40 88 452634.12422272 4340604.71038478 121 305.306243896484 0
44 88 452634.12422272 4339604.71038478 122 180.945755004883 0
48 88 452634.12422272 4338604.71038478 123 254.43473815918 0
60 88 452634.12422272 4335604.71038478 124 222.18620300293 0
64 88 452634.12422272 4334604.71038478 125 102.822120666504 0
68 88 452634.12422272 4333604.71038478 126 171.118728637695 0
72 88 452634.12422272 4332604.71038478 127 174.264190673828 0
76 88 452634.12422272 4331604.71038478 128 59.0856475830078 0
84 88 452634.12422272 4329604.71038478 129 97.9016265869141 0
88 88 452634.12422272 4328604.71038478 130 249.918075561523 0
92 88 452634.12422272 4327604.71038478 131 183.399429321289 0
96 88 452634.12422272 4326604.71038478 132 476.542633056641 0
24 92 453634.12422272 4344604.71038478 133 347.382202148438 0
28 92 453634.12422272 4343604.71038478 134 163.556228637695 0
36 92 453634.12422272 4341604.71038478 135 186.838272094727 0
44 92 453634.12422272 4339604.71038478 136 221.506423950195 0
48 92 453634.12422272 4338604.71038478 137 265.363464355469 0
52 92 453634.12422272 4337604.71038478 138 278.960723876953 0
56 92 453634.12422272 4336604.71038478 139 286.625152587891 0
64 92 453634.12422272 4334604.71038478 140 273.233856201172 0
68 92 453634.12422272 4333604.71038478 141 136.614364624023 0
72 92 453634.12422272 4332604.71038478 142 98.6399002075195 0
76 92 453634.12422272 4331604.71038478 143 110.518745422363 0
80 92 453634.12422272 4330604.71038478 144 72.035758972168 0
84 92 453634.12422272 4329604.71038478 145 112.502708435059 0
88 92 453634.12422272 4328604.71038478 146 118.722473144531 0
92 92 453634.12422272 4327604.71038478 147 284.060485839844 0
96 92 453634.12422272 4326604.71038478 148 437.156341552734 0
28 96 454634.12422272 4343604.71038478 149 278.033874511719 0
32 96 454634.12422272 4342604.71038478 150 156.961883544922 0
36 96 454634.12422272 4341604.71038478 151 142.880889892578 0
40 96 454634.12422272 4340604.71038478 152 311.308654785156 0
44 96 454634.12422272 4339604.71038478 153 173.231811523438 0
48 96 454634.12422272 4338604.71038478 154 257.577941894531 0
52 96 454634.12422272 4337604.71038478 155 325.805084228516 0
56 96 454634.12422272 4336604.71038478 156 337.032806396484 0
64 96 454634.12422272 4334604.71038478 157 291.188568115234 0
68 96 454634.12422272 4333604.71038478 158 326.331604003906 0
72 96 454634.12422272 4332604.71038478 159 151.070419311523 0
76 96 454634.12422272 4331604.71038478 160 71.8410339355469 0
80 96 454634.12422272 4330604.71038478 161 113.681846618652 0
84 96 454634.12422272 4329604.71038478 162 98.0923461914062 0
92 96 454634.12422272 4327604.71038478 163 178.512298583984 0
96 96 454634.12422272 4326604.71038478 164 321.465850830078 0
32 100 455634.12422272 4342604.71038478 165 222.209884643555 0
36 100 455634.12422272 4341604.71038478 166 251.938858032227 0
40 100 455634.12422272 4340604.71038478 167 324.939239501953 0
48 100 455634.12422272 4338604.71038478 168 295.985748291016 0
52 100 455634.12422272 4337604.71038478 169 143.168899536133 0
56 100 455634.12422272 4336604.71038478 170 328.091583251953 0
60 100 455634.12422272 4335604.71038478 171 240.609222412109 0
64 100 455634.12422272 4334604.71038478 172 268.031829833984 0
68 100 455634.12422272 4333604.71038478 173 391.380249023438 0
72 100 455634.12422272 4332604.71038478 174 253.14729309082 0
76 100 455634.12422272 4331604.71038478 175 95.0732879638672 0
80 100 455634.12422272 4330604.71038478 176 100.936370849609 0
84 100 455634.12422272 4329604.71038478 177 77.736442565918 0
88 100 455634.12422272 4328604.71038478 178 111.038635253906 0
92 100 455634.12422272 4327604.71038478 179 65.1928024291992 0
96 100 455634.12422272 4326604.71038478 180 160.017242431641 0
100 100 455634.12422272 4325604.71038478 181 327.774169921875 0
104 100 455634.12422272 4324604.71038478 182 355.247314453125 0
108 100 455634.12422272 4323604.71038478 183 335.895904541016 0
112 100 455634.12422272 4322604.71038478 184 394.620208740234 0
116 100 455634.12422272 4321604.71038478 185 381.692749023438 0
120 100 455634.12422272 4320604.71038478 186 367.697052001953 0
124 100 455634.12422272 4319604.71038478 187 589.79248046875 0
128 100 455634.12422272 4318604.71038478 188 645.986877441406 0
36 104 456634.12422272 4341604.71038478 189 409.890716552734 0
40 104 456634.12422272 4340604.71038478 190 287.042022705078 0
48 104 456634.12422272 4338604.71038478 191 368.384613037109 0
52 104 456634.12422272 4337604.71038478 192 173.415405273438 0
56 104 456634.12422272 4336604.71038478 193 243.45768737793 0
60 104 456634.12422272 4335604.71038478 194 242.153564453125 0
64 104 456634.12422272 4334604.71038478 195 242.060455322266 0
68 104 456634.12422272 4333604.71038478 196 343.921508789062 0
72 104 456634.12422272 4332604.71038478 197 283.151611328125 0
76 104 456634.12422272 4331604.71038478 198 180.564956665039 0
80 104 456634.12422272 4330604.71038478 199 172.958435058594 0
84 104 456634.12422272 4329604.71038478 200 126.046745300293 0
88 104 456634.12422272 4328604.71038478 201 85.6642150878906 0
92 104 456634.12422272 4327604.71038478 202 70.9766082763672 0
96 104 456634.12422272 4326604.71038478 203 133.425598144531 0
100 104 456634.12422272 4325604.71038478 204 266.716827392578 0
104 104 456634.12422272 4324604.71038478 205 200.942245483398 0
108 104 456634.12422272 4323604.71038478 206 298.470916748047 0
112 104 456634.12422272 4322604.71038478 207 227.890365600586 0
116 104 456634.12422272 4321604.71038478 208 405.815765380859 0
120 104 456634.12422272 4320604.71038478 209 352.987243652344 0
124 104 456634.12422272 4319604.71038478 210 513.230224609375 0
128 104 456634.12422272 4318604.71038478 211 339.976104736328 0
132 104 456634.12422272 4317604.71038478 212 436.287231445312 0
32 108 457634.12422272 4342604.71038478 213 278.393188476562 0
36 108 457634.12422272 4341604.71038478 214 291.549346923828 0
40 108 457634.12422272 4340604.71038478 215 233.677658081055 0
44 108 457634.12422272 4339604.71038478 216 231.346206665039 0
48 108 457634.12422272 4338604.71038478 217 250.357238769531 0
52 108 457634.12422272 4337604.71038478 218 266.803771972656 0
56 108 457634.12422272 4336604.71038478 219 296.266479492188 0
60 108 457634.12422272 4335604.71038478 220 180.491744995117 0
64 108 457634.12422272 4334604.71038478 221 208.26530456543 0
68 108 457634.12422272 4333604.71038478 222 265.660705566406 0
72 108 457634.12422272 4332604.71038478 223 178.449691772461 0
80 108 457634.12422272 4330604.71038478 224 227.603591918945 0
84 108 457634.12422272 4329604.71038478 225 113.726501464844 0
88 108 457634.12422272 4328604.71038478 226 66.5756912231445 0
92 108 457634.12422272 4327604.71038478 227 97.663215637207 0
100 108 457634.12422272 4325604.71038478 228 157.520874023438 0
104 108 457634.12422272 4324604.71038478 229 142.975509643555 0
108 108 457634.12422272 4323604.71038478 230 186.087173461914 0
112 108 457634.12422272 4322604.71038478 231 149.338623046875 0
116 108 457634.12422272 4321604.71038478 232 289.744110107422 0
124 108 457634.12422272 4319604.71038478 233 350.451934814453 0
128 108 457634.12422272 4318604.71038478 234 383.822448730469 0
132 108 457634.12422272 4317604.71038478 235 302.938110351562 0
136 108 457634.12422272 4316604.71038478 236 534.277648925781 0
36 112 458634.12422272 4341604.71038478 237 269.156982421875 0
40 112 458634.12422272 4340604.71038478 238 349.683563232422 0
48 112 458634.12422272 4338604.71038478 239 231.671325683594 0
52 112 458634.12422272 4337604.71038478 240 242.749465942383 0
56 112 458634.12422272 4336604.71038478 241 303.918060302734 0
60 112 458634.12422272 4335604.71038478 242 258.09521484375 0
64 112 458634.12422272 4334604.71038478 243 175.827774047852 0
68 112 458634.12422272 4333604.71038478 244 236.181533813477 0
72 112 458634.12422272 4332604.71038478 245 250.275588989258 0
76 112 458634.12422272 4331604.71038478 246 153.478866577148 0
80 112 458634.12422272 4330604.71038478 247 266.570556640625 0
84 112 458634.12422272 4329604.71038478 248 183.562713623047 0
88 112 458634.12422272 4328604.71038478 249 157.904937744141 0
92 112 458634.12422272 4327604.71038478 250 85.2585525512695 0
96 112 458634.12422272 4326604.71038478 251 61.1304168701172 0
100 112 458634.12422272 4325604.71038478 252 62.168758392334 0
104 112 458634.12422272 4324604.71038478 253 206.254043579102 0
108 112 458634.12422272 4323604.71038478 254 285.61669921875 0
112 112 458634.12422272 4322604.71038478 255 274.594146728516 0
120 112 458634.12422272 4320604.71038478 256 311.802459716797 0
124 112 458634.12422272 4319604.71038478 257 295.639953613281 0
128 112 458634.12422272 4318604.71038478 258 417.224853515625 0
132 112 458634.12422272 4317604.71038478 259 241.836730957031 0
136 112 458634.12422272 4316604.71038478 260 303.582336425781 0
140 112 458634.12422272 4315604.71038478 261 466.433929443359 0
144 112 458634.12422272 4314604.71038478 262 657.758911132812 0
40 116 459634.12422272 4340604.71038478 263 221.40950012207 0
44 116 459634.12422272 4339604.71038478 264 382.0185546875 0
48 116 459634.12422272 4338604.71038478 265 221.302825927734 0
52 116 459634.12422272 4337604.71038478 266 425.511688232422 0
56 116 459634.12422272 4336604.71038478 267 304.084899902344 0
60 116 459634.12422272 4335604.71038478 268 280.43505859375 0
64 116 459634.12422272 4334604.71038478 269 181.418121337891 0
68 116 459634.12422272 4333604.71038478 270 312.100189208984 0
72 116 459634.12422272 4332604.71038478 271 330.272796630859 0
76 116 459634.12422272 4331604.71038478 272 355.470306396484 0
84 116 459634.12422272 4329604.71038478 273 220.873306274414 0
88 116 459634.12422272 4328604.71038478 274 229.381271362305 0
92 116 459634.12422272 4327604.71038478 275 128.771835327148 0
96 116 459634.12422272 4326604.71038478 276 149.780517578125 0
100 116 459634.12422272 4325604.71038478 277 55.0062637329102 0
104 116 459634.12422272 4324604.71038478 278 61.8462448120117 0
108 116 459634.12422272 4323604.71038478 279 234.567794799805 0
112 116 459634.12422272 4322604.71038478 280 247.377792358398 0
116 116 459634.12422272 4321604.71038478 281 341.107025146484 0
128 116 459634.12422272 4318604.71038478 282 173.352737426758 0
132 116 459634.12422272 4317604.71038478 283 211.777160644531 0
136 116 459634.12422272 4316604.71038478 284 369.20361328125 0
140 116 459634.12422272 4315604.71038478 285 266.452270507812 0
144 116 459634.12422272 4314604.71038478 286 361.758819580078 0
148 116 459634.12422272 4313604.71038478 287 555.030944824219 0
40 120 460634.12422272 4340604.71038478 288 332.107421875 0
44 120 460634.12422272 4339604.71038478 289 385.605072021484 0
48 120 460634.12422272 4338604.71038478 290 276.078735351562 0
52 120 460634.12422272 4337604.71038478 291 366.654022216797 0
56 120 460634.12422272 4336604.71038478 292 369.694183349609 0
60 120 460634.12422272 4335604.71038478 293 443.761688232422 0
64 120 460634.12422272 4334604.71038478 294 224.18017578125 0
68 120 460634.12422272 4333604.71038478 295 243.62532043457 0
72 120 460634.12422272 4332604.71038478 296 352.515472412109 0
76 120 460634.12422272 4331604.71038478 297 293.147430419922 0
80 120 460634.12422272 4330604.71038478 298 220.797088623047 0
84 120 460634.12422272 4329604.71038478 299 332.593017578125 0
88 120 460634.12422272 4328604.71038478 300 410.508575439453 0
92 120 460634.12422272 4327604.71038478 301 351.029632568359 0
96 120 460634.12422272 4326604.71038478 302 203.142913818359 0
100 120 460634.12422272 4325604.71038478 303 105.036315917969 0
104 120 460634.12422272 4324604.71038478 304 78.0909957885742 0
108 120 460634.12422272 4323604.71038478 305 110.718635559082 0
112 120 460634.12422272 4322604.71038478 306 205.177856445312 0
116 120 460634.12422272 4321604.71038478 307 310.365478515625 0
120 120 460634.12422272 4320604.71038478 308 183.636962890625 0
124 120 460634.12422272 4319604.71038478 309 398.881469726562 0
128 120 460634.12422272 4318604.71038478 310 273.958374023438 0
136 120 460634.12422272 4316604.71038478 311 304.275451660156 0
140 120 460634.12422272 4315604.71038478 312 345.418518066406 0
144 120 460634.12422272 4314604.71038478 313 454.097320556641 0
148 120 460634.12422272 4313604.71038478 314 355.034393310547 0
152 120 460634.12422272 4312604.71038478 315 542.649353027344 0
48 124 461634.12422272 4338604.71038478 316 254.686187744141 0
52 124 461634.12422272 4337604.71038478 317 463.761871337891 0
56 124 461634.12422272 4336604.71038478 318 466.927947998047 0
60 124 461634.12422272 4335604.71038478 319 241.819885253906 0
64 124 461634.12422272 4334604.71038478 320 389.030395507812 0
72 124 461634.12422272 4332604.71038478 321 371.027465820312 0
76 124 461634.12422272 4331604.71038478 322 318.505035400391 0
80 124 461634.12422272 4330604.71038478 323 329.855438232422 0
84 124 461634.12422272 4329604.71038478 324 492.740844726562 0
88 124 461634.12422272 4328604.71038478 325 519.972595214844 0
92 124 461634.12422272 4327604.71038478 326 470.696014404297 0
96 124 461634.12422272 4326604.71038478 327 347.527008056641 0
100 124 461634.12422272 4325604.71038478 328 233.399169921875 0
104 124 461634.12422272 4324604.71038478 329 107.942291259766 0
108 124 461634.12422272 4323604.71038478 330 72.7259902954102 0
116 124 461634.12422272 4321604.71038478 331 97.0783996582031 0
124 124 461634.12422272 4319604.71038478 332 281.446899414062 0
128 124 461634.12422272 4318604.71038478 333 443.337921142578 0
132 124 461634.12422272 4317604.71038478 334 405.476013183594 0
140 124 461634.12422272 4315604.71038478 335 311.113342285156 0
144 124 461634.12422272 4314604.71038478 336 270.447875976562 0
148 124 461634.12422272 4313604.71038478 337 583.219970703125 0
152 124 461634.12422272 4312604.71038478 338 580.700988769531 0
156 124 461634.12422272 4311604.71038478 339 584.820373535156 0
52 128 462634.12422272 4337604.71038478 340 395.802185058594 0
56 128 462634.12422272 4336604.71038478 341 528.483703613281 0
60 128 462634.12422272 4335604.71038478 342 402.430206298828 0
64 128 462634.12422272 4334604.71038478 343 272.776550292969 0
76 128 462634.12422272 4331604.71038478 344 432.89013671875 0
80 128 462634.12422272 4330604.71038478 345 419.080139160156 0
84 128 462634.12422272 4329604.71038478 346 447.636505126953 0
88 128 462634.12422272 4328604.71038478 347 406.712890625 0
96 128 462634.12422272 4326604.71038478 348 425.687469482422 0
100 128 462634.12422272 4325604.71038478 349 267.616760253906 0
108 128 462634.12422272 4323604.71038478 350 108.334457397461 0
116 128 462634.12422272 4321604.71038478 351 257.715393066406 0
120 128 462634.12422272 4320604.71038478 352 247.200393676758 0
124 128 462634.12422272 4319604.71038478 353 247.007690429688 0
128 128 462634.12422272 4318604.71038478 354 248.602462768555 0
132 128 462634.12422272 4317604.71038478 355 410.504852294922 0
140 128 462634.12422272 4315604.71038478 356 215.954681396484 0
144 128 462634.12422272 4314604.71038478 357 376.765289306641 0
148 128 462634.12422272 4313604.71038478 358 318.000610351562 0
152 128 462634.12422272 4312604.71038478 359 365.767791748047 0
156 128 462634.12422272 4311604.71038478 360 426.378295898438 0
160 128 462634.12422272 4310604.71038478 361 568.370300292969 0
56 132 463634.12422272 4336604.71038478 362 392.723083496094 0
60 132 463634.12422272 4335604.71038478 363 259.335723876953 0
64 132 463634.12422272 4334604.71038478 364 271.516540527344 0
68 132 463634.12422272 4333604.71038478 365 331.930419921875 0
72 132 463634.12422272 4332604.71038478 366 378.585662841797 0
76 132 463634.12422272 4331604.71038478 367 488.505523681641 0
80 132 463634.12422272 4330604.71038478 368 395.655426025391 0
84 132 463634.12422272 4329604.71038478 369 438.415435791016 0
88 132 463634.12422272 4328604.71038478 370 495.841125488281 0
92 132 463634.12422272 4327604.71038478 371 369.304077148438 0
100 132 463634.12422272 4325604.71038478 372 262.245178222656 0
104 132 463634.12422272 4324604.71038478 373 297.37255859375 0
108 132 463634.12422272 4323604.71038478 374 197.189590454102 0
112 132 463634.12422272 4322604.71038478 375 89.6767883300781 0
116 132 463634.12422272 4321604.71038478 376 149.49723815918 0
120 132 463634.12422272 4320604.71038478 377 228.423324584961 0
124 132 463634.12422272 4319604.71038478 378 185.842330932617 0
128 132 463634.12422272 4318604.71038478 379 352.707397460938 0
132 132 463634.12422272 4317604.71038478 380 281.712799072266 0
136 132 463634.12422272 4316604.71038478 381 368.653503417969 0
140 132 463634.12422272 4315604.71038478 382 225.91682434082 0
144 132 463634.12422272 4314604.71038478 383 168.64892578125 0
156 132 463634.12422272 4311604.71038478 384 352.626739501953 0
160 132 463634.12422272 4310604.71038478 385 522.182373046875 0
164 132 463634.12422272 4309604.71038478 386 322.377746582031 0
60 136 464634.12422272 4335604.71038478 387 402.847106933594 0
64 136 464634.12422272 4334604.71038478 388 240.402206420898 0
72 136 464634.12422272 4332604.71038478 389 479.586242675781 0
76 136 464634.12422272 4331604.71038478 390 584.141967773438 0
80 136 464634.12422272 4330604.71038478 391 623.163513183594 0
84 136 464634.12422272 4329604.71038478 392 513.494323730469 0
88 136 464634.12422272 4328604.71038478 393 585.646606445312 0
92 136 464634.12422272 4327604.71038478 394 533.896728515625 0
100 136 464634.12422272 4325604.71038478 395 206.887268066406 0
104 136 464634.12422272 4324604.71038478 396 488.979705810547 0
108 136 464634.12422272 4323604.71038478 397 305.968444824219 0
112 136 464634.12422272 4322604.71038478 398 111.156646728516 0
116 136 464634.12422272 4321604.71038478 399 85.1166763305664 0
120 136 464634.12422272 4320604.71038478 400 226.168395996094 0
124 136 464634.12422272 4319604.71038478 401 230.125854492188 0
128 136 464634.12422272 4318604.71038478 402 370.895629882812 0
132 136 464634.12422272 4317604.71038478 403 344.690307617188 0
136 136 464634.12422272 4316604.71038478 404 431.5390625 0
140 136 464634.12422272 4315604.71038478 405 308.792694091797 0
144 136 464634.12422272 4314604.71038478 406 322.693145751953 0
148 136 464634.12422272 4313604.71038478 407 247.338180541992 0
152 136 464634.12422272 4312604.71038478 408 300.648986816406 0
156 136 464634.12422272 4311604.71038478 409 363.650512695312 0
164 136 464634.12422272 4309604.71038478 410 431.895782470703 0
60 140 465634.12422272 4335604.71038478 411 505.894348144531 0
64 140 465634.12422272 4334604.71038478 412 279.228790283203 0
68 140 465634.12422272 4333604.71038478 413 430.787353515625 0
72 140 465634.12422272 4332604.71038478 414 344.687591552734 0
76 140 465634.12422272 4331604.71038478 415 601.274536132812 0
80 140 465634.12422272 4330604.71038478 416 525.179077148438 0
84 140 465634.12422272 4329604.71038478 417 636.351623535156 0
88 140 465634.12422272 4328604.71038478 418 709.368835449219 0
92 140 465634.12422272 4327604.71038478 419 612.553955078125 0
96 140 465634.12422272 4326604.71038478 420 342.319183349609 0
100 140 465634.12422272 4325604.71038478 421 332.102874755859 0
104 140 465634.12422272 4324604.71038478 422 365.807250976562 0
108 140 465634.12422272 4323604.71038478 423 378.519012451172 0
112 140 465634.12422272 4322604.71038478 424 283.592987060547 0
116 140 465634.12422272 4321604.71038478 425 164.005935668945 0
124 140 465634.12422272 4319604.71038478 426 212.626403808594 0
128 140 465634.12422272 4318604.71038478 427 276.921752929688 0
132 140 465634.12422272 4317604.71038478 428 359.528137207031 0
136 140 465634.12422272 4316604.71038478 429 465.837829589844 0
140 140 465634.12422272 4315604.71038478 430 376.220733642578 0
144 140 465634.12422272 4314604.71038478 431 418.764587402344 0
148 140 465634.12422272 4313604.71038478 432 440.706970214844 0
156 140 465634.12422272 4311604.71038478 433 392.554840087891 0
160 140 465634.12422272 4310604.71038478 434 438.440307617188 0
164 140 465634.12422272 4309604.71038478 435 299.459259033203 0
64 144 466634.12422272 4334604.71038478 436 506.944427490234 0
68 144 466634.12422272 4333604.71038478 437 531.524780273438 0
76 144 466634.12422272 4331604.71038478 438 450.577056884766 0
80 144 466634.12422272 4330604.71038478 439 574.948181152344 0
84 144 466634.12422272 4329604.71038478 440 484.045745849609 0
88 144 466634.12422272 4328604.71038478 441 379.950012207031 0
92 144 466634.12422272 4327604.71038478 442 464.341766357422 0
96 144 466634.12422272 4326604.71038478 443 415.48095703125 0
100 144 466634.12422272 4325604.71038478 444 269.648895263672 0
104 144 466634.12422272 4324604.71038478 445 383.653442382812 0
108 144 466634.12422272 4323604.71038478 446 462.278503417969 0
112 144 466634.12422272 4322604.71038478 447 373.296752929688 0
116 144 466634.12422272 4321604.71038478 448 264.146850585938 0
128 144 466634.12422272 4318604.71038478 449 110.14737701416 0
132 144 466634.12422272 4317604.71038478 450 168.54508972168 0
136 144 466634.12422272 4316604.71038478 451 223.726135253906 0
140 144 466634.12422272 4315604.71038478 452 478.210327148438 0
144 144 466634.12422272 4314604.71038478 453 486.525360107422 0
148 144 466634.12422272 4313604.71038478 454 350.780181884766 0
156 144 466634.12422272 4311604.71038478 455 378.499542236328 0
160 144 466634.12422272 4310604.71038478 456 414.089569091797 0
168 144 466634.12422272 4308604.71038478 457 540.316528320312 0
64 148 467634.12422272 4334604.71038478 458 389.024353027344 0
76 148 467634.12422272 4331604.71038478 459 544.127685546875 0
80 148 467634.12422272 4330604.71038478 460 657.776916503906 0
84 148 467634.12422272 4329604.71038478 461 455.222442626953 0
88 148 467634.12422272 4328604.71038478 462 538.811157226562 0
92 148 467634.12422272 4327604.71038478 463 478.582702636719 0
