"row" "col" "ztop_m" "lay"
88 76 335.339416503906 0
32 80 195.78630065918 0
36 80 224.649337768555 0
40 80 156.354476928711 0
44 80 144.350570678711 0
48 80 344.743743896484 0
52 80 234.322982788086 0
56 80 98.6351547241211 0
60 80 56.5422477722168 0
68 80 156.739791870117 0
72 80 137.221878051758 0
76 80 133.994140625 0
80 80 85.3913269042969 0
84 80 241.253189086914 0
88 80 253.979782104492 0
36 84 252.24690246582 0
40 84 244.882186889648 0
44 84 257.963256835938 0
52 84 214.088882446289 0
56 84 143.92057800293 0
60 84 111.897621154785 0
64 84 88.3908386230469 0
68 84 215.545715332031 0
72 84 107.753524780273 0
76 84 210.846557617188 0
80 84 138.902084350586 0
88 84 335.511871337891 0
92 84 381.049560546875 0
24 88 273.757598876953 0
28 88 198.952713012695 0
32 88 178.247863769531 0
36 88 198.866012573242 0
40 88 305.306243896484 0
44 88 180.945755004883 0
48 88 254.43473815918 0
60 88 222.18620300293 0
64 88 102.822120666504 0
68 88 171.118728637695 0
72 88 174.264190673828 0
76 88 59.0856475830078 0
84 88 97.9016265869141 0
88 88 249.918075561523 0
92 88 183.399429321289 0
96 88 476.542633056641 0
24 92 347.382202148438 0
28 92 163.556228637695 0
36 92 186.838272094727 0
44 92 221.506423950195 0
48 92 265.363464355469 0
52 92 278.960723876953 0
56 92 286.625152587891 0
64 92 273.233856201172 0
68 92 136.614364624023 0
72 92 98.6399002075195 0
76 92 110.518745422363 0
80 92 72.035758972168 0
84 92 112.502708435059 0
88 92 118.722473144531 0
92 92 284.060485839844 0
96 92 437.156341552734 0
28 96 278.033874511719 0
32 96 156.961883544922 0
36 96 142.880889892578 0
40 96 311.308654785156 0
44 96 173.231811523438 0
48 96 257.577941894531 0
52 96 325.805084228516 0
56 96 337.032806396484 0
64 96 291.188568115234 0
68 96 326.331604003906 0
72 96 151.070419311523 0
76 96 71.8410339355469 0
80 96 113.681846618652 0
84 96 98.0923461914062 0
92 96 178.512298583984 0
96 96 321.465850830078 0
32 100 222.209884643555 0
36 100 251.938858032227 0
40 100 324.939239501953 0
48 100 295.985748291016 0
52 100 143.168899536133 0
56 100 328.091583251953 0
60 100 240.609222412109 0
64 100 268.031829833984 0
68 100 391.380249023438 0
72 100 253.14729309082 0
76 100 95.0732879638672 0
80 100 100.936370849609 0
84 100 77.736442565918 0
88 100 111.038635253906 0
92 100 65.1928024291992 0
96 100 160.017242431641 0
100 100 327.774169921875 0
104 100 355.247314453125 0
108 100 335.895904541016 0
112 100 394.620208740234 0
116 100 381.692749023438 0
120 100 367.697052001953 0
124 100 589.79248046875 0
128 100 645.986877441406 0
36 104 409.890716552734 0
40 104 287.042022705078 0
48 104 368.384613037109 0
52 104 173.415405273438 0
56 104 243.45768737793 0
60 104 242.153564453125 0
64 104 242.060455322266 0
68 104 343.921508789062 0
72 104 283.151611328125 0
76 104 180.564956665039 0
80 104 172.958435058594 0
84 104 126.046745300293 0
88 104 85.6642150878906 0
92 104 70.9766082763672 0
96 104 133.425598144531 0
100 104 266.716827392578 0
104 104 200.942245483398 0
108 104 298.470916748047 0
112 104 227.890365600586 0
116 104 405.815765380859 0
120 104 352.987243652344 0
124 104 513.230224609375 0
128 104 339.976104736328 0
132 104 436.287231445312 0
32 108 278.393188476562 0
36 108 291.549346923828 0
40 108 233.677658081055 0
44 108 231.346206665039 0
48 108 250.357238769531 0
52 108 266.803771972656 0
56 108 296.266479492188 0
60 108 180.491744995117 0
64 108 208.26530456543 0
68 108 265.660705566406 0
72 108 178.449691772461 0
80 108 227.603591918945 0
84 108 113.726501464844 0
88 108 66.5756912231445 0
92 108 97.663215637207 0
100 108 157.520874023438 0
104 108 142.975509643555 0
108 108 186.087173461914 0
112 108 149.338623046875 0
116 108 289.744110107422 0
124 108 350.451934814453 0
128 108 383.822448730469 0
132 108 302.938110351562 0
136 108 534.277648925781 0
36 112 269.156982421875 0
40 112 349.683563232422 0
48 112 231.671325683594 0
52 112 242.749465942383 0
56 112 303.918060302734 0
60 112 258.09521484375 0
64 112 175.827774047852 0
68 112 236.181533813477 0
72 112 250.275588989258 0
76 112 153.478866577148 0
80 112 266.570556640625 0
84 112 183.562713623047 0
88 112 157.904937744141 0
92 112 85.2585525512695 0
96 112 61.1304168701172 0
100 112 62.168758392334 0
104 112 206.254043579102 0
108 112 285.61669921875 0
112 112 274.594146728516 0
120 112 311.802459716797 0
124 112 295.639953613281 0
128 112 417.224853515625 0
132 112 241.836730957031 0
136 112 303.582336425781 0
140 112 466.433929443359 0
144 112 657.758911132812 0
40 116 221.40950012207 0
44 116 382.0185546875 0
48 116 221.302825927734 0
52 116 425.511688232422 0
56 116 304.084899902344 0
60 116 280.43505859375 0
64 116 181.418121337891 0
68 116 312.100189208984 0
72 116 330.272796630859 0
76 116 355.470306396484 0
84 116 220.873306274414 0
88 116 229.381271362305 0
92 116 128.771835327148 0
96 116 149.780517578125 0
100 116 55.0062637329102 0
104 116 61.8462448120117 0
108 116 234.567794799805 0
112 116 247.377792358398 0
116 116 341.107025146484 0
128 116 173.352737426758 0
132 116 211.777160644531 0
136 116 369.20361328125 0
140 116 266.452270507812 0
144 116 361.758819580078 0
148 116 555.030944824219 0
40 120 332.107421875 0
44 120 385.605072021484 0
48 120 276.078735351562 0
52 120 366.654022216797 0
56 120 369.694183349609 0
60 120 443.761688232422 0
64 120 224.18017578125 0
68 120 243.62532043457 0
72 120 352.515472412109 0
76 120 293.147430419922 0
80 120 220.797088623047 0
84 120 332.593017578125 0
88 120 410.508575439453 0
92 120 351.029632568359 0
96 120 203.142913818359 0
100 120 105.036315917969 0
104 120 78.0909957885742 0
108 120 110.718635559082 0
112 120 205.177856445312 0
116 120 310.365478515625 0
120 120 183.636962890625 0
124 120 398.881469726562 0
128 120 273.958374023438 0
136 120 304.275451660156 0
140 120 345.418518066406 0
144 120 454.097320556641 0
148 120 355.034393310547 0
152 120 542.649353027344 0
48 124 254.686187744141 0
52 124 463.761871337891 0
56 124 466.927947998047 0
60 124 241.819885253906 0
64 124 389.030395507812 0
72 124 371.027465820312 0
76 124 318.505035400391 0
80 124 329.855438232422 0
84 124 492.740844726562 0
88 124 519.972595214844 0
92 124 470.696014404297 0
96 124 347.527008056641 0
100 124 233.399169921875 0
104 124 107.942291259766 0
108 124 72.7259902954102 0
116 124 97.0783996582031 0
124 124 281.446899414062 0
128 124 443.337921142578 0
132 124 405.476013183594 0
140 124 311.113342285156 0
144 124 270.447875976562 0
148 124 583.219970703125 0
152 124 580.700988769531 0
156 124 584.820373535156 0
52 128 395.802185058594 0
56 128 528.483703613281 0
60 128 402.430206298828 0
64 128 272.776550292969 0
76 128 432.89013671875 0
80 128 419.080139160156 0
84 128 447.636505126953 0
88 128 406.712890625 0
96 128 425.687469482422 0
100 128 267.616760253906 0
108 128 108.334457397461 0
116 128 257.715393066406 0
120 128 247.200393676758 0
124 128 247.007690429688 0
128 128 248.602462768555 0
132 128 410.504852294922 0
140 128 215.954681396484 0
144 128 376.765289306641 0
148 128 318.000610351562 0
152 128 365.767791748047 0
156 128 426.378295898438 0
160 128 568.370300292969 0
56 132 392.723083496094 0
60 132 259.335723876953 0
64 132 271.516540527344 0
68 132 331.930419921875 0
72 132 378.585662841797 0
76 132 488.505523681641 0
80 132 395.655426025391 0
84 132 438.415435791016 0
88 132 495.841125488281 0
92 132 369.304077148438 0
100 132 262.245178222656 0
104 132 297.37255859375 0
108 132 197.189590454102 0
112 132 89.6767883300781 0
116 132 149.49723815918 0
120 132 228.423324584961 0
124 132 185.842330932617 0
128 132 352.707397460938 0
132 132 281.712799072266 0
136 132 368.653503417969 0
140 132 225.91682434082 0
144 132 168.64892578125 0
156 132 352.626739501953 0
160 132 522.182373046875 0
164 132 322.377746582031 0
60 136 402.847106933594 0
64 136 240.402206420898 0
72 136 479.586242675781 0
76 136 584.141967773438 0
80 136 623.163513183594 0
84 136 513.494323730469 0
88 136 585.646606445312 0
92 136 533.896728515625 0
100 136 206.887268066406 0
104 136 488.979705810547 0
108 136 305.968444824219 0
112 136 111.156646728516 0
116 136 85.1166763305664 0
120 136 226.168395996094 0
124 136 230.125854492188 0
128 136 370.895629882812 0
132 136 344.690307617188 0
136 136 431.5390625 0
140 136 308.792694091797 0
144 136 322.693145751953 0
148 136 247.338180541992 0
152 136 300.648986816406 0
156 136 363.650512695312 0
164 136 431.895782470703 0
60 140 505.894348144531 0
64 140 279.228790283203 0
68 140 430.787353515625 0
72 140 344.687591552734 0
76 140 601.274536132812 0
80 140 525.179077148438 0
84 140 636.351623535156 0
88 140 709.368835449219 0
92 140 612.553955078125 0
96 140 342.319183349609 0
100 140 332.102874755859 0
104 140 365.807250976562 0
108 140 378.519012451172 0
112 140 283.592987060547 0
116 140 164.005935668945 0
124 140 212.626403808594 0
128 140 276.921752929688 0
132 140 359.528137207031 0
136 140 465.837829589844 0
140 140 376.220733642578 0
144 140 418.764587402344 0
148 140 440.706970214844 0
156 140 392.554840087891 0
160 140 438.440307617188 0
164 140 299.459259033203 0
64 144 506.944427490234 0
68 144 531.524780273438 0
76 144 450.577056884766 0
80 144 574.948181152344 0
84 144 484.045745849609 0
88 144 379.950012207031 0
92 144 464.341766357422 0
96 144 415.48095703125 0
100 144 269.648895263672 0
104 144 383.653442382812 0
108 144 462.278503417969 0
112 144 373.296752929688 0
116 144 264.146850585938 0
128 144 110.14737701416 0
132 144 168.54508972168 0
136 144 223.726135253906 0
140 144 478.210327148438 0
144 144 486.525360107422 0
148 144 350.780181884766 0
156 144 378.499542236328 0
160 144 414.089569091797 0
168 144 540.316528320312 0
64 148 389.024353027344 0
76 148 544.127685546875 0
80 148 657.776916503906 0
84 148 455.222442626953 0
88 148 538.811157226562 0
92 148 478.582702636719 0
96 148 342.364593505859 0
104 148 397.169952392578 0
108 148 461.148193359375 0
112 148 316.661499023438 0
116 148 267.567138671875 0
120 148 147.138137817383 0
124 148 115.263198852539 0
132 148 121.978729248047 0
136 148 134.771453857422 0
140 148 210.001571655273 0
144 148 421.236328125 0
148 148 435.057922363281 0
156 148 397.145233154297 0
160 148 524.753173828125 0
168 148 471.165557861328 0
64 152 554.308837890625 0
68 152 506.868377685547 0
76 152 494.041778564453 0
80 152 675.011840820312 0
84 152 480.767028808594 0
88 152 545.41455078125 0
92 152 590.334289550781 0
96 152 559.694274902344 0
100 152 267.948974609375 0
104 152 366.743957519531 0
108 152 541.663024902344 0
112 152 368.180236816406 0
116 152 393.316650390625 0
120 152 265.683197021484 0
124 152 179.045394897461 0
128 152 119.949745178223 0
136 152 131.795776367188 0
140 152 160.476196289062 0
144 152 274.562896728516 0
148 152 299.514862060547 0
156 152 444.614074707031 0
160 152 387.72705078125 0
164 152 486.451385498047 0
168 152 364.166015625 0
64 156 614.5087890625 0
68 156 644.78466796875 0
72 156 504.395660400391 0
76 156 520.261901855469 0
80 156 570.604736328125 0
88 156 495.092071533203 0
92 156 709.480590820312 0
96 156 691.332763671875 0
100 156 349.877807617188 0
104 156 475.184295654297 0
108 156 468.958343505859 0
112 156 469.990692138672 0
116 156 356.335235595703 0
120 156 477.9716796875 0
124 156 338.1708984375 0
128 156 181.793075561523 0
132 156 210.563919067383 0
136 156 168.858840942383 0
140 156 195.160675048828 0
144 156 161.891128540039 0
148 156 311.034423828125 0
156 156 430.724365234375 0
160 156 525.603149414062 0
164 156 363.838562011719 0
64 160 792.738647460938 0
68 160 672.988586425781 0
72 160 548.009216308594 0
76 160 768.34423828125 0
80 160 643.111572265625 0
84 160 485.930816650391 0
88 160 578.093627929688 0
92 160 640.674743652344 0
96 160 542.589233398438 0
100 160 371.009674072266 0
104 160 517.295471191406 0
108 160 660.524291992188 0
112 160 580.656066894531 0
116 160 476.882537841797 0
120 160 562.4755859375 0
124 160 448.453216552734 0
128 160 367.637390136719 0
132 160 241.921829223633 0
140 160 320.236389160156 0
144 160 234.347091674805 0
148 160 358.636383056641 0
152 160 249.508895874023 0
156 160 307.2841796875 0
160 160 435.009368896484 0
68 164 745.669067382812 0
72 164 721.889099121094 0
76 164 726.835998535156 0
80 164 644.441345214844 0
84 164 544.858459472656 0
88 164 689.345397949219 0
92 164 719.967590332031 0
96 164 526.923889160156 0
100 164 491.786437988281 0
108 164 626.574523925781 0
112 164 673.4775390625 0
116 164 507.001129150391 0
120 164 512.999877929688 0
124 164 549.302124023438 0
128 164 457.453643798828 0
132 164 406.983581542969 0
136 164 241.055969238281 0
140 164 322.817138671875 0
144 164 315.719482421875 0
148 164 477.531433105469 0
152 164 389.343475341797 0
156 164 267.342102050781 0
160 164 317.749145507812 0
164 164 305.808624267578 0
168 164 434.09716796875 0
72 168 869.311706542969 0
76 168 886.318542480469 0
80 168 663.153869628906 0
84 168 810.78076171875 0
88 168 712.809143066406 0
92 168 808.95556640625 0
96 168 474.988555908203 0
100 168 540.526611328125 0
104 168 511.977569580078 0
112 168 606.188659667969 0
116 168 668.821166992188 0
120 168 600.504272460938 0
124 168 452.655487060547 0
128 168 502.014129638672 0
132 168 509.798370361328 0
136 168 368.789489746094 0
144 168 419.734985351562 0
148 168 534.231628417969 0
152 168 555.057006835938 0
156 168 364.034118652344 0
160 168 235.378433227539 0
164 168 324.201873779297 0
168 168 352.988037109375 0
84 172 765.590393066406 0
88 172 703.153015136719 0
92 172 763.364074707031 0
96 172 769.033081054688 0
100 172 585.369750976562 0
104 172 601.45556640625 0
112 172 645.962646484375 0
116 172 682.178588867188 0
120 172 545.703063964844 0
124 172 514.595458984375 0
128 172 525.580383300781 0
132 172 440.610961914062 0
136 172 390.480987548828 0
140 172 500.035919189453 0
144 172 357.837921142578 0
148 172 483.787506103516 0
152 172 619.950805664062 0
156 172 540.926635742188 0
160 172 391.345428466797 0
164 172 325.377593994141 0
168 172 303.070220947266 0
104 176 623.897521972656 0
108 176 523.359069824219 0
112 176 616.690002441406 0
116 176 765.856689453125 0
120 176 549.270690917969 0
124 176 480.039703369141 0
128 176 512.639099121094 0
132 176 497.221588134766 0
136 176 544.311218261719 0
140 176 672.997009277344 0
144 176 549.692138671875 0
148 176 486.188140869141 0
152 176 494.801116943359 0
156 176 691.431518554688 0
160 176 615.608032226562 0
164 176 412.119750976562 0
168 176 273.211730957031 0
172 176 341.304321289062 0
180 176 351.530609130859 0
184 176 385.115081787109 0
188 176 559.094177246094 0
108 180 723.384765625 0
112 180 805.543151855469 0
116 180 589.945983886719 0
120 180 651.482849121094 0
124 180 597.296142578125 0
128 180 610.707214355469 0
132 180 447.500671386719 0
144 180 802.130554199219 0
148 180 809.455444335938 0
152 180 499.867553710938 0
156 180 685.579284667969 0
160 180 639.493347167969 0
164 180 509.630035400391 0
168 180 411.400421142578 0
172 180 292.302795410156 0
176 180 269.884704589844 0
180 180 413.391662597656 0
184 180 292.079193115234 0
188 180 465.908630371094 0
192 180 472.177337646484 0
116 184 778.436401367188 0
132 184 644.773620605469 0
148 184 722.725646972656 0
152 184 638.166320800781 0
156 184 770.765502929688 0
160 184 775.687072753906 0
164 184 630.468078613281 0
168 184 485.466827392578 0
172 184 342.067901611328 0
176 184 258.763763427734 0
180 184 277.372924804688 0
184 184 323.482330322266 0
188 184 378.765014648438 0
192 184 367.663452148438 0
196 184 514.359008789062 0
208 184 665.161987304688 0
152 188 683.892150878906 0
156 188 787.172973632812 0
160 188 890.953430175781 0
164 188 758.026428222656 0
168 188 503.8369140625 0
172 188 294.116180419922 0
176 188 306.547119140625 0
184 188 394.529357910156 0
188 188 345.004089355469 0
192 188 353.204956054688 0
196 188 490.988403320312 0
200 188 510.215942382812 0
204 188 526.719787597656 0
208 188 473.786560058594 0
160 192 830.674255371094 0
164 192 629.261047363281 0
168 192 431.277709960938 0
172 192 340.413909912109 0
176 192 316.137756347656 0
180 192 488.287658691406 0
184 192 440.361785888672 0
188 192 337.984680175781 0
192 192 317.608795166016 0
200 192 398.826324462891 0
204 192 368.201446533203 0
208 192 524.327941894531 0
212 192 427.674926757812 0
216 192 572.012756347656 0
160 196 853.979858398438 0
164 196 696.670959472656 0
168 196 601.735778808594 0
172 196 446.130126953125 0
176 196 326.453369140625 0
188 196 521.481262207031 0
192 196 371.481109619141 0
196 196 390.331573486328 0
200 196 475.897827148438 0
204 196 476.219818115234 0
208 196 332.480773925781 0
212 196 329.529327392578 0
216 196 428.299102783203 0
160 200 915.711242675781 0
188 200 451.738098144531 0
192 200 382.790496826172 0
196 200 341.824920654297 0
200 200 406.923675537109 0
204 200 505.259979248047 0
208 200 412.684265136719 0
212 200 441.331329345703 0
216 200 473.913177490234 0
192 204 443.385040283203 0
196 204 367.202911376953 0
200 204 460.777618408203 0
204 204 372.842254638672 0
208 204 461.801513671875 0
192 208 588.052124023438 0
196 208 503.322082519531 0
200 208 459.704620361328 0
204 208 456.600860595703 0
208 208 435.849700927734 0
