"OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "layer" "length" "dem.m" "ibound" "SFR_NSEG" "SFR_IREACH"
2558583 "18010108001228" 10018246 19.3725 3 "0" 0.02338917 10006387 10006337 324 2838 2.88454674576216 180.349960327148 1 15 1
2558583 "18010108001228" 10018246 19.3725 3 "0" 0.02338917 10006387 10006337 324 2839 14.7538602071778 122.852325439453 1 15 2
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2846 3.6199863707991 379.161865234375 1 16 1
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2927 10.8267810512521 376.914459228516 1 16 2
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2890 185.116524986207 347.31103515625 1 16 3
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2889 103.113840377796 342.144073486328 1 16 4
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2849 188.607167681627 337.44384765625 1 16 5
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2953 273.641492222071 323.418243408203 1 16 6
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2857 255.459003574141 322.142272949219 1 16 7
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2996 119.3699663223 318.357482910156 1 16 8
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2972 256.605418189393 313.143737792969 1 16 9
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2859 77.2294709468814 313.023223876953 1 16 10
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2856 92.4523969892894 297.089263916016 1 16 11
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2858 270.477629278647 295.768280029297 1 16 12
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2847 277.410813692624 294.275848388672 1 16 13
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2926 363.969872855432 283.650604248047 1 16 14
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2855 283.203409326584 281.345520019531 1 16 15
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2997 287.683025946379 280.9423828125 1 16 16
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2848 288.361087697896 280.502563476562 1 16 17
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2875 274.372528354273 280.019836425781 1 16 18
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 3021 146.618102909999 266.190887451172 1 16 19
2558571 "18010108001217" 10018246 19.6506 2 "0" 0.0093068 10006346 10006348 321 2909 335.950872319872 260.786071777344 1 16 20
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2988 95.6706764980256 189.839859008789 1 17 1
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2948 48.6519749670903 176.926605224609 1 17 2
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2904 131.397754870232 171.566314697266 1 17 3
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2946 3.15496887062825 169.236465454102 1 17 4
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 3011 165.845059920538 161.507385253906 1 17 5
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2986 122.629340336679 160.06819152832 1 17 6
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2966 286.418139140474 158.026794433594 1 17 7
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2965 225.374224602968 143.024810791016 1 17 8
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2947 348.134399153543 134.186553955078 1 17 9
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2987 298.287315348585 132.786544799805 1 17 10
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2902 278.137312222981 132.526336669922 1 17 11
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2901 287.107614823205 125.507232666016 1 17 12
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2903 274.559501147369 121.794067382812 1 17 13
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2923 311.078668769608 119.846900939941 1 17 14
2557624 "18010108000408" 10018246 22.068 3 "0" 0.0109022 10006345 10006389 177 2900 168.914884825488 106.147079467773 1 17 15
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3103 19.6637861030723 355.089874267578 1 18 1
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3026 159.100772982161 330.246307373047 1 18 2
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3042 36.4868623667666 316.423217773438 1 18 3
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3025 112.349046275436 312.440490722656 1 18 4
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3088 217.352909266318 312.235076904297 1 18 5
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3102 171.595762920484 301.226776123047 1 18 6
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 2998 186.370801903366 300.211639404297 1 18 7
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3043 246.084886890029 296.807800292969 1 18 8
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3027 244.92596299189 291.227416992188 1 18 9
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3068 70.7138533371788 289.10693359375 1 18 10
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3001 264.6585942152 286.719116210938 1 18 11
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 2999 265.20308645308 281.881439208984 1 18 12
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3067 269.833653442923 281.663970947266 1 18 13
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3087 324.045132848156 281.000457763672 1 18 14
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3000 419.634326723833 280.404663085938 1 18 15
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3023 257.766287009934 270.875915527344 1 18 16
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3024 261.693019074237 269.960052490234 1 18 17
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3021 201.715164058406 266.190887451172 1 18 18
2557226 "18010108000049" 10018246 22.7178 2 "0" 0.00862146 10006352 10006348 15 3022 275.121426394787 261.976257324219 1 18 19
2557225 "18010108000048" 10018246 44.6391 3 "0" 0.00294491 10006348 10006343 14 3020 284.432546067167 305.740783691406 1 19 1
2557225 "18010108000048" 10018246 44.6391 3 "0" 0.00294491 10006348 10006343 14 2995 3.03601047202921 286.26123046875 1 19 2
2557225 "18010108000048" 10018246 44.6391 3 "0" 0.00294491 10006348 10006343 14 3019 285.144279417708 284.482055664062 1 19 3
2557225 "18010108000048" 10018246 44.6391 3 "0" 0.00294491 10006348 10006343 14 3018 313.464950371353 280.112976074219 1 19 4
2557225 "18010108000048" 10018246 44.6391 3 "0" 0.00294491 10006348 10006343 14 3021 74.9733596846748 266.190887451172 1 19 5
2557225 "18010108000048" 10018246 44.6391 3 "0" 0.00294491 10006348 10006343 14 3017 265.987153599798 254.587890625 1 19 6
2557225 "18010108000048" 10018246 44.6391 3 "0" 0.00294491 10006348 10006343 14 3016 292.124051820293 250.785369873047 1 19 7
2557225 "18010108000048" 10018246 44.6391 3 "0" 0.00294491 10006348 10006343 14 2994 255.560639241223 249.202697753906 1 19 8
2557225 "18010108000048" 10018246 44.6391 3 "0" 0.00294491 10006348 10006343 14 2971 115.696004836068 246.445236206055 1 19 9
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2905 12.679572826188 328.227905273438 1 20 1
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 3015 110.370120981395 315.617126464844 1 20 2
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2951 81.9167815362546 294.969085693359 1 20 3
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2924 147.575832772974 291.872222900391 1 20 4
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2970 10.578115647345 288.305603027344 1 20 5
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 3014 207.328652564788 285.377807617188 1 20 6
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2992 150.200993178009 279.133972167969 1 20 7
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2968 176.271265182208 275.513793945312 1 20 8
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2950 156.571946878009 267.374633789062 1 20 9
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2967 120.210092778733 267.373748779297 1 20 10
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2952 144.273079796016 263.3759765625 1 20 11
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2925 196.014221556516 261.560302734375 1 20 12
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2993 296.492316125182 252.749572753906 1 20 13
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2991 198.671262823405 250.90478515625 1 20 14
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2906 272.042463186827 250.113906860352 1 20 15
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2907 258.573662955686 249.445190429688 1 20 16
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2971 144.421522976272 246.445236206055 1 20 17
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2969 256.089099023427 246.092636108398 1 20 18
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2949 355.629671036695 237.567672729492 1 20 19
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2888 282.813966869283 232.3134765625 1 20 20
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2908 318.148446871308 231.160568237305 1 20 21
2557224 "18010108000047" 10018246 54.0909 3 "0" 0.00498627 10006343 10006331 13 2874 112.852972450527 230.718490600586 1 20 22
2557223 "18010108000046" 10018246 62.4006 3 "0" 0.01338605 10006331 10006318 12 2843 32.2596094285251 306.568572998047 1 21 1
