"id" "row" "col" "OBJECTID" "REACHCODE" "TerminalPa" "TotDASqKM" "StreamOrde" "TerminalFl" "SLOPE" "FromNode" "ToNode" "SegNum" "length_m" "elev_m" "ibound" "SFR_NSEG" "SFR_IREACH"
563 45 24 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 20.3014294433598 130.258575439453 1 9 2
564 45 25 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 287.079456843333 46.9858589172363 1 9 29
565 45 26 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 260.368097316385 29.497745513916 1 9 33
566 45 27 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 117.244677073421 75.9260559082031 1 9 17
591 46 27 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 207.17327210074 86.2601623535156 1 9 11
592 46 28 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 299.434497088496 66.9177017211914 1 9 21
593 46 29 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 41.5963778832273 92.4777450561523 1 9 8
594 46 38 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 206.176828230753 53.4303359985352 1 9 26
595 46 39 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 294.755538056182 126.205955505371 1 9 3
596 46 40 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 108.829306883234 85.7118148803711 1 9 12
616 47 29 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 255.57158246598 77.1198806762695 1 9 15
617 47 30 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 164.637468452805 62.1809959411621 1 9 24
618 47 35 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 146.186980799151 83.2284469604492 1 9 13
619 47 36 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 284.242756155126 47.0549507141113 1 9 28
620 47 37 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 277.004466742471 64.2866287231445 1 9 22
621 47 38 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 183.589781546962 103.329986572266 1 9 5
644 48 30 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 145.860427032377 98.9107055664062 1 9 6
645 48 31 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 270.750496972878 42.0422172546387 1 9 31
646 48 32 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 275.633175008527 74.8943862915039 1 9 18
647 48 35 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 248.60200519757 86.3474807739258 1 9 10
648 48 36 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 23.1650684852541 121.94605255127 1 9 4
671 49 32 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 101.131360141117 131.331649780273 1 9 1
672 49 33 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 276.69301667721 48.2622375488281 1 9 27
673 49 34 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 339.407066732008 95.7706832885742 1 9 7
674 49 35 2558688 "18010108001337" 10052966 27.3825 3 "1" 0.00682743 10006171 10006232 336 428.517048772187 62.7277183532715 1 9 23
1958 110 37 2558485 "18010108001148" 10070402 6.7329 2 "1" 0.03105791 10006083 10006244 306 116.501563094562 0 -1 10 9
1959 110 38 2558485 "18010108001148" 10070402 6.7329 2 "1" 0.03105791 10006083 10006244 306 181.72059359314 75.6557693481445 1 10 5
1971 111 38 2558485 "18010108001148" 10070402 6.7329 2 "1" 0.03105791 10006083 10006244 306 209.275746380422 65.7777557373047 1 10 7
1972 111 39 2558485 "18010108001148" 10070402 6.7329 2 "1" 0.03105791 10006083 10006244 306 235.626905548765 77.6512756347656 1 10 4
1981 112 39 2558485 "18010108001148" 10070402 6.7329 2 "1" 0.03105791 10006083 10006244 306 83.5015567653068 89.175407409668 1 10 1
1982 112 40 2558485 "18010108001148" 10070402 6.7329 2 "1" 0.03105791 10006083 10006244 306 269.601872233092 57.9416694641113 1 10 8
1983 112 41 2558485 "18010108001148" 10070402 6.7329 2 "1" 0.03105791 10006083 10006244 306 257.114748541202 74.0875549316406 1 10 6
1984 112 42 2558485 "18010108001148" 10070402 6.7329 2 "1" 0.03105791 10006083 10006244 306 257.145606357844 83.4473724365234 1 10 3
1985 112 43 2558485 "18010108001148" 10070402 6.7329 2 "1" 0.03105791 10006083 10006244 306 89.1025549604092 86.4491653442383 1 10 2
2093 119 39 2558490 "18010108001151" 10052971 10.8018 2 "1" 0.03597982 10006099 10006245 307 211.283944462167 6.76835298538208 1 11 3
2094 119 40 2558490 "18010108001151" 10052971 10.8018 2 "1" 0.03597982 10006099 10006245 307 255.824151657041 23.5421104431152 1 11 1
2095 119 41 2558490 "18010108001151" 10052971 10.8018 2 "1" 0.03597982 10006099 10006245 307 232.872299696639 19.7291355133057 1 11 2
2202 125 39 2558498 "18010108001159" 10059937 5.6529 2 "1" 0.07520938 10006119 10006246 312 134.374764026312 61.864387512207 1 12 1
2203 125 40 2558498 "18010108001159" 10059937 5.6529 2 "1" 0.07520938 10006119 10006246 312 215.533981047447 51.8655776977539 1 12 2
2213 126 38 2558498 "18010108001159" 10059937 5.6529 2 "1" 0.07520938 10006119 10006246 312 112.53958640876 0 -1 12 4
2214 126 39 2558498 "18010108001159" 10059937 5.6529 2 "1" 0.07520938 10006119 10006246 312 137.221679647551 50.8910598754883 1 12 3
