"SegNum" "FromNode" "ToNode" "SFR_NSEG" "TerminalFl" "TerminalPa" "SFR_OUTSEG"
181 10006176 10006014 158 "0" 10013609 167
219 10006302 10006286 159 "0" 10013609 163
330 10006378 10006373 160 "0" 10013609 179
261 10006021 10006025 161 "0" 10013609 164
282 10005988 10005977 162 "0" 10013609 174
218 10006286 10006285 163 "0" 10013609 219
260 10006025 10006030 164 "0" 10013609 169
114 10006063 10006059 165 "0" 10013609 168
129 10005932 10005930 166 "0" 10013609 183
180 10006014 10006026 167 "0" 10013609 170
113 10006059 10006064 168 "0" 10013609 172
259 10006030 10006033 169 "0" 10013609 173
179 10006026 10006029 170 "0" 10013609 247
246 10006273 10006270 171 "0" 10013609 175
112 10006064 10006065 172 "0" 10013609 180
258 10006033 10006056 173 "0" 10013609 177
281 10005977 10005979 174 "0" 10013609 181
244 10006270 10006422 175 "0" 10013609 176
243 10006422 10006147 176 "0" 10013609 178
257 10006056 10006060 177 "0" 10013609 197
245 10006147 10006132 178 "0" 10013609 187
329 10006373 10006392 179 "0" 10013609 184
111 10006065 10006060 180 "0" 10013609 197
280 10005979 10005981 181 "0" 10013609 182
279 10005981 10005982 182 "0" 10013609 186
128 10005930 10005936 183 "0" 10013609 185
106 10006392 10006353 184 "0" 10013609 188
127 10005936 10005944 185 "0" 10013609 191
278 10005982 10005978 186 "0" 10013609 192
239 10006132 10006124 187 "0" 10013609 190
105 10006353 10006347 188 "0" 10013609 189
104 10006347 10006333 189 "0" 10013609 195
238 10006124 10006125 190 "0" 10013609 199
126 10005944 10005945 191 "0" 10013609 193
277 10005978 10006175 192 "0" 10013609 196
125 10005945 10005955 193 "0" 10013609 194
124 10005955 10005958 194 "0" 10013609 217
103 10006333 10006334 195 "0" 10013609 198
276 10006175 10005958 196 "0" 10013609 217
110 10006060 10006040 197 "0" 10013609 202
102 10006334 10006326 198 "0" 10013609 200
237 10006125 10006115 199 "0" 10013609 201
101 10006326 10006317 200 "0" 10013609 205
236 10006115 10006110 201 "0" 10013609 203
109 10006040 10006068 202 "0" 10013609 208
234 10006110 10006108 203 "0" 10013609 204
233 10006108 10006104 204 "0" 10013609 211
100 10006317 10006309 205 "0" 10013609 206
99 10006309 10006300 206 "0" 10013609 207
98 10006300 10006298 207 "0" 10013609 209
108 10006068 10006076 208 "0" 10013609 210
97 10006298 10006292 209 "0" 10013609 212
107 10006076 10006079 210 "0" 10013609 237
231 10006104 10006093 211 "0" 10013609 213
96 10006292 10006290 212 "0" 10013609 216
230 10006093 10006086 213 "0" 10013609 214
229 10006086 10006081 214 "0" 10013609 215
228 10006081 10006080 215 "0" 10013609 236
95 10006290 10006285 216 "0" 10013609 219
123 10005958 10005959 217 "0" 10013609 218
122 10005959 10005964 218 "0" 10013609 221
94 10006285 10006279 219 "0" 10013609 220
93 10006279 10006275 220 "0" 10013609 222
121 10005964 10005970 221 "0" 10013609 223
92 10006275 10006385 222 "0" 10013609 224
120 10005970 10005973 223 "0" 10013609 227
91 10006385 10006268 224 "0" 10013609 225
90 10006268 10006260 225 "0" 10013609 226
88 10006260 10006144 226 "0" 10013609 228
119 10005973 10005972 227 "0" 10013609 229
89 10006144 10006126 228 "0" 10013609 232
118 10005972 10005974 229 "0" 10013609 230
117 10005974 10005976 230 "0" 10013609 231
116 10005976 10005968 231 "0" 10013609 254
87 10006126 10006100 232 "0" 10013609 233
86 10006100 10006101 233 "0" 10013609 234
85 10006101 10006096 234 "0" 10013609 235
84 10006096 10006080 235 "0" 10013609 236
83 10006080 10006079 236 "0" 10013609 237
82 10006079 10006067 237 "0" 10013609 238
81 10006067 10006058 238 "0" 10013609 239
269 10006058 10006054 239 "0" 10013609 241
80 10006058 10006051 240 "0" 10013609 242
266 10006054 10006051 241 "0" 10013609 242
79 10006051 10006044 242 "0" 10013609 243
78 10006044 10006041 243 "0" 10013609 244
77 10006041 10006178 244 "0" 10013609 245
76 10006178 10006028 245 "0" 10013609 246
75 10006028 10006029 246 "0" 10013609 247
74 10006029 10006015 247 "0" 10013609 248
73 10006015 10006002 248 "0" 10013609 249
275 10006002 10006000 249 "0" 10013609 251
72 10006002 10005998 250 "0" 10013609 252
273 10006000 10005998 251 "0" 10013609 252
71 10005998 10005993 252 "0" 10013609 253
70 10005993 10005968 253 "0" 10013609 254
69 10005968 10005967 254 "0" 10013609 255
68 10005967 10005963 255 "0" 10013609 256
67 10005963 10006174 256 "0" 10013609 257
66 10006174 10005952 257 "0" 10013609 258
65 10005952 10005949 258 "0" 10013609 259
64 10005949 10005948 259 "0" 10013609 260
63 10005948 10005947 260 "0" 10013609 261
61 10005947 10006200 261 "0" 10013609 262
62 10006200 10006199 262 "1" 10013609 0
208 10005879 10005888 263 "0" 10026653 279
201 10005916 10005911 264 "0" 10026653 266
207 10005872 10005877 265 "0" 10026653 269
200 10005911 10005893 266 "0" 10026653 268
147 10005887 10005885 267 "0" 10026653 272
199 10005893 10005895 268 "0" 10026653 282
206 10005877 10005881 269 "0" 10026653 276
205 10005913 10005906 270 "0" 10026653 271
204 10005906 10005894 271 "0" 10026653 273
146 10005885 10005876 272 "0" 10026653 274
203 10005894 10006165 273 "0" 10026653 275
145 10005876 10005881 274 "0" 10026653 276
202 10006165 10006163 275 "0" 10026653 280
144 10005881 10005878 276 "0" 10026653 277
143 10005878 10005882 277 "0" 10026653 278
142 10005882 10005888 278 "0" 10026653 279
141 10005888 10006163 279 "0" 10026653 280
140 10006163 10005892 280 "0" 10026653 281
139 10005892 10005895 281 "0" 10026653 282
137 10005895 10006257 282 "0" 10026653 283
138 10006257 10006196 283 "0" 10026653 284
209 10006196 10005896 284 "0" 10026653 285
210 10005896 10006170 285 "0" 10026653 288
136 10006196 10005897 286 "0" 10026653 287
135 10005897 10006170 287 "0" 10026653 288
134 10006170 10006197 288 "0" 10026653 289
133 10006197 10005912 289 "0" 10026653 290
132 10005912 10006231 290 "1" 10026653 0
191 10005884 10005883 291 "0" 10017937 315
194 10005889 10005900 292 "0" 10017937 295
195 10006167 10005903 293 "0" 10017937 301
171 10005957 10005950 294 "0" 10017937 298
193 10005900 10005902 295 "0" 10017937 299
189 10006162 10005875 296 "0" 10017937 316
192 10005922 10005923 297 "0" 10017937 303
170 10005950 10005943 298 "0" 10017937 300
162 10005902 10005903 299 "0" 10017937 301
169 10005943 10005923 300 "0" 10017937 303
161 10005903 10005904 301 "0" 10017937 302
160 10005904 10005891 302 "0" 10017937 304
168 10005923 10005920 303 "0" 10017937 305
159 10005891 10005901 304 "0" 10017937 306
167 10005920 10005914 305 "0" 10017937 307
158 10005901 10005905 306 "0" 10017937 308
166 10005914 10005908 307 "0" 10017937 311
157 10005905 10005907 308 "0" 10017937 309
156 10005907 10005908 309 "0" 10017937 311
163 10005855 10005856 310 "0" 10017937 319
335 10005908 10006166 311 "0" 10017937 312
334 10006166 10006164 312 "0" 10017937 313
155 10006164 10005886 313 "0" 10017937 314
154 10005886 10005883 314 "0" 10017937 315
153 10005883 10005875 315 "0" 10017937 316
152 10005875 10005869 316 "0" 10017937 317
151 10005869 10005860 317 "0" 10017937 318
150 10005860 10005856 318 "0" 10017937 319
149 10005856 10005852 319 "0" 10017937 0
148 10006195 10006250 320 "1" 10017937 0
190 10006254 10006232 321 "1" 10089401 0
197 10006161 10005874 322 "0" 10070428 323
196 10005874 10006224 323 "1" 10070428 0
198 10005880 10006227 324 "1" 10089500 0
212 10005924 10005933 325 "0" 10052966 327
213 10005925 10005933 326 "0" 10052966 327
211 10005933 10006171 327 "0" 10052966 328
336 10006171 10006232 328 "1" 10052966 0
306 10006083 10006244 329 "1" 10070402 0
310 10006107 10006102 330 "0" 10052971 331
309 10006102 10006097 331 "0" 10052971 332
311 10006097 10006099 332 "0" 10052971 334
308 10006097 10006099 333 "0" 10052971 334
307 10006099 10006245 334 "1" 10052971 0
313 10006118 10006119 335 "0" 10059937 336
312 10006119 10006246 336 "1" 10059937 0
350 10033495 10033503 337 "0" 10014053 349
349 10033492 10033491 338 "0" 10014053 347
348 10033468 10033471 339 "0" 10014053 340
347 10033471 10033472 340 "0" 10014053 341
346 10033472 10033474 341 "0" 10014053 342
345 10033474 10033475 342 "0" 10014053 343
344 10033475 10033485 343 "0" 10014053 344
343 10033485 10033488 344 "0" 10014053 345
342 10033488 10033490 345 "0" 10014053 346
341 10033490 10033491 346 "0" 10014053 347
340 10033491 10033494 347 "0" 10014053 348
339 10033494 10033503 348 "0" 10014053 349
338 10033503 10033511 349 "0" 10014053 350
337 10033511 10033512 350 "0" 10014053 0
460 10032694 10032701 351 "0" 10006855 369
442 10032613 10032616 352 "0" 10006855 377
463 10032683 10032684 353 "0" 10006855 387
465 10032690 10032689 354 "0" 10006855 362
470 10032744 10032749 355 "0" 10006855 357
437 10032618 10032632 356 "0" 10006855 378
472 10032749 10032789 357 "0" 10006855 365
439 10032639 10032643 358 "0" 10006855 374
456 10032658 10032654 359 "0" 10006855 372
484 10032638 10032637 360 "0" 10006855 371
436 10032633 10032641 361 "0" 10006855 393
464 10032689 10032693 362 "0" 10006855 398
482 10032604 10032612 363 "0" 10006855 386
462 10032677 10032680 364 "0" 10006855 367
471 10032789 10032794 365 "0" 10006855 455
380 10032679 10032682 366 "0" 10006855 381
461 10032680 10032682 367 "0" 10006855 381
481 10032861 10032864 368 "0" 10006855 451
459 10032701 10032704 369 "0" 10006855 448
443 10032614 10032616 370 "0" 10006855 377
447 10032637 10032636 371 "0" 10006855 379
455 10032654 10032653 372 "0" 10006855 380
425 10032623 10032625 373 "0" 10006855 420
438 10032643 10032646 374 "0" 10006855 474
466 10032705 10032706 375 "0" 10006855 422
480 10032853 10032844 376 "0" 10006855 428
441 10032616 10032622 377 "0" 10006855 410
435 10032632 10032641 378 "0" 10006855 393
446 10032636 10032635 379 "0" 10006855 390
454 10032653 10032652 380 "0" 10006855 388
379 10032682 10032684 381 "0" 10006855 387
475 10032806 10032802 382 "0" 10006855 413
468 10032712 10032711 383 "0" 10006855 401
479 10032832 10032837 384 "0" 10006855 482
477 10032825 10032823 385 "0" 10006855 418
483 10032612 10032629 386 "0" 10006855 409
378 10032684 10032687 387 "0" 10006855 392
453 10032652 10032651 388 "0" 10006855 396
469 10032719 10032703 389 "0" 10006855 456
445 10032635 10032624 390 "0" 10006855 432
458 10032662 10032664 391 "0" 10006855 404
377 10032687 10032693 392 "0" 10006855 398
434 10032641 10032647 393 "0" 10006855 402
416 10032848 10032850 394 "0" 10006855 400
474 10032804 10032802 395 "0" 10006855 413
451 10032651 10032644 396 "0" 10006855 403
478 10032824 10032823 397 "0" 10006855 418
376 10032693 10032700 398 "0" 10006855 407
431 10032887 10032886 399 "0" 10006855 406
415 10032850 10032849 400 "0" 10006855 412
467 10032711 10032769 401 "0" 10006855 438
433 10032647 10032648 402 "0" 10006855 405
452 10032644 10032768 403 "0" 10006855 415
457 10032664 10032665 404 "0" 10006855 477
432 10032648 10032649 405 "0" 10006855 475
430 10032886 10032888 406 "0" 10006855 425
375 10032700 10032702 407 "0" 10006855 408
374 10032702 10032706 408 "0" 10006855 422
444 10032629 10032625 409 "0" 10006855 420
440 10032622 10032628 410 "0" 10006855 470
399 10032841 10032846 411 "0" 10006855 423
414 10032849 10032851 412 "0" 10006855 426
473 10032802 10032796 413 "0" 10006855 442
394 10032747 10032788 414 "0" 10006855 416
450 10032768 10032645 415 "0" 10006855 417
393 10032788 10032797 416 "0" 10006855 421
448 10032645 10032650 417 "0" 10006855 419
476 10032823 10032820 418 "0" 10006855 468
449 10032650 10032663 419 "0" 10006855 476
424 10032625 10032624 420 "0" 10006855 432
392 10032797 10032796 421 "0" 10006855 442
373 10032706 10032707 422 "0" 10006855 424
398 10032846 10032844 423 "0" 10006855 428
372 10032707 10032769 424 "0" 10006855 438
429 10032888 10032885 425 "0" 10006855 427
413 10032851 10032852 426 "0" 10006855 429
428 10032885 10032882 427 "0" 10006855 434
397 10032844 10032845 428 "0" 10006855 431
411 10032852 10032854 429 "0" 10006855 430
412 10032854 10032857 430 "0" 10006855 439
396 10032845 10032856 431 "0" 10006855 435
423 10032624 10032617 432 "0" 10006855 433
422 10032617 10032620 433 "0" 10006855 437
427 10032882 10032880 434 "0" 10006855 436
395 10032856 10032977 435 "0" 10006855 485
426 10032880 10032883 436 "0" 10006855 0
421 10032620 10032619 437 "0" 10006855 440
371 10032769 10032704 438 "0" 10006855 448
410 10032857 10032858 439 "0" 10006855 443
419 10032619 10032626 440 "0" 10006855 441
417 10032626 10032767 441 "0" 10006855 445
391 10032796 10032793 442 "0" 10006855 450
409 10032858 10032859 443 "0" 10006855 444
408 10032859 10032860 444 "0" 10006855 446
418 10032767 10032631 445 "0" 10006855 447
407 10032860 10032862 446 "0" 10006855 449
420 10032631 10032634 447 "0" 10006855 472
370 10032704 10032703 448 "0" 10006855 456
406 10032862 10032864 449 "0" 10006855 451
390 10032793 10032792 450 "0" 10006855 452
405 10032864 10032867 451 "0" 10006855 454
388 10032792 10032790 452 "0" 10006855 453
389 10032790 10032794 453 "0" 10006855 455
404 10032867 10032868 454 "0" 10006855 457
387 10032794 10032795 455 "0" 10006855 458
369 10032703 10032699 456 "0" 10006855 0
403 10032868 10032869 457 "0" 10006855 463
386 10032795 10032798 458 "0" 10006855 459
385 10032798 10032801 459 "0" 10006855 460
384 10032801 10032805 460 "0" 10006855 461
383 10032805 10032808 461 "0" 10006855 462
382 10032808 10032975 462 "0" 10006855 464
402 10032869 10032873 463 "0" 10006855 465
381 10032975 10032820 464 "0" 10006855 468
401 10032873 10032879 465 "0" 10006855 466
400 10032879 10032883 466 "0" 10006855 0
354 10032838 10032976 467 "0" 10006855 483
485 10032820 10086537 468 "0" 10006855 479
368 10032621 10032628 469 "0" 10006855 470
367 10032628 10032630 470 "0" 10006855 471
366 10032630 10032634 471 "0" 10006855 472
365 10032634 10032640 472 "0" 10006855 473
364 10032640 10032646 473 "0" 10006855 474
363 10032646 10032649 474 "0" 10006855 475
362 10032649 10032663 475 "0" 10006855 476
361 10032663 10032665 476 "0" 10006855 477
360 10032665 10032681 477 "0" 10006855 0
358 10086536 10086537 478 "0" 10006855 479
359 10086537 10032826 479 "0" 10006855 480
357 10032826 10032831 480 "0" 10006855 481
356 10032831 10032837 481 "0" 10006855 482
355 10032837 10032976 482 "0" 10006855 483
353 10032976 10032855 483 "0" 10006855 484
352 10032855 10032977 484 "0" 10006855 485
351 10032977 10032866 485 "0" 10006855 0
