"row" "col" "lay" "stage"
9 26 0 175.858165645283
10 26 0 154.935685179723
13 26 0 31.3895151581184
14 26 0 5.61062926684674
16 26 0 100.891618033426
17 26 0 11.7087610063811
18 26 0 158.30776678399
25 26 0 101.023919762913
26 26 0 149.034914203644
28 26 0 24.3536056607651
29 26 0 51.8281294998722
41 26 0 4.85476622804183
74 26 0 0
13 27 0 9.82584706011456
18 27 0 69.6882157421219
19 27 0 25.3917814708514
20 27 0 102.005143270554
26 27 0 42.3100926587302
29 27 0 44.3338839939313
30 27 0 21.4866651021134
40 27 0 40.0769688380321
41 27 0 33.0422384353576
46 27 0 12.1509596693084
11 28 0 24.2080254562007
12 28 0 28.841175233423
13 28 0 82.3921486056736
20 28 0 136.285791473571
25 28 0 107.206700343289
26 28 0 83.4898824487579
29 28 0 85.8575662358601
30 28 0 58.4938754156062
39 28 0 23.466610575422
40 28 0 150.998291807773
45 28 0 116.853141319123
46 28 0 59.5404390734261
11 29 0 12.5337379057562
25 29 0 101.034464461388
26 29 0 98.3674704705291
29 29 0 5.94628254859263
39 29 0 21.0002052238026
45 29 0 69.7740210270589
46 29 0 12.2995931492275
57 29 0 0
68 29 0 5.03903026944896
69 29 0 29.5155864588094
11 30 0 14.3764544257243
25 30 0 139.288441184134
29 30 0 87.7571530718439
30 30 0 8.31240228551525
39 30 0 27.4569255638576
45 30 0 128.921194172538
46 30 0 59.9116714471921
47 30 0 32.4811509790967
57 30 0 76.1615840024844
58 30 0 84.5669110056863
61 30 0 7.89882311786291
64 30 0 13.1460992182913
65 30 0 57.0109787406049
68 30 0 13.7504121736226
69 30 0 11.9999633157598
11 31 0 70.6807130986981
12 31 0 50.3916649036649
24 31 0 136.755365907408
25 31 0 145.481582414096
29 31 0 92.1909775209824
30 31 0 51.1192838246337
39 31 0 53.7188695709643
47 31 0 130.992309649611
48 31 0 69.6024742100241
49 31 0 213.1673257178
58 31 0 90.467636403277
61 31 0 89.0085024471406
64 31 0 72.3963820122249
69 31 0 33.9977974814226
70 31 0 15.4903055102388
12 32 0 7.67617724458887
24 32 0 61.7473503275267
29 32 0 9.15865390163329
30 32 0 23.1435974955241
31 32 0 96.6908700802082
32 32 0 154.257496053096
39 32 0 151.553778620702
40 32 0 159.218942537589
48 32 0 86.2446078754805
49 32 0 172.424850181949
58 32 0 113.289274538174
61 32 0 68.6536887418626
64 32 0 114.056568352445
70 32 0 21.6889147212156
12 33 0 62.9902628461987
13 33 0 47.5238828084794
24 33 0 185.086411791517
30 33 0 83.3368650526377
31 33 0 70.948847675078
32 33 0 121.263349369624
33 33 0 156.666834623994
40 33 0 147.924542329208
49 33 0 100.720035003679
50 33 0 109.992804279973
61 33 0 157.622354493454
70 33 0 69.7736102990571
11 34 0 56.2926444367062
12 34 0 150.250407284097
13 34 0 154.99921175049
14 34 0 19.7515685686974
15 34 0 70.3415935783665
20 34 0 93.3661507677422
21 34 0 84.1371751001366
22 34 0 87.6826412838404
23 34 0 74.9786928250684
24 34 0 75.5952679601932
31 34 0 6.23220491236868
33 34 0 85.8197845424614
34 34 0 88.0332260900705
40 34 0 108.4010085092
48 34 0 144.781671203165
49 34 0 36.2380401493539
50 34 0 208.102391932249
60 34 0 191.553010026583
61 34 0 200.568260827785
70 34 0 25.5080910022559
71 34 0 121.343745501732
11 35 0 87.1788273445788
15 35 0 74.84863720421
24 35 0 71.2468794855069
31 35 0 7.54144792157227
32 35 0 89.1440685767632
40 35 0 180.479882316659
41 35 0 221.594346394405
49 35 0 95.8195402158333
60 35 0 97.5940333384523
70 35 0 42.5980982215042
11 36 0 50.9420362637664
12 36 0 51.8348524118214
15 36 0 123.879463980202
16 36 0 112.243696069604
17 36 0 131.618986707997
31 36 0 54.7050019677923
32 36 0 106.444212405189
33 36 0 8.45217335264902
41 36 0 83.0092054376745
49 36 0 113.675397849083
50 36 0 128.728975884124
60 36 0 177.209399625961
61 36 0 175.592173721396
70 36 0 50.7073583734111
11 37 0 71.0984888233599
17 37 0 45.689274983181
29 37 0 108.322524551282
30 37 0 59.2234991265613
31 37 0 27.7562455470103
33 37 0 53.6014554235045
34 37 0 98.9412105976564
41 37 0 171.930876139716
42 37 0 202.49648875629
50 37 0 50.5704780741954
61 37 0 150.657144648262
70 37 0 58.0940342481769
10 38 0 32.3887122062325
11 38 0 118.8602411059
17 38 0 109.295435386532
18 38 0 73.4024834372378
28 38 0 59.351498744633
29 38 0 90.6239357843945
32 38 0 34.2971165905241
33 38 0 56.798612242744
41 38 0 177.631291584633
42 38 0 193.493293780221
50 38 0 130.370090297948
51 38 0 134.22166617212
61 38 0 203.763426452637
62 38 0 224.341394739267
68 38 0 187.212502405189
69 38 0 188.936043341705
70 38 0 228.963536760628
9 39 0 44.3989959465863
10 39 0 113.881815256051
18 39 0 62.6882921276064
19 39 0 150.617915040136
27 39 0 67.1658292625912
28 39 0 208.724770303704
32 39 0 20.8299846808451
33 39 0 8.23946174938516
34 39 0 19.6486814949759
35 39 0 68.56568344594
41 39 0 180.412045572464
42 39 0 189.422797445922
43 39 0 109.950649335613
51 39 0 152.549675822796
52 39 0 157.440013234969
62 39 0 200.174868653238
63 39 0 257.07313220533
68 39 0 122.747869855736
9 40 0 107.555952555536
10 40 0 56.0359795367558
19 40 0 53.8306985539948
34 40 0 14.7575557973425
35 40 0 113.260835432202
36 40 0 67.5150562733234
37 40 0 70.7587161915773
43 40 0 171.977360429538
44 40 0 145.042721488509
52 40 0 98.1663140153712
63 40 0 194.611303161224
67 40 0 302.265909949184
68 40 0 280.218850989227
10 41 0 120.142530146996
11 41 0 111.935605761858
19 41 0 61.1078166706735
34 41 0 61.1968782921851
35 41 0 155.725012740916
36 41 0 189.440766131143
37 41 0 82.9819962268425
44 41 0 120.640692835014
52 41 0 162.055537927581
53 41 0 122.339626108714
54 41 0 122.772119368819
55 41 0 147.70643377841
56 41 0 176.37634142514
68 41 0 151.544858019619
69 41 0 315.280216257218
11 42 0 41.3943490213492
17 42 0 120.584691003989
18 42 0 147.557990255381
19 42 0 89.2278191470562
34 42 0 69.3536828958927
35 42 0 62.1043472995802
37 42 0 107.371130838987
38 42 0 132.276897213906
44 42 0 129.449384137094
54 42 0 275.320229891109
55 42 0 140.473109262255
56 42 0 274.637095145117
69 42 0 128.210806371496
8 43 0 160.369987963746
9 43 0 142.365504718591
11 43 0 79.8005762750136
12 43 0 162.402824839558
16 43 0 84.7245145890574
17 43 0 143.375222416613
18 43 0 99.7266128223165
19 43 0 124.657672597185
25 43 0 93.6457426556954
34 43 0 117.181503888334
35 43 0 42.9052362298861
37 43 0 128.454053673141
38 43 0 65.2279839528096
44 43 0 252.139858249473
45 43 0 126.347854798903
46 43 0 207.922010884968
56 43 0 142.04229184175
69 43 0 157.931901602921
7 44 0 80.456134471361
8 44 0 101.65118464216
9 44 0 126.536177167665
10 44 0 109.689583154543
11 44 0 62.8876097223022
12 44 0 118.709745279133
25 44 0 237.646655017111
26 44 0 84.6892426705228
35 44 0 34.6109799419873
37 44 0 65.1003347858675
38 44 0 146.58481898884
46 44 0 236.125979358676
47 44 0 235.393881272294
48 44 0 250.094721499486
56 44 0 178.438633752797
57 44 0 239.060108628209
68 44 0 196.62519280741
69 44 0 270.017424686124
6 45 0 67.183798575511
7 45 0 141.823456468997
10 45 0 59.1953840847047
11 45 0 143.654995300901
23 45 0 73.3554987616091
24 45 0 108.076455941099
25 45 0 72.1572179714889
26 45 0 94.0244704464496
27 45 0 163.371794153716
34 45 0 21.1960752461001
35 45 0 26.4908974815663
38 45 0 42.1544345185753
48 45 0 197.39193689958
49 45 0 264.731170845478
57 45 0 175.382558492938
58 45 0 269.664554740744
68 45 0 272.463389391828
6 46 0 113.595096555715
10 46 0 50.2310317062354
11 46 0 183.866105433452
27 46 0 137.55540483151
28 46 0 48.5005135883406
29 46 0 164.623429143244
34 46 0 51.06430540176
37 46 0 125.914599534336
38 46 0 56.0088093983492
49 46 0 157.81434002474
58 46 0 206.054740200838
59 46 0 220.108521724117
67 46 0 190.985621743025
68 46 0 243.865197094905
6 47 0 78.0464197104328
10 47 0 63.8863638531805
11 47 0 47.3801881758733
12 47 0 102.003591970091
13 47 0 70.1773120619096
29 47 0 171.178176819591
30 47 0 35.514956416495
31 47 0 93.7367071390051
34 47 0 28.0231208549372
35 47 0 88.6525760223385
38 47 0 58.3455030476858
39 47 0 44.8520352023187
49 47 0 180.045024410053
50 47 0 177.493734409138
58 47 0 262.389520612253
59 47 0 203.390325423889
67 47 0 261.162559113207
68 47 0 318.91836578142
12 48 0 72.1916768819814
13 48 0 102.213249033654
31 48 0 82.7566412144057
32 48 0 105.876264344125
34 48 0 76.9360149091758
35 48 0 79.652483923167
39 48 0 24.3820126295702
50 48 0 239.382102499472
51 48 0 277.531403664555
58 48 0 269.361336629583
59 48 0 197.202505575921
60 48 0 264.862181082323
67 48 0 200.374268846362
68 48 0 223.034101612936
13 49 0 88.7861676487002
22 49 0 117.135339624805
32 49 0 95.2672930951632
33 49 0 52.8658814955526
34 49 0 118.456397324752
39 49 0 177.876018358252
40 49 0 103.304014273909
41 49 0 130.243905385893
42 49 0 149.167385325972
51 49 0 257.12291300948
57 49 0 212.488433831905
58 49 0 348.305390645465
60 49 0 206.013045606348
61 49 0 195.948628799952
67 49 0 231.909599975109
68 49 0 237.264171448449
21 50 0 124.296608468382
22 50 0 178.890059230272
23 50 0 102.793499180626
24 50 0 223.565832970119
34 50 0 38.0740765559162
40 50 0 97.367765373608
41 50 0 20.0433860175014
42 50 0 20.5252350460571
51 50 0 228.327473757677
52 50 0 313.099898754743
57 50 0 295.403976036446
61 50 0 261.732671523938
62 50 0 214.886465887383
68 50 0 188.259961609259
69 50 0 213.80783249686
24 51 0 132.521885776386
25 51 0 243.586877858282
32 51 0 33.353110995694
33 51 0 57.5329014441643
34 51 0 39.6342530204058
39 51 0 48.4113233229453
40 51 0 183.726794983542
42 51 0 51.3053976131691
43 51 0 165.253153704121
51 51 0 317.854548535135
52 51 0 339.700859456105
62 51 0 278.595326450171
63 51 0 281.021003280988
69 51 0 255.748111646021
25 52 0 95.1937948392005
30 52 0 63.6082881150748
31 52 0 40.5205065250793
32 52 0 89.2572591001286
33 52 0 63.628453252063
43 52 0 51.0034771763284
44 52 0 42.7632477957079
51 52 0 282.145805363001
52 52 0 263.220309942917
63 52 0 268.417269015312
69 52 0 227.121830331296
100 52 0 96.9103869341459
101 52 0 0
25 53 0 201.08123179342
26 53 0 147.403330248177
30 53 0 82.1084924392708
31 53 0 48.2730468817412
32 53 0 100.78749371232
43 53 0 59.8834999826721
44 53 0 43.7126215045835
52 53 0 288.076812534354
53 53 0 369.972586882121
69 53 0 232.21267343819
70 53 0 300.151054856491
100 53 0 48.7675765660486
25 54 0 96.4372890915255
26 54 0 201.746006164209
27 54 0 121.258717002941
28 54 0 204.852567104911
30 54 0 48.4109715652107
32 54 0 70.9998782333421
33 54 0 137.576566661519
43 54 0 30.7928026210069
53 54 0 326.909897680004
54 54 0 408.148442082803
70 54 0 224.949264190159
100 54 0 53.2466473619194
24 55 0 136.414433592297
25 55 0 182.144074049339
28 55 0 162.976933348159
29 55 0 149.130441549301
30 55 0 100.851051480326
33 55 0 98.3036952053554
41 55 0 35.3035368903549
42 55 0 103.436192471812
43 55 0 50.9239477084313
44 55 0 77.198114052032
45 55 0 111.959771303228
54 55 0 331.729882026568
55 55 0 418.743108486882
69 55 0 221.249125933084
70 55 0 255.861513604697
71 55 0 302.85623852509
99 55 0 86.4805073141604
100 55 0 112.70831296837
23 56 0 105.232817422552
24 56 0 104.469806489355
32 56 0 147.251993434814
33 56 0 98.4712217161654
40 56 0 73.7603130198726
41 56 0 83.2314769735282
45 56 0 23.86563472997
46 56 0 109.7942748711
55 56 0 334.590291311815
69 56 0 285.418319880029
70 56 0 284.777766529083
71 56 0 232.036434420265
99 56 0 139.601027021138
4 57 0 154.220022293239
17 57 0 132.125868610452
18 57 0 135.510940231802
19 57 0 120.034441717227
20 57 0 141.388783653583
21 57 0 197.59845356825
22 57 0 204.412513102321
23 57 0 110.058676577194
32 57 0 54.5033480368724
40 57 0 96.6968133153076
41 57 0 100.716644682231
45 57 0 109.48363678086
46 57 0 85.803915378519
47 57 0 114.573533798512
55 57 0 370.07961491538
70 57 0 242.759352652756
71 57 0 259.667228152817
72 57 0 269.688570021714
97 57 0 126.76024112852
98 57 0 101.564993979541
99 57 0 137.165776725616
4 58 0 82.3854471386842
5 58 0 204.210425724695
11 58 0 225.443951774462
19 58 0 148.148116384103
20 58 0 207.745242943416
23 58 0 132.861284096224
32 58 0 74.6803686380299
41 58 0 62.6978091851911
45 58 0 60.1354760925553
69 58 0 298.879489941159
70 58 0 350.361667264664
72 58 0 319.747331334301
73 58 0 217.583882222298
97 58 0 89.4404030247727
98 58 0 215.644782411609
99 58 0 262.654051935641
4 59 0 127.584686786246
5 59 0 108.296017079224
6 59 0 180.368334362404
11 59 0 209.619977137103
12 59 0 340.264267801622
23 59 0 186.30769883035
24 59 0 156.719609830336
32 59 0 132.528947619433
45 59 0 129.805051433951
46 59 0 58.8809847609657
47 59 0 82.6774843893691
69 59 0 288.499150154075
70 59 0 458.584838673493
73 59 0 244.874205647606
74 59 0 270.825141557738
97 59 0 130.064024234941
98 59 0 112.913169308902
99 59 0 321.811969365137
100 59 0 304.314263895367
101 59 0 493.143408839624
5 60 0 87.0402068157573
6 60 0 78.9969380096964
7 60 0 147.072752664462
8 60 0 144.611149140676
9 60 0 113.280548125321
10 60 0 219.931739057741
12 60 0 240.865596190275
24 60 0 208.569402164131
32 60 0 206.931271583736
33 60 0 185.972089046403
47 60 0 117.625792065223
48 60 0 98.0929249921831
70 60 0 317.692303554494
74 60 0 300.757827619776
75 60 0 276.962004700662
76 60 0 321.423639756486
81 60 0 246.206530970753
97 60 0 79.456897586059
101 60 0 519.985919635874
5 61 0 123.250370638031
6 61 0 225.974008006608
9 61 0 153.374761702294
10 61 0 212.745252311214
12 61 0 149.811393633699
13 61 0 215.904766408582
24 61 0 148.318091726819
33 61 0 119.641847567984
43 61 0 88.0006844750122
44 61 0 70.2774019344386
47 61 0 96.7687982724681
48 61 0 65.2707181243981
70 61 0 295.6698366734
76 61 0 281.96535758752
81 61 0 288.444727944277
82 61 0 272.797245642532
93 61 0 151.655805848004
96 61 0 227.401717096353
97 61 0 181.274160788202
9 62 0 102.979185996612
10 62 0 109.464542801061
11 62 0 117.859600514535
12 62 0 123.34729618802
13 62 0 140.291241047401
24 62 0 122.804391528111
33 62 0 91.4363814518605
41 62 0 116.670620671719
42 62 0 112.393017224502
43 62 0 117.697668037119
44 62 0 90.5265778749066
45 62 0 62.3332023099471
46 62 0 62.9404548058652
47 62 0 32.2223564308844
61 62 0 234.568378812812
70 62 0 344.257628536619
76 62 0 297.254634182239
80 62 0 243.140181064516
81 62 0 242.061136495204
82 62 0 286.442500407314
83 62 0 202.607237076569
92 62 0 109.263021109984
93 62 0 177.308670255725
94 62 0 219.491328379419
95 62 0 160.885309018459
96 62 0 85.3305255126138
9 63 0 112.045836029544
12 63 0 216.893883919186
13 63 0 162.64300900526
14 63 0 147.250532113583
24 63 0 148.060988084268
32 63 0 171.77946377172
33 63 0 204.572342352444
40 63 0 147.460702739989
41 63 0 162.067993560849
46 63 0 83.929821352061
47 63 0 48.0721179862861
48 63 0 100.470682003738
61 63 0 184.824847841901
70 63 0 383.389736929642
76 63 0 303.042124287182
83 63 0 242.13160364759
84 63 0 189.408580165087
85 63 0 303.662323751313
90 63 0 177.29845103967
91 63 0 135.736202063116
92 63 0 269.271320037962
94 63 0 164.877396258303
96 63 0 137.541698089116
97 63 0 158.736975206813
9 64 0 173.410601133415
10 64 0 227.219131872194
13 64 0 169.708252772226
14 64 0 184.278038869434
15 64 0 123.086961955869
16 64 0 250.06850540505
24 64 0 121.805543905511
32 64 0 224.025437657613
33 64 0 122.523628160109
40 64 0 133.848166229972
48 64 0 60.0467534080473
49 64 0 57.3706442701467
61 64 0 239.449803511771
62 64 0 248.862474716309
85 64 0 171.358785135745
86 64 0 192.55578834094
87 64 0 200.186929315677
88 64 0 242.770426336933
90 64 0 117.081145734038
96 64 0 192.725942242195
97 64 0 147.670555459059
98 64 0 135.755558854793
10 65 0 233.901690112889
15 65 0 177.580157767783
16 65 0 205.99442458936
24 65 0 269.367734385793
25 65 0 134.719171869015
26 65 0 261.713461715725
33 65 0 103.49806780015
34 65 0 157.546635408768
40 65 0 103.8145827128
49 65 0 55.9111404390755
50 65 0 58.7248653793107
60 65 0 194.415694000725
61 65 0 216.910339423907
62 65 0 155.702009992009
88 65 0 170.888037433303
89 65 0 153.568684873061
90 65 0 166.841940577817
96 65 0 196.3886575359
16 66 0 173.590846028619
17 66 0 184.52611728745
25 66 0 252.569199674475
26 66 0 173.058342949087
34 66 0 104.054499113007
40 66 0 131.559588172682
41 66 0 221.086471140606
50 66 0 54.9195565087708
51 66 0 59.8615868767806
59 66 0 123.551364803229
60 66 0 186.708000881165
61 66 0 152.410348039857
62 66 0 190.697483162433
63 66 0 230.407131695266
85 66 0 200.997846867452
86 66 0 218.024655109001
87 66 0 184.813200104333
88 66 0 166.724205743413
90 66 0 133.831581743798
91 66 0 197.726103110591
96 66 0 223.94621812414
16 67 0 209.321757983532
17 67 0 143.913979375991
23 67 0 294.775133454502
24 67 0 179.445537088367
25 67 0 185.173119078293
34 67 0 171.938355433134
35 67 0 140.192289081193
41 67 0 149.380509969768
51 67 0 43.3176068612545
60 67 0 188.125437847014
61 67 0 240.787002088893
63 67 0 113.003435249956
85 67 0 162.576289343177
91 67 0 122.508958987196
96 67 0 199.392507985908
17 68 0 148.913309523967
23 68 0 192.492225102057
35 68 0 130.857462284697
41 68 0 188.194437748025
42 68 0 205.533662148507
51 68 0 55.2018883131717
52 68 0 43.6914455914942
53 68 0 62.4133001294422
61 68 0 140.856240128629
62 68 0 165.418891792059
63 68 0 168.233932683505
64 68 0 205.920495259147
84 68 0 223.800237951651
85 68 0 307.422218650711
91 68 0 242.299130862757
92 68 0 146.403944991076
96 68 0 231.575126078821
97 68 0 264.675540056198
123 68 0 63.0144572388402
124 68 0 14.8718448138074
17 69 0 188.116079639082
18 69 0 146.883730903278
34 69 0 153.58838024449
35 69 0 162.43932262023
42 69 0 174.051817301125
50 69 0 86.3423430862052
51 69 0 71.8010396714107
52 69 0 53.9782597349361
53 69 0 50.042325375846
61 69 0 246.680812517906
62 69 0 84.6721563416483
64 69 0 187.108067057755
65 69 0 108.901833643495
66 69 0 226.200026863119
84 69 0 205.812452792227
85 69 0 162.697107012412
92 69 0 154.618205990636
97 69 0 291.187756409204
123 69 0 62.9593430741515
124 69 0 62.3337280566832
18 70 0 160.376638975276
19 70 0 160.488690491194
20 70 0 276.849814175506
34 70 0 166.083013540895
35 70 0 228.516983582746
42 70 0 157.695143760537
50 70 0 109.084223890758
53 70 0 47.637779294464
54 70 0 62.239255305435
55 70 0 69.3577594362404
56 70 0 77.0206433455295
61 70 0 125.711911432493
62 70 0 100.885392300066
66 70 0 158.153908966962
67 70 0 126.6649872152
85 70 0 268.466643425458
86 70 0 186.709630079675
92 70 0 218.015350476319
93 70 0 154.558040642666
122 70 0 83.519496766834
123 70 0 122.518886749067
17 71 0 248.858974564665
18 71 0 212.464800260677
20 71 0 154.515065926691
21 71 0 229.42785284516
35 71 0 161.82300657358
41 71 0 266.0274905621
42 71 0 255.276624690288
56 71 0 94.472235638586
57 71 0 131.914426399942
61 71 0 144.469007653129
62 71 0 211.916110229631
67 71 0 272.595413052717
68 71 0 120.723011622146
69 71 0 235.37601505993
74 71 0 368.512000824886
75 71 0 236.755834288538
85 71 0 213.017748554507
86 71 0 232.51690424942
93 71 0 300.028087821991
94 71 0 194.917102920208
95 71 0 233.273687610819
122 71 0 19.1282022251056
17 72 0 211.497239625869
21 72 0 163.119434211505
22 72 0 297.194200566218
35 72 0 225.306718516425
36 72 0 247.314852849797
40 72 0 251.402025965259
41 72 0 227.901944806071
56 72 0 88.0383710953882
57 72 0 74.6027951842653
58 72 0 107.841855582041
59 72 0 81.104739779386
60 72 0 171.286586358689
61 72 0 166.88415671677
62 72 0 90.654389863726
69 72 0 198.756468012787
73 72 0 305.695957229226
74 72 0 213.779312989108
86 72 0 245.384576012338
95 72 0 182.129010615782
122 72 0 36.9961367632548
17 73 0 169.930640107045
22 73 0 183.041216871352
36 73 0 162.245103689395
56 73 0 74.7930805375491
57 73 0 65.2634829847114
58 73 0 103.047883197458
59 73 0 132.014338452968
60 73 0 148.38007471044
61 73 0 78.5151942578716
62 73 0 112.484292909143
69 73 0 297.204312745851
70 73 0 160.267027697284
72 73 0 190.226540365893
73 73 0 226.173606945566
86 73 0 200.26808688782
95 73 0 304.371995494686
96 73 0 212.589233709061
122 73 0 54.6438242442958
16 74 0 196.353113783835
17 74 0 253.661665010558
22 74 0 269.598215331898
23 74 0 195.120991562287
24 74 0 261.131218670023
36 74 0 157.408858469569
37 74 0 171.539369735123
45 74 0 450.753272972867
46 74 0 364.673850380607
47 74 0 243.042934266087
54 74 0 90.7306754072169
55 74 0 68.7354864232095
56 74 0 76.5456322615548
57 74 0 92.7761391446693
60 74 0 143.073619679918
62 74 0 102.727254354368
63 74 0 258.436902347783
70 74 0 214.766045968039
71 74 0 176.034860352494
72 74 0 224.29998701332
86 74 0 208.97294495804
122 74 0 57.5482971348926
16 75 0 185.230953293367
23 75 0 220.068391865222
24 75 0 226.396405283055
25 75 0 218.931146195059
34 75 0 232.891549599143
35 75 0 167.45854047571
36 75 0 211.333700919832
37 75 0 297.834097215703
38 75 0 246.114671462995
45 75 0 323.387532492203
47 75 0 384.717628014484
48 75 0 265.854715862574
54 75 0 68.8575116052999
57 75 0 62.7037944505399
58 75 0 92.6718121973346
63 75 0 127.480227851418
64 75 0 221.162044011113
69 75 0 319.804903009166
70 75 0 190.66817117099
71 75 0 209.510849198317
72 75 0 255.574005996996
86 75 0 252.804709562308
87 75 0 281.291574591359
122 75 0 28.5529259879033
15 76 0 187.284056654289
16 76 0 286.174678517087
23 76 0 230.912643613422
25 76 0 231.26832218386
26 76 0 212.687886560395
27 76 0 337.243145923832
34 76 0 215.278885824974
35 76 0 280.975372538497
38 76 0 319.694429430827
48 76 0 299.207885586933
49 76 0 241.950451301015
50 76 0 214.456899541735
51 76 0 113.94628998202
52 76 0 149.06470811647
53 76 0 124.696685435424
54 76 0 169.632244643935
58 76 0 83.9516510137991
64 76 0 147.658676455365
65 76 0 170.307914328405
66 76 0 196.852281871498
69 76 0 225.970266777725
72 76 0 157.236072869552
73 76 0 231.597463411175
87 76 0 231.662948826837
88 76 0 353.483603522835
117 76 0 138.389258686322
122 76 0 158.739396038837
123 76 0 31.8136760608296
14 77 0 284.570120211278
15 77 0 263.054337418299
23 77 0 227.534517130656
27 77 0 279.603528549936
28 77 0 261.667722950466
35 77 0 196.642781453487
49 77 0 203.881596672814
50 77 0 249.489133355495
58 77 0 89.5615307913596
59 77 0 76.0734232376553
73 77 0 147.035460609675
74 77 0 141.048763139546
75 77 0 246.638869729809
76 77 0 152.014125395587
77 77 0 169.363052198825
78 77 0 164.966296865175
79 77 0 307.882984017306
88 77 0 222.118349202667
89 77 0 331.954707998661
117 77 0 142.965718824705
118 77 0 228.55319102632
123 77 0 60.7207590670519
14 78 0 209.372431563676
15 78 0 231.818688875796
23 78 0 241.068622324688
28 78 0 335.002013490904
29 78 0 242.489819352053
35 78 0 213.69512930674
36 78 0 261.364435797834
49 78 0 327.576966371499
50 78 0 127.093400202029
59 78 0 86.0769514393369
60 78 0 82.7626867123877
74 78 0 227.121078862886
75 78 0 144.240356339479
76 78 0 168.913675598416
77 78 0 240.029386532362
79 78 0 211.532971726117
80 78 0 236.727412576637
81 78 0 276.083289243579
89 78 0 261.156263049321
90 78 0 322.257410428623
118 78 0 82.8613190054509
120 78 0 166.835201286066
122 78 0 89.6801205607043
123 78 0 92.5936593717284
15 79 0 291.771154142994
16 79 0 239.585318925978
23 79 0 237.306827685151
29 79 0 350.757984982359
30 79 0 263.728148805295
36 79 0 215.940944179259
50 79 0 192.090950590709
60 79 0 81.3272255421921
61 79 0 128.369230690966
77 79 0 172.537117398044
81 79 0 261.272733317457
82 79 0 250.15245401012
83 79 0 229.811282949044
90 79 0 314.93138053179
117 79 0 227.159425764377
118 79 0 46.6922223480847
119 79 0 70.8493805670391
120 79 0 82.6084510500964
121 79 0 67.9282540315261
122 79 0 146.806092245048
16 80 0 259.317731259265
17 80 0 339.018717790388
30 80 0 264.796452651791
36 80 0 342.055899519218
37 80 0 287.872314262488
50 80 0 220.721162193958
51 80 0 292.830207224735
60 80 0 104.482906275295
61 80 0 77.9310690137756
62 80 0 127.757492619226
77 80 0 223.944841455399
78 80 0 250.845193025658
83 80 0 361.893290872645
84 80 0 299.420805348706
90 80 0 231.973588676565
91 80 0 293.334737879763
117 80 0 128.589295961509
17 81 0 242.59180038401
30 81 0 273.860282439206
37 81 0 314.12842378145
51 81 0 156.807662689477
62 81 0 84.1362831259377
63 81 0 109.751761886629
78 81 0 167.3815682713
83 81 0 234.941046275326
84 81 0 377.9700537939
91 81 0 249.869111676053
117 81 0 54.6471898233076
17 82 0 265.711888421787
30 82 0 357.459419219721
31 82 0 408.834237069085
37 82 0 341.433197176701
38 82 0 281.687074149136
51 82 0 272.613640219774
52 82 0 154.477205005532
62 82 0 104.967200674872
63 82 0 99.1872396620251
78 82 0 164.690734231311
83 82 0 262.244939062582
91 82 0 254.488251088078
92 82 0 260.382191156569
113 82 0 132.800862163512
114 82 0 75.0402774583907
115 82 0 132.594555120675
117 82 0 131.479110071659
15 83 0 274.48377428524
16 83 0 389.314737148747
17 83 0 243.215516071915
