"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
25 29 0 5.77730703353882 265.601310418171 3 104 180101080801
26 29 0 8.32545852661133 261.018029011248 3 105 180101080801
27 29 0 4.86512327194214 264.307627315961 3 106 180101080801
28 29 0 23.6403293609619 422.151460800136 3 107 180101080801
47 29 0 77.1198806762695 255.57158246598 3 108 180101080802
51 29 0 8.91438579559326 198.113519530959 5 109 180101080409
52 29 0 7.84978818893433 279.011297679161 5 110 180101080409
16 30 0 141.849731445312 169.765903845563 2 111 180101080803
25 30 0 11.8225297927856 262.788145523707 3 112 180101080801
29 30 0 40.9563865661621 259.768249547981 2 113 180101080801
30 30 0 11.7252912521362 261.429253819349 2 114 180101080801
47 30 0 62.1809959411621 164.637468452805 3 115 180101080802
48 30 0 98.9107055664062 145.860427032377 3 116 180101080802
53 30 0 3.86752653121948 313.955732791766 5 117 180101080409
78 30 0 5.8009614944458 203.825299861565 2 118 180101080901
79 30 0 26.2337970733643 106.618098968042 2 119 180101080901
23 31 0 10.8404026031494 192.745290391132 3 120 180101080801
24 31 0 18.3092288970947 269.21268303375 3 121 180101080801
25 31 0 6.09912109375 198.496066824381 3 122 180101080801
31 31 0 12.2722272872925 281.245753866348 2 123 180101080801
32 31 0 55.9588470458984 152.192499880775 2 124 180101080801
48 31 0 42.0422172546387 270.750496972878 3 125 180101080802
54 31 0 5.3883752822876 239.387803661155 5 126 180101080409
55 31 0 47.1301460266113 139.123544888125 5 127 180101080409
78 31 0 8.79423427581787 274.607913442784 2 128 180101080901
23 32 0 10.595724105835 261.90786896114 3 129 180101080801
32 32 0 64.6994400024414 154.094892087238 2 130 180101080801
33 32 0 20.0604991912842 268.557825122125 2 131 180101080801
34 32 0 34.8361663818359 253.179822333877 2 132 180101080801
48 32 0 74.8943862915039 275.633175008527 3 133 180101080802
49 32 0 131.331649780273 101.131360141117 3 134 180101080802
55 32 0 4.43088150024414 264.492046271557 5 135 180101080409
78 32 0 16.9275989532471 301.874462951534 2 136 180101080901
22 33 0 13.4824466705322 133.144012483532 3 137 180101080801
23 33 0 35.637508392334 167.660760066159 3 138 180101080801
35 33 0 50.4220886230469 293.100392955206 2 139 180101080801
49 33 0 48.2622375488281 276.69301667721 3 140 180101080802
55 33 0 8.21251678466797 221.633744848047 5 141 180101080409
76 33 0 48.4588775634766 147.22035485375 2 142 180101080901
77 33 0 8.18685626983643 280.079536932985 2 143 180101080901
89 33 0 3.88226079940796 257.676015418942 3 144 180101080902
20 34 0 6.8795371055603 281.960372015954 3 145 180101080801
21 34 0 8.78202152252197 258.679741127487 3 146 180101080801
22 34 0 14.0986728668213 177.887042826649 3 147 180101080801
36 34 0 77.092414855957 261.243600790238 2 148 180101080801
49 34 0 95.7706832885742 339.407066732008 3 149 180101080802
56 34 0 13.3228406906128 267.941660102126 5 150 180101080409
75 34 0 46.1876754760742 216.797733558181 2 151 180101080901
76 34 0 54.3256645202637 199.591242581442 2 152 180101080901
89 34 0 6.04224824905396 302.686725040719 3 153 180101080902
19 35 0 8.94157791137695 273.095942302841 3 154 180101080801
47 35 0 83.2284469604492 146.186980799151 3 155 180101080802
48 35 0 86.3474807739258 248.60200519757 3 156 180101080802
49 35 0 62.7277183532715 428.517048772187 3 157 180101080802
55 35 0 3.98968601226807 332.273913569069 5 158 180101080409
74 35 0 36.8188056945801 195.224515569476 2 159 180101080901
75 35 0 93.1492309570312 100.03728293359 2 160 180101080901
87 35 0 29.9243545532227 239.170740292512 2 161 180101080902
88 35 0 16.6722106933594 340.243454477334 3 162 180101080902
89 35 0 9.12918567657471 364.826292704635 3 163 180101080902
19 36 0 13.8406448364258 261.40670777629 3 164 180101080801
47 36 0 47.0549507141113 284.242756155126 3 165 180101080802
55 36 0 10.664288520813 251.786686880129 5 166 180101080409
74 36 0 51.7677192687988 251.332632794183 2 167 180101080901
86 36 0 68.4437026977539 204.618981224587 2 168 180101080902
87 36 0 90.4533004760742 105.686270317943 2 169 180101080902
88 36 0 12.2366056442261 394.28173207212 3 170 180101080902
89 36 0 29.1315784454346 359.359321476622 3 171 180101080902
132 36 0 0 109.842422835901 3 172 180101080905
18 37 0 11.6775884628296 179.551783603294 3 173 180101080801
19 37 0 36.0766372680664 145.313835191327 3 174 180101080801
47 37 0 64.2866287231445 277.004466742471 3 175 180101080802
55 37 0 7.65858268737793 277.535576888768 5 176 180101080409
75 37 0 72.1643447875977 273.134406325891 2 177 180101080901
86 37 0 81.8992080688477 305.416365958945 2 178 180101080902
89 37 0 11.7074766159058 441.400631083849 3 179 180101080902
110 37 0 0 116.501563094562 2 180 180101080905
132 37 0 11.4475450515747 203.254710138804 3 181 180101080903
133 37 0 23.4297370910645 262.289019759624 3 182 180101080903
134 37 0 25.1542930603027 207.478154526779 3 183 180101080903
18 38 0 7.5211033821106 262.389347065651 3 184 180101080801
46 38 0 53.4303359985352 206.176828230753 3 185 180101080802
47 38 0 103.329986572266 183.589781546962 3 186 180101080802
55 38 0 17.7716388702393 128.677600982906 5 187 180101080409
56 38 0 4.78409051895142 312.125008150408 5 188 180101080409
75 38 0 26.5836734771729 286.296396264533 2 189 180101080901
86 38 0 84.8381881713867 255.707749347538 2 190 180101080902
89 38 0 61.7697486877441 112.748656293863 3 191 180101080902
90 38 0 58.1222305297852 232.61144664883 3 192 180101080902
110 38 0 75.6557693481445 181.72059359314 2 193 180101080905
111 38 0 65.7777557373047 209.275746380422 2 194 180101080905
126 38 0 0 112.53958640876 2 195 180101080905
134 38 0 9.6017951965332 178.312304747638 3 196 180101080903
135 38 0 14.6260843276978 106.571822370968 3 197 180101080903
18 39 0 35.4201049804688 122.221753604208 3 198 180101080801
19 39 0 26.8010292053223 235.654493490319 3 199 180101080801
46 39 0 126.205955505371 294.755538056182 3 200 180101080802
56 39 0 7.17627620697021 256.058133912095 5 201 180101080409
75 39 0 93.324951171875 253.169656325731 2 202 180101080901
86 39 0 76.2650985717773 228.878325574443 2 203 180101080902
90 39 0 17.144624710083 208.861286149781 3 204 180101080902
91 39 0 69.5680313110352 157.338096076948 3 205 180101080902
111 39 0 77.6512756347656 235.626905548765 2 206 180101080905
119 39 0 6.76835298538208 211.283944462167 2 207 180101080905
125 39 0 61.864387512207 134.374764026312 2 208 180101080905
126 39 0 50.8910598754883 137.221679647551 2 209 180101080905
135 39 0 12.5064601898193 317.925565265041 3 210 180101080903
19 40 0 41.8070945739746 210.781627604534 3 211 180101080801
20 40 0 41.052604675293 182.842332684171 3 212 180101080801
46 40 0 85.7118148803711 201.203685779056 3 213 180101080802
56 40 0 6.63171768188477 300.709662063109 5 214 180101080409
75 40 0 74.1421127319336 194.474829848489 2 215 180101080901
91 40 0 27.9754314422607 147.351451528247 3 216 180101080902
92 40 0 15.0199575424194 336.936188575273 3 217 180101080902
112 40 0 57.9416694641113 269.601872233092 2 218 180101080905
119 40 0 23.5421104431152 255.824151657041 2 219 180101080905
125 40 0 51.8655776977539 323.03129063117 2 220 180101080905
135 40 0 13.801739692688 171.502925768403 3 221 180101080903
136 40 0 16.150598526001 238.708090086626 3 222 180101080903
20 41 0 12.3003196716309 258.714314393821 3 223 180101080801
45 41 0 51.387866973877 270.154978583407 3 224 180101080802
55 41 0 5.06044101715088 280.073070271179 5 225 180101080409
74 41 0 87.9870986938477 187.109850871808 2 226 180101080901
75 41 0 97.4017868041992 100.75925322724 2 227 180101080901
93 41 0 22.2722206115723 316.088268280697 3 228 180101080902
94 41 0 112.158897399902 144.355814340972 3 229 180101080902
112 41 0 74.0875549316406 257.114748541202 2 230 180101080905
119 41 0 19.7291355133057 299.316679767375 2 231 180101080905
125 41 0 78.139274597168 255.73512991928 2 232 180101080905
136 41 0 13.0299797058105 268.249451753749 3 233 180101080903
20 42 0 36.6849822998047 238.115528395823 3 234 180101080801
45 42 0 90.07958984375 261.037570039584 3 235 180101080802
55 42 0 5.25507640838623 213.365125843734 5 236 180101080409
56 42 0 12.9514980316162 158.724550587882 5 237 180101080409
75 42 0 54.5150833129883 306.741065050825 2 238 180101080901
93 42 0 64.266975402832 282.326380754125 3 239 180101080902
112 42 0 83.4473724365234 257.145606357844 2 240 180101080905
118 42 0 100.568939208984 155.000743698387 2 241 180101080905
119 42 0 88.1454162597656 343.384755768981 2 242 180101080905
125 42 0 102.049476623535 113.306806215041 2 243 180101080905
136 42 0 22.1142120361328 168.587104640466 3 244 180101080903
137 42 0 20.7055816650391 192.486838648514 3 245 180101080903
21 43 0 13.410285949707 336.526421773178 3 246 180101080801
44 43 0 72.8108444213867 208.39440547025 3 247 180101080802
56 43 0 9.07571506500244 138.12317364071 5 248 180101080409
57 43 0 5.95689535140991 337.281651931428 5 249 180101080409
58 43 0 46.976692199707 250.803397659474 2 250 180101080409
59 43 0 28.8587703704834 259.058706464481 2 251 180101080409
60 43 0 61.3817100524902 226.422565615461 2 252 180101080409
76 43 0 67.5823287963867 253.995272774353 2 253 180101080901
93 43 0 66.9205627441406 114.776073792597 3 254 180101080902
94 43 0 40.9457130432129 194.053479121333 3 255 180101080902
118 43 0 36.1058654785156 267.464460087876 2 256 180101080905
137 43 0 22.1158466339111 269.802523971881 3 257 180101080903
22 44 0 24.6819953918457 528.535848553498 3 258 180101080801
23 44 0 39.7592506408691 268.891923866245 2 259 180101080801
44 44 0 94.0804138183594 275.754009890674 3 260 180101080802
57 44 0 12.4869775772095 156.27751201341 5 261 180101080409
58 44 0 33.4795532226562 101.360666124663 5 262 180101080409
61 44 0 43.8207168579102 372.647345793192 2 263 180101080409
76 44 0 92.5521697998047 262.518263518076 2 264 180101080901
94 44 0 31.2678146362305 366.426935647609 3 265 180101080902
95 44 0 63.6514167785645 292.674532994585 2 266 180101080902
96 44 0 78.409423828125 209.714008166962 2 267 180101080902
118 44 0 48.475414276123 259.199533943008 2 268 180101080905
137 44 0 14.6441078186035 293.058225906045 3 269 180101080903
20 45 0 56.6669960021973 108.624196252771 3 270 180101080801
21 45 0 35.0847244262695 278.455111259877 3 271 180101080801
22 45 0 51.956916809082 125.996359451622 3 272 180101080801
23 45 0 26.3682422637939 285.110259616652 2 273 180101080801
44 45 0 95.1879119873047 310.065368985308 3 274 180101080802
58 45 0 14.1404285430908 262.179211467166 5 275 180101080409
62 45 0 71.8792343139648 249.33481013 2 276 180101080409
76 45 0 101.437744140625 264.742968707416 2 277 180101080901
94 45 0 38.675594329834 267.486343196483 3 278 180101080902
96 45 0 93.7781295776367 160.429800123409 2 279 180101080902
97 45 0 129.86328125 214.967644961225 2 280 180101080902
118 45 0 90.1274032592773 251.350785360122 2 281 180101080905
137 45 0 22.65989112854 306.074462113926 3 282 180101080903
18 46 0 31.9480762481689 349.323141551833 3 283 180101080801
19 46 0 67.2452774047852 253.241634950491 3 284 180101080801
20 46 0 80.5651779174805 187.969215384105 3 285 180101080801
24 46 0 21.5869541168213 307.771604191215 2 286 180101080801
44 46 0 72.6205139160156 263.324577780744 3 287 180101080802
58 46 0 5.76444530487061 281.822220914932 5 288 180101080409
62 46 0 63.7685813903809 204.983074081972 2 289 180101080409
63 46 0 57.827808380127 250.896803235777 2 290 180101080409
64 46 0 88.5152816772461 257.170611882731 2 291 180101080409
65 46 0 119.335350036621 105.035966427196 2 292 180101080409
76 46 0 74.3926544189453 263.424355366821 2 293 180101080901
94 46 0 50.8674583435059 272.831800506559 3 294 180101080902
118 46 0 105.008193969727 192.978504360707 2 295 180101080905
137 46 0 85.8238372802734 324.975951500697 3 296 180101080903
138 46 0 43.2116508483887 179.455815263463 3 297 180101080903
19 47 0 51.988452911377 244.837039229255 3 298 180101080801
25 47 0 65.5975875854492 262.2005312308 2 299 180101080801
26 47 0 54.2706680297852 390.217532549485 2 300 180101080801
37 47 0 86.7061157226562 252.56741719812 2 301 180101080802
38 47 0 87.4487457275391 251.028127717017 2 302 180101080802
39 47 0 75.3720397949219 250.924750171757 2 303 180101080802
40 47 0 77.9148254394531 251.397813458037 2 304 180101080802
41 47 0 77.5795974731445 250.040123250188 2 305 180101080802
42 47 0 74.7559280395508 250.040123250187 2 306 180101080802
43 47 0 66.7786331176758 250.040123250188 2 307 180101080802
44 47 0 64.6358642578125 456.175894970325 3 308 180101080802
59 47 0 31.1548080444336 215.66819307527 5 309 180101080409
76 47 0 77.4232406616211 198.775414749945 2 310 180101080901
77 47 0 98.7459030151367 205.905676354769 2 311 180101080901
94 47 0 56.6837043762207 402.612259213191 3 312 180101080902
95 47 0 118.60132598877 113.263779775511 3 313 180101080902
117 47 0 76.5519485473633 280.063424500566 2 314 180101080905
136 47 0 86.8017196655273 165.797552923476 3 315 180101080903
137 47 0 40.7310829162598 108.909861427244 3 316 180101080903
19 48 0 24.7422618865967 253.506555474487 3 317 180101080801
27 48 0 24.1151390075684 273.53622105844 2 318 180101080801
58 48 0 36.1310653686523 138.28373502038 5 319 180101080409
59 48 0 20.8328647613525 180.979465524287 5 320 180101080409
77 48 0 96.4101867675781 232.234529061357 2 321 180101080901
95 48 0 48.2257614135742 286.312593175071 3 322 180101080902
117 48 0 69.4899597167969 257.282596486339 2 323 180101080905
136 48 0 87.2913970947266 268.920974399843 3 324 180101080903
19 49 0 27.7765445709229 273.669254779586 3 325 180101080801
27 49 0 35.4493370056152 282.706222339037 2 326 180101080801
59 49 0 6.78413438796997 384.627074255444 5 327 180101080409
60 49 0 5.79694414138794 272.180355891444 5 328 180101080409
61 49 0 30.2034721374512 230.38685039804 5 329 180101080409
78 49 0 123.524597167969 254.187908602511 2 330 180101080901
95 49 0 55.3409080505371 268.182191107382 3 331 180101080902
117 49 0 71.1956939697266 256.533724460036 2 332 180101080905
136 49 0 114.726058959961 139.141858056565 3 333 180101080903
137 49 0 32.4663009643555 249.403803531604 3 334 180101080903
19 50 0 73.511100769043 178.369721820972 3 335 180101080801
20 50 0 26.8033275604248 409.327040043236 3 336 180101080801
27 50 0 50.5487289428711 223.717931439111 2 337 180101080801
58 50 0 8.91558742523193 277.780557503443 2 338 180101080409
62 50 0 8.46320247650146 297.067181207912 5 339 180101080409
78 50 0 80.3235549926758 328.589041867265 2 340 180101080901
95 50 0 41.7456817626953 233.790459979894 3 341 180101080902
96 50 0 107.442398071289 180.669873801975 3 342 180101080902
117 50 0 83.4185485839844 269.973432293859 2 343 180101080905
137 50 0 60.3112411499023 335.152112277191 3 344 180101080903
19 51 0 30.6894359588623 180.359803905868 3 345 180101080801
20 51 0 68.8386154174805 164.262781274925 3 346 180101080801
28 51 0 37.9591445922852 295.525456005399 2 347 180101080801
29 51 0 89.476921081543 260.770890476968 2 348 180101080801
30 51 0 107.595863342285 120.461859678139 2 349 180101080801
58 51 0 47.8698081970215 251.093707244894 2 350 180101080409
63 51 0 7.61364459991455 320.213991078564 5 351 180101080409
79 51 0 100.456604003906 310.112157574073 2 352 180101080901
96 51 0 65.4692993164062 322.951449325062 3 353 180101080902
118 51 0 184.85285949707 169.653559654431 2 354 180101080905
136 51 0 124.096481323242 187.75508406788 3 355 180101080903
18 52 0 79.9260635375977 142.755690006059 3 356 180101080801
19 52 0 54.7525749206543 256.625866288107 3 357 180101080801
30 52 0 39.3602867126465 293.230927599918 2 358 180101080801
56 52 0 12.4219169616699 230.536524109715 2 359 180101080409
57 52 0 11.148904800415 258.72780198976 2 360 180101080409
58 52 0 14.0512866973877 188.327432526054 2 361 180101080409
64 52 0 55.8281860351562 193.408141234763 5 362 180101080409
79 52 0 95.0299682617188 287.399962521121 2 363 180101080901
96 52 0 62.7952499389648 323.860538421705 3 364 180101080902
118 52 0 106.94605255127 278.617168223258 2 365 180101080905
136 52 0 139.653121948242 179.356825216091 3 366 180101080903
137 52 0 99.4494934082031 132.199655188441 3 367 180101080903
18 53 0 41.2656173706055 266.613444687589 3 368 180101080801
31 53 0 49.3868217468262 302.066351237557 2 369 180101080801
55 53 0 18.5433788299561 305.849293766639 2 370 180101080409
63 53 0 11.8873510360718 290.759175368437 5 371 180101080409
80 53 0 103.36905670166 218.740623566172 2 372 180101080901
96 53 0 56.8985290527344 284.671799189426 3 373 180101080902
118 53 0 127.591941833496 170.7798551312 2 374 180101080905
119 53 0 165.279312133789 140.135407559518 2 375 180101080905
136 53 0 79.0120239257812 301.814323534778 3 376 180101080903
17 54 0 31.6064949035645 285.00588266138 3 377 180101080801
18 54 0 63.110954284668 214.283240216909 3 378 180101080801
31 54 0 79.806640625 197.790464118098 2 379 180101080801
32 54 0 99.481689453125 154.461647262259 2 380 180101080801
54 54 0 26.1424980163574 310.015790886536 2 381 180101080409
61 54 0 17.5919628143311 183.811786889743 5 382 180101080409
62 54 0 11.0505819320679 259.298995759574 5 383 180101080409
63 54 0 58.197078704834 131.067494507198 5 384 180101080409
79 54 0 87.6716690063477 284.313468207267 2 385 180101080901
97 54 0 67.4350128173828 302.912378218734 3 386 180101080902
98 54 0 119.937980651855 138.271488471688 3 387 180101080902
119 54 0 105.965492248535 321.475598024902 2 388 180101080905
134 54 0 67.0137557983398 284.811357033301 3 389 180101080903
135 54 0 55.828052520752 265.501554742175 3 390 180101080903
136 54 0 83.6711044311523 160.713160768405 3 391 180101080903
16 55 0 47.7339820861816 254.954397061671 3 392 180101080801
32 55 0 108.814002990723 122.424197654306 2 393 180101080801
33 55 0 58.8703384399414 230.025989666921 2 394 180101080801
52 55 0 48.9543724060059 247.829488285297 2 395 180101080409
53 55 0 62.0951843261719 196.474780424954 2 396 180101080409
61 55 0 7.25639486312866 259.694199507342 5 397 180101080409
79 55 0 110.768836975098 159.244090186958 2 398 180101080901
80 55 0 129.890808105469 468.992621206624 2 399 180101080901
98 55 0 89.0484848022461 198.641202565896 3 400 180101080902
99 55 0 97.7180709838867 185.279018382706 3 401 180101080902
120 55 0 163.496429443359 269.484052064166 2 402 180101080905
133 55 0 138.66618347168 272.053968545898 3 403 180101080903
134 55 0 99.4694290161133 156.410738864792 3 404 180101080903
15 56 0 38.3137245178223 114.377991055216 3 405 180101080801
16 56 0 59.3624420166016 178.156818022353 3 406 180101080801
33 56 0 60.5507583618164 280.892482899605 2 407 180101080801
51 56 0 65.6944198608398 277.489423269337 2 408 180101080409
61 56 0 13.3442668914795 215.058977047083 5 409 180101080409
62 56 0 14.1439809799194 250.999039027134 5 410 180101080409
80 56 0 137.050659179688 143.404838723936 2 411 180101080901
81 56 0 140.670516967773 446.409262138947 2 412 180101080901
82 56 0 99.5163955688477 593.955065485677 2 413 180101080901
99 56 0 93.0307235717773 217.814942612046 3 414 180101080902
120 56 0 121.269180297852 251.438254694879 2 415 180101080905
121 56 0 133.293884277344 290.831173163036 2 416 180101080905
133 56 0 188.56706237793 237.912010395784 3 417 180101080903
15 57 0 35.6272163391113 267.416559746214 3 418 180101080801
33 57 0 84.5899429321289 143.990068281617 2 419 180101080801
34 57 0 110.115173339844 229.806035720094 2 420 180101080801
63 57 0 15.7678108215332 266.477805989759 5 421 180101080409
64 57 0 9.34901809692383 269.396657010044 5 422 180101080409
65 57 0 9.88607597351074 426.324465866667 5 423 180101080407
66 57 0 16.2786655426025 267.810439929222 4 424 180101080408
67 57 0 18.6425228118896 272.170572278877 4 425 180101080408
82 57 0 156.076904296875 150.745138821474 2 426 180101080901
83 57 0 131.153900146484 364.810361682822 2 427 180101080901
100 57 0 78.6611251831055 269.412546600441 3 428 180101080902
122 57 0 168.102661132812 359.107029497828 2 429 180101080905
132 57 0 179.599105834961 377.298722201341 3 430 180101080903
16 58 0 53.9870147705078 284.015936125867 3 431 180101080801
34 58 0 88.0480880737305 144.249139440367 2 432 180101080801
35 58 0 82.0544967651367 133.955695455251 2 433 180101080801
65 58 0 11.1128759384155 260.668785123508 4 434 180101080407
68 58 0 9.92392539978027 286.353147658379 4 435 180101080408
69 58 0 9.83768749237061 261.461035161885 4 436 180101080408
70 58 0 11.9604911804199 241.00995264572 4 437 180101080408
83 58 0 149.102478027344 214.414551379224 2 438 180101080901
84 58 0 172.109481811523 437.666227488754 2 439 180101080901
100 58 0 92.7882232666016 260.458269536503 3 440 180101080902
123 58 0 251.216262817383 205.676280033211 2 441 180101080905
131 58 0 185.794647216797 123.144071684498 3 442 180101080903
132 58 0 214.251190185547 135.795319996424 3 443 180101080903
16 59 0 62.7741203308105 101.313559184144 3 444 180101080801
17 59 0 71.808837890625 222.857255156258 3 445 180101080801
35 59 0 131.005706787109 207.865657136243 2 446 180101080801
65 59 0 39.8923187255859 273.001390888151 4 447 180101080407
70 59 0 18.9971942901611 229.053206501368 4 448 180101080408
85 59 0 123.388885498047 425.070609991752 2 449 180101080901
101 59 0 91.1715850830078 278.691780214447 3 450 180101080902
132 59 0 153.522369384766 280.82533955732 3 451 180101080903
17 60 0 62.6620292663574 117.025164066295 3 452 180101080801
18 60 0 70.6166763305664 225.690790039192 3 453 180101080801
35 60 0 103.440605163574 264.212014927689 2 454 180101080801
65 60 0 17.0664329528809 282.991346339061 4 455 180101080407
69 60 0 51.3229942321777 255.243696431741 4 456 180101080408
85 60 0 154.496795654297 270.018802273381 2 457 180101080901
101 60 0 109.080612182617 151.054461232425 3 458 180101080902
102 60 0 122.307418823242 238.251230493078 3 459 180101080902
132 60 0 158.691558837891 179.495381414405 3 460 180101080903
133 60 0 235.372955322266 141.427054742181 3 461 180101080903
18 61 0 47.9649238586426 264.97692166955 3 462 180101080801
35 61 0 112.219116210938 255.419871429632 2 463 180101080801
65 61 0 28.334924697876 197.682334818032 4 464 180101080407
70 61 0 11.6588191986084 307.503713809385 4 465 180101080408
71 61 0 53.194881439209 118.727445118339 4 466 180101080408
85 61 0 196.95442199707 253.590854460277 2 467 180101080901
102 61 0 138.814758300781 100.182760698385 3 468 180101080902
