"row" "col" "lay" "stage"
118 52 0 106.946052247412
136 52 0 139.653116839705
137 52 0 99.4494908127469
18 53 0 41.2656166174555
30 53 0 99.6803418819798
31 53 0 49.3868218663784
55 53 0 18.543379446761
56 53 0 105.429295475362
63 53 0 11.8873506359259
79 53 0 160.218885057554
80 53 0 103.369059142193
96 53 0 56.8985299490451
118 53 0 127.591945430283
119 53 0 165.279310223337
136 53 0 79.0120205244872
17 54 0 31.6064948137079
18 54 0 63.1109561409843
31 54 0 79.8066431745099
32 54 0 99.4816899282352
53 54 0 64.7733897762166
54 54 0 26.1424970911083
55 54 0 100.394801105432
61 54 0 17.5919630627686
62 54 0 11.0505816211067
63 54 0 58.1970784435691
79 54 0 87.6716677921821
80 54 0 178.279954517045
96 54 0 125.393457956273
97 54 0 67.435016613932
98 54 0 119.937979762333
119 54 0 105.96549142756
120 54 0 208.616483037271
133 54 0 163.319382419647
134 54 0 67.0137592468773
135 54 0 55.828050710365
136 54 0 83.6711016616615
16 55 0 47.7339802788577
17 55 0 67.8489251988291
32 55 0 108.814006536215
33 55 0 58.8703384265114
52 55 0 48.9543721811093
53 55 0 62.0951854971131
61 55 0 7.25639497786153
79 55 0 110.768839595922
80 55 0 129.890814232004
98 55 0 89.0484846756159
99 55 0 97.7180673237188
120 55 0 163.49643586365
133 55 0 138.666188650892
134 55 0 99.4694310955187
15 56 0 38.3137260619869
16 56 0 59.3624409976897
33 56 0 60.550757747503
50 56 0 82.3621217010018
51 56 0 65.6944191553042
52 56 0 119.86363936327
61 56 0 13.3442672982306
62 56 0 14.1439809565701
65 56 0 37.3832403857774
66 56 0 124.126853227736
79 56 0 135.117943477031
80 56 0 137.050660175851
81 56 0 140.670522503049
82 56 0 99.5163950986377
83 56 0 197.003142604822
99 56 0 93.0307198504018
100 56 0 129.846124224188
120 56 0 121.269182822166
121 56 0 133.293889610444
122 56 0 203.961888861491
132 56 0 204.092743873478
133 56 0 188.567066519377
15 57 0 35.6272151960872
33 57 0 84.5899396929799
34 57 0 110.115175273677
62 57 0 64.5447284377764
63 57 0 15.7678112268393
64 57 0 9.34901851542817
65 57 0 9.88607600899413
66 57 0 16.2786664363685
67 57 0 18.6425219386419
82 57 0 156.076909252935
83 57 0 131.153896475152
100 57 0 78.6611235572307
122 57 0 168.102666950994
132 57 0 179.599111888415
15 58 0 70.3832905172901
16 58 0 53.9870154738076
34 58 0 88.0480900437762
35 58 0 82.0544972736874
65 58 0 11.1128760854732
67 58 0 70.3809686906561
68 58 0 9.92392539063908
69 58 0 9.83768784501118
70 58 0 11.9604911315831
82 58 0 167.843472659874
83 58 0 149.102477115578
84 58 0 172.109480002767
100 58 0 92.7882268634204
122 58 0 256.977375197173
123 58 0 251.216268396872
131 58 0 185.794643483795
132 58 0 214.251191052583
16 59 0 62.774119197319
17 59 0 71.8088367506907
34 59 0 90.486922708812
35 59 0 131.005704658172
65 59 0 39.8923197011493
69 59 0 113.139497753981
70 59 0 18.9971937729131
84 59 0 166.594471117217
85 59 0 123.388888446203
100 59 0 128.381142165619
101 59 0 91.1715822864769
123 59 0 220.499090946885
132 59 0 153.522370505225
17 60 0 62.6620301715218
18 60 0 70.6166754717103
35 60 0 103.440603407585
65 60 0 17.0664326239747
69 60 0 51.3229950937334
70 60 0 41.7841862063835
85 60 0 154.496794492273
101 60 0 109.080608845709
102 60 0 122.307417037383
104 60 0 192.042918951149
105 60 0 169.961537112277
132 60 0 158.691555490323
133 60 0 235.372951476172
18 61 0 47.9649257623075
35 61 0 112.219114081122
65 61 0 28.334924851786
66 61 0 52.4686997030634
70 61 0 11.6588192894845
71 61 0 53.1948797185419
85 61 0 196.954426402398
102 61 0 138.814757061541
103 61 0 148.734930927282
104 61 0 146.144417743282
105 61 0 114.319622921718
106 61 0 154.037280713971
107 61 0 193.223534967066
108 61 0 162.468907606781
133 61 0 158.908745973172
134 61 0 199.252555984127
18 62 0 50.3589701740616
19 62 0 103.326878490869
34 62 0 66.8336198165457
35 62 0 119.456336563985
65 62 0 27.9202238319559
66 62 0 11.8591338742413
71 62 0 18.0024643152276
84 62 0 134.668280727992
85 62 0 203.628123614726
105 62 0 182.388365111247
106 62 0 134.062270961089
134 62 0 129.376821860188
19 63 0 63.6668288943895
31 63 0 75.7830937145967
32 63 0 70.8771217763116
33 63 0 88.302459531292
34 63 0 56.0903044587156
66 63 0 11.7183291644379
71 63 0 92.705884191573
72 63 0 36.0240674271961
73 63 0 80.3782195330253
85 63 0 130.553328171658
106 63 0 146.636405127887
107 63 0 120.937263131527
108 63 0 176.474882855164
134 63 0 152.301683340647
19 64 0 42.0017854221564
29 64 0 74.7910123675011
30 64 0 77.9883092972108
31 64 0 132.611085033547
33 64 0 76.7580909773758
34 64 0 98.6752956780861
46 64 0 87.3917884202892
65 64 0 35.6939565443358
66 64 0 23.2957677119686
72 64 0 80.3571020015605
73 64 0 25.0257861862343
85 64 0 191.620120427708
86 64 0 155.752571724231
87 64 0 185.427193140661
88 64 0 216.042648629704
108 64 0 154.639991116673
134 64 0 149.0124821809
12 65 0 86.3547887637986
13 65 0 88.5546604485399
14 65 0 122.634895402304
19 65 0 45.8064759598879
20 65 0 113.925789210243
29 65 0 128.678290144649
46 65 0 141.048694709416
47 65 0 81.8713338595392
66 65 0 20.5913744233929
67 65 0 35.7755308442795
71 65 0 16.4685249169882
72 65 0 15.75809424011
73 65 0 23.3550205054235
87 65 0 194.573993922905
88 65 0 155.482980636251
89 65 0 182.470736947907
108 65 0 189.839120225117
109 65 0 162.652174889731
134 65 0 133.960770705913
10 66 0 60.2905745434155
11 66 0 90.2259761297392
12 66 0 104.29344465549
14 66 0 81.493258458923
15 66 0 61.292931905522
16 66 0 109.494368250245
19 66 0 60.6021608793187
20 66 0 69.9980852293578
47 66 0 146.987254204997
48 66 0 80.2833011251763
66 66 0 22.0539804823421
67 66 0 31.1494582178943
71 66 0 41.9579521428497
89 66 0 221.835186662371
90 66 0 191.110430835023
91 66 0 146.125480581979
109 66 0 169.905745550367
132 66 0 204.963829952904
133 66 0 148.617485842717
134 66 0 181.235495824485
10 67 0 49.3367217589926
16 67 0 45.0705603517109
18 67 0 48.1969524425819
19 67 0 46.0746572700788
48 67 0 135.391292550332
49 67 0 62.9009258826315
66 67 0 26.436313003736
71 67 0 54.7095261705599
72 67 0 75.4848877827248
91 67 0 199.459806614747
92 67 0 147.930674125058
93 67 0 184.808304067397
109 67 0 199.68607302514
110 67 0 143.257081139257
111 67 0 228.694398927307
132 67 0 160.186519459744
9 68 0 53.6470806157657
10 68 0 90.6151881321034
16 68 0 91.0321199892477
17 68 0 43.6592020129019
18 68 0 131.427463259771
43 68 0 123.061886697298
44 68 0 68.4787499718935
45 68 0 68.9835561466383
46 68 0 62.9547184187187
47 68 0 108.742336258869
48 68 0 130.401760711785
49 68 0 94.14721822718
50 68 0 116.327545679125
65 68 0 26.4058985869905
66 68 0 27.4775638412385
72 68 0 28.3872278954032
73 68 0 65.3511101863443
93 68 0 146.967768375865
111 68 0 144.520126867577
112 68 0 239.663228369641
132 68 0 226.804186943926
9 69 0 58.5663546211518
17 69 0 58.749811145132
42 69 0 73.7699980325558
43 69 0 80.2303333507035
48 69 0 105.22987676742
49 69 0 54.6961176073166
50 69 0 70.9238960409487
51 69 0 137.445611172191
64 69 0 18.8096581476037
65 69 0 29.5564833352038
73 69 0 18.6511693062014
93 69 0 169.389978356086
94 69 0 209.446721619621
112 69 0 178.170471637247
132 69 0 158.957033761142
8 70 0 63.6039656712836
9 70 0 139.749795477476
17 70 0 44.5596159781072
51 70 0 64.6523361970985
52 70 0 56.7125522715196
53 70 0 99.4057505165212
64 70 0 32.941539304722
65 70 0 20.7023977953141
72 70 0 18.3198870158547
73 70 0 85.3967856839506
94 70 0 201.994467140684
95 70 0 213.065983098248
112 70 0 196.372846487407
113 70 0 155.706124391038
114 70 0 174.363353391517
131 70 0 214.864124239089
132 70 0 176.256182153711
8 71 0 105.153535363486
9 71 0 128.683381841235
17 71 0 49.5429898979948
18 71 0 88.3453751982548
53 71 0 60.0532094211297
54 71 0 58.7230143594289
55 71 0 113.794622154644
65 71 0 18.2413145821901
71 71 0 69.0132598297831
72 71 0 32.6874463191803
95 71 0 236.525261690945
113 71 0 184.733621709409
114 71 0 207.254769225637
131 71 0 158.740355342016
9 72 0 71.6452198945753
17 72 0 47.0754140649781
18 72 0 74.1335287901558
55 72 0 88.3608832883811
56 72 0 61.8671434648192
65 72 0 29.490512408049
66 72 0 54.6723513370914
72 72 0 29.8257332487417
73 72 0 22.8429558975824
74 72 0 81.9329620275013
95 72 0 199.971612360034
96 72 0 191.370111776626
97 72 0 200.026146099716
113 72 0 202.774218834603
114 72 0 207.818879381186
131 72 0 175.787681391189
18 73 0 59.9941064473933
19 73 0 54.2100613770394
20 73 0 61.8233433739824
21 73 0 50.3483966651805
22 73 0 49.9354369317707
56 73 0 79.5006274138156
57 73 0 35.9796025944524
58 73 0 57.3153905995677
66 73 0 30.2362521489215
74 73 0 22.7903265515208
75 73 0 77.767127363538
95 73 0 207.958774836259
97 73 0 178.631713757544
114 73 0 159.319131666201
115 73 0 199.527295991531
131 73 0 211.207614070613
132 73 0 246.249998736065
22 74 0 54.3820470865411
58 74 0 53.1613383999803
59 74 0 43.9258340940352
60 74 0 121.129459151584
66 74 0 49.5031764416726
74 74 0 71.897178067811
75 74 0 70.8643147620047
97 74 0 197.927383578589
98 74 0 234.63987806313
113 74 0 235.808246866535
114 74 0 184.689922878583
115 74 0 179.560859231578
131 74 0 196.620364333652
132 74 0 202.200425842186
21 75 0 63.4974357035132
22 75 0 106.675933155003
60 75 0 29.5346162391726
61 75 0 81.162650386741
64 75 0 24.827328312278
65 75 0 23.2116255850639
66 75 0 89.0031884732707
74 75 0 84.5941821341257
75 75 0 32.2995239123331
98 75 0 196.606978330848
112 75 0 232.902035685106
113 75 0 172.871881232773
115 75 0 206.293833783824
116 75 0 197.070406778614
131 75 0 165.484929219193
22 76 0 65.2772527493668
61 76 0 65.6704106320388
62 76 0 24.52794102983
63 76 0 26.9806979271808
64 76 0 100.964324813901
75 76 0 72.3537799183142
76 76 0 19.3265034363032
77 76 0 24.8801883069731
78 76 0 64.2607722763432
98 76 0 182.613344261264
110 76 0 271.227236582735
111 76 0 190.592522390183
112 76 0 255.971724596537
116 76 0 230.339459130136
117 76 0 202.4860532747
131 76 0 175.690484416616
132 76 0 214.360495621604
41 77 0 148.097516877443
63 77 0 43.7448717174317
64 77 0 90.8768481842305
77 77 0 82.5356266657597
78 77 0 19.486953202757
81 77 0 78.0122258527463
98 77 0 196.866943741431
110 77 0 210.588620569645
117 77 0 213.908341721727
118 77 0 197.85587570733
119 77 0 199.110370138867
132 77 0 169.455999746911
39 78 0 109.150906870223
40 78 0 110.92585891533
41 78 0 161.863230548635
42 78 0 106.79165322391
43 78 0 153.531710739785
64 78 0 40.0875802785433
65 78 0 28.8260937197765
76 78 0 21.5457506352136
77 78 0 109.983108716568
78 78 0 29.7575910427741
79 78 0 71.963601600821
80 78 0 20.1484730885033
81 78 0 22.1277379742703
98 78 0 220.234493192606
99 78 0 255.846365802704
110 78 0 249.793893968844
119 78 0 217.691617302961
120 78 0 207.4924120359
132 78 0 175.855737296875
133 78 0 196.30058290857
43 79 0 110.688214699178
44 79 0 149.085731304608
65 79 0 24.6727618518267
76 79 0 54.6239752360825
79 79 0 23.6221303638907
80 79 0 49.5905317574159
81 79 0 64.5484477328903
99 79 0 213.402867874978
100 79 0 282.117992589082
120 79 0 229.907063446264
121 79 0 227.074115574395
133 79 0 205.037208138026
134 79 0 181.344382775451
44 80 0 144.350567350944
45 80 0 103.896081152712
64 80 0 26.5393873169846
65 80 0 49.8930974617993
75 80 0 32.1877490626171
76 80 0 133.994132998295
81 80 0 63.6034703423162
100 80 0 246.345624613546
121 80 0 215.329855409391
122 80 0 214.605086184766
134 80 0 176.294414260356
45 81 0 127.278204782988
46 81 0 158.961933937974
60 81 0 43.2084662270508
61 81 0 37.2804483929986
62 81 0 34.2185757565312
63 81 0 33.4428653053796
64 81 0 28.3656407168178
81 81 0 21.1716976691014
82 81 0 75.9048689252644
99 81 0 257.441327355761
100 81 0 310.747236307669
122 81 0 200.042912071735
134 81 0 192.919614072569
46 82 0 95.1246598583614
47 82 0 139.572529229592
60 82 0 41.4276026170789
62 82 0 49.1113119162729
63 82 0 45.2765103535678
82 82 0 42.6696190295433
83 82 0 42.4494395570731
84 82 0 78.5464930605415
99 82 0 226.256001854786
100 82 0 290.297738826593
122 82 0 209.535781932095
134 82 0 239.180163314552
135 82 0 196.982000142977
47 83 0 115.463491277376
57 83 0 52.8845682998117
58 83 0 40.4238823213061
59 83 0 32.7654365633692
60 83 0 92.3043044455431
83 83 0 90.8949477952795
84 83 0 42.2401235536868
85 83 0 45.7541181429054
100 83 0 240.754910929754
101 83 0 313.743417805599
135 83 0 187.492691401123
197 83 0 85.310373847225
198 83 0 64.8011081823905
47 84 0 118.160204482863
48 84 0 137.594010022204
57 84 0 44.0050318341501
58 84 0 44.3378715881196
59 84 0 39.5183301988059
83 84 0 58.1182724748399
84 84 0 28.3877221168457
85 84 0 71.1086080685929
101 84 0 288.718687244187
135 84 0 195.440908744998
196 84 0 165.35856468318
197 84 0 48.5779296770836
48 85 0 70.0265393447867
49 85 0 140.183798088848
57 85 0 33.1590467731066
59 85 0 45.8444978667303
60 85 0 38.2384903402067
83 85 0 26.3211792515202
101 85 0 262.280663950275
102 85 0 310.540296381069
135 85 0 203.719910058389
136 85 0 223.632257512285
196 85 0 48.6387643990561
46 86 0 155.388116134434
47 86 0 89.2383511519854
48 86 0 176.840445267656
49 86 0 125.375291296336
50 86 0 143.648686565538
51 86 0 95.7640735633206
57 86 0 88.1908443521275
60 86 0 84.0865642352146
61 86 0 81.4351401836274
82 86 0 42.3864703245847
83 86 0 64.8232944204423
102 86 0 289.657906016099
103 86 0 307.164502292904
136 86 0 219.371891150586
137 86 0 188.522014192839
196 86 0 51.0425116729121
197 86 0 122.705765174114
46 87 0 114.419403261708
51 87 0 124.295939661592
52 87 0 132.511962188861
56 87 0 65.2256152195908
57 87 0 127.126567478106
61 87 0 84.6966912455183
62 87 0 77.3727204458261
82 87 0 25.1019119814917
103 87 0 329.583883709523
104 87 0 281.692317016258
105 87 0 340.885476845362
137 87 0 193.942307672921
197 87 0 55.179617499282
45 88 0 108.476086865396
46 88 0 170.087131534547
52 88 0 93.165923089981
53 88 0 68.7594562314879
56 88 0 49.5686473055013
62 88 0 61.8201835304077
79 88 0 46.9450168056571
80 88 0 45.3155602816085
81 88 0 28.2383461147775
82 88 0 67.7866202628109
105 88 0 287.657669803098
106 88 0 339.225643586446
135 88 0 260.78958597361
136 88 0 219.417577542987
137 88 0 222.228433273506
194 88 0 113.725548634876
195 88 0 64.3003891580776
196 88 0 61.2649131628469
197 88 0 81.78768858887
45 89 0 94.1666519735894
53 89 0 163.688894273161
54 89 0 60.6524988358374
55 89 0 56.2396284142397
56 89 0 140.441639462814
62 89 0 47.330545768588
78 89 0 37.5898884310363
79 89 0 103.412880410397
82 89 0 33.1243252172402
83 89 0 30.6068380853961
84 89 0 24.9682348695146
85 89 0 23.4122858646325
86 89 0 72.4405819702131
106 89 0 325.45964928649
135 89 0 213.172598638951
137 89 0 221.707299750489
138 89 0 233.323554998817
194 89 0 61.4843320554949
43 90 0 94.6591646571357
44 90 0 82.7438295680041
