"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
27 26 0 46.8992315044843 157.881214821521 3 89 180101080801
28 26 0 3.12351988329307 271.705676595588 3 90 180101080801
45 26 0 29.4977449568834 260.368097316385 3 91 180101080802
51 26 0 4.21328999911218 256.601751298305 5 92 180101080409
14 27 0 91.7002896380943 269.257231777484 2 93 180101080803
26 27 0 12.7987216028358 407.514186775527 3 94 180101080801
27 27 0 69.1479600808551 113.804648653494 3 95 180101080801
45 27 0 75.9260543378089 117.244677073421 3 96 180101080802
46 27 0 86.2601621558642 207.17327210074 3 97 180101080802
51 27 0 6.48512094178168 256.197273273082 5 98 180101080409
14 28 0 126.417522669495 259.975380703838 2 99 180101080803
27 28 0 7.29447423334239 322.88355103191 3 100 180101080801
46 28 0 66.9176994352216 299.434497088496 3 101 180101080802
51 28 0 5.5140984656983 269.543346483947 5 102 180101080409
15 29 0 99.6451458294333 343.299305488329 2 103 180101080803
25 29 0 5.77730703243268 265.601310418171 3 104 180101080801
26 29 0 8.32545870598772 261.018029011248 3 105 180101080801
27 29 0 4.86512323526727 264.307627315961 3 106 180101080801
28 29 0 23.6403299280792 422.151460800136 3 107 180101080801
47 29 0 77.1198800035692 255.57158246598 3 108 180101080802
51 29 0 8.91438602717176 198.113519530959 5 109 180101080409
52 29 0 7.84978818217511 279.011297679161 5 110 180101080409
16 30 0 141.849729091984 169.765903845563 2 111 180101080803
25 30 0 11.8225302548782 262.788145523707 3 112 180101080801
29 30 0 40.9563880745964 259.768249547981 2 113 180101080801
30 30 0 11.7252916127635 261.429253819349 2 114 180101080801
47 30 0 62.1809960376963 164.637468452805 3 115 180101080802
48 30 0 98.9107042613635 145.860427032377 3 116 180101080802
53 30 0 3.86752656158561 313.955732791766 5 117 180101080409
78 30 0 5.80096150250578 203.825299861565 2 118 180101080901
79 30 0 26.2337963280279 106.618098968042 2 119 180101080901
23 31 0 10.8404023703912 192.745290391132 3 120 180101080801
24 31 0 18.3092281896761 269.21268303375 3 121 180101080801
25 31 0 6.09912118412866 198.496066824381 3 122 180101080801
31 31 0 12.2722274763522 281.245753866348 2 123 180101080801
32 31 0 55.9588488818684 152.192499880775 2 124 180101080801
48 31 0 42.0422180465143 270.750496972878 3 125 180101080802
54 31 0 5.38837528141492 239.387803661155 5 126 180101080409
55 31 0 47.1301464827828 139.123544888125 5 127 180101080409
78 31 0 8.7942347428233 274.607913442784 2 128 180101080901
23 32 0 10.5957237008025 261.90786896114 3 129 180101080801
32 32 0 64.699439521941 154.094892087238 2 130 180101080801
33 32 0 20.060498834949 268.557825122125 2 131 180101080801
34 32 0 34.8361663205179 253.179822333877 2 132 180101080801
48 32 0 74.894385139367 275.633175008527 3 133 180101080802
49 32 0 131.331647152444 101.131360141117 3 134 180101080802
55 32 0 4.43088149865783 264.492046271557 5 135 180101080409
78 32 0 16.9275997966539 301.874462951534 2 136 180101080901
22 33 0 13.4824466869807 133.144012483532 3 137 180101080801
23 33 0 35.6375071727569 167.660760066159 3 138 180101080801
35 33 0 50.422087733125 293.100392955206 2 139 180101080801
49 33 0 48.2622393125548 276.69301667721 3 140 180101080802
55 33 0 8.21251694325964 221.633744848047 5 141 180101080409
76 33 0 48.4588769021709 147.22035485375 2 142 180101080901
77 33 0 8.18685635178424 280.079536932985 2 143 180101080901
89 33 0 3.88226073128387 257.676015418942 3 144 180101080902
20 34 0 6.87953713023956 281.960372015954 3 145 180101080801
21 34 0 8.78202149547059 258.679741127487 3 146 180101080801
22 34 0 14.0986724600048 177.887042826649 3 147 180101080801
36 34 0 77.0924127981762 261.243600790238 2 148 180101080801
49 34 0 95.770685697595 339.407066732008 3 149 180101080802
56 34 0 13.3228407618481 267.941660102126 5 150 180101080409
75 34 0 46.1876768669193 216.797733558181 2 151 180101080901
76 34 0 54.325663285961 199.591242581442 2 152 180101080901
89 34 0 6.04224840818416 302.686725040719 3 153 180101080902
19 35 0 8.94157830527997 273.095942302841 3 154 180101080801
47 35 0 83.2284440478012 146.186980799151 3 155 180101080802
48 35 0 86.3474769640724 248.60200519757 3 156 180101080802
49 35 0 62.7277187914244 428.517048772187 3 157 180101080802
55 35 0 3.98968606492201 332.273913569069 5 158 180101080409
74 35 0 36.818804643633 195.224515569476 2 159 180101080901
75 35 0 93.1492321090178 100.03728293359 2 160 180101080901
87 35 0 29.9243548978477 239.170740292512 2 161 180101080902
88 35 0 16.6722111123321 340.243454477334 3 162 180101080902
89 35 0 9.12918580959618 364.826292704635 3 163 180101080902
19 36 0 13.8406450074174 261.40670777629 3 164 180101080801
47 36 0 47.0549512962394 284.242756155126 3 165 180101080802
55 36 0 10.6642886173617 251.786686880129 5 166 180101080409
74 36 0 51.7677206054409 251.332632794183 2 167 180101080901
86 36 0 68.4437053296347 204.618981224587 2 168 180101080902
87 36 0 90.4532994405016 105.686270317943 2 169 180101080902
88 36 0 12.2366055649097 394.28173207212 3 170 180101080902
89 36 0 29.1315779351049 359.359321476622 3 171 180101080902
132 36 0 0 109.842422835901 3 172 180101080905
18 37 0 11.6775888595005 179.551783603294 3 173 180101080801
19 37 0 36.0766372983124 145.313835191327 3 174 180101080801
47 37 0 64.2866288795128 277.004466742471 3 175 180101080802
55 37 0 7.65858283156578 277.535576888768 5 176 180101080409
75 37 0 72.1643456909256 273.134406325891 2 177 180101080901
86 37 0 81.8992092574578 305.416365958945 2 178 180101080902
89 37 0 11.7074764697099 441.400631083849 3 179 180101080902
110 37 0 0 116.501563094562 2 180 180101080905
132 37 0 11.4475450885506 203.254710138804 3 181 180101080903
133 37 0 23.429736522283 262.289019759624 3 182 180101080903
134 37 0 25.1542937876602 207.478154526779 3 183 180101080903
18 38 0 7.52110339562123 262.389347065651 3 184 180101080801
46 38 0 53.4303361270292 206.176828230753 3 185 180101080802
47 38 0 103.32998522228 183.589781546962 3 186 180101080802
55 38 0 17.7716392980289 128.677600982906 5 187 180101080409
56 38 0 4.78409037937358 312.125008150408 5 188 180101080409
75 38 0 26.583672594662 286.296396264533 2 189 180101080901
86 38 0 84.8381901405743 255.707749347538 2 190 180101080902
89 38 0 61.7697487101655 112.748656293863 3 191 180101080902
90 38 0 58.1222323090661 232.61144664883 3 192 180101080902
110 38 0 75.6557656306928 181.72059359314 2 193 180101080905
111 38 0 65.7777566948948 209.275746380422 2 194 180101080905
126 38 0 0 112.53958640876 2 195 180101080905
134 38 0 9.60179537713895 178.312304747638 3 196 180101080903
135 38 0 14.6260847959638 106.571822370968 3 197 180101080903
18 39 0 35.4201053608609 122.221753604208 3 198 180101080801
19 39 0 26.8010289816614 235.654493490319 3 199 180101080801
46 39 0 126.205952574521 294.755538056182 3 200 180101080802
56 39 0 7.17627644187587 256.058133912095 5 201 180101080409
75 39 0 93.3249473932592 253.169656325731 2 202 180101080901
86 39 0 76.2650956443242 228.878325574443 2 203 180101080902
90 39 0 17.1446241646024 208.861286149781 3 204 180101080902
91 39 0 69.5680286944514 157.338096076948 3 205 180101080902
111 39 0 77.6512773584229 235.626905548765 2 206 180101080905
119 39 0 6.76835281273721 211.283944462167 2 207 180101080905
125 39 0 61.8643883628832 134.374764026312 2 208 180101080905
126 39 0 50.8910581988316 137.221679647551 2 209 180101080905
135 39 0 12.5064602622387 317.925565265041 3 210 180101080903
19 40 0 41.8070927071794 210.781627604534 3 211 180101080801
20 40 0 41.0526036074619 182.842332684171 3 212 180101080801
46 40 0 85.7118157492556 201.203685779056 3 213 180101080802
56 40 0 6.63171767502039 300.709662063109 5 214 180101080409
75 40 0 74.1421122498833 194.474829848489 2 215 180101080901
91 40 0 27.9754317566952 147.351451528247 3 216 180101080902
92 40 0 15.0199572615128 336.936188575273 3 217 180101080902
112 40 0 57.9416697690184 269.601872233092 2 218 180101080905
119 40 0 23.5421113041671 255.824151657041 2 219 180101080905
125 40 0 51.8655782262925 323.03129063117 2 220 180101080905
135 40 0 13.8017396998223 171.502925768403 3 221 180101080903
136 40 0 16.1505977461149 238.708090086626 3 222 180101080903
20 41 0 12.3003194151352 258.714314393821 3 223 180101080801
45 41 0 51.3878662800777 270.154978583407 3 224 180101080802
55 41 0 5.06044102981095 280.073070271179 5 225 180101080409
74 41 0 87.9870951739637 187.109850871808 2 226 180101080901
75 41 0 97.4017892645698 100.75925322724 2 227 180101080901
93 41 0 22.2722210854886 316.088268280697 3 228 180101080902
94 41 0 112.15890039151 144.355814340972 3 229 180101080902
112 41 0 74.0875584473496 257.114748541202 2 230 180101080905
119 41 0 19.7291361736051 299.316679767375 2 231 180101080905
125 41 0 78.1392716100518 255.73512991928 2 232 180101080905
136 41 0 13.029979341461 268.249451753749 3 233 180101080903
20 42 0 36.6849815630679 238.115528395823 3 234 180101080801
45 42 0 90.0795924044285 261.037570039584 3 235 180101080802
55 42 0 5.25507625133648 213.365125843734 5 236 180101080409
56 42 0 12.9514977314346 158.724550587882 5 237 180101080409
75 42 0 54.5150852015262 306.741065050825 2 238 180101080901
93 42 0 64.2669750994245 282.326380754125 3 239 180101080902
112 42 0 83.4473750046174 257.145606357844 2 240 180101080905
118 42 0 100.568935474313 155.000743698387 2 241 180101080905
119 42 0 88.1454141836465 343.384755768981 2 242 180101080905
125 42 0 102.049479608103 113.306806215041 2 243 180101080905
136 42 0 22.1142125071506 168.587104640466 3 244 180101080903
137 42 0 20.7055815111476 192.486838648514 3 245 180101080903
21 43 0 13.4102862877405 336.526421773178 3 246 180101080801
44 43 0 72.8108450766611 208.39440547025 3 247 180101080802
56 43 0 9.07571473420927 138.12317364071 5 248 180101080409
57 43 0 5.95689521343649 337.281651931428 5 249 180101080409
58 43 0 46.9766912426798 250.803397659474 2 250 180101080409
59 43 0 28.8587702633121 259.058706464481 2 251 180101080409
60 43 0 61.3817082797736 226.422565615461 2 252 180101080409
76 43 0 67.5823269710784 253.995272774353 2 253 180101080901
93 43 0 66.920561543938 114.776073792597 3 254 180101080902
94 43 0 40.9457112612796 194.053479121333 3 255 180101080902
118 43 0 36.1058647043785 267.464460087876 2 256 180101080905
137 43 0 22.1158457490808 269.802523971881 3 257 180101080903
22 44 0 24.6819953661328 528.535848553498 3 258 180101080801
23 44 0 39.7592493475549 268.891923866245 2 259 180101080801
44 44 0 94.0804154250239 275.754009890674 3 260 180101080802
57 44 0 12.4869777915583 156.27751201341 5 261 180101080409
58 44 0 33.4795520298216 101.360666124663 5 262 180101080409
61 44 0 43.8207164581149 372.647345793192 2 263 180101080409
76 44 0 92.5521700422297 262.518263518076 2 264 180101080901
94 44 0 31.2678143190739 366.426935647609 3 265 180101080902
95 44 0 63.6514176719934 292.674532994585 2 266 180101080902
96 44 0 78.4094220013066 209.714008166962 2 267 180101080902
118 44 0 48.475415537254 259.199533943008 2 268 180101080905
137 44 0 14.6441073966661 293.058225906045 3 269 180101080903
20 45 0 56.6669972229924 108.624196252771 3 270 180101080801
21 45 0 35.0847243924182 278.455111259877 3 271 180101080801
22 45 0 51.9569168832979 125.996359451622 3 272 180101080801
23 45 0 26.3682416453065 285.110259616652 2 273 180101080801
44 45 0 95.1879139111338 310.065368985308 3 274 180101080802
58 45 0 14.1404284734319 262.179211467166 5 275 180101080409
62 45 0 71.8792330495498 249.33481013 2 276 180101080409
76 45 0 101.437741731091 264.742968707416 2 277 180101080901
94 45 0 38.6755960425629 267.486343196483 3 278 180101080902
96 45 0 93.778127780264 160.429800123409 2 279 180101080902
97 45 0 129.863284647079 214.967644961225 2 280 180101080902
118 45 0 90.127402397555 251.350785360122 2 281 180101080905
137 45 0 22.6598915582464 306.074462113926 3 282 180101080903
18 46 0 31.9480760424798 349.323141551833 3 283 180101080801
19 46 0 67.245279040832 253.241634950491 3 284 180101080801
20 46 0 80.5651790183568 187.969215384105 3 285 180101080801
24 46 0 21.5869543071004 307.771604191215 2 286 180101080801
44 46 0 72.6205154358487 263.324577780744 3 287 180101080802
58 46 0 5.76444507326644 281.822220914932 5 288 180101080409
62 46 0 63.7685797535873 204.983074081972 2 289 180101080409
63 46 0 57.8278067536909 250.896803235777 2 290 180101080409
64 46 0 88.5152797323285 257.170611882731 2 291 180101080409
65 46 0 119.335352728773 105.035966427196 2 292 180101080409
76 46 0 74.3926544524383 263.424355366821 2 293 180101080901
94 46 0 50.8674590931373 272.831800506559 3 294 180101080902
118 46 0 105.00819259459 192.978504360707 2 295 180101080905
137 46 0 85.8238367015116 324.975951500697 3 296 180101080903
138 46 0 43.2116490106466 179.455815263463 3 297 180101080903
19 47 0 51.9884525225303 244.837039229255 3 298 180101080801
25 47 0 65.5975911374082 262.2005312308 2 299 180101080801
26 47 0 54.2706695011558 390.217532549485 2 300 180101080801
37 47 0 86.7061124974804 252.56741719812 2 301 180101080802
38 47 0 87.4487455150781 251.028127717017 2 302 180101080802
39 47 0 75.3720370753232 250.924750171757 2 303 180101080802
40 47 0 77.914821774925 251.397813458037 2 304 180101080802
41 47 0 77.5795999188202 250.040123250188 2 305 180101080802
42 47 0 74.7559250618684 250.040123250187 2 306 180101080802
43 47 0 66.7786329285047 250.040123250188 2 307 180101080802
44 47 0 64.6358672841408 456.175894970325 3 308 180101080802
59 47 0 31.1548083082735 215.66819307527 5 309 180101080409
76 47 0 77.4232442768306 198.775414749945 2 310 180101080901
77 47 0 98.7459031114974 205.905676354769 2 311 180101080901
94 47 0 56.6837040455913 402.612259213191 3 312 180101080902
95 47 0 118.601323463606 113.263779775511 3 313 180101080902
117 47 0 76.551951601544 280.063424500566 2 314 180101080905
136 47 0 86.801719730201 165.797552923476 3 315 180101080903
137 47 0 40.7310822411445 108.909861427244 3 316 180101080903
19 48 0 24.7422609627008 253.506555474487 3 317 180101080801
27 48 0 24.1151391518123 273.53622105844 2 318 180101080801
58 48 0 36.1310655105147 138.28373502038 5 319 180101080409
59 48 0 20.8328649918886 180.979465524287 5 320 180101080409
77 48 0 96.410184466091 232.234529061357 2 321 180101080901
95 48 0 48.2257597440731 286.312593175071 3 322 180101080902
117 48 0 69.4899610076686 257.282596486339 2 323 180101080905
136 48 0 87.2913946953648 268.920974399843 3 324 180101080903
19 49 0 27.7765440435467 273.669254779586 3 325 180101080801
27 49 0 35.449337336236 282.706222339037 2 326 180101080801
59 49 0 6.78413462064868 384.627074255444 5 327 180101080409
60 49 0 5.79694390834435 272.180355891444 5 328 180101080409
61 49 0 30.2034728091432 230.38685039804 5 329 180101080409
78 49 0 123.52459579484 254.187908602511 2 330 180101080901
95 49 0 55.3409071514544 268.182191107382 3 331 180101080902
117 49 0 71.1956908977637 256.533724460036 2 332 180101080905
136 49 0 114.726059519079 139.141858056565 3 333 180101080903
137 49 0 32.4663011181687 249.403803531604 3 334 180101080903
19 50 0 73.5110994502404 178.369721820972 3 335 180101080801
20 50 0 26.80332802838 409.327040043236 3 336 180101080801
27 50 0 50.5487283068999 223.717931439111 2 337 180101080801
58 50 0 8.91558784374123 277.780557503443 2 338 180101080409
62 50 0 8.46320203392486 297.067181207912 5 339 180101080409
78 50 0 80.3235581443222 328.589041867265 2 340 180101080901
95 50 0 41.7456823250995 233.790459979894 3 341 180101080902
96 50 0 107.442395646224 180.669873801975 3 342 180101080902
117 50 0 83.4185476268453 269.973432293859 2 343 180101080905
137 50 0 60.3112412415052 335.152112277191 3 344 180101080903
19 51 0 30.6894355239747 180.359803905868 3 345 180101080801
20 51 0 68.838618039465 164.262781274925 3 346 180101080801
28 51 0 37.9591439479323 295.525456005399 2 347 180101080801
29 51 0 89.4769215974209 260.770890476968 2 348 180101080801
30 51 0 107.595867009996 120.461859678139 2 349 180101080801
58 51 0 47.8698097192318 251.093707244894 2 350 180101080409
63 51 0 7.61364443771629 320.213991078564 5 351 180101080409
79 51 0 100.45660538308 310.112157574073 2 352 180101080901
96 51 0 65.4693015046226 322.951449325062 3 353 180101080902
118 51 0 184.852853825172 169.653559654431 2 354 180101080905
136 51 0 124.096483397908 187.75508406788 3 355 180101080903
18 52 0 79.9260633525905 142.755690006059 3 356 180101080801
19 52 0 54.7525743576632 256.625866288107 3 357 180101080801
30 52 0 39.3602868008475 293.230927599918 2 358 180101080801
56 52 0 12.4219169246634 230.536524109715 2 359 180101080409
57 52 0 11.1489045543308 258.72780198976 2 360 180101080409
58 52 0 14.0512862258094 188.327432526054 2 361 180101080409
64 52 0 55.8281847703711 193.408141234763 5 362 180101080409
79 52 0 95.0299698644191 287.399962521121 2 363 180101080901
96 52 0 62.795248040735 323.860538421705 3 364 180101080902
118 52 0 106.946052247412 278.617168223258 2 365 180101080905
136 52 0 139.653116839705 179.356825216091 3 366 180101080903
137 52 0 99.4494908127469 132.199655188441 3 367 180101080903
18 53 0 41.2656166174555 266.613444687589 3 368 180101080801
31 53 0 49.3868218663784 302.066351237557 2 369 180101080801
55 53 0 18.543379446761 305.849293766639 2 370 180101080409
63 53 0 11.8873506359259 290.759175368437 5 371 180101080409
80 53 0 103.369059142193 218.740623566172 2 372 180101080901
96 53 0 56.8985299490451 284.671799189426 3 373 180101080902
118 53 0 127.591945430283 170.7798551312 2 374 180101080905
119 53 0 165.279310223337 140.135407559518 2 375 180101080905
136 53 0 79.0120205244872 301.814323534778 3 376 180101080903
17 54 0 31.6064948137079 285.00588266138 3 377 180101080801
18 54 0 63.1109561409843 214.283240216909 3 378 180101080801
31 54 0 79.8066431745099 197.790464118098 2 379 180101080801
32 54 0 99.4816899282352 154.461647262259 2 380 180101080801
54 54 0 26.1424970911083 310.015790886536 2 381 180101080409
61 54 0 17.5919630627686 183.811786889743 5 382 180101080409
62 54 0 11.0505816211067 259.298995759574 5 383 180101080409
63 54 0 58.1970784435691 131.067494507198 5 384 180101080409
79 54 0 87.6716677921821 284.313468207267 2 385 180101080901
97 54 0 67.435016613932 302.912378218734 3 386 180101080902
98 54 0 119.937979762333 138.271488471688 3 387 180101080902
119 54 0 105.96549142756 321.475598024902 2 388 180101080905
134 54 0 67.0137592468773 284.811357033301 3 389 180101080903
135 54 0 55.828050710365 265.501554742175 3 390 180101080903
136 54 0 83.6711016616615 160.713160768405 3 391 180101080903
16 55 0 47.7339802788577 254.954397061671 3 392 180101080801
32 55 0 108.814006536215 122.424197654306 2 393 180101080801
33 55 0 58.8703384265114 230.025989666921 2 394 180101080801
52 55 0 48.9543721811093 247.829488285297 2 395 180101080409
53 55 0 62.0951854971131 196.474780424954 2 396 180101080409
61 55 0 7.25639497786153 259.694199507342 5 397 180101080409
79 55 0 110.768839595922 159.244090186958 2 398 180101080901
80 55 0 129.890814232004 468.992621206624 2 399 180101080901
98 55 0 89.0484846756159 198.641202565896 3 400 180101080902
99 55 0 97.7180673237188 185.279018382706 3 401 180101080902
120 55 0 163.49643586365 269.484052064166 2 402 180101080905
133 55 0 138.666188650892 272.053968545898 3 403 180101080903
134 55 0 99.4694310955187 156.410738864792 3 404 180101080903
15 56 0 38.3137260619869 114.377991055216 3 405 180101080801
16 56 0 59.3624409976897 178.156818022353 3 406 180101080801
33 56 0 60.550757747503 280.892482899605 2 407 180101080801
51 56 0 65.6944191553042 277.489423269337 2 408 180101080409
61 56 0 13.3442672982306 215.058977047083 5 409 180101080409
62 56 0 14.1439809565701 250.999039027134 5 410 180101080409
80 56 0 137.050660175851 143.404838723936 2 411 180101080901
81 56 0 140.670522503049 446.409262138947 2 412 180101080901
82 56 0 99.5163950986377 593.955065485677 2 413 180101080901
99 56 0 93.0307198504018 217.814942612046 3 414 180101080902
120 56 0 121.269182822166 251.438254694879 2 415 180101080905
121 56 0 133.293889610444 290.831173163036 2 416 180101080905
133 56 0 188.567066519377 237.912010395784 3 417 180101080903
15 57 0 35.6272151960872 267.416559746214 3 418 180101080801
33 57 0 84.5899396929799 143.990068281617 2 419 180101080801
34 57 0 110.115175273677 229.806035720094 2 420 180101080801
63 57 0 15.7678112268393 266.477805989759 5 421 180101080409
64 57 0 9.34901851542817 269.396657010044 5 422 180101080409
65 57 0 9.88607600899413 426.324465866667 5 423 180101080407
66 57 0 16.2786664363685 267.810439929222 4 424 180101080408
67 57 0 18.6425219386419 272.170572278877 4 425 180101080408
82 57 0 156.076909252935 150.745138821474 2 426 180101080901
83 57 0 131.153896475152 364.810361682822 2 427 180101080901
100 57 0 78.6611235572307 269.412546600441 3 428 180101080902
122 57 0 168.102666950994 359.107029497828 2 429 180101080905
132 57 0 179.599111888415 377.298722201341 3 430 180101080903
16 58 0 53.9870154738076 284.015936125867 3 431 180101080801
34 58 0 88.0480900437762 144.249139440367 2 432 180101080801
35 58 0 82.0544972736874 133.955695455251 2 433 180101080801
65 58 0 11.1128760854732 260.668785123508 4 434 180101080407
68 58 0 9.92392539063908 286.353147658379 4 435 180101080408
69 58 0 9.83768784501118 261.461035161885 4 436 180101080408
70 58 0 11.9604911315831 241.00995264572 4 437 180101080408
83 58 0 149.102477115578 214.414551379224 2 438 180101080901
84 58 0 172.109480002767 437.666227488754 2 439 180101080901
100 58 0 92.7882268634204 260.458269536503 3 440 180101080902
123 58 0 251.216268396872 205.676280033211 2 441 180101080905
131 58 0 185.794643483795 123.144071684498 3 442 180101080903
132 58 0 214.251191052583 135.795319996424 3 443 180101080903
16 59 0 62.774119197319 101.313559184144 3 444 180101080801
17 59 0 71.8088367506907 222.857255156258 3 445 180101080801
35 59 0 131.005704658172 207.865657136243 2 446 180101080801
65 59 0 39.8923197011493 273.001390888151 4 447 180101080407
70 59 0 18.9971937729131 229.053206501368 4 448 180101080408
85 59 0 123.388888446203 425.070609991752 2 449 180101080901
101 59 0 91.1715822864769 278.691780214447 3 450 180101080902
132 59 0 153.522370505225 280.82533955732 3 451 180101080903
17 60 0 62.6620301715218 117.025164066295 3 452 180101080801
18 60 0 70.6166754717103 225.690790039192 3 453 180101080801
35 60 0 103.440603407585 264.212014927689 2 454 180101080801
65 60 0 17.0664326239747 282.991346339061 4 455 180101080407
69 60 0 51.3229950937334 255.243696431741 4 456 180101080408
85 60 0 154.496794492273 270.018802273381 2 457 180101080901
101 60 0 109.080608845709 151.054461232425 3 458 180101080902
102 60 0 122.307417037383 238.251230493078 3 459 180101080902
132 60 0 158.691555490323 179.495381414405 3 460 180101080903
133 60 0 235.372951476172 141.427054742181 3 461 180101080903
18 61 0 47.9649257623075 264.97692166955 3 462 180101080801
35 61 0 112.219114081122 255.419871429632 2 463 180101080801
65 61 0 28.334924851786 197.682334818032 4 464 180101080407
70 61 0 11.6588192894845 307.503713809385 4 465 180101080408
71 61 0 53.1948797185419 118.727445118339 4 466 180101080408
85 61 0 196.954426402398 253.590854460277 2 467 180101080901
102 61 0 138.814757061541 100.182760698385 3 468 180101080902
