"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
26 27 0 12.7987213134766 261.018029011248 3 101 180101080801
27 27 0 69.1479568481445 264.307627315961 3 102 180101080801
45 27 0 75.9260559082031 270.154978583407 3 103 180101080802
51 27 0 6.48512077331543 198.113519530959 5 104 180101080409
14 28 0 126.417526245117 109.3852036542 2 105 180101080803
26 28 0 43.5336570739746 390.217532549485 3 106 180101080801
27 28 0 7.29447412490845 273.53622105844 3 107 180101080801
46 28 0 66.9177017211914 206.176828230753 3 108 180101080802
51 28 0 5.51409864425659 277.489423269337 5 109 180101080409
15 29 0 99.645149230957 114.377991055216 2 110 180101080803
25 29 0 5.77730703353882 198.496066824381 3 111 180101080801
27 29 0 4.86512327194214 282.706222339037 3 112 180101080801
46 29 0 92.4777450561523 294.755538056182 3 113 180101080802
47 29 0 77.1198806762695 146.186980799151 3 114 180101080802
52 29 0 7.84978818893433 247.829488285297 5 115 180101080409
78 29 0 0 274.607913442784 2 116 180101080905
15 30 0 166.743011474609 267.416559746214 2 117 180101080803
16 30 0 141.849731445312 178.156818022353 2 118 180101080803
25 30 0 11.8225297927856 262.2005312308 3 119 180101080801
28 30 0 58.9191055297852 295.525456005399 2 120 180101080801
29 30 0 40.9563865661621 234.803598502496 2 121 180101080801
30 30 0 11.7252912521362 120.461859678139 2 122 180101080801
47 30 0 62.1809959411621 284.242756155126 3 123 180101080802
48 30 0 98.9107055664062 275.633175008527 3 124 180101080802
53 30 0 3.86752653121948 196.474780424954 5 125 180101080409
54 30 0 49.2012939453125 310.015790886536 5 126 180101080409
78 30 0 5.8009614944458 301.874462951534 2 127 180101080901
79 30 0 26.2337970733643 310.112157574073 2 128 180101080901
23 31 0 10.8404026031494 167.660760066159 3 129 180101080801
25 31 0 6.09912109375 163.930458900639 3 130 180101080801
30 31 0 68.9822769165039 293.230927599918 2 131 180101080801
31 31 0 12.2722272872925 197.790464118098 2 132 180101080801
32 31 0 55.9588470458984 154.461647262259 2 133 180101080801
48 31 0 42.0422172546387 248.60200519757 3 134 180101080802
54 31 0 5.3883752822876 293.282716539376 5 135 180101080409
55 31 0 47.1301460266113 221.633744848047 5 136 180101080409
23 32 0 10.595724105835 268.891923866245 3 137 180101080801
32 32 0 64.6994400024414 122.424197654306 2 138 180101080801
33 32 0 20.0604991912842 280.892482899605 2 139 180101080801
34 32 0 34.8361663818359 144.249139440367 2 140 180101080801
35 32 0 95.7811584472656 133.955695455251 2 141 180101080801
49 32 0 131.331649780273 339.407066732008 3 142 180101080802
55 32 0 4.43088150024414 332.273913569069 5 143 180101080409
22 33 0 13.4824466705322 528.535848553498 3 144 180101080801
23 33 0 35.637508392334 285.110259616652 3 145 180101080801
35 33 0 50.4220886230469 207.865657136243 2 146 180101080801
49 33 0 48.2622375488281 428.517048772187 3 147 180101080802
55 33 0 8.21251678466797 251.786686880129 5 148 180101080409
76 33 0 48.4588775634766 253.995272774353 2 149 180101080901
77 33 0 8.18685626983643 232.234529061357 2 150 180101080901
78 33 0 41.7613677978516 254.187908602511 2 151 180101080901
89 33 0 3.88226079940796 441.400631083849 3 152 180101080902
20 34 0 6.8795371055603 182.842332684171 3 153 180101080801
21 34 0 8.78202152252197 336.526421773178 3 154 180101080801
22 34 0 14.0986728668213 125.996359451622 3 155 180101080801
49 34 0 95.7706832885742 233.371814691127 3 156 180101080802
56 34 0 13.3228406906128 312.125008150408 5 157 180101080409
76 34 0 54.3256645202637 262.518263518076 2 158 180101080901
19 35 0 8.94157791137695 145.313835191327 3 159 180101080801
20 35 0 69.0288238525391 258.714314393821 3 160 180101080801
36 35 0 46.6215171813965 266.691126872348 2 161 180101080801
47 35 0 83.2284469604492 277.004466742471 3 162 180101080802
48 35 0 86.3474807739258 295.053871872732 3 163 180101080802
49 35 0 62.7277183532715 198.09934760362 3 164 180101080802
55 35 0 3.98968601226807 277.535576888768 5 165 180101080409
56 35 0 38.1974182128906 256.058133912095 5 166 180101080409
75 35 0 93.1492309570312 273.134406325891 2 167 180101080901
87 35 0 29.9243545532227 178.335436331929 2 168 180101080902
19 36 0 13.8406448364258 235.654493490319 3 169 180101080801
47 36 0 47.0549507141113 183.589781546962 3 170 180101080802
55 36 0 10.664288520813 128.677600982906 5 171 180101080409
74 36 0 51.7677192687988 187.109850871808 2 172 180101080901
75 36 0 114.160659790039 286.296396264533 2 173 180101080901
86 36 0 68.4437026977539 255.707749347538 2 174 180101080902
88 36 0 12.2366056442261 370.803996669381 3 175 180101080902
89 36 0 29.1315784454346 112.748656293863 3 176 180101080902
132 36 0 0 280.82533955732 3 177 180101080905
18 37 0 11.6775884628296 122.221753604208 3 178 180101080801
19 37 0 36.0766372680664 210.781627604534 3 179 180101080801
47 37 0 64.2866287231445 285.352248058563 3 180 180101080802
75 37 0 72.1643447875977 253.169656325731 2 181 180101080901
86 37 0 81.8992080688477 228.878325574443 2 182 180101080902
89 37 0 11.7074766159058 253.150992418024 3 183 180101080902
110 37 0 0 329.695005798773 2 184 180101080905
133 37 0 23.4297370910645 237.912010395784 3 185 180101080903
134 37 0 25.1542930603027 142.726380080348 3 186 180101080903
18 38 0 7.5211033821106 349.323141551833 3 187 180101080801
46 38 0 53.4303359985352 201.203685779056 3 188 180101080802
55 38 0 17.7716388702393 280.073070271179 5 189 180101080409
56 38 0 4.78409051895142 300.709662063109 5 190 180101080409
75 38 0 26.5836734771729 194.474829848489 2 191 180101080901
86 38 0 84.8381881713867 479.578217639582 2 192 180101080902
90 38 0 58.1222305297852 256.82376472668 3 193 180101080902
110 38 0 75.6557693481445 211.34624534917 2 194 180101080905
111 38 0 65.7777557373047 311.061917178909 2 195 180101080905
126 38 0 0 251.555844158211 2 196 180101080905
133 38 0 9.55699253082275 141.427054742181 3 197 180101080903
134 38 0 9.6017951965332 303.427751888817 3 198 180101080903
135 38 0 14.6260843276978 244.308040045495 3 199 180101080903
19 39 0 26.8010292053223 253.241634950491 3 200 180101080801
46 39 0 126.205955505371 187.753528246588 3 201 180101080802
56 39 0 7.17627620697021 158.724550587882 5 202 180101080409
75 39 0 93.324951171875 100.75925322724 2 203 180101080901
111 39 0 77.6512756347656 406.829015792625 2 204 180101080905
119 39 0 6.76835298538208 140.135407559518 2 205 180101080905
125 39 0 61.864387512207 260.733860171623 2 206 180101080905
126 39 0 50.8910598754883 362.739531095227 2 207 180101080905
135 39 0 12.5064601898193 262.784126817768 3 208 180101080903
19 40 0 41.8070945739746 244.837039229255 3 209 180101080801
20 40 0 41.052604675293 238.115528395823 3 210 180101080801
45 40 0 108.647331237793 261.037570039584 3 211 180101080802
46 40 0 85.7118148803711 100.515737021033 3 212 180101080802
55 40 0 64.0337295532227 213.365125843734 5 213 180101080409
56 40 0 6.63171768188477 138.12317364071 5 214 180101080409
75 40 0 74.1421127319336 306.741065050825 2 215 180101080901
91 40 0 27.9754314422607 346.092725366641 3 216 180101080902
119 40 0 23.5421104431152 321.475598024902 2 217 180101080905
125 40 0 51.8655776977539 312.7719916233 2 218 180101080905
135 40 0 13.801739692688 250.266488221992 3 219 180101080903
136 40 0 16.150598526001 165.797552923476 3 220 180101080903
20 41 0 12.3003196716309 108.624196252771 3 221 180101080801
55 41 0 5.06044101715088 305.849293766639 5 222 180101080409
74 41 0 87.9870986938477 258.649621896864 2 223 180101080901
92 41 0 44.8878974914551 324.187444632034 3 224 180101080902
94 41 0 112.158897399902 272.831800506559 3 225 180101080902
112 41 0 74.0875549316406 319.955894120534 2 226 180101080905
119 41 0 19.7291355133057 222.06182107756 2 227 180101080905
125 41 0 78.139274597168 175.824010637518 2 228 180101080905
136 41 0 13.0299797058105 268.920974399843 3 229 180101080903
20 42 0 36.6849822998047 187.969215384105 3 230 180101080801
45 42 0 90.07958984375 264.826990010951 3 231 180101080802
56 42 0 12.9514980316162 230.536524109715 5 232 180101080409
93 42 0 64.266975402832 304.865652591407 3 233 180101080902
118 42 0 100.568939208984 192.978504360707 2 234 180101080905
119 42 0 88.1454162597656 151.360064201132 2 235 180101080905
125 42 0 102.049476623535 114.93917926147 2 236 180101080905
136 42 0 22.1142120361328 139.141858056565 3 237 180101080903
137 42 0 20.7055816650391 324.975951500697 3 238 180101080903
21 43 0 13.410285949707 278.455111259877 3 239 180101080801
44 43 0 72.8108444213867 310.065368985308 3 240 180101080802
45 43 0 155.749298095703 262.418704883409 3 241 180101080802
57 43 0 5.95689535140991 258.72780198976 5 242 180101080409
58 43 0 46.976692199707 262.179211467166 2 243 180101080409
59 43 0 28.8587703704834 180.979465524287 2 244 180101080409
60 43 0 61.3817100524902 272.180355891444 2 245 180101080409
75 43 0 165.48518371582 106.950290234229 2 246 180101080901
76 43 0 67.5823287963867 264.742968707416 2 247 180101080901
93 43 0 66.9205627441406 178.568550686804 3 248 180101080902
94 43 0 40.9457130432129 402.612259213191 3 249 180101080902
118 43 0 36.1058654785156 169.653559654431 2 250 180101080905
137 43 0 22.1158466339111 108.909861427244 3 251 180101080903
21 44 0 94.1656036376953 270.738504823077 3 252 180101080801
44 44 0 94.0804138183594 263.324577780744 3 253 180101080802
57 44 0 12.4869775772095 291.93236084591 5 254 180101080409
58 44 0 33.4795532226562 281.822220914932 5 255 180101080409
61 44 0 43.8207168579102 230.38685039804 2 256 180101080409
76 44 0 92.5521697998047 263.424355366821 2 257 180101080901
94 44 0 31.2678146362305 168.819253916513 3 258 180101080902
95 44 0 63.6514167785645 233.790459979894 2 259 180101080902
96 44 0 78.409423828125 323.860538421705 2 260 180101080902
118 44 0 48.475414276123 278.617168223258 2 261 180101080905
20 45 0 56.6669960021973 409.327040043236 3 262 180101080801
21 45 0 35.0847244262695 238.549987570214 3 263 180101080801
22 45 0 51.956916809082 290.631852411182 3 264 180101080801
23 45 0 26.3682422637939 312.617990932145 2 265 180101080801
44 45 0 95.1879119873047 456.175894970325 3 266 180101080802
62 45 0 71.8792343139648 297.067181207912 2 267 180101080409
76 45 0 101.437744140625 198.775414749945 2 268 180101080901
94 45 0 38.675594329834 143.548559902276 3 269 180101080902
96 45 0 93.7781295776367 284.671799189426 2 270 180101080902
97 45 0 129.86328125 265.435653079537 2 271 180101080902
118 45 0 90.1274032592773 170.7798551312 2 272 180101080905
137 45 0 22.65989112854 249.403803531604 3 273 180101080903
18 46 0 31.9480762481689 142.755690006059 3 274 180101080801
19 46 0 67.2452774047852 253.506555474487 3 275 180101080801
20 46 0 80.5651779174805 164.262781274925 3 276 180101080801
23 46 0 80.9256973266602 272.334197143508 2 277 180101080801
38 46 0 114.283134460449 250.421193219896 2 278 180101080802
58 46 0 5.76444530487061 138.28373502038 5 279 180101080409
64 46 0 88.5152816772461 269.396657010044 2 280 180101080409
65 46 0 119.335350036621 363.731522379782 2 281 180101080409
76 46 0 74.3926544189453 262.605029649747 2 282 180101080901
94 46 0 50.8674583435059 150.248853355844 3 283 180101080902
97 46 0 129.704574584961 170.194339904033 2 284 180101080902
117 46 0 117.309867858887 269.973432293859 2 285 180101080905
118 46 0 105.008193969727 278.728436919565 2 286 180101080905
137 46 0 85.8238372802734 335.152112277191 3 287 180101080903
138 46 0 43.2116508483887 414.16601612027 3 288 180101080903
18 47 0 68.2246246337891 266.613444687589 3 289 180101080801
19 47 0 51.988452911377 273.669254779586 3 290 180101080801
24 47 0 91.3136215209961 225.900039795752 2 291 180101080801
25 47 0 65.5975875854492 264.398243016469 2 292 180101080801
26 47 0 54.2706680297852 371.944074509305 2 293 180101080801
38 47 0 87.4487457275391 150.687779197869 2 294 180101080802
39 47 0 75.3720397949219 272.163587051838 2 295 180101080802
40 47 0 77.9148254394531 253.75436854509 2 296 180101080802
41 47 0 77.5795974731445 123.449267479473 2 297 180101080802
42 47 0 74.7559280395508 321.134046338195 2 298 180101080802
43 47 0 66.7786331176758 118.674717084803 2 299 180101080802
44 47 0 64.6358642578125 281.376030919556 3 300 180101080802
58 47 0 23.8856410980225 277.780557503443 5 301 180101080409
59 47 0 31.1548080444336 384.627074255444 5 302 180101080409
65 47 0 123.753082275391 260.668785123508 2 303 180101080409
76 47 0 77.4232406616211 278.18122299533 2 304 180101080901
77 47 0 98.7459030151367 303.279092722439 2 305 180101080901
93 47 0 99.6077499389648 171.776918554026 2 306 180101080902
94 47 0 56.6837043762207 183.819656597216 3 307 180101080902
95 47 0 118.60132598877 185.068803120806 3 308 180101080902
136 47 0 86.8017196655273 187.75508406788 3 309 180101080903
19 48 0 24.7422618865967 178.369721820972 3 310 180101080801
27 48 0 24.1151390075684 223.717931439111 2 311 180101080801
44 48 0 75.8847503662109 238.577051561889 2 312 180101080802
58 48 0 36.1310653686523 251.093707244894 5 313 180101080409
77 48 0 96.4101867675781 121.127553450031 2 314 180101080901
78 48 0 167.745132446289 328.589041867265 2 315 180101080901
95 48 0 48.2257614135742 255.689184312308 3 316 180101080902
117 48 0 69.4899597167969 257.316732710195 2 317 180101080905
136 48 0 87.2913970947266 179.356825216091 3 318 180101080903
137 48 0 75.0969696044922 132.199655188441 3 319 180101080903
19 49 0 27.7765445709229 180.359803905868 3 320 180101080801
27 49 0 35.4493370056152 276.273375300715 2 321 180101080801
59 49 0 6.78413438796997 315.026999129942 5 322 180101080409
60 49 0 5.79694414138794 282.594397527715 5 323 180101080409
61 49 0 30.2034721374512 183.811786889743 5 324 180101080409
95 49 0 55.3409080505371 336.343165078419 3 325 180101080902
136 49 0 114.726058959961 301.814323534778 3 326 180101080903
137 49 0 32.4663009643555 284.21438275051 3 327 180101080903
19 50 0 73.511100769043 256.625866288107 3 328 180101080801
27 50 0 50.5487289428711 275.754597037813 2 329 180101080801
28 50 0 134.455657958984 148.70613449729 2 330 180101080801
58 50 0 8.91558742523193 188.327432526054 2 331 180101080409
59 50 0 59.4207878112793 279.841580531586 2 332 180101080409
61 50 0 37.3801803588867 259.694199507342 5 333 180101080409
62 50 0 8.46320247650146 259.298995759574 5 334 180101080409
78 50 0 80.3235549926758 570.22399872713 2 335 180101080901
79 50 0 177.99299621582 287.399962521121 2 336 180101080901
117 50 0 83.4185485839844 211.297179141575 2 337 180101080905
136 50 0 129.811431884766 160.713160768405 3 338 180101080903
137 50 0 60.3112411499023 265.550974471676 3 339 180101080903
19 51 0 30.6894359588623 139.706461661301 3 340 180101080801
58 51 0 47.8698081970215 198.346850436846 2 341 180101080409
62 51 0 24.1437301635742 250.999039027134 5 342 180101080409
63 51 0 7.61364459991455 290.759175368437 5 343 180101080409
96 51 0 65.4692993164062 257.494965943935 3 344 180101080902
117 51 0 130.470306396484 108.901567190247 2 345 180101080905
136 51 0 124.096481323242 124.45897455733 3 346 180101080903
137 51 0 71.7671890258789 429.280467334996 3 347 180101080903
18 52 0 79.9260635375977 214.283240216909 3 348 180101080801
19 52 0 54.7525749206543 269.864176009846 3 349 180101080801
30 52 0 39.3602867126465 266.348871642212 2 350 180101080801
56 52 0 12.4219169616699 315.923430933287 2 351 180101080409
63 52 0 18.1567859649658 131.067494507198 5 352 180101080409
64 52 0 55.8281860351562 195.703866931749 5 353 180101080409
79 52 0 95.0299682617188 284.313468207267 2 354 180101080901
96 52 0 62.7952499389648 101.736767307976 3 355 180101080902
118 52 0 106.94605255127 254.685099716999 2 356 180101080905
136 52 0 139.653121948242 205.133501507724 3 357 180101080903
18 53 0 41.2656173706055 225.690790039192 3 358 180101080801
30 53 0 99.6803436279297 126.260885873745 2 359 180101080801
31 53 0 49.3868217468262 101.132788793937 2 360 180101080801
55 53 0 18.5433788299561 130.582359769861 2 361 180101080409
63 53 0 11.8873510360718 266.477805989759 5 362 180101080409
79 53 0 160.218887329102 159.244090186958 2 363 180101080901
80 53 0 103.36905670166 468.992621206624 2 364 180101080901
96 53 0 56.8985290527344 316.887133798761 3 365 180101080902
119 53 0 165.279312133789 190.16348896759 2 366 180101080905
136 53 0 79.0120239257812 288.722376331563 3 367 180101080903
17 54 0 31.6064949035645 222.857255156258 3 368 180101080801
18 54 0 63.110954284668 264.97692166955 3 369 180101080801
31 54 0 79.806640625 165.006801865228 2 370 180101080801
32 54 0 99.481689453125 264.903671476897 2 371 180101080801
54 54 0 26.1424980163574 309.978511431253 2 372 180101080409
55 54 0 100.394798278809 143.345803573463 2 373 180101080409
61 54 0 17.5919628143311 215.058977047083 5 374 180101080409
63 54 0 58.197078704834 471.779717296883 5 375 180101080409
80 54 0 178.27995300293 143.404838723936 2 376 180101080901
97 54 0 67.4350128173828 381.402558212172 3 377 180101080902
98 54 0 119.937980651855 250.567089723119 3 378 180101080902
119 54 0 105.965492248535 263.112141292665 2 379 180101080905
120 54 0 208.616485595703 131.650469480316 2 380 180101080905
133 54 0 163.319381713867 223.203677825438 3 381 180101080903
134 54 0 67.0137557983398 274.35854948163 3 382 180101080903
135 54 0 55.828052520752 190.730937161263 3 383 180101080903
136 54 0 83.6711044311523 158.192476268065 3 384 180101080903
16 55 0 47.7339820861816 284.015936125867 3 385 180101080801
17 55 0 67.8489227294922 117.025164066295 3 386 180101080801
32 55 0 108.814002990723 253.705282797318 2 387 180101080801
33 55 0 58.8703384399414 143.990068281617 2 388 180101080801
52 55 0 48.9543724060059 294.319303446231 2 389 180101080409
53 55 0 62.0951843261719 166.029092229483 2 390 180101080409
61 55 0 7.25639486312866 204.475611653448 5 391 180101080409
80 55 0 129.890808105469 263.00324752916 2 392 180101080901
98 55 0 89.0484848022461 256.753077299701 3 393 180101080902
120 55 0 163.496429443359 171.619813837042 2 394 180101080905
133 55 0 138.66618347168 267.234656402769 3 395 180101080903
134 55 0 99.4694290161133 377.649851410127 3 396 180101080903
16 56 0 59.3624420166016 101.313559184144 3 397 180101080801
33 56 0 60.5507583618164 229.205945212916 2 398 180101080801
50 56 0 82.3621215820312 412.983974426284 2 399 180101080409
51 56 0 65.6944198608398 268.949534660396 2 400 180101080409
62 56 0 14.1439809799194 272.674696949897 5 401 180101080409
79 56 0 135.117950439453 254.0731630181 2 402 180101080901
80 56 0 137.050659179688 173.196651037541 2 403 180101080901
81 56 0 140.670516967773 366.409157659978 2 404 180101080901
83 56 0 197.003143310547 214.414551379224 2 405 180101080901
100 56 0 129.846130371094 100.89355548192 3 406 180101080902
120 56 0 121.269180297852 178.407198574149 2 407 180101080905
121 56 0 133.293884277344 255.984033744178 2 408 180101080905
122 56 0 203.961883544922 295.782629837968 2 409 180101080905
132 56 0 204.092742919922 179.495381414405 3 410 180101080903
133 56 0 188.56706237793 261.153619581542 3 411 180101080903
15 57 0 35.6272163391113 345.30734532441 3 412 180101080801
62 57 0 64.5447311401367 173.894705848494 5 413 180101080409
63 57 0 15.7678108215332 155.60473733055 5 414 180101080409
65 57 0 9.88607597351074 273.001390888151 5 415 180101080407
82 57 0 156.076904296875 188.633442428919 2 416 180101080901
83 57 0 131.153900146484 256.816956024331 2 417 180101080901
100 57 0 78.6611251831055 262.050678333446 3 418 180101080902
132 57 0 179.599105834961 114.355989479511 3 419 180101080903
15 58 0 70.3832931518555 178.517208128137 3 420 180101080801
34 58 0 88.0480880737305 110.892446073579 2 421 180101080801
35 58 0 82.0544967651367 264.212014927689 2 422 180101080801
65 58 0 11.1128759384155 282.991346339061 4 423 180101080407
82 58 0 167.843475341797 105.455993742381 2 424 180101080901
84 58 0 172.109481811523 104.375472911885 2 425 180101080901
100 58 0 92.7882232666016 199.217349305394 3 426 180101080902
122 58 0 256.977386474609 277.411090160537 2 427 180101080905
123 58 0 251.216262817383 271.961335340687 2 428 180101080905
132 58 0 214.251190185547 278.904237956549 3 429 180101080903
16 59 0 62.7741203308105 287.845990924557 3 430 180101080801
17 59 0 71.808837890625 454.301676662714 3 431 180101080801
34 59 0 90.4869232177734 262.7102533028 2 432 180101080801
35 59 0 131.005706787109 255.419871429632 2 433 180101080801
65 59 0 39.8923187255859 197.682334818032 4 434 180101080407
84 59 0 166.594467163086 161.389473242794 2 435 180101080901
85 59 0 123.388885498047 253.590854460277 2 436 180101080901
100 59 0 128.381149291992 338.46536208905 3 437 180101080902
101 59 0 91.1715850830078 175.396760081094 3 438 180101080902
123 59 0 220.499084472656 127.315991764246 2 439 180101080905
132 59 0 153.522369384766 258.593755562289 3 440 180101080903
17 60 0 62.6620292663574 256.611373531462 3 441 180101080801
18 60 0 70.6166763305664 152.580199359512 3 442 180101080801
35 60 0 103.440605163574 148.553503601953 2 443 180101080801
85 60 0 154.496795654297 150.401812851664 2 444 180101080901
102 60 0 122.307418823242 103.40465204389 3 445 180101080902
105 60 0 169.961532592773 305.401137910117 3 446 180101080902
132 60 0 158.691558837891 346.143758030023 3 447 180101080903
18 61 0 47.9649238586426 241.794870923866 3 448 180101080801
35 61 0 112.219116210938 205.236806673167 2 449 180101080801
66 61 0 52.4687004089355 277.439595935749 4 450 180101080407
85 61 0 196.95442199707 347.197636121422 2 451 180101080901
103 61 0 148.734924316406 259.738272452708 3 452 180101080902
104 61 0 146.144424438477 327.312227075178 3 453 180101080902
105 61 0 114.319625854492 250.605943423918 3 454 180101080902
106 61 0 154.03727722168 354.690830624042 2 455 180101080902
134 61 0 199.252563476562 319.918207450745 3 456 180101080903
19 62 0 103.326881408691 253.85609074289 3 457 180101080801
34 62 0 66.8336181640625 168.43985619649 2 458 180101080801
35 62 0 119.456336975098 175.041796692128 2 459 180101080801
66 62 0 11.8591337203979 317.449933453801 4 460 180101080407
84 62 0 134.668273925781 114.924958608056 2 461 180101080901
105 62 0 182.388366699219 224.558778466303 3 462 180101080902
134 62 0 129.376815795898 111.955778168107 3 463 180101080903
19 63 0 63.6668281555176 251.697631235513 3 464 180101080801
31 63 0 75.7830963134766 220.715890419334 2 465 180101080801
32 63 0 70.8771209716797 258.572049337351 2 466 180101080801
33 63 0 88.3024597167969 250.323072834908 2 467 180101080801
34 63 0 56.0903053283691 205.848882874519 2 468 180101080801
66 63 0 11.7183294296265 189.039293327059 4 469 180101080407
