"row" "col" "lay" "stage" "length_m"
48 24 0 3.35668068977959 207.359428185689
49 24 0 10.4747209161848 138.586139997094
12 25 0 95.6448482855552 105.390241681212
13 25 0 95.9409841292745 228.839323595307
27 25 0 8.14495857899253 334.84208986752
28 25 0 58.2733220868036 118.190105940749
45 25 0 46.9858581308694 287.079456843333
49 25 0 6.90018077031915 141.433790937965
50 25 0 3.74740869910885 256.805719832939
51 25 0 11.7561739849314 184.062881923399
13 26 0 94.6626165886238 195.217138342403
14 26 0 110.719577705019 171.618660991416
27 26 0 46.8992315044843 157.881214821521
28 26 0 3.12351988329307 271.705676595588
45 26 0 29.4977449568834 260.368097316385
51 26 0 4.21328999911218 256.601751298305
14 27 0 91.7002896380943 269.257231777484
26 27 0 12.7987216028358 407.514186775527
27 27 0 69.1479600808551 113.804648653494
45 27 0 75.9260543378089 117.244677073421
46 27 0 86.2601621558642 207.17327210074
51 27 0 6.48512094178168 256.197273273082
14 28 0 126.417522669495 259.975380703838
27 28 0 7.29447423334239 322.88355103191
46 28 0 66.9176994352216 299.434497088496
51 28 0 5.5140984656983 269.543346483947
15 29 0 99.6451458294333 343.299305488329
25 29 0 5.77730703243268 265.601310418171
26 29 0 8.32545870598772 261.018029011248
27 29 0 4.86512323526727 264.307627315961
28 29 0 23.6403299280792 422.151460800136
47 29 0 77.1198800035692 255.57158246598
51 29 0 8.91438602717176 198.113519530959
52 29 0 7.84978818217511 279.011297679161
16 30 0 141.849729091984 169.765903845563
25 30 0 11.8225302548782 262.788145523707
29 30 0 40.9563880745964 259.768249547981
30 30 0 11.7252916127635 261.429253819349
47 30 0 62.1809960376963 164.637468452805
48 30 0 98.9107042613635 145.860427032377
53 30 0 3.86752656158561 313.955732791766
78 30 0 5.80096150250578 203.825299861565
79 30 0 26.2337963280279 106.618098968042
23 31 0 10.8404023703912 192.745290391132
24 31 0 18.3092281896761 269.21268303375
25 31 0 6.09912118412866 198.496066824381
31 31 0 12.2722274763522 281.245753866348
32 31 0 55.9588488818684 152.192499880775
48 31 0 42.0422180465143 270.750496972878
54 31 0 5.38837528141492 239.387803661155
55 31 0 47.1301464827828 139.123544888125
78 31 0 8.7942347428233 274.607913442784
23 32 0 10.5957237008025 261.90786896114
32 32 0 64.699439521941 154.094892087238
33 32 0 20.060498834949 268.557825122125
34 32 0 34.8361663205179 253.179822333877
48 32 0 74.894385139367 275.633175008527
49 32 0 131.331647152444 101.131360141117
55 32 0 4.43088149865783 264.492046271557
78 32 0 16.9275997966539 301.874462951534
22 33 0 13.4824466869807 133.144012483532
23 33 0 35.6375071727569 167.660760066159
35 33 0 50.422087733125 293.100392955206
49 33 0 48.2622393125548 276.69301667721
55 33 0 8.21251694325964 221.633744848047
76 33 0 48.4588769021709 147.22035485375
77 33 0 8.18685635178424 280.079536932985
89 33 0 3.88226073128387 257.676015418942
20 34 0 6.87953713023956 281.960372015954
21 34 0 8.78202149547059 258.679741127487
22 34 0 14.0986724600048 177.887042826649
36 34 0 77.0924127981762 261.243600790238
49 34 0 95.770685697595 339.407066732008
56 34 0 13.3228407618481 267.941660102126
75 34 0 46.1876768669193 216.797733558181
76 34 0 54.325663285961 199.591242581442
89 34 0 6.04224840818416 302.686725040719
19 35 0 8.94157830527997 273.095942302841
47 35 0 83.2284440478012 146.186980799151
48 35 0 86.3474769640724 248.60200519757
49 35 0 62.7277187914244 428.517048772187
55 35 0 3.98968606492201 332.273913569069
74 35 0 36.818804643633 195.224515569476
75 35 0 93.1492321090178 100.03728293359
87 35 0 29.9243548978477 239.170740292512
88 35 0 16.6722111123321 340.243454477334
89 35 0 9.12918580959618 364.826292704635
19 36 0 13.8406450074174 261.40670777629
47 36 0 47.0549512962394 284.242756155126
55 36 0 10.6642886173617 251.786686880129
74 36 0 51.7677206054409 251.332632794183
86 36 0 68.4437053296347 204.618981224587
87 36 0 90.4532994405016 105.686270317943
88 36 0 12.2366055649097 394.28173207212
89 36 0 29.1315779351049 359.359321476622
132 36 0 0 109.842422835901
18 37 0 11.6775888595005 179.551783603294
19 37 0 36.0766372983124 145.313835191327
47 37 0 64.2866288795128 277.004466742471
55 37 0 7.65858283156578 277.535576888768
75 37 0 72.1643456909256 273.134406325891
86 37 0 81.8992092574578 305.416365958945
89 37 0 11.7074764697099 441.400631083849
110 37 0 0 116.501563094562
132 37 0 11.4475450885506 203.254710138804
133 37 0 23.429736522283 262.289019759624
134 37 0 25.1542937876602 207.478154526779
18 38 0 7.52110339562123 262.389347065651
46 38 0 53.4303361270292 206.176828230753
47 38 0 103.32998522228 183.589781546962
55 38 0 17.7716392980289 128.677600982906
56 38 0 4.78409037937358 312.125008150408
75 38 0 26.583672594662 286.296396264533
86 38 0 84.8381901405743 255.707749347538
89 38 0 61.7697487101655 112.748656293863
90 38 0 58.1222323090661 232.61144664883
110 38 0 75.6557656306928 181.72059359314
111 38 0 65.7777566948948 209.275746380422
126 38 0 0 112.53958640876
134 38 0 9.60179537713895 178.312304747638
135 38 0 14.6260847959638 106.571822370968
18 39 0 35.4201053608609 122.221753604208
19 39 0 26.8010289816614 235.654493490319
46 39 0 126.205952574521 294.755538056182
56 39 0 7.17627644187587 256.058133912095
75 39 0 93.3249473932592 253.169656325731
86 39 0 76.2650956443242 228.878325574443
90 39 0 17.1446241646024 208.861286149781
91 39 0 69.5680286944514 157.338096076948
111 39 0 77.6512773584229 235.626905548765
119 39 0 6.76835281273721 211.283944462167
125 39 0 61.8643883628832 134.374764026312
126 39 0 50.8910581988316 137.221679647551
135 39 0 12.5064602622387 317.925565265041
19 40 0 41.8070927071794 210.781627604534
20 40 0 41.0526036074619 182.842332684171
46 40 0 85.7118157492556 201.203685779056
56 40 0 6.63171767502039 300.709662063109
75 40 0 74.1421122498833 194.474829848489
91 40 0 27.9754317566952 147.351451528247
92 40 0 15.0199572615128 336.936188575273
112 40 0 57.9416697690184 269.601872233092
119 40 0 23.5421113041671 255.824151657041
125 40 0 51.8655782262925 323.03129063117
135 40 0 13.8017396998223 171.502925768403
136 40 0 16.1505977461149 238.708090086626
20 41 0 12.3003194151352 258.714314393821
45 41 0 51.3878662800777 270.154978583407
55 41 0 5.06044102981095 280.073070271179
74 41 0 87.9870951739637 187.109850871808
75 41 0 97.4017892645698 100.75925322724
93 41 0 22.2722210854886 316.088268280697
94 41 0 112.15890039151 144.355814340972
112 41 0 74.0875584473496 257.114748541202
119 41 0 19.7291361736051 299.316679767375
125 41 0 78.1392716100518 255.73512991928
136 41 0 13.029979341461 268.249451753749
20 42 0 36.6849815630679 238.115528395823
45 42 0 90.0795924044285 261.037570039584
55 42 0 5.25507625133648 213.365125843734
56 42 0 12.9514977314346 158.724550587882
75 42 0 54.5150852015262 306.741065050825
93 42 0 64.2669750994245 282.326380754125
112 42 0 83.4473750046174 257.145606357844
118 42 0 100.568935474313 155.000743698387
119 42 0 88.1454141836465 343.384755768981
125 42 0 102.049479608103 113.306806215041
136 42 0 22.1142125071506 168.587104640466
137 42 0 20.7055815111476 192.486838648514
21 43 0 13.4102862877405 336.526421773178
44 43 0 72.8108450766611 208.39440547025
56 43 0 9.07571473420927 138.12317364071
57 43 0 5.95689521343649 337.281651931428
58 43 0 46.9766912426798 250.803397659474
59 43 0 28.8587702633121 259.058706464481
60 43 0 61.3817082797736 226.422565615461
76 43 0 67.5823269710784 253.995272774353
93 43 0 66.920561543938 114.776073792597
94 43 0 40.9457112612796 194.053479121333
118 43 0 36.1058647043785 267.464460087876
137 43 0 22.1158457490808 269.802523971881
22 44 0 24.6819953661328 528.535848553498
23 44 0 39.7592493475549 268.891923866245
44 44 0 94.0804154250239 275.754009890674
57 44 0 12.4869777915583 156.27751201341
58 44 0 33.4795520298216 101.360666124663
61 44 0 43.8207164581149 372.647345793192
76 44 0 92.5521700422297 262.518263518076
94 44 0 31.2678143190739 366.426935647609
95 44 0 63.6514176719934 292.674532994585
96 44 0 78.4094220013066 209.714008166962
118 44 0 48.475415537254 259.199533943008
137 44 0 14.6441073966661 293.058225906045
20 45 0 56.6669972229924 108.624196252771
21 45 0 35.0847243924182 278.455111259877
22 45 0 51.9569168832979 125.996359451622
23 45 0 26.3682416453065 285.110259616652
44 45 0 95.1879139111338 310.065368985308
58 45 0 14.1404284734319 262.179211467166
62 45 0 71.8792330495498 249.33481013
76 45 0 101.437741731091 264.742968707416
94 45 0 38.6755960425629 267.486343196483
96 45 0 93.778127780264 160.429800123409
97 45 0 129.863284647079 214.967644961225
118 45 0 90.127402397555 251.350785360122
137 45 0 22.6598915582464 306.074462113926
18 46 0 31.9480760424798 349.323141551833
19 46 0 67.245279040832 253.241634950491
20 46 0 80.5651790183568 187.969215384105
24 46 0 21.5869543071004 307.771604191215
44 46 0 72.6205154358487 263.324577780744
58 46 0 5.76444507326644 281.822220914932
62 46 0 63.7685797535873 204.983074081972
63 46 0 57.8278067536909 250.896803235777
64 46 0 88.5152797323285 257.170611882731
65 46 0 119.335352728773 105.035966427196
76 46 0 74.3926544524383 263.424355366821
94 46 0 50.8674590931373 272.831800506559
118 46 0 105.00819259459 192.978504360707
137 46 0 85.8238367015116 324.975951500697
138 46 0 43.2116490106466 179.455815263463
19 47 0 51.9884525225303 244.837039229255
25 47 0 65.5975911374082 262.2005312308
26 47 0 54.2706695011558 390.217532549485
37 47 0 86.7061124974804 252.56741719812
38 47 0 87.4487455150781 251.028127717017
39 47 0 75.3720370753232 250.924750171757
40 47 0 77.914821774925 251.397813458037
41 47 0 77.5795999188202 250.040123250188
42 47 0 74.7559250618684 250.040123250187
43 47 0 66.7786329285047 250.040123250188
44 47 0 64.6358672841408 456.175894970325
59 47 0 31.1548083082735 215.66819307527
76 47 0 77.4232442768306 198.775414749945
77 47 0 98.7459031114974 205.905676354769
94 47 0 56.6837040455913 402.612259213191
95 47 0 118.601323463606 113.263779775511
117 47 0 76.551951601544 280.063424500566
136 47 0 86.801719730201 165.797552923476
137 47 0 40.7310822411445 108.909861427244
19 48 0 24.7422609627008 253.506555474487
27 48 0 24.1151391518123 273.53622105844
58 48 0 36.1310655105147 138.28373502038
59 48 0 20.8328649918886 180.979465524287
77 48 0 96.410184466091 232.234529061357
95 48 0 48.2257597440731 286.312593175071
117 48 0 69.4899610076686 257.282596486339
136 48 0 87.2913946953648 268.920974399843
19 49 0 27.7765440435467 273.669254779586
27 49 0 35.449337336236 282.706222339037
59 49 0 6.78413462064868 384.627074255444
60 49 0 5.79694390834435 272.180355891444
61 49 0 30.2034728091432 230.38685039804
78 49 0 123.52459579484 254.187908602511
95 49 0 55.3409071514544 268.182191107382
117 49 0 71.1956908977637 256.533724460036
136 49 0 114.726059519079 139.141858056565
137 49 0 32.4663011181687 249.403803531604
19 50 0 73.5110994502404 178.369721820972
20 50 0 26.80332802838 409.327040043236
27 50 0 50.5487283068999 223.717931439111
58 50 0 8.91558784374123 277.780557503443
62 50 0 8.46320203392486 297.067181207912
78 50 0 80.3235581443222 328.589041867265
95 50 0 41.7456823250995 233.790459979894
96 50 0 107.442395646224 180.669873801975
117 50 0 83.4185476268453 269.973432293859
137 50 0 60.3112412415052 335.152112277191
19 51 0 30.6894355239747 180.359803905868
20 51 0 68.838618039465 164.262781274925
28 51 0 37.9591439479323 295.525456005399
29 51 0 89.4769215974209 260.770890476968
30 51 0 107.595867009996 120.461859678139
58 51 0 47.8698097192318 251.093707244894
63 51 0 7.61364443771629 320.213991078564
79 51 0 100.45660538308 310.112157574073
96 51 0 65.4693015046226 322.951449325062
118 51 0 184.852853825172 169.653559654431
136 51 0 124.096483397908 187.75508406788
18 52 0 79.9260633525905 142.755690006059
19 52 0 54.7525743576632 256.625866288107
30 52 0 39.3602868008475 293.230927599918
56 52 0 12.4219169246634 230.536524109715
57 52 0 11.1489045543308 258.72780198976
58 52 0 14.0512862258094 188.327432526054
64 52 0 55.8281847703711 193.408141234763
79 52 0 95.0299698644191 287.399962521121
96 52 0 62.795248040735 323.860538421705
118 52 0 106.946052247412 278.617168223258
136 52 0 139.653116839705 179.356825216091
137 52 0 99.4494908127469 132.199655188441
18 53 0 41.2656166174555 266.613444687589
31 53 0 49.3868218663784 302.066351237557
55 53 0 18.543379446761 305.849293766639
63 53 0 11.8873506359259 290.759175368437
80 53 0 103.369059142193 218.740623566172
96 53 0 56.8985299490451 284.671799189426
118 53 0 127.591945430283 170.7798551312
119 53 0 165.279310223337 140.135407559518
136 53 0 79.0120205244872 301.814323534778
17 54 0 31.6064948137079 285.00588266138
18 54 0 63.1109561409843 214.283240216909
31 54 0 79.8066431745099 197.790464118098
32 54 0 99.4816899282352 154.461647262259
54 54 0 26.1424970911083 310.015790886536
61 54 0 17.5919630627686 183.811786889743
62 54 0 11.0505816211067 259.298995759574
63 54 0 58.1970784435691 131.067494507198
79 54 0 87.6716677921821 284.313468207267
97 54 0 67.435016613932 302.912378218734
98 54 0 119.937979762333 138.271488471688
119 54 0 105.96549142756 321.475598024902
134 54 0 67.0137592468773 284.811357033301
135 54 0 55.828050710365 265.501554742175
136 54 0 83.6711016616615 160.713160768405
16 55 0 47.7339802788577 254.954397061671
32 55 0 108.814006536215 122.424197654306
33 55 0 58.8703384265114 230.025989666921
52 55 0 48.9543721811093 247.829488285297
53 55 0 62.0951854971131 196.474780424954
61 55 0 7.25639497786153 259.694199507342
79 55 0 110.768839595922 159.244090186958
80 55 0 129.890814232004 468.992621206624
98 55 0 89.0484846756159 198.641202565896
99 55 0 97.7180673237188 185.279018382706
120 55 0 163.49643586365 269.484052064166
133 55 0 138.666188650892 272.053968545898
134 55 0 99.4694310955187 156.410738864792
15 56 0 38.3137260619869 114.377991055216
16 56 0 59.3624409976897 178.156818022353
33 56 0 60.550757747503 280.892482899605
51 56 0 65.6944191553042 277.489423269337
61 56 0 13.3442672982306 215.058977047083
62 56 0 14.1439809565701 250.999039027134
80 56 0 137.050660175851 143.404838723936
81 56 0 140.670522503049 446.409262138947
82 56 0 99.5163950986377 593.955065485677
99 56 0 93.0307198504018 217.814942612046
120 56 0 121.269182822166 251.438254694879
121 56 0 133.293889610444 290.831173163036
133 56 0 188.567066519377 237.912010395784
15 57 0 35.6272151960872 267.416559746214
33 57 0 84.5899396929799 143.990068281617
34 57 0 110.115175273677 229.806035720094
63 57 0 15.7678112268393 266.477805989759
64 57 0 9.34901851542817 269.396657010044
65 57 0 9.88607600899413 426.324465866667
66 57 0 16.2786664363685 267.810439929222
67 57 0 18.6425219386419 272.170572278877
82 57 0 156.076909252935 150.745138821474
83 57 0 131.153896475152 364.810361682822
100 57 0 78.6611235572307 269.412546600441
122 57 0 168.102666950994 359.107029497828
132 57 0 179.599111888415 377.298722201341
16 58 0 53.9870154738076 284.015936125867
34 58 0 88.0480900437762 144.249139440367
35 58 0 82.0544972736874 133.955695455251
65 58 0 11.1128760854732 260.668785123508
68 58 0 9.92392539063908 286.353147658379
69 58 0 9.83768784501118 261.461035161885
70 58 0 11.9604911315831 241.00995264572
83 58 0 149.102477115578 214.414551379224
84 58 0 172.109480002767 437.666227488754
100 58 0 92.7882268634204 260.458269536503
123 58 0 251.216268396872 205.676280033211
131 58 0 185.794643483795 123.144071684498
132 58 0 214.251191052583 135.795319996424
16 59 0 62.774119197319 101.313559184144
17 59 0 71.8088367506907 222.857255156258
35 59 0 131.005704658172 207.865657136243
65 59 0 39.8923197011493 273.001390888151
70 59 0 18.9971937729131 229.053206501368
85 59 0 123.388888446203 425.070609991752
101 59 0 91.1715822864769 278.691780214447
132 59 0 153.522370505225 280.82533955732
17 60 0 62.6620301715218 117.025164066295
18 60 0 70.6166754717103 225.690790039192
35 60 0 103.440603407585 264.212014927689
65 60 0 17.0664326239747 282.991346339061
69 60 0 51.3229950937334 255.243696431741
85 60 0 154.496794492273 270.018802273381
101 60 0 109.080608845709 151.054461232425
102 60 0 122.307417037383 238.251230493078
132 60 0 158.691555490323 179.495381414405
133 60 0 235.372951476172 141.427054742181
18 61 0 47.9649257623075 264.97692166955
35 61 0 112.219114081122 255.419871429632
65 61 0 28.334924851786 197.682334818032
70 61 0 11.6588192894845 307.503713809385
71 61 0 53.1948797185419 118.727445118339
85 61 0 196.954426402398 253.590854460277
102 61 0 138.814757061541 100.182760698385
103 61 0 148.734930927282 254.786459190651
104 61 0 146.144417743282 173.147337736289
105 61 0 114.319622921718 436.942360507302
106 61 0 154.037280713971 292.273007047941
107 61 0 193.223534967066 286.972400674218
108 61 0 162.468907606781 268.637565704889
133 61 0 158.908745973172 223.203677825438
134 61 0 199.252555984127 142.726380080348
18 62 0 50.3589701740616 152.580199359512
19 62 0 103.326878490869 139.706461661301
34 62 0 66.8336198165457 110.892446073579
35 62 0 119.456336563985 148.553503601953
66 62 0 11.8591338742413 279.341056944717
71 62 0 18.0024643152276 292.137425460544
84 62 0 134.668280727992 104.375472911885
85 62 0 203.628123614726 150.401812851664
106 62 0 134.062270961089 275.567672168965
134 62 0 129.376821860188 303.427751888817
19 63 0 63.6668288943895 269.864176009846
31 63 0 75.7830937145967 101.132788793937
32 63 0 70.8771217763116 264.903671476897
33 63 0 88.302459531292 229.205945212916
34 63 0 56.0903044587156 262.7102533028
66 63 0 11.7183291644379 277.439595935749
72 63 0 36.0240674271961 268.018979050134
73 63 0 80.3782195330253 110.087191909588
85 63 0 130.553328171658 347.197636121422
106 63 0 146.636405127887 167.863327886424
107 63 0 120.937263131527 269.547982958366
108 63 0 176.474882855164 223.360088833708
134 63 0 152.301683340647 274.35854948163
19 64 0 42.0017854221564 253.85609074289
29 64 0 74.7910123675011 234.803598502496
30 64 0 77.9883092972108 266.348871642212
31 64 0 132.611085033547 165.006801865228
34 64 0 98.6752956780861 168.43985619649
46 64 0 87.3917884202892 187.753528246588
66 64 0 23.2957677119686 317.449933453801
72 64 0 80.3571020015605 147.975773791752
73 64 0 25.0257861862343 307.298934074057
86 64 0 155.752571724231 479.578217639582
87 64 0 185.427193140661 178.335436331929
108 64 0 154.639991116673 270.653495490684
134 64 0 149.0124821809 377.649851410127
13 65 0 88.5546604485399 250.606301795589
14 65 0 122.634895402304 143.135648528043
19 65 0 45.8064759598879 251.697631235513
46 65 0 141.048694709416 100.515737021033
47 65 0 81.8713338595392 285.352248058563
66 65 0 20.5913744233929 189.039293327059
67 65 0 35.7755308442795 111.82577278167
71 65 0 16.4685249169882 272.724482408458
72 65 0 15.75809424011 250.026825556694
73 65 0 23.3550205054235 274.426740062202
88 65 0 155.482980636251 370.803996669381
89 65 0 182.470736947907 253.150992418024
109 65 0 162.652174889731 239.332616393422
134 65 0 133.960770705913 319.918207450745
10 66 0 60.2905745434155 113.55339801511
11 66 0 90.2259761297392 306.517301447655
12 66 0 104.29344465549 223.729376831643
14 66 0 81.493258458923 109.3852036542
15 66 0 61.292931905522 345.30734532441
19 66 0 60.6021608793187 186.638442681104
48 66 0 80.2833011251763 295.053871872732
66 66 0 22.0539804823421 220.316940259246
71 66 0 41.9579521428497 286.447780294604
90 66 0 191.110430835023 256.82376472668
91 66 0 146.125480581979 322.787904265957
109 66 0 169.905745550367 299.307184150296
132 66 0 204.963829952904 114.355989479511
133 66 0 148.617485842717 267.234656402769
134 66 0 181.235495824485 111.955778168107
10 67 0 49.3367217589926 293.151254837416
16 67 0 45.0705603517109 287.845990924557
18 67 0 48.1969524425819 241.794870923866
19 67 0 46.0746572700788 217.369651540194
49 67 0 62.9009258826315 233.371814691127
66 67 0 26.436313003736 296.669860546412
71 67 0 54.7095261705599 144.322383177365
72 67 0 75.4848877827248 141.071488551306
92 67 0 147.930674125058 301.686223182727
110 67 0 143.257081139257 300.336651121006
132 67 0 160.186519459744 278.904237956549
9 68 0 53.6470806157657 237.760746170509
16 68 0 91.0321199892477 117.208653403715
17 68 0 43.6592020129019 454.301676662714
43 68 0 123.061886697298 139.409112042194
44 68 0 68.4787499718935 281.376030919556
45 68 0 68.9835561466383 264.826990010951
46 68 0 62.9547184187187 262.740161772482
47 68 0 108.742336258869 260.242342472947
49 68 0 94.14721822718 198.09934760362
50 68 0 116.327545679125 103.886178677251
66 68 0 27.4775638412385 245.888155253274
72 68 0 28.3872278954032 264.522807055957
73 68 0 65.3511101863443 160.656633963269
93 68 0 146.967768375865 304.865652591407
111 68 0 144.520126867577 330.758785303036
132 68 0 226.804186943926 258.593755562289
9 69 0 58.5663546211518 270.106421390098
17 69 0 58.749811145132 256.611373531462
42 69 0 73.7699980325558 107.836470374578
43 69 0 80.2303333507035 118.674717084803
48 69 0 105.22987676742 189.448688774525
49 69 0 54.6961176073166 253.404222871729
50 69 0 70.9238960409487 412.983974426284
64 69 0 18.8096581476037 195.703866931749
65 69 0 29.5564833352038 204.432440031072
73 69 0 18.6511693062014 285.425705216508
93 69 0 169.389978356086 178.568550686804
94 69 0 209.446721619621 168.819253916513
112 69 0 178.170471637247 319.955894120534
132 69 0 158.957033761142 346.143758030023
8 70 0 63.6039656712836 203.485003308796
9 70 0 139.749795477476 106.306818468272
17 70 0 44.5596159781072 294.317365918463
51 70 0 64.6523361970985 268.949534660396
52 70 0 56.7125522715196 294.319303446231
65 70 0 20.7023977953141 277.590563884496
72 70 0 18.3198870158547 276.156802242812
73 70 0 85.3967856839506 102.704463832369
94 70 0 201.994467140684 143.548559902276
95 70 0 213.065983098248 185.068803120806
113 70 0 155.706124391038 300.472260104728
132 70 0 176.256182153711 321.766500160373
8 71 0 105.153535363486 386.530112697465
17 71 0 49.5429898979948 164.534214213713
18 71 0 88.3453751982548 126.951212383654
53 71 0 60.0532094211297 166.029092229483
54 71 0 58.7230143594289 293.282716539376
55 71 0 113.794622154644 130.582359769861
65 71 0 18.2413145821901 261.234033030274
72 71 0 32.6874463191803 248.390858083779
95 71 0 236.525261690945 255.689184312308
114 71 0 207.254769225637 242.767602696524
131 71 0 158.740355342016 318.95789791189
17 72 0 47.0754140649781 226.700135859492
18 72 0 74.1335287901558 250.177566056525
55 72 0 88.3608832883811 143.345803573463
56 72 0 61.8671434648192 315.923430933287
65 72 0 29.490512408049 367.982524717288
72 72 0 29.8257332487417 218.377472466118
73 72 0 22.8429558975824 275.441715466956
95 72 0 199.971612360034 336.343165078419
96 72 0 191.370111776626 257.494965943935
97 72 0 200.026146099716 172.356100553702
114 72 0 207.818879381186 243.271102461174
131 72 0 175.787681391189 266.990276757724
19 73 0 54.2100613770394 257.569643105801
20 73 0 61.8233433739824 286.009162000879
21 73 0 50.3483966651805 270.738504823077
57 73 0 35.9796025944524 291.93236084591
58 73 0 57.3153905995677 198.346850436846
66 73 0 30.2362521489215 259.031585349498
74 73 0 22.7903265515208 258.649621896864
97 73 0 178.631713757544 265.435653079537
114 73 0 159.319131666201 390.435333695474
115 73 0 199.527295991531 117.774783979108
132 73 0 246.249998736065 174.808344537244
22 74 0 54.3820470865411 290.631852411182
59 74 0 43.9258340940352 315.026999129942
66 74 0 49.5031764416726 251.406886556744
74 74 0 71.897178067811 157.72481437862
75 74 0 70.8643147620047 106.950290234229
97 74 0 197.927383578589 170.194339904033
98 74 0 234.63987806313 104.00676182344
114 74 0 184.689922878583 289.336034512493
115 74 0 179.560859231578 303.538908601769
131 74 0 196.620364333652 158.814561315951
132 74 0 202.200425842186 129.183061336268
21 75 0 63.4974357035132 238.549987570214
60 75 0 29.5346162391726 282.594397527715
61 75 0 81.162650386741 204.475611653448
64 75 0 24.827328312278 319.508012132156
65 75 0 23.2116255850639 363.857802464542
74 75 0 84.5941821341257 101.462646377137
75 75 0 32.2995239123331 195.379258898042
98 75 0 196.606978330848 274.277696971118
113 75 0 172.871881232773 353.279545294387
115 75 0 206.293833783824 121.258157734777
116 75 0 197.070406778614 212.484020121274
131 75 0 165.484929219193 259.471040617534
22 76 0 65.2772527493668 258.357249635553
62 76 0 24.52794102983 272.674696949897
63 76 0 26.9806979271808 471.779717296883
75 76 0 72.3537799183142 156.348777530011
76 76 0 19.3265034363032 262.605029649747
77 76 0 24.8801883069731 303.279092722439
98 76 0 182.613344261264 250.567089723119
111 76 0 190.592522390183 311.061917178909
112 76 0 255.971724596537 216.512080720222
116 76 0 230.339459130136 122.575313856239
117 76 0 202.4860532747 257.316732710195
131 76 0 175.690484416616 266.174548748488
41 77 0 148.097516877443 158.278134526138
63 77 0 43.7448717174317 155.60473733055
64 77 0 90.8768481842305 121.801961961
77 77 0 82.5356266657597 121.127553450031
78 77 0 19.486953202757 570.22399872713
98 77 0 196.866943741431 256.753077299701
110 77 0 210.588620569645 329.695005798773
118 77 0 197.85587570733 278.728436919565
119 77 0 199.110370138867 222.06182107756
132 77 0 169.455999746911 323.861596969557
40 78 0 110.92585891533 279.073289768173
41 78 0 161.863230548635 123.449267479473
