"row" "col" "lay" "stage_m" "length_m" "stream_order" "reach" "HUC"
28 26 0 3.12351989746094 308 3 86 180101080801
45 26 0 29.497745513916 565 3 87 180101080802
51 26 0 4.21329021453857 698 5 88 180101080409
26 27 0 12.7987213134766 262 3 89 180101080801
27 27 0 69.1479568481445 288 3 90 180101080801
45 27 0 75.9260559082031 566 3 91 180101080802
46 27 0 86.2601623535156 591 3 92 180101080802
51 27 0 6.48512077331543 699 5 93 180101080409
26 28 0 43.5336570739746 263 3 94 180101080801
27 28 0 7.29447412490845 289 3 95 180101080801
28 28 0 104.170608520508 309 3 96 180101080801
46 28 0 66.9177017211914 592 3 97 180101080802
51 28 0 5.51409864425659 700 5 98 180101080409
25 29 0 5.77730703353882 244 3 99 180101080801
26 29 0 8.32545852661133 264 3 100 180101080801
27 29 0 4.86512327194214 290 3 101 180101080801
28 29 0 23.6403293609619 310 3 102 180101080801
46 29 0 92.4777450561523 593 3 103 180101080802
47 29 0 77.1198806762695 616 3 104 180101080802
51 29 0 8.91438579559326 701 5 105 180101080409
52 29 0 7.84978818893433 716 5 106 180101080409
78 29 0 0 1349 2 107 180101080905
16 30 0 141.849731445312 105 2 108 180101080803
25 30 0 11.8225297927856 245 3 109 180101080801
28 30 0 58.9191055297852 311 2 110 180101080801
29 30 0 40.9563865661621 329 2 111 180101080801
30 30 0 11.7252912521362 346 2 112 180101080801
47 30 0 62.1809959411621 617 3 113 180101080802
48 30 0 98.9107055664062 644 3 114 180101080802
52 30 0 19.8160190582275 717 5 115 180101080409
53 30 0 3.86752653121948 734 5 116 180101080409
54 30 0 49.2012939453125 770 5 117 180101080409
78 30 0 5.8009614944458 1350 2 118 180101080901
79 30 0 26.2337970733643 1374 2 119 180101080901
23 31 0 10.8404026031494 225 3 120 180101080801
24 31 0 18.3092288970947 235 3 121 180101080801
25 31 0 6.09912109375 246 3 122 180101080801
30 31 0 68.9822769165039 347 2 123 180101080801
31 31 0 12.2722272872925 375 2 124 180101080801
32 31 0 55.9588470458984 395 2 125 180101080801
48 31 0 42.0422172546387 645 3 126 180101080802
54 31 0 5.3883752822876 771 5 127 180101080409
55 31 0 47.1301460266113 801 5 128 180101080409
78 31 0 8.79423427581787 1351 2 129 180101080901
23 32 0 10.595724105835 226 3 130 180101080801
32 32 0 64.6994400024414 396 2 131 180101080801
33 32 0 20.0604991912842 407 2 132 180101080801
34 32 0 34.8361663818359 420 2 133 180101080801
35 32 0 95.7811584472656 431 2 134 180101080801
48 32 0 74.8943862915039 646 3 135 180101080802
49 32 0 131.331649780273 671 3 136 180101080802
55 32 0 4.43088150024414 802 5 137 180101080409
78 32 0 16.9275989532471 1352 2 138 180101080901
22 33 0 13.4824466705322 212 3 139 180101080801
23 33 0 35.637508392334 227 3 140 180101080801
35 33 0 50.4220886230469 432 2 141 180101080801
36 33 0 93.1048278808594 441 2 142 180101080801
49 33 0 48.2622375488281 672 3 143 180101080802
55 33 0 8.21251678466797 803 5 144 180101080409
56 33 0 48.4013061523438 836 5 145 180101080409
76 33 0 48.4588775634766 1318 2 146 180101080901
77 33 0 8.18685626983643 1331 2 147 180101080901
78 33 0 41.7613677978516 1353 2 148 180101080901
89 33 0 3.88226079940796 1554 3 149 180101080902
20 34 0 6.8795371055603 179 3 150 180101080801
21 34 0 8.78202152252197 199 3 151 180101080801
22 34 0 14.0986728668213 213 3 152 180101080801
36 34 0 77.092414855957 442 2 153 180101080801
49 34 0 95.7706832885742 673 3 154 180101080802
56 34 0 13.3228406906128 837 5 155 180101080409
75 34 0 46.1876754760742 1298 2 156 180101080901
76 34 0 54.3256645202637 1319 2 157 180101080901
19 35 0 8.94157791137695 155 3 158 180101080801
20 35 0 69.0288238525391 180 3 159 180101080801
36 35 0 46.6215171813965 443 2 160 180101080801
47 35 0 83.2284469604492 618 3 161 180101080802
48 35 0 86.3474807739258 647 3 162 180101080802
49 35 0 62.7277183532715 674 3 163 180101080802
55 35 0 3.98968601226807 804 5 164 180101080409
56 35 0 38.1974182128906 838 5 165 180101080409
74 35 0 36.8188056945801 1285 2 166 180101080901
75 35 0 93.1492309570312 1299 2 167 180101080901
87 35 0 29.9243545532227 1523 2 168 180101080902
88 35 0 16.6722106933594 1542 3 169 180101080902
19 36 0 13.8406448364258 156 3 170 180101080801
47 36 0 47.0549507141113 619 3 171 180101080802
48 36 0 121.94605255127 648 3 172 180101080802
55 36 0 10.664288520813 805 5 173 180101080409
74 36 0 51.7677192687988 1286 2 174 180101080901
75 36 0 114.160659790039 1300 2 175 180101080901
86 36 0 68.4437026977539 1501 2 176 180101080902
87 36 0 90.4533004760742 1524 2 177 180101080902
88 36 0 12.2366056442261 1543 3 178 180101080902
89 36 0 29.1315784454346 1555 3 179 180101080902
132 36 0 0 2266 3 180 180101080905
18 37 0 11.6775884628296 132 3 181 180101080801
19 37 0 36.0766372680664 157 3 182 180101080801
47 37 0 64.2866287231445 620 3 183 180101080802
55 37 0 7.65858268737793 806 5 184 180101080409
75 37 0 72.1643447875977 1301 2 185 180101080901
86 37 0 81.8992080688477 1502 2 186 180101080902
89 37 0 11.7074766159058 1556 3 187 180101080902
110 37 0 0 1958 2 188 180101080905
133 37 0 23.4297370910645 2290 3 189 180101080903
134 37 0 25.1542930603027 2313 3 190 180101080903
18 38 0 7.5211033821106 133 3 191 180101080801
46 38 0 53.4303359985352 594 3 192 180101080802
47 38 0 103.329986572266 621 3 193 180101080802
55 38 0 17.7716388702393 807 5 194 180101080409
56 38 0 4.78409051895142 839 5 195 180101080409
75 38 0 26.5836734771729 1302 2 196 180101080901
86 38 0 84.8381881713867 1503 2 197 180101080902
89 38 0 61.7697486877441 1557 3 198 180101080902
90 38 0 58.1222305297852 1571 3 199 180101080902
110 38 0 75.6557693481445 1959 2 200 180101080905
111 38 0 65.7777557373047 1971 2 201 180101080905
126 38 0 0 2213 2 202 180101080905
133 38 0 9.55699253082275 2291 3 203 180101080903
134 38 0 9.6017951965332 2314 3 204 180101080903
135 38 0 14.6260843276978 2340 3 205 180101080903
18 39 0 35.4201049804688 134 3 206 180101080801
19 39 0 26.8010292053223 158 3 207 180101080801
46 39 0 126.205955505371 595 3 208 180101080802
56 39 0 7.17627620697021 840 5 209 180101080409
75 39 0 93.324951171875 1303 2 210 180101080901
86 39 0 76.2650985717773 1504 2 211 180101080902
90 39 0 17.144624710083 1572 3 212 180101080902
91 39 0 69.5680313110352 1593 3 213 180101080902
111 39 0 77.6512756347656 1972 2 214 180101080905
112 39 0 89.175407409668 1981 2 215 180101080905
119 39 0 6.76835298538208 2093 2 216 180101080905
125 39 0 61.864387512207 2202 2 217 180101080905
126 39 0 50.8910598754883 2214 2 218 180101080905
135 39 0 12.5064601898193 2341 3 219 180101080903
19 40 0 41.8070945739746 159 3 220 180101080801
20 40 0 41.052604675293 181 3 221 180101080801
45 40 0 108.647331237793 567 3 222 180101080802
46 40 0 85.7118148803711 596 3 223 180101080802
55 40 0 64.0337295532227 808 5 224 180101080409
56 40 0 6.63171768188477 841 5 225 180101080409
74 40 0 91.6584777832031 1287 2 226 180101080901
75 40 0 74.1421127319336 1304 2 227 180101080901
91 40 0 27.9754314422607 1594 3 228 180101080902
92 40 0 15.0199575424194 1618 3 229 180101080902
112 40 0 57.9416694641113 1982 2 230 180101080905
119 40 0 23.5421104431152 2094 2 231 180101080905
125 40 0 51.8655776977539 2203 2 232 180101080905
135 40 0 13.801739692688 2342 3 233 180101080903
136 40 0 16.150598526001 2368 3 234 180101080903
20 41 0 12.3003196716309 182 3 235 180101080801
45 41 0 51.387866973877 568 3 236 180101080802
55 41 0 5.06044101715088 809 5 237 180101080409
74 41 0 87.9870986938477 1288 2 238 180101080901
75 41 0 97.4017868041992 1305 2 239 180101080901
92 41 0 44.8878974914551 1619 3 240 180101080902
93 41 0 22.2722206115723 1631 3 241 180101080902
94 41 0 112.158897399902 1655 3 242 180101080902
112 41 0 74.0875549316406 1983 2 243 180101080905
119 41 0 19.7291355133057 2095 2 244 180101080905
125 41 0 78.139274597168 2204 2 245 180101080905
136 41 0 13.0299797058105 2369 3 246 180101080903
20 42 0 36.6849822998047 183 3 247 180101080801
21 42 0 90.265869140625 200 3 248 180101080801
45 42 0 90.07958984375 569 3 249 180101080802
55 42 0 5.25507640838623 810 5 250 180101080409
56 42 0 12.9514980316162 842 5 251 180101080409
75 42 0 54.5150833129883 1306 2 252 180101080901
93 42 0 64.266975402832 1632 3 253 180101080902
112 42 0 83.4473724365234 1984 2 254 180101080905
118 42 0 100.568939208984 2071 2 255 180101080905
119 42 0 88.1454162597656 2096 2 256 180101080905
125 42 0 102.049476623535 2205 2 257 180101080905
136 42 0 22.1142120361328 2370 3 258 180101080903
137 42 0 20.7055816650391 2403 3 259 180101080903
21 43 0 13.410285949707 201 3 260 180101080801
44 43 0 72.8108444213867 538 3 261 180101080802
45 43 0 155.749298095703 570 3 262 180101080802
56 43 0 9.07571506500244 843 5 263 180101080409
57 43 0 5.95689535140991 867 5 264 180101080409
58 43 0 46.976692199707 887 2 265 180101080409
59 43 0 28.8587703704834 920 2 266 180101080409
60 43 0 61.3817100524902 941 2 267 180101080409
75 43 0 165.48518371582 1307 2 268 180101080901
76 43 0 67.5823287963867 1320 2 269 180101080901
93 43 0 66.9205627441406 1633 3 270 180101080902
94 43 0 40.9457130432129 1656 3 271 180101080902
112 43 0 86.4491653442383 1985 2 272 180101080905
118 43 0 36.1058654785156 2072 2 273 180101080905
137 43 0 22.1158466339111 2404 3 274 180101080903
21 44 0 94.1656036376953 202 3 275 180101080801
22 44 0 24.6819953918457 214 3 276 180101080801
23 44 0 39.7592506408691 228 2 277 180101080801
44 44 0 94.0804138183594 539 3 278 180101080802
57 44 0 12.4869775772095 868 5 279 180101080409
58 44 0 33.4795532226562 888 5 280 180101080409
60 44 0 100.921096801758 942 2 281 180101080409
61 44 0 43.8207168579102 970 2 282 180101080409
76 44 0 92.5521697998047 1321 2 283 180101080901
94 44 0 31.2678146362305 1657 3 284 180101080902
95 44 0 63.6514167785645 1682 2 285 180101080902
96 44 0 78.409423828125 1716 2 286 180101080902
118 44 0 48.475414276123 2073 2 287 180101080905
137 44 0 14.6441078186035 2405 3 288 180101080903
20 45 0 56.6669960021973 184 3 289 180101080801
21 45 0 35.0847244262695 203 3 290 180101080801
22 45 0 51.956916809082 215 3 291 180101080801
23 45 0 26.3682422637939 229 2 292 180101080801
44 45 0 95.1879119873047 540 3 293 180101080802
58 45 0 14.1404285430908 889 5 294 180101080409
61 45 0 119.314346313477 971 2 295 180101080409
62 45 0 71.8792343139648 1000 2 296 180101080409
76 45 0 101.437744140625 1322 2 297 180101080901
94 45 0 38.675594329834 1658 3 298 180101080902
96 45 0 93.7781295776367 1717 2 299 180101080902
97 45 0 129.86328125 1743 2 300 180101080902
118 45 0 90.1274032592773 2074 2 301 180101080905
137 45 0 22.65989112854 2406 3 302 180101080903
18 46 0 31.9480762481689 135 3 303 180101080801
19 46 0 67.2452774047852 160 3 304 180101080801
20 46 0 80.5651779174805 185 3 305 180101080801
23 46 0 80.9256973266602 230 2 306 180101080801
24 46 0 21.5869541168213 236 2 307 180101080801
38 46 0 114.283134460449 463 2 308 180101080802
44 46 0 72.6205139160156 541 3 309 180101080802
58 46 0 5.76444530487061 890 5 310 180101080409
62 46 0 63.7685813903809 1001 2 311 180101080409
63 46 0 57.827808380127 1043 2 312 180101080409
64 46 0 88.5152816772461 1074 2 313 180101080409
65 46 0 119.335350036621 1103 2 314 180101080409
76 46 0 74.3926544189453 1323 2 315 180101080901
94 46 0 50.8674583435059 1659 3 316 180101080902
97 46 0 129.704574584961 1744 2 317 180101080902
117 46 0 117.309867858887 2053 2 318 180101080905
118 46 0 105.008193969727 2075 2 319 180101080905
136 46 0 154.410110473633 2371 3 320 180101080903
137 46 0 85.8238372802734 2407 3 321 180101080903
138 46 0 43.2116508483887 2439 3 322 180101080903
18 47 0 68.2246246337891 136 3 323 180101080801
19 47 0 51.988452911377 161 3 324 180101080801
24 47 0 91.3136215209961 237 2 325 180101080801
25 47 0 65.5975875854492 247 2 326 180101080801
26 47 0 54.2706680297852 265 2 327 180101080801
36 47 0 85.7043991088867 444 2 328 180101080802
37 47 0 86.7061157226562 451 2 329 180101080802
38 47 0 87.4487457275391 464 2 330 180101080802
39 47 0 75.3720397949219 471 2 331 180101080802
40 47 0 77.9148254394531 477 2 332 180101080802
41 47 0 77.5795974731445 487 2 333 180101080802
42 47 0 74.7559280395508 496 2 334 180101080802
43 47 0 66.7786331176758 510 2 335 180101080802
44 47 0 64.6358642578125 542 3 336 180101080802
58 47 0 23.8856410980225 891 5 337 180101080409
59 47 0 31.1548080444336 921 5 338 180101080409
65 47 0 123.753082275391 1104 2 339 180101080409
76 47 0 77.4232406616211 1324 2 340 180101080901
77 47 0 98.7459030151367 1332 2 341 180101080901
93 47 0 99.6077499389648 1634 2 342 180101080902
94 47 0 56.6837043762207 1660 3 343 180101080902
95 47 0 118.60132598877 1683 3 344 180101080902
117 47 0 76.5519485473633 2054 2 345 180101080905
136 47 0 86.8017196655273 2372 3 346 180101080903
137 47 0 40.7310829162598 2408 3 347 180101080903
19 48 0 24.7422618865967 162 3 348 180101080801
26 48 0 46.6480560302734 266 2 349 180101080801
27 48 0 24.1151390075684 291 2 350 180101080801
44 48 0 75.8847503662109 543 2 351 180101080802
58 48 0 36.1310653686523 892 5 352 180101080409
59 48 0 20.8328647613525 922 5 353 180101080409
77 48 0 96.4101867675781 1333 2 354 180101080901
78 48 0 167.745132446289 1354 2 355 180101080901
95 48 0 48.2257614135742 1684 3 356 180101080902
117 48 0 69.4899597167969 2055 2 357 180101080905
136 48 0 87.2913970947266 2373 3 358 180101080903
137 48 0 75.0969696044922 2409 3 359 180101080903
19 49 0 27.7765445709229 163 3 360 180101080801
27 49 0 35.4493370056152 292 2 361 180101080801
59 49 0 6.78413438796997 923 5 362 180101080409
60 49 0 5.79694414138794 943 5 363 180101080409
61 49 0 30.2034721374512 972 5 364 180101080409
78 49 0 123.524597167969 1355 2 365 180101080901
95 49 0 55.3409080505371 1685 3 366 180101080902
117 49 0 71.1956939697266 2056 2 367 180101080905
136 49 0 114.726058959961 2374 3 368 180101080903
137 49 0 32.4663009643555 2410 3 369 180101080903
19 50 0 73.511100769043 164 3 370 180101080801
20 50 0 26.8033275604248 186 3 371 180101080801
27 50 0 50.5487289428711 293 2 372 180101080801
28 50 0 134.455657958984 312 2 373 180101080801
58 50 0 8.91558742523193 893 2 374 180101080409
59 50 0 59.4207878112793 924 2 375 180101080409
61 50 0 37.3801803588867 973 5 376 180101080409
62 50 0 8.46320247650146 1002 5 377 180101080409
78 50 0 80.3235549926758 1356 2 378 180101080901
79 50 0 177.99299621582 1375 2 379 180101080901
95 50 0 41.7456817626953 1686 3 380 180101080902
96 50 0 107.442398071289 1718 3 381 180101080902
117 50 0 83.4185485839844 2057 2 382 180101080905
136 50 0 129.811431884766 2375 3 383 180101080903
137 50 0 60.3112411499023 2411 3 384 180101080903
19 51 0 30.6894359588623 165 3 385 180101080801
20 51 0 68.8386154174805 187 3 386 180101080801
28 51 0 37.9591445922852 313 2 387 180101080801
29 51 0 89.476921081543 330 2 388 180101080801
30 51 0 107.595863342285 348 2 389 180101080801
58 51 0 47.8698081970215 894 2 390 180101080409
62 51 0 24.1437301635742 1003 5 391 180101080409
63 51 0 7.61364459991455 1044 5 392 180101080409
79 51 0 100.456604003906 1376 2 393 180101080901
96 51 0 65.4692993164062 1719 3 394 180101080902
117 51 0 130.470306396484 2058 2 395 180101080905
118 51 0 184.85285949707 2076 2 396 180101080905
136 51 0 124.096481323242 2376 3 397 180101080903
137 51 0 71.7671890258789 2412 3 398 180101080903
18 52 0 79.9260635375977 137 3 399 180101080801
19 52 0 54.7525749206543 166 3 400 180101080801
30 52 0 39.3602867126465 349 2 401 180101080801
56 52 0 12.4219169616699 844 2 402 180101080409
57 52 0 11.148904800415 869 2 403 180101080409
58 52 0 14.0512866973877 895 2 404 180101080409
63 52 0 18.1567859649658 1045 5 405 180101080409
64 52 0 55.8281860351562 1075 5 406 180101080409
79 52 0 95.0299682617188 1377 2 407 180101080901
96 52 0 62.7952499389648 1720 3 408 180101080902
118 52 0 106.94605255127 2077 2 409 180101080905
136 52 0 139.653121948242 2377 3 410 180101080903
137 52 0 99.4494934082031 2413 3 411 180101080903
18 53 0 41.2656173706055 138 3 412 180101080801
30 53 0 99.6803436279297 350 2 413 180101080801
31 53 0 49.3868217468262 376 2 414 180101080801
55 53 0 18.5433788299561 811 2 415 180101080409
56 53 0 105.429298400879 845 2 416 180101080409
63 53 0 11.8873510360718 1046 5 417 180101080409
79 53 0 160.218887329102 1378 2 418 180101080901
80 53 0 103.36905670166 1395 2 419 180101080901
96 53 0 56.8985290527344 1721 3 420 180101080902
118 53 0 127.591941833496 2078 2 421 180101080905
119 53 0 165.279312133789 2097 2 422 180101080905
136 53 0 79.0120239257812 2378 3 423 180101080903
17 54 0 31.6064949035645 120 3 424 180101080801
18 54 0 63.110954284668 139 3 425 180101080801
31 54 0 79.806640625 377 2 426 180101080801
32 54 0 99.481689453125 397 2 427 180101080801
53 54 0 64.7733917236328 735 2 428 180101080409
54 54 0 26.1424980163574 772 2 429 180101080409
55 54 0 100.394798278809 812 2 430 180101080409
61 54 0 17.5919628143311 974 5 431 180101080409
62 54 0 11.0505819320679 1004 5 432 180101080409
63 54 0 58.197078704834 1047 5 433 180101080409
79 54 0 87.6716690063477 1379 2 434 180101080901
80 54 0 178.27995300293 1396 2 435 180101080901
96 54 0 125.393455505371 1722 3 436 180101080902
97 54 0 67.4350128173828 1745 3 437 180101080902
98 54 0 119.937980651855 1764 3 438 180101080902
119 54 0 105.965492248535 2098 2 439 180101080905
120 54 0 208.616485595703 2118 2 440 180101080905
133 54 0 163.319381713867 2292 3 441 180101080903
134 54 0 67.0137557983398 2315 3 442 180101080903
135 54 0 55.828052520752 2343 3 443 180101080903
136 54 0 83.6711044311523 2379 3 444 180101080903
16 55 0 47.7339820861816 106 3 445 180101080801
17 55 0 67.8489227294922 121 3 446 180101080801
32 55 0 108.814002990723 398 2 447 180101080801
33 55 0 58.8703384399414 408 2 448 180101080801
52 55 0 48.9543724060059 718 2 449 180101080409
53 55 0 62.0951843261719 736 2 450 180101080409
61 55 0 7.25639486312866 975 5 451 180101080409
79 55 0 110.768836975098 1380 2 452 180101080901
80 55 0 129.890808105469 1397 2 453 180101080901
98 55 0 89.0484848022461 1765 3 454 180101080902
99 55 0 97.7180709838867 1786 3 455 180101080902
120 55 0 163.496429443359 2119 2 456 180101080905
133 55 0 138.66618347168 2293 3 457 180101080903
134 55 0 99.4694290161133 2316 3 458 180101080903
16 56 0 59.3624420166016 107 3 459 180101080801
33 56 0 60.5507583618164 409 2 460 180101080801
50 56 0 82.3621215820312 686 2 461 180101080409
51 56 0 65.6944198608398 702 2 462 180101080409
52 56 0 119.863639831543 719 2 463 180101080409
61 56 0 13.3442668914795 976 5 464 180101080409
62 56 0 14.1439809799194 1005 5 465 180101080409
79 56 0 135.117950439453 1381 2 466 180101080901
80 56 0 137.050659179688 1398 2 467 180101080901
81 56 0 140.670516967773 1410 2 468 180101080901
82 56 0 99.5163955688477 1426 2 469 180101080901
83 56 0 197.003143310547 1444 2 470 180101080901
99 56 0 93.0307235717773 1787 3 471 180101080902
100 56 0 129.846130371094 1809 3 472 180101080902
120 56 0 121.269180297852 2120 2 473 180101080905
121 56 0 133.293884277344 2143 2 474 180101080905
122 56 0 203.961883544922 2160 2 475 180101080905
132 56 0 204.092742919922 2267 3 476 180101080903
133 56 0 188.56706237793 2294 3 477 180101080903
33 57 0 84.5899429321289 410 2 478 180101080801
34 57 0 110.115173339844 421 2 479 180101080801
62 57 0 64.5447311401367 1006 5 480 180101080409
63 57 0 15.7678108215332 1048 5 481 180101080409
64 57 0 9.34901809692383 1076 5 482 180101080409
65 57 0 9.88607597351074 1105 5 483 180101080407
82 57 0 156.076904296875 1427 2 484 180101080901
83 57 0 131.153900146484 1445 2 485 180101080901
100 57 0 78.6611251831055 1810 3 486 180101080902
122 57 0 168.102661132812 2161 2 487 180101080905
132 57 0 179.599105834961 2268 3 488 180101080903
16 58 0 53.9870147705078 108 3 489 180101080801
34 58 0 88.0480880737305 422 2 490 180101080801
35 58 0 82.0544967651367 433 2 491 180101080801
65 58 0 11.1128759384155 1106 4 492 180101080407
82 58 0 167.843475341797 1428 2 493 180101080901
83 58 0 149.102478027344 1446 2 494 180101080901
84 58 0 172.109481811523 1461 2 495 180101080901
100 58 0 92.7882232666016 1811 3 496 180101080902
122 58 0 256.977386474609 2162 2 497 180101080905
123 58 0 251.216262817383 2176 2 498 180101080905
131 58 0 185.794647216797 2252 3 499 180101080903
132 58 0 214.251190185547 2269 3 500 180101080903
16 59 0 62.7741203308105 109 3 501 180101080801
17 59 0 71.808837890625 122 3 502 180101080801
34 59 0 90.4869232177734 423 2 503 180101080801
35 59 0 131.005706787109 434 2 504 180101080801
65 59 0 39.8923187255859 1107 4 505 180101080407
84 59 0 166.594467163086 1462 2 506 180101080901
85 59 0 123.388885498047 1479 2 507 180101080901
100 59 0 128.381149291992 1812 3 508 180101080902
101 59 0 91.1715850830078 1827 3 509 180101080902
123 59 0 220.499084472656 2177 2 510 180101080905
132 59 0 153.522369384766 2270 3 511 180101080903
17 60 0 62.6620292663574 123 3 512 180101080801
18 60 0 70.6166763305664 140 3 513 180101080801
35 60 0 103.440605163574 435 2 514 180101080801
65 60 0 17.0664329528809 1108 4 515 180101080407
85 60 0 154.496795654297 1480 2 516 180101080901
101 60 0 109.080612182617 1828 3 517 180101080902
102 60 0 122.307418823242 1857 3 518 180101080902
104 60 0 192.042922973633 1887 3 519 180101080902
105 60 0 169.961532592773 1899 3 520 180101080902
132 60 0 158.691558837891 2271 3 521 180101080903
133 60 0 235.372955322266 2295 3 522 180101080903
18 61 0 47.9649238586426 141 3 523 180101080801
35 61 0 112.219116210938 436 2 524 180101080801
65 61 0 28.334924697876 1109 4 525 180101080407
66 61 0 52.4687004089355 1144 4 526 180101080407
85 61 0 196.95442199707 1481 2 527 180101080901
102 61 0 138.814758300781 1858 3 528 180101080902
103 61 0 148.734924316406 1876 3 529 180101080902
104 61 0 146.144424438477 1888 3 530 180101080902
105 61 0 114.319625854492 1900 3 531 180101080902
106 61 0 154.03727722168 1909 2 532 180101080902
107 61 0 193.223541259766 1920 2 533 180101080902
108 61 0 162.468902587891 1930 2 534 180101080902
133 61 0 158.908752441406 2296 3 535 180101080903
134 61 0 199.252563476562 2317 3 536 180101080903
18 62 0 50.3589706420898 142 3 537 180101080801
19 62 0 103.326881408691 167 3 538 180101080801
34 62 0 66.8336181640625 424 2 539 180101080801
35 62 0 119.456336975098 437 2 540 180101080801
65 62 0 27.920223236084 1110 4 541 180101080407
66 62 0 11.8591337203979 1145 4 542 180101080407
84 62 0 134.668273925781 1463 2 543 180101080901
85 62 0 203.628128051758 1482 2 544 180101080901
105 62 0 182.388366699219 1901 3 545 180101080902
106 62 0 134.062271118164 1910 3 546 180101080902
134 62 0 129.376815795898 2318 3 547 180101080903
19 63 0 63.6668281555176 168 3 548 180101080801
31 63 0 75.7830963134766 378 2 549 180101080801
32 63 0 70.8771209716797 399 2 550 180101080801
33 63 0 88.3024597167969 411 2 551 180101080801
34 63 0 56.0903053283691 425 2 552 180101080801
66 63 0 11.7183294296265 1146 4 553 180101080407
85 63 0 130.553329467773 1483 2 554 180101080901
